"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
553.866666666667,"p",196712,NA,553.866666666667,NA,NA,NA,NA,-3835.80363632172,3338.40866846263,0.647412787136111,27741.7596299383,7401.81456664589,1.42742140566123
553.95,"p",196712,NA,553.95,NA,NA,NA,NA,-3557.33311381272,3342.71535530363,0.651152409426823,28359.4872970848,7417.56741986187,1.44079301971108
554.033333333333,"p",196712,NA,554.033333333333,NA,NA,NA,NA,-3278.65633643206,3343.97838040967,0.652834469154043,28977.9601221021,7421.93776882529,1.44612621476372
554.116666666667,"p",196712,NA,554.116666666667,NA,NA,NA,NA,-2999.91604307375,3344.42958951204,0.653717220496543,29596.621165567,7422.64829824894,1.44741045376899
554.2,"p",196712,NA,554.2,NA,NA,NA,NA,-2721.14283877419,3344.866297806,0.654461000033067,30215.2458164961,7420.95455883685,1.44560640362166
554.283333333333,"p",196712,NA,554.283333333333,NA,NA,NA,NA,-2442.3092381121,3346.06019663563,0.655622187358686,30833.5451768337,7413.86360527169,1.43936455597796
554.366666666667,"p",196712,NA,554.366666666667,NA,NA,NA,NA,-2163.28110789126,3350.12098120314,0.658069401334634,31450.6558622085,7388.84527139179,1.42401573604355
554.45,"p",196712,NA,554.45,NA,NA,NA,NA,-1883.58071359961,3364.22431623549,0.66363326495352,32063.6148903265,7301.69056926271,1.38807835579324
554.533333333333,"p",196712,NA,554.533333333333,NA,NA,NA,NA,-1601.54270879736,3413.29169215934,0.676475791332524,32662.1250943039,6998.39159438754,1.30466968440466
554.616666666667,"p",196712,NA,554.616666666667,NA,NA,NA,NA,-1311.37177912018,3584.02828449087,0.706203751397044,33210.3621046002,5942.99975862028,1.11139639087934
554.65,"o",196712,2020-01-29 19:29:00,554.65,"1",452,-1192.52971443862,33412.3739090774,-1189.51168276076,3738.97270517521,0.72709128185593,33393.8555992256,4985.22423721111,0.975576150764428
554.7,"p",196712,NA,554.7,NA,NA,NA,NA,-996.717473049643,3945.01926970599,0.754888849341619,33607.0823827892,3700.95227128031,0.787418628860738
554.783333333333,"p",196712,NA,554.783333333333,NA,NA,NA,NA,-661.712338920875,4063.17988677309,0.771678456373004,33874.4467614234,2881.81648898534,0.625873401199751
554.866666666667,"p",196712,NA,554.866666666667,NA,NA,NA,NA,-322.959083418194,4046.33278144272,0.760273679826655,34103.2088577869,2657.69689324314,0.560271079107641
554.95,"p",196712,NA,554.95,NA,NA,NA,NA,8.44972249863463,3864.70804657971,0.712143248478835,34322.746838355,2632.55989718093,0.541538258962675
555.033333333333,"p",196712,NA,555.033333333333,NA,NA,NA,NA,308.44578708086,3197.36321852173,0.591283496473106,34546.1426541638,2761.98682923801,0.555661972707963
555.066666666667,"o",196712,2020-01-29 19:54:00,555.066666666667,"1",453,417.511937423322,34637.6253393516,405.749825339444,2589.35954314985,0.505312494112685,34640.2382610685,2894.06992021059,0.571988541518684
555.116666666667,"p",196712,NA,555.116666666667,NA,NA,NA,NA,512.325654749389,1773.58051755456,0.385879005081613,34789.9929577183,3072.85736226592,0.595748160344495
555.2,"p",196712,NA,555.2,NA,NA,NA,NA,633.981888319125,1251.34872376678,0.282398508530808,35051.8493561865,3187.27803864243,0.616226234399081
555.283333333333,"p",196712,NA,555.283333333333,NA,NA,NA,NA,730.765369662823,1101.37756026302,0.237957156321525,35319.1507855043,3220.01660826862,0.624745478673519
555.366666666667,"p",196712,NA,555.366666666667,NA,NA,NA,NA,820.418139641797,1058.65843815535,0.219310874998707,35587.9932901406,3228.92420689719,0.627678660159852
555.45,"p",196712,NA,555.45,NA,NA,NA,NA,908.084349916965,1047.70395037286,0.212511431325819,35857.1956331634,3229.74112811384,0.627219926784316
555.533333333333,"p",196712,NA,555.533333333333,NA,NA,NA,NA,995.398795805743,1049.15681994716,0.212472544312829,36126.2123356726,3223.9109236908,0.623026125936227
555.616666666667,"p",196712,NA,555.616666666667,NA,NA,NA,NA,1083.37495697354,1065.58435986514,0.219165124774718,36394.1700668607,3201.13125142457,0.611960111320121
555.7,"p",196712,NA,555.7,NA,NA,NA,NA,1174.1953390974,1126.01507848041,0.237595515350029,36658.3248385447,3121.14898090276,0.585744020439335
555.783333333333,"p",196712,NA,555.783333333333,NA,NA,NA,NA,1275.06735915541,1337.23390091834,0.281550453562088,36909.214087128,2842.63035067524,0.524767071721765
555.85,"o",196712,2020-01-29 20:41:00,555.85,"B",454,1372.65628831205,37087.6011664528,1378.38695411788,1844.74235626795,0.356038969911434,37080.1018692905,2173.61612380479,0.421884231050942
555.866666666667,"p",196712,NA,555.866666666667,NA,NA,NA,NA,1410.67777975456,2021.97164014393,0.379441717522691,37114.3041852369,1939.50904841665,0.389263354161574
555.95,"p",196712,NA,555.95,NA,NA,NA,NA,1601.28619542032,2458.41921065494,0.446701516888058,37246.2553827104,1343.89497732528,0.284364426097831
556.033333333333,"p",196712,NA,556.033333333333,NA,NA,NA,NA,1811.2449427621,2544.96462728908,0.459591255926146,37348.8282354516,1145.52454378233,0.22850748673325
556.116666666667,"p",196712,NA,556.116666666667,NA,NA,NA,NA,2020.31954441933,2434.53914830391,0.427753022694594,37438.4482358162,993.864568994724,0.179909104581236
556.2,"p",196712,NA,556.2,NA,NA,NA,NA,2206.71394169595,1932.01392572961,0.3273704274659,37508.6565532813,620.922227072917,0.102215566135116
556.283333333333,"p",196712,2020-01-29 21:07:00,556.283333333333,"B",455,2327.80381306681,37532.6518137507,2308.56001720111,149.394914553086,0.0833529024806107,37518.6977461598,-632.315331255019,-0.0626912904225359
556.366666666667,"p",196712,NA,556.366666666667,NA,NA,NA,NA,2241.23645595295,-1269.49573623746,-0.0900578429646612,37413.3327620243,-1504.29983554103,-0.150457582256315
556.45,"p",196712,NA,556.45,NA,NA,NA,NA,2166.97632576872,-38.1047200648048,0.0741968569040374,37329.1523817031,-59.7846089231864,0.0609750867783601
556.466666666667,"o",196712,2020-01-29 21:18:00,556.466666666667,"B",456,2148.62371578147,37310.0071739939,2171.58634039425,622.621139053819,0.153572834340743,37333.712069693,638.72442846598,0.148457273672783
556.533333333333,"p",196712,NA,556.533333333333,NA,NA,NA,NA,2287.15255380801,2522.05723392898,0.40226285360101,37454.3322670938,2643.26771630776,0.423452097675956
556.616666666667,"p",196712,NA,556.616666666667,NA,NA,NA,NA,2533.28987327052,3194.35141624995,0.507268571929969,37713.7395193669,3390.49823099674,0.555404273035793
556.7,"p",196712,NA,556.7,NA,NA,NA,NA,2795.79225636027,2964.38708706125,0.449857972536686,37997.2013963753,3293.39157803847,0.537053921500085
556.783333333333,"p",196712,NA,556.783333333333,NA,NA,NA,NA,2992.85778197987,1425.80264357643,0.187085418340758,38235.8882859561,2180.35412255556,0.354674178244366
556.816666666667,"o",196712,2020-01-29 21:39:00,556.816666666667,"B",457,3044.63748220573,38311.7785256468,3018.31077209589,-20.2687810565674,-0.0120104660684868,38292.3665964471,1117.99060664039,0.210947585899448
556.866666666667,"p",196712,NA,556.866666666667,NA,NA,NA,NA,2962.67555372454,-1964.00215307738,-0.289361491152121,38308.1147769383,-310.82432080743,0.0106448362235571
556.95,"p",196712,NA,556.95,NA,NA,NA,NA,2736.95636807244,-3197.31746623773,-0.521199060396283,38236.8314011309,-1210.42943275706,-0.151675952769831
557.033333333333,"p",196712,NA,557.033333333333,NA,NA,NA,NA,2454.00106120392,-3510.8796199308,-0.599159114493645,38124.763718466,-1413.08949994701,-0.192737911804501
557.116666666667,"p",196712,NA,557.116666666667,NA,NA,NA,NA,2161.37130891532,-3458.77289234402,-0.581559180615144,38010.2367525458,-1276.91775678363,-0.143257180567998
557.2,"p",196712,NA,557.2,NA,NA,NA,NA,1889.53584841404,-2948.92138017203,-0.455233739135987,37927.2294791495,-561.290068205802,0.0337799901185245
557.283333333333,"p",196712,NA,557.283333333333,NA,NA,NA,NA,1705.70247837663,-1080.38501849548,-0.125685839648311,37965.4090869082,1998.35322838061,0.470805140116071
557.333333333333,"o",196712,2020-01-29 22:10:00,557.333333333333,"B",458,1671.47380383579,38089.8355186995,1715.87816764795,1849.76407217089,0.261543313324814,38153.1445889059,6004.99167519631,0.980020988690126
557.366666666667,"p",196712,NA,557.366666666667,NA,NA,NA,NA,1815.04444649802,3858.79018508753,0.514125609830337,38403.5818800901,8658.32564060405,1.29587691973868
557.45,"p",196712,NA,557.45,NA,NA,NA,NA,2178.23440270108,3733.64368467138,0.568703093170428,39140.1601133063,7145.2602454128,1.16706964222037
557.45,"o",196712,2020-01-29 22:17:00,557.45,"3",459,2328.89293181697,39425.9706125894,2178.23440270151,3733.64368466647,0.56870309316997,39140.1601133071,7145.26024540262,1.1670696422193
557.533333333333,"p",196712,NA,557.533333333333,NA,NA,NA,NA,2386.45441701492,1679.55871305576,0.34296786115379,39522.026891503,2883.08006453661,0.63869583218793
557.616666666667,"p",196712,NA,557.616666666667,NA,NA,NA,NA,2497.00727210967,1093.84393590374,0.249674837467311,39701.3539082444,1671.00039901907,0.418875461221205
557.7,"p",196712,NA,557.7,NA,NA,NA,NA,2580.25225625849,941.504071737363,0.219036763665618,39824.5920345425,1367.19935273883,0.343173286104518
557.783333333333,"p",196712,NA,557.783333333333,NA,NA,NA,NA,2658.29888510881,953.344886873884,0.228135021719714,39939.0913613995,1434.84114542969,0.354960771810036
557.866666666667,"p",196712,NA,557.866666666667,NA,NA,NA,NA,2744.07171404343,1150.28985511472,0.283775506230505,40076.762529847,1993.45312896285,0.463055472735943
557.95,"p",196712,NA,557.95,NA,NA,NA,NA,2864.14538785215,1880.35326735967,0.427579730995522,40310.4574889578,4030.13822388457,0.748316948707877
557.983333333333,"o",196712,2020-01-29 22:49:00,557.983333333333,"B",460,2926.7692199733,40427.9257929324,2937.01221256694,2545.90900777539,0.530291331317811,40473.1705296894,5884.70791036478,0.952651207648982
558.033333333333,"p",196712,NA,558.033333333333,NA,NA,NA,NA,3091.84374546183,3586.91376828685,0.693875538400818,40821.4949340492,7403.90057429485,1.10060420759265
558.083333333333,"o",196712,2020-01-29 22:55:00,558.083333333333,"1",461,3285.78137527964,41207.2497378392,3294.33691489493,4540.15893316979,0.847938818929839,41151.2105416455,5106.08216320686,0.828339586474813
558.116666666667,"p",196712,NA,558.116666666667,NA,NA,NA,NA,3455.98049059319,5109.49667891001,0.939780350707787,41279.2620249265,2769.37010844428,0.54781467549501
558.2,"p",196712,NA,558.2,NA,NA,NA,NA,3913.26307387685,5735.84034463769,1.06967113382334,41381.3006113618,203.149608477204,0.154785780153209
558.283333333333,"p",196712,NA,558.283333333333,NA,NA,NA,NA,4400.23602488654,5911.89129937762,1.12354482727956,41362.3405503184,-500.885149303983,0.00196161078360091
558.366666666667,"p",196712,NA,558.366666666667,NA,NA,NA,NA,4895.08775126281,5948.74278264341,1.14170130795959,41314.1503496974,-586.808381093587,-0.0249769894277162
558.45,"p",196712,NA,558.45,NA,NA,NA,NA,5389.92606770448,5911.51371030227,1.13772241681578,41276.8542141468,-206.451904937912,0.0538187293955443
558.533333333333,"p",196712,NA,558.533333333333,NA,NA,NA,NA,5876.83452379421,5734.41794256407,1.10863176940256,41309.8247736313,1312.29837540359,0.297291408156269
558.55,"o",196712,2020-01-29 23:23:00,558.55,"1",463,5974.31052922067,41315.5460104371,5971.85404613088,5662.708305476,1.09833668227685,41336.5657815616,1921.36865765011,0.378520810039568
558.616666666667,"p",196712,NA,558.616666666667,NA,NA,NA,NA,6341.40658942865,5454.13718029713,1.06233011102666,41532.2299576054,3661.51279084593,0.633757332132525
558.7,"p",196712,NA,558.7,NA,NA,NA,NA,6791.08808470862,5349.18269478055,1.02738719641427,41873.2583624057,4371.23435233513,0.774068075194259
558.783333333333,"p",196712,NA,558.783333333333,NA,NA,NA,NA,7233.37458199945,5254.32376093951,0.979454051602495,42246.1434118418,4522.47650176497,0.807866689860365
558.866666666667,"p",196712,NA,558.866666666667,NA,NA,NA,NA,7662.80971651025,5001.9386066064,0.882674589685107,42619.4444451047,4382.49374103071,0.76043601683637
558.95,"p",196712,NA,558.95,NA,NA,NA,NA,8051.23375455596,4146.04660428197,0.664653544069287,42962.4564182945,3703.92762452047,0.596295840070028
559.033333333333,"p",196712,NA,559.033333333333,NA,NA,NA,NA,8298.03037739853,1174.23212367224,0.162301645529651,43190.9600807242,1287.70864578845,0.192662134726728
559.05,"o",196712,2020-01-29 23:53:00,559.05,"0",465,8308.16916446656,43204.7414431114,8308.16915195309,-6.78003608942811,0.000716746355621552,43204.7414329148,325.819774466832,0.0616334168584294
559.116666666667,"p",196712,NA,559.116666666667,NA,NA,NA,NA,8176.71723257764,-3383.56370304939,-0.50967522389506,43119.7582636035,-2424.85700452091,-0.352726945294595
559.2,"p",196712,NA,559.2,NA,NA,NA,NA,7824.3574575488,-4785.96508618434,-0.808782061968925,42860.3289913246,-3567.85501221971,-0.596194229916424
559.283333333333,"p",196712,NA,559.283333333333,NA,NA,NA,NA,7405.65204068363,-5176.57303031954,-0.929166892152562,42546.7435313492,-3888.44232247715,-0.69574677695341
559.366666666667,"p",196712,NA,559.366666666667,NA,NA,NA,NA,6969.93666055173,-5245.61662793718,-0.960882828011339,42218.9008940525,-3953.11711215495,-0.725854241846085
559.45,"p",196712,NA,559.45,NA,NA,NA,NA,6536.49541160771,-5115.10030941545,-0.927654775493762,41891.5119531444,-3876.16385000528,-0.709038323973184
559.533333333333,"p",196712,NA,559.533333333333,NA,NA,NA,NA,6128.63086214886,-4554.39343490162,-0.804626699313923,41580.0898260767,-3521.60122511345,-0.632719981942086
559.616666666667,"p",196712,NA,559.616666666667,NA,NA,NA,NA,5814.83496585897,-2572.69127819075,-0.499768222397093,41328.3582691524,-2262.89451774192,-0.439809760947594
559.616666666667,"o",196712,2020-01-30 00:27:00,559.616666666667,"B",466,5795.08134998636,41315.8065532811,5814.83496585868,-2572.69127818602,-0.499768222396473,41328.3582691521,-2262.89451773891,-0.4398097609472
559.7,"p",196712,NA,559.7,NA,NA,NA,NA,5699.81764639458,-589.024700566858,-0.192321067985694,41202.9097599268,-1002.58772606051,-0.244799467353227
559.783333333333,"p",196712,NA,559.783333333333,NA,NA,NA,NA,5679.2885576709,-18.9533065981073,-0.0595905154394206,41137.4935787477,-640.397397470758,-0.160609961450839
559.866666666667,"p",196712,NA,559.866666666667,NA,NA,NA,NA,5685.91625063619,144.875331685714,-0.00228831138112729,41089.3312350606,-536.31017443132,-0.124263813904261
559.95,"p",196712,NA,559.95,NA,NA,NA,NA,5700.34941206616,191.956842889353,0.0224500968222368,41046.1280303133,-506.397310544867,-0.108572518091063
560.033333333333,"p",196712,NA,560.033333333333,NA,NA,NA,NA,5717.02619614154,205.487253203653,0.0331301195280382,41004.35029191,-497.800871906588,-0.101798299063275
560.116666666667,"p",196712,NA,560.116666666667,NA,NA,NA,NA,5734.34795978568,209.375658622106,0.0377408804168824,40962.9823355146,-495.330404433392,-0.0988737449676347
560.2,"p",196712,NA,560.2,NA,NA,NA,NA,5751.85516628694,210.493118946448,0.0397314301151156,40921.7321984905,-494.620434899152,-0.0976111615431441
560.283333333333,"p",196712,NA,560.283333333333,NA,NA,NA,NA,5769.41570337091,210.814257676105,0.0405907867802412,40880.51594451,-494.416401960035,-0.0970660812157973
560.366666666667,"p",196712,NA,560.366666666667,NA,NA,NA,NA,5786.99158293792,210.906547381108,0.0409617867500237,40839.3094382031,-494.357766429584,-0.096830760081766
560.45,"p",196712,NA,560.45,NA,NA,NA,NA,5804.5718786616,210.933069842783,0.0411219542138542,40798.1057376442,-494.34091559439,-0.0967291676497083
560.533333333333,"p",196712,NA,560.533333333333,NA,NA,NA,NA,5822.15344653114,210.940691938587,0.0411911014336908,40756.9028453236,-494.336072956409,-0.0966853083410497
560.616666666667,"p",196712,NA,560.616666666667,NA,NA,NA,NA,5839.73538129668,210.942882396817,0.0412209535515731,40715.7001861033,-494.334681266185,-0.0966663734763451
560.7,"p",196712,NA,560.7,NA,NA,NA,NA,5857.31742206447,210.943511896548,0.0412338412561578,40674.497594229,-494.334281318535,-0.096658198949378
560.783333333333,"p",196712,NA,560.783333333333,NA,NA,NA,NA,5874.89949353839,210.94369280386,0.0412394051136425,40633.2950218627,-494.334166380512,-0.0966546698567657
560.866666666667,"p",196712,NA,560.866666666667,NA,NA,NA,NA,5892.48157394157,210.943744793486,0.0412418071325556,40592.0924551693,-494.334133349317,-0.0966531462830195
560.95,"p",196712,NA,560.95,NA,NA,NA,NA,5910.06365695617,210.943759734404,0.0412428441280078,40550.8898901349,-494.334123856724,-0.0966524885284001
561.033333333333,"p",196712,NA,561.033333333333,NA,NA,NA,NA,5927.64574074078,210.943764028164,0.0412432918179121,40509.6873255896,-494.334121128717,-0.0966522045637094
561.116666666667,"p",196712,NA,561.116666666667,NA,NA,NA,NA,5945.22782475509,210.943765262117,0.04124348509388,40468.4847611903,-494.334120344735,-0.0966520819709501
561.2,"p",196712,NA,561.2,NA,NA,NA,NA,5962.8099088391,210.943765616733,0.0412435685347815,40427.2821968352,-494.334120119432,-0.0966520290453811
561.283333333333,"p",196712,NA,561.283333333333,NA,NA,NA,NA,5980.39199294469,210.943765718644,0.041243604558057,40386.0796324938,-494.334120054684,-0.0966520061963643
561.366666666667,"p",196712,NA,561.366666666667,NA,NA,NA,NA,5997.97407705715,210.943765747931,0.0412436201106907,40344.8770681568,-494.334120036077,-0.0966519963318364
561.45,"p",196712,NA,561.45,NA,NA,NA,NA,6015.5561611719,210.943765756348,0.0412436268267323,40303.6745038212,-494.334120030729,-0.0966519920726996
561.533333333333,"p",196712,NA,561.533333333333,NA,NA,NA,NA,6033.13824528743,210.943765758767,0.0412436297300744,40262.4719394861,-494.334120029192,-0.0966519902329334
561.616666666667,"p",196712,NA,561.616666666667,NA,NA,NA,NA,6050.72032940322,210.943765759463,0.0412436309925437,40221.2693751513,-494.33412002875,-0.0966519894363125
561.7,"p",196712,NA,561.7,NA,NA,NA,NA,6068.30241351913,210.943765759665,0.0412436315585225,40180.0668108164,-494.334120028623,-0.0966519890869293
561.783333333333,"p",196712,NA,561.783333333333,NA,NA,NA,NA,6085.88449763509,210.943765759731,0.0412436318513875,40138.8642464816,-494.334120028584,-0.0966519889234302
561.866666666667,"p",196712,NA,561.866666666667,NA,NA,NA,NA,6103.46658175105,210.943765759776,0.0412436320902147,40097.6616821469,-494.334120028566,-0.0966519888235106
561.95,"p",196712,NA,561.95,NA,NA,NA,NA,6121.04866586707,210.943765759881,0.0412436324536572,40056.4591178121,-494.334120028537,-0.0966519887124262
562.033333333333,"p",196712,NA,562.033333333333,NA,NA,NA,NA,6138.63074998314,210.943765760231,0.0412436332135858,40015.2565534773,-494.334120028445,-0.0966519885070811
562.116666666667,"p",196712,NA,562.116666666667,NA,NA,NA,NA,6156.21283409935,210.943765761446,0.0412436349384604,39974.0539891426,-494.334120028128,-0.0966519880538682
562.2,"p",196712,NA,562.2,NA,NA,NA,NA,6173.79491821601,210.943765765671,0.0412436389185625,39932.851424808,-494.334120027025,-0.0966519870137644
562.283333333333,"p",196712,NA,562.283333333333,NA,NA,NA,NA,6191.37700233388,210.943765780373,0.0412436481311825,39891.6488604737,-494.334120023189,-0.0966519846087267
562.366666666667,"p",196712,NA,562.366666666667,NA,NA,NA,NA,6208.95908645538,210.94376583153,0.0412436694677627,39850.4462961404,-494.334120009838,-0.0966519790396817
562.45,"p",196712,NA,562.45,NA,NA,NA,NA,6226.54117058816,210.943766009542,0.0412437188889973,39809.24373181,-494.334119963383,-0.0966519661407404
562.533333333333,"p",196712,NA,562.533333333333,NA,NA,NA,NA,6244.12325475689,210.943766628966,0.0412438333641297,39768.0411674889,-494.334119801732,-0.0966519362629311
562.616666666667,"p",196712,NA,562.616666666667,NA,NA,NA,NA,6261.7053390432,210.943768784363,0.041244098525561,39726.8386031987,-494.334119239241,-0.0966518670563469
562.7,"p",196712,NA,562.7,NA,NA,NA,NA,6279.28742372134,210.943776284459,0.0412447127256289,39685.6360390106,-494.334117281949,-0.0966517067514384
562.783333333333,"p",196712,NA,562.783333333333,NA,NA,NA,NA,6296.8695097226,210.943802382399,0.0412461354128236,39644.4334751678,-494.334110471199,-0.0966513354331292
562.866666666667,"p",196712,NA,562.866666666667,NA,NA,NA,NA,6314.45160023451,210.943893194904,0.0412494308193356,39603.2309125022,-494.334086771961,-0.096650475339098
562.95,"p",196712,NA,562.95,NA,NA,NA,NA,6332.03370622603,210.94420919345,0.0412570640532387,39562.0283538762,-494.334004306176,-0.0966484830814252
563.033333333333,"p",196712,NA,563.033333333333,NA,NA,NA,NA,6349.61586558091,210.945308767575,0.0412747451070502,39520.8258091765,-494.333717351551,-0.0966438683643135
563.116666666667,"p",196712,NA,563.116666666667,NA,NA,NA,NA,6367.19820946361,210.949134934727,0.0413157001816495,39479.6233126329,-494.332718841004,-0.0966331791777092
563.2,"p",196712,NA,563.2,NA,NA,NA,NA,6384.78119275814,210.962448775727,0.0414105654624959,39438.420982956,-494.329244342865,-0.0966084195429349
563.283333333333,"p",196712,NA,563.283333333333,NA,NA,NA,NA,6402.36639477977,211.008776694812,0.0416303043250945,39397.2192322981,-494.317154197831,-0.0965510681712305
563.366666666667,"p",196712,NA,563.366666666667,NA,NA,NA,NA,6419.95930285154,211.169983072946,0.0421392910408384,39356.0194926804,-494.275084350306,-0.0964182237304158
563.45,"p",196712,NA,563.45,NA,NA,NA,NA,6437.57899213598,211.730929838188,0.0433182699148564,39314.8267421276,-494.12869470272,-0.0961105127737115
563.533333333333,"p",196712,NA,563.533333333333,NA,NA,NA,NA,6455.29179416926,213.682845618929,0.0460491686640469,39273.6582911088,-493.619305432714,-0.0953977540591197
563.616666666667,"p",196712,NA,563.616666666667,NA,NA,NA,NA,6473.32841974778,220.47488980418,0.0523748188878706,39232.5743479674,-491.84679328669,-0.0937467729219296
563.7,"p",196712,NA,563.7,NA,NA,NA,NA,6492.49143306515,244.109036661187,0.0670270833726441,39191.7843569936,-485.67901651399,-0.0899225633267838
563.783333333333,"p",196712,NA,563.783333333333,NA,NA,NA,NA,6515.57295534142,326.348327576161,0.10096649622905,39152.0169749592,-464.217121088799,-0.0810644493858325
563.866666666667,"p",196712,NA,563.866666666667,NA,NA,NA,NA,6552.28741262771,612.514822652169,0.179581221361282,39115.807364798,-389.536572129973,-0.0605461747885613
563.95,"p",196712,NA,563.95,NA,NA,NA,NA,6636.43497816119,1608.28292805821,0.361678508482376,39091.9763199434,-129.672087548503,-0.013019173526595
563.983333333333,"o",196712,2020-01-30 04:49:00,563.983333333333,"B",468,6687.54791800247,39086.9988295714,6703.8727200759,2511.94897475262,0.489637442696178,39091.2590956752,106.156626168194,0.0203778337765122
564.033333333333,"p",196712,NA,564.033333333333,NA,NA,NA,NA,6863.54190588151,3723.82358714208,0.666742224633462,39105.4532189087,422.418114368645,0.0666051785288685
564.116666666667,"p",196712,NA,564.116666666667,NA,NA,NA,NA,7212.74949210001,4497.99984318346,0.817798168681634,39150.7945681573,624.453446706183,0.1060543477525
564.2,"p",196712,NA,564.2,NA,NA,NA,NA,7598.60739074423,4714.33174281267,0.876566205387734,39205.7004118388,680.907208606323,0.121456441855743
564.283333333333,"p",196712,NA,564.283333333333,NA,NA,NA,NA,7993.97865422968,4755.09151832106,0.887007394258998,39263.0886017088,691.536789616321,0.124332900269949
564.366666666667,"p",196712,NA,564.366666666667,NA,NA,NA,NA,8388.53427883731,4692.30428666131,0.85693220083129,39320.2627197294,675.125335763225,0.11683543958472
564.45,"p",196712,NA,564.45,NA,NA,NA,NA,8770.50476290802,4415.02101420845,0.763843066191873,39374.1482547106,602.672763793645,0.0933556315827198
564.533333333333,"p",196712,NA,564.533333333333,NA,NA,NA,NA,9105.88680285751,3433.2645144274,0.538105249812424,39415.8608029996,346.150768729608,0.0363295538555221
564.616666666667,"p",196712,NA,564.616666666667,NA,NA,NA,NA,9278.36514341471,12.2085810067993,0.0108570007291422,39415.008749332,-547.731337732567,-0.0969007916676342
564.633333333333,"o",196712,2020-01-30 05:28:00,564.633333333333,"B",469,9315.56324672344,39415.9168330611,9267.70563405456,-1347.67407767204,-0.159070962502821,39403.0398718072,-903.052809163266,-0.139841576672293
564.7,"p",196712,NA,564.7,NA,NA,NA,NA,9040.60183784972,-4604.13635778392,-0.593888659635661,39308.1858772815,-1697.21912606612,-0.239600979837513
564.766666666667,"o",196712,2020-01-30 05:36:00,564.766666666667,"B",470,8717.93316552152,39194.5049666644,8748.46949355601,-3457.31852114743,-0.511529807239709,39205.2214084251,-1166.17147562864,-0.183686556883634
564.783333333333,"p",196712,NA,564.783333333333,NA,NA,NA,NA,8697.32879698677,-2709.66501865422,-0.434551878159601,39188.2036549602,-887.206765599084,-0.152303999444778
564.866666666667,"p",196712,NA,564.866666666667,NA,NA,NA,NA,8565.7573421564,-828.613299061745,-0.195447550013324,39149.4320640016,-185.331009942674,-0.0547460111071274
564.95,"p",196712,NA,564.95,NA,NA,NA,NA,8523.78234012192,-288.057377182122,-0.0923066925205034,39144.0946350153,16.4368451600162,-0.0124276132011658
565.033333333333,"p",196712,NA,565.033333333333,NA,NA,NA,NA,8507.55347424545,-132.800542361834,-0.047975437217777,39148.376522735,74.6334385817098,0.00630720514003388
565.116666666667,"p",196712,NA,565.116666666667,NA,NA,NA,NA,8498.70957113502,-88.4940881583973,-0.0292920679472188,39155.4583767238,92.0958540687121,0.0154729067115922
565.2,"p",196712,NA,565.2,NA,NA,NA,NA,8491.93662793385,-76.8456906824441,-0.0222806080667112,39163.4674455439,99.6812909563984,0.0219258368127794
565.283333333333,"p",196712,NA,565.283333333333,NA,NA,NA,NA,8485.57912866595,-77.2718903823315,-0.0216961791982176,39172.1687986343,110.793698902383,0.0304930691400329
565.366666666667,"p",196712,NA,565.366666666667,NA,NA,NA,NA,8478.7153684201,-90.5258092476997,-0.0271016030096627,39182.5502130767,145.069409852753,0.0475832678458555
565.45,"p",196712,NA,565.45,NA,NA,NA,NA,8469.52924037505,-140.027965288098,-0.042540372718758,39198.567211709,263.075786091639,0.0859806483714159
565.533333333333,"p",196712,NA,565.533333333333,NA,NA,NA,NA,8452.10170244788,-313.251818151967,-0.079561362712763,39234.1315266827,673.337603424092,0.174408129242283
565.6,"o",196712,2020-01-30 06:26:00,565.6,"2",473,8419.60590139085,39306.5086526603,8419.60566308957,-729.506450912702,-0.142357940458625,39306.5092167217,1658.67613372654,0.323342092024024
565.616666666667,"p",196712,NA,565.616666666667,NA,NA,NA,NA,8406.18134855855,-875.060494939297,-0.162209761456258,39337.14999149,2003.21128582066,0.370378172943216
565.7,"p",196712,NA,565.7,NA,NA,NA,NA,8314.89878147296,-1241.05452194818,-0.223483090898086,39547.5442710811,2869.53673281726,0.5155500054225
565.783333333333,"p",196712,NA,565.783333333333,NA,NA,NA,NA,8206.21490369025,-1345.36072089633,-0.248758907430776,39799.1276311123,3116.41654676351,0.575414864316219
565.866666666667,"p",196712,NA,565.866666666667,NA,NA,NA,NA,8092.67471321382,-1372.29478254534,-0.256944626325865,40062.2029474958,3180.10306837804,0.594754280057289
565.95,"p",196712,NA,565.95,NA,NA,NA,NA,7978.24313721291,-1369.45090769939,-0.254163523017242,40327.3769360405,3173.13443385965,0.588034980715755
566.033333333333,"p",196712,NA,566.033333333333,NA,NA,NA,NA,7865.3101847865,-1331.80378854395,-0.238335210701116,40588.9642933976,3083.19662258548,0.550230636763505
566.116666666667,"p",196712,NA,566.116666666667,NA,NA,NA,NA,7758.91328150874,-1192.82856996726,-0.197619420097977,40834.9436972881,2751.36379910503,0.45306194694656
566.2,"p",196712,NA,566.2,NA,NA,NA,NA,7675.63719875136,-706.947197461929,-0.101558960633985,41025.7189945668,1591.26624911514,0.223842485194712
