"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
501.733333333333,"p",196709,NA,501.733333333333,NA,NA,NA,NA,1911.17682639804,428.194622892079,27.9601130680151,26216.5506039338,267.8243137426,17.4883048367798
501.816666666667,"p",196709,NA,501.816666666667,NA,NA,NA,NA,1949.18972106138,428.194622892079,27.9601130680151,26240.3266554821,267.8243137426,17.4883048367798
501.9,"p",196709,NA,501.9,NA,NA,NA,NA,1987.20261572474,428.194622892079,27.9601130680151,26264.1027070304,267.8243137426,17.4883048367798
501.983333333333,"p",196709,NA,501.983333333333,NA,NA,NA,NA,2025.21551038807,428.194622892079,27.9601130680151,26287.8787585787,267.8243137426,17.4883048367798
502.066666666667,"p",196709,NA,502.066666666667,NA,NA,NA,NA,2063.2284050514,428.194622892079,27.9601130680151,26311.6548101269,267.8243137426,17.4883048367798
502.15,"p",196709,NA,502.15,NA,NA,NA,NA,2101.24129971476,428.194622892079,27.960113068015,26335.4308616752,267.8243137426,17.4883048367797
502.233333333333,"p",196709,NA,502.233333333333,NA,NA,NA,NA,2139.25419437809,428.194622892079,27.9601130680149,26359.2069132235,267.8243137426,17.4883048367796
502.316666666667,"p",196709,NA,502.316666666667,NA,NA,NA,NA,2177.26708904143,428.194622892079,27.9601130680147,26382.9829647718,267.8243137426,17.4883048367794
502.4,"p",196709,NA,502.4,NA,NA,NA,NA,2215.27998370479,428.194622892079,27.9601130680145,26406.7590163201,267.8243137426,17.4883048367792
502.483333333333,"p",196709,NA,502.483333333333,NA,NA,NA,NA,2253.29287836812,428.194622892079,27.9601130680141,26430.5350678683,267.8243137426,17.4883048367788
502.566666666667,"p",196709,NA,502.566666666667,NA,NA,NA,NA,2291.30577303145,428.194622892079,27.9601130680135,26454.3111194166,267.8243137426,17.4883048367783
502.65,"p",196709,NA,502.65,NA,NA,NA,NA,2329.31866769481,428.194622892079,27.9601130680125,26478.0871709649,267.8243137426,17.4883048367774
502.733333333333,"p",196709,NA,502.733333333333,NA,NA,NA,NA,2367.33156235814,428.194622892079,27.960113068011,26501.8632225132,267.8243137426,17.4883048367759
502.816666666667,"p",196709,NA,502.816666666667,NA,NA,NA,NA,2405.34445702147,428.194622892079,27.9601130680086,26525.6392740615,267.8243137426,17.4883048367737
502.9,"p",196709,NA,502.9,NA,NA,NA,NA,2443.35735168483,428.194622892079,27.9601130680049,26549.4153256098,267.8243137426,17.4883048367701
502.983333333333,"p",196709,NA,502.983333333333,NA,NA,NA,NA,2481.37024634816,428.194622892079,27.960113067999,26573.191377158,267.8243137426,17.4883048367646
503.066666666667,"p",196709,NA,503.066666666667,NA,NA,NA,NA,2519.3831410115,428.194622892079,27.9601130679898,26596.9674287063,267.8243137426,17.4883048367558
503.15,"p",196709,NA,503.15,NA,NA,NA,NA,2557.39603567485,428.194622892079,27.9601130679753,26620.7434802546,267.8243137426,17.488304836742
503.233333333333,"p",196709,NA,503.233333333333,NA,NA,NA,NA,2595.40893033818,428.194622892079,27.9601130679525,26644.5195318029,267.8243137426,17.4883048367204
503.316666666667,"p",196709,NA,503.316666666667,NA,NA,NA,NA,2633.42182500151,428.194622892079,27.9601130679167,26668.2955833511,267.8243137426,17.4883048366865
503.4,"p",196709,NA,503.4,NA,NA,NA,NA,2671.43471966486,428.194622892079,27.9601130678605,26692.0716348994,267.8243137426,17.4883048366331
503.483333333333,"p",196709,NA,503.483333333333,NA,NA,NA,NA,2709.44761432817,428.194622892079,27.960113067772,26715.8476864477,267.8243137426,17.4883048365491
503.566666666667,"p",196709,NA,503.566666666667,NA,NA,NA,NA,2747.46050899148,428.194622892079,27.960113067633,26739.6237379959,267.8243137426,17.4883048364172
503.65,"p",196709,NA,503.65,NA,NA,NA,NA,2785.4734036548,428.194622892079,27.9601130674146,26763.3997895442,267.8243137426,17.48830483621
503.733333333333,"p",196709,NA,503.733333333333,NA,NA,NA,NA,2823.48629831807,428.194622892079,27.9601130670713,26787.1758410924,267.8243137426,17.4883048358842
503.816666666667,"p",196709,NA,503.816666666667,NA,NA,NA,NA,2861.4991929813,428.194622892079,27.9601130665317,26810.9518926406,267.8243137426,17.4883048353721
503.9,"p",196709,NA,503.9,NA,NA,NA,NA,2899.51208764451,428.194622892079,27.9601130656837,26834.7279441887,267.8243137426,17.4883048345674
503.983333333333,"p",196709,NA,503.983333333333,NA,NA,NA,NA,2937.52498230759,428.194622892079,27.9601130643509,26858.5039957368,267.8243137426,17.4883048333026
504.066666666667,"p",196709,NA,504.066666666667,NA,NA,NA,NA,2975.53787697054,428.194622892079,27.9601130622561,26882.2800472847,267.8243137426,17.4883048313148
504.15,"p",196709,NA,504.15,NA,NA,NA,NA,3013.55077163329,428.194622892079,27.9601130589639,26906.0560988324,267.8243137426,17.4883048281907
504.233333333333,"p",196709,NA,504.233333333333,NA,NA,NA,NA,3051.56366629567,428.194622892079,27.9601130537897,26929.8321503798,267.8243137426,17.4883048232806
504.316666666667,"p",196709,NA,504.316666666667,NA,NA,NA,NA,3089.5765609575,428.194622892079,27.9601130456575,26953.6082019266,267.8243137426,17.4883048155636
504.4,"p",196709,NA,504.4,NA,NA,NA,NA,3127.58945561851,428.194622892079,27.9601130328765,26977.3842534727,267.8243137426,17.4883048034351
504.483333333333,"p",196709,NA,504.483333333333,NA,NA,NA,NA,3165.60235027814,428.194622892079,27.9601130127892,27001.1603050175,267.8243137426,17.4883047843731
504.566666666667,"p",196709,NA,504.566666666667,NA,NA,NA,NA,3203.61524493565,428.194622892079,27.9601129812186,27024.9363565602,267.8243137426,17.4883047544143
504.65,"p",196709,NA,504.65,NA,NA,NA,NA,3241.62813958987,428.194622892079,27.9601129316004,27048.7124080998,267.8243137426,17.488304707329
504.733333333333,"p",196709,NA,504.733333333333,NA,NA,NA,NA,3279.64103423883,428.194622892079,27.9601128536173,27072.4884596345,267.8243137426,17.4883046333271
504.816666666667,"p",196709,NA,504.816666666667,NA,NA,NA,NA,3317.65392887957,428.194622892079,27.9601127310544,27096.2645111613,267.8243137426,17.488304517021
504.9,"p",196709,NA,504.9,NA,NA,NA,NA,3355.66682350742,428.194622892079,27.960112538427,27120.0405626759,267.8243137426,17.4883043342273
504.983333333333,"p",196709,NA,504.983333333333,NA,NA,NA,NA,3393.67971811496,428.194622892079,27.9601122356821,27143.8166141712,267.824313742601,17.4883040469375
505.066666666667,"p",196709,NA,505.066666666667,NA,NA,NA,NA,3431.69261269059,428.194622892078,27.9601117598697,27167.5926656363,267.824313742601,17.4883035954154
505.15,"p",196709,NA,505.15,NA,NA,NA,NA,3469.70550721612,428.194622892076,27.9601110120538,27191.3687170538,267.824313742601,17.4883028857757
505.233333333333,"p",196709,NA,505.233333333333,NA,NA,NA,NA,3507.71840166283,428.194622892072,27.9601098367407,27215.1447683965,267.824313742601,17.4883017704624
505.316666666667,"p",196709,NA,505.316666666667,NA,NA,NA,NA,3545.7312959857,428.19462289206,27.9601079895467,27238.9208196217,267.824313742603,17.4883000175681
505.4,"p",196709,NA,505.4,NA,NA,NA,NA,3583.74419011397,428.194622892029,27.9601050863839,27262.6968706622,267.824313742607,17.4882972626121
505.483333333333,"p",196709,NA,505.483333333333,NA,NA,NA,NA,3621.75708393632,428.194622891949,27.9601005235958,27286.4729214124,267.824313742619,17.4882929327551
505.566666666667,"p",196709,NA,505.566666666667,NA,NA,NA,NA,3659.76997727791,428.194622891741,27.9600933524392,27310.2489717065,267.824313742647,17.4882861276872
505.65,"p",196709,NA,505.65,NA,NA,NA,NA,3697.78286986392,428.194622891199,27.9600820818114,27334.0250212835,267.824313742723,17.4882754324267
505.733333333333,"p",196709,NA,505.733333333333,NA,NA,NA,NA,3735.7957612623,428.194622889789,27.9600643682041,27357.8010697337,267.824313742919,17.4882586231018
505.816666666667,"p",196709,NA,505.816666666667,NA,NA,NA,NA,3773.80865079412,428.194622886121,27.9600365284165,27381.5771164127,267.824313743429,17.4882322045397
505.9,"p",196709,NA,505.9,NA,NA,NA,NA,3811.82153739216,428.194622876578,27.9599927737054,27405.3531603083,267.824313744755,17.4881906835134
505.983333333333,"p",196709,NA,505.983333333333,NA,NA,NA,NA,3849.83441937867,428.194622851749,27.9599240061279,27429.1291998293,267.824313748206,17.4881254265315
506.066666666667,"p",196709,NA,506.066666666667,NA,NA,NA,NA,3887.84729411611,428.194622787152,27.9598159268015,27452.905232475,267.824313757186,17.4880228646716
506.15,"p",196709,NA,506.15,NA,NA,NA,NA,3925.86015745691,428.19462261909,27.9596460627284,27476.6812543157,267.824313780547,17.487861672186
506.233333333333,"p",196709,NA,506.233333333333,NA,NA,NA,NA,3963.87300287672,428.19462218184,27.9593790939725,27500.4572591758,267.824313841327,17.4876083322269
506.316666666667,"p",196709,NA,506.316666666667,NA,NA,NA,NA,4001.88582010667,428.194621044242,27.9589595095639,27524.2332373516,267.824313999458,17.4872101676679
506.4,"p",196709,NA,506.4,NA,NA,NA,NA,4039.89859296887,428.194618084543,27.9583000650708,27548.0091735973,267.824314410869,17.4865843879193
506.483333333333,"p",196709,NA,506.483333333333,NA,NA,NA,NA,4077.91129593636,428.194610384264,27.9572636418133,27571.785043966,267.824315481242,17.4856008742312
506.566666666667,"p",196709,NA,506.566666666667,NA,NA,NA,NA,4115.92388862752,428.19459035037,27.9556347356965,27595.5608108574,267.824318266043,17.4840551240263
506.65,"p",196709,NA,506.65,NA,NA,NA,NA,4153.93630689447,428.194538227986,27.9530746473171,27619.3364152716,267.824325511285,17.481625728559
506.733333333333,"p",196709,NA,506.733333333333,NA,NA,NA,NA,4191.94844814497,428.194402620655,27.9490510559986,27643.111764727,267.824344361307,17.4778075422065
506.816666666667,"p",196709,NA,506.816666666667,NA,NA,NA,NA,4229.96014652488,428.194049809694,27.9427273340412,27666.8867145154,267.824393403598,17.4718066472438
506.9,"p",196709,NA,506.9,NA,NA,NA,NA,4267.97112936349,428.193131897862,27.9327885862336,27690.6610388733,267.82452099742,17.4623752740659
506.983333333333,"p",196709,NA,506.983333333333,NA,NA,NA,NA,4305.98093688324,428.190743757395,27.9171682429218,27714.4343873179,267.824852959554,17.4475523517227
507.066666666667,"p",196709,NA,507.066666666667,NA,NA,NA,NA,4343.98876521442,428.184530508268,27.8926183569702,27738.2062203044,267.825716628783,17.4242557412878
507.15,"p",196709,NA,507.15,NA,NA,NA,NA,4381.99313954341,428.168365435385,27.8540342562111,27761.9757192366,267.827963645724,17.3876413649058
507.233333333333,"p",196709,NA,507.233333333333,NA,NA,NA,NA,4419.99119195409,428.126308602316,27.7933931259701,27785.7416740128,267.833809732349,17.3300959738459
507.316666666667,"p",196709,NA,507.316666666667,NA,NA,NA,NA,4457.97698409078,428.016888915776,27.6980858205113,27809.5023816734,267.849019554853,17.2396541212338
507.4,"p",196709,NA,507.4,NA,NA,NA,NA,4495.93745991848,427.732210614325,27.548295035977,27833.25568325,267.888591103378,17.0975101796726
507.483333333333,"p",196709,NA,507.483333333333,NA,NA,NA,NA,4533.84241373217,426.991560207807,27.3128746867886,27856.9995319786,267.99154480007,16.8741080761224
507.566666666667,"p",196709,NA,507.566666666667,NA,NA,NA,NA,4571.61917212552,425.064602579214,26.9428736818242,27880.7342139904,268.259400470552,16.5229956803179
507.65,"p",196709,NA,507.65,NA,NA,NA,NA,4609.08795332378,420.051217492645,26.3613574953658,27904.4692926473,268.956283268503,15.9711659861089
507.733333333333,"p",196709,NA,507.733333333333,NA,NA,NA,NA,4645.79562328224,407.007842976655,25.4474111260983,27928.2435094159,270.769370268699,15.1038767219046
507.816666666667,"p",196709,NA,507.816666666667,NA,NA,NA,NA,4680.58621428845,373.072764017677,24.010997170048,27952.1794421678,275.486496993513,13.7407919229203
507.9,"p",196709,NA,507.9,NA,NA,NA,NA,4710.48831207209,284.783527015285,21.7534412318467,27976.6302397496,287.759093143382,11.5984845683743
507.983333333333,"p",196709,NA,507.983333333333,NA,NA,NA,NA,4727.82786147336,55.0805291269908,18.2053283827378,28002.5685016635,319.688830257554,8.23150343502466
508.066666666667,"p",196709,NA,508.066666666667,NA,NA,NA,NA,4712.72831419762,-542.540075947006,12.6288974394371,28032.609218702,402.760749167836,2.93975016335626
508.133333333333,"o",196709,2020-01-27 20:58:00,508.133333333333,"A",387,4644.71091480046,28063.9722585686,4644.71090664777,-1657.77352897973,5.94789963165167,28063.9722603307,557.783153331589,-3.40018166164576
508.15,"p",196709,NA,508.15,NA,NA,NA,NA,4614.25466536821,-1984.05727774026,5.51520824773296,28073.5508682359,594.397489790635,-5.73384222781216
508.233333333333,"p",196709,NA,508.233333333333,NA,NA,NA,NA,4443.32129872936,-1609.30691363657,50.9412688907249,28112.3364961702,201.380257153725,-31.6005307259716
508.316666666667,"p",196709,NA,508.316666666667,NA,NA,NA,NA,4467.04990385392,2848.6958822611,185.032675532339,28063.8013009517,-1573.94479644462,-85.8053586875203
508.316666666667,"o",196709,2020-01-27 21:09:00,508.316666666667,"B",388,4466.06826916677,28064.1740127591,4467.04990385409,2848.69588226622,185.032675532465,28063.8013009516,-1573.94479644658,-85.8053586875691
508.4,"p",196709,NA,508.4,NA,NA,NA,NA,4955.70365340676,7554.21367987982,322.328269294466,27835.6045020387,-3356.74367070923,-136.584600903971
508.483333333333,"p",196709,NA,508.483333333333,NA,NA,NA,NA,5687.4038826567,8915.57682542541,378.033139803486,27519.2331523169,-3779.55209556253,-151.462248115857
508.566666666667,"p",196709,NA,508.566666666667,NA,NA,NA,NA,6448.74378686364,8275.18829801771,363.73003341769,27206.7639735233,-3259.28989947031,-133.531818223671
508.616666666667,"o",196709,2020-01-27 21:27:00,508.616666666667,"3",390,6846.26765745869,27058.4732090919,6846.26765355934,6754.38716093064,320.910327971502,27058.4732113755,-2327.56521366814,-105.771486515872
508.65,"p",196709,NA,508.65,NA,NA,NA,NA,7060.41389580223,5553.41911718024,284.426138260274,26990.3989287176,-1606.11247855833,-83.7390416629014
508.733333333333,"p",196709,NA,508.733333333333,NA,NA,NA,NA,7455.75750358736,3603.73865375331,198.832024401845,26904.2922883834,-432.667065696262,-35.7696453694949
508.816666666667,"p",196709,NA,508.816666666667,NA,NA,NA,NA,7696.97881322252,1764.25066695473,107.169084316131,26910.6185095209,679.892009790744,9.79828117592503
508.9,"p",196709,NA,508.9,NA,NA,NA,NA,7721.03969159616,-1778.91365669759,-9.6222108272874,27047.3691732244,2828.62883566252,62.4397036347504
508.933333333333,"o",196709,2020-01-27 21:46:00,508.933333333333,"2",391,7620.40305299286,27168.4583702924,7620.4029135136,-4340.01200560289,-68.5336783160828,27168.4584684818,4382.54899658246,87.8308118117941
508.983333333333,"p",196709,NA,508.983333333333,NA,NA,NA,NA,7319.04057326581,-6834.43290811325,-123.152206784378,27434.627925526,5538.12161329826,96.0192972243208
509.05,"o",196709,2020-01-27 21:53:00,509.05,"B",392,6906.94464171097,27726.6119820349,6908.27791044315,-4086.62887830759,-72.403263551756,27725.3273186065,2031.73849257648,4.83612473431532
509.066666666667,"p",196709,NA,509.066666666667,NA,NA,NA,NA,6851.85136518704,-2616.31574512926,-43.2560259535722,27745.6675501387,485.681693978402,-31.3970509438033
509.15,"p",196709,NA,509.15,NA,NA,NA,NA,6841.88665443145,1667.38400354828,66.1042409792186,27560.2371631852,-4011.92456709964,-166.255002193975
509.233333333333,"p",196709,NA,509.233333333333,NA,NA,NA,NA,7067.40408101236,3276.53758514916,129.744658160044,27127.2239192601,-5679.37970637875,-242.242235159072
509.316666666667,"p",196709,NA,509.316666666667,NA,NA,NA,NA,7379.37896301479,3797.88735337109,160.89801481546,26606.4585721344,-6160.9156496599,-275.158819704752
509.4,"p",196709,NA,509.4,NA,NA,NA,NA,7711.01780116655,3745.52206132269,166.042046645192,26074.7139229472,-5931.3618257593,-271.849120538893
509.483333333333,"p",196709,NA,509.483333333333,NA,NA,NA,NA,8013.75997716415,3067.80572614524,146.246355201081,25598.8802897754,-4764.36148476849,-231.624949975042
509.533333333333,"o",196709,2020-01-27 22:22:00,509.533333333333,"2",393,8152.60772096987,25385.434236116,8152.60769242649,2122.30227065039,120.918897824989,25385.4342829437,-3198.22331669413,-186.651227190992
509.566666666667,"p",196709,NA,509.566666666667,NA,NA,NA,NA,8214.72100977385,1426.58359960002,102.169359050709,25293.516953783,-2050.7600708635,-153.955496891477
509.65,"p",196709,NA,509.65,NA,NA,NA,NA,8296.58381837341,516.040863020691,69.6325060169782,25185.0443288538,-549.248881459674,-96.4946606160332
509.733333333333,"p",196709,NA,509.733333333333,NA,NA,NA,NA,8328.5855163615,192.452099308257,52.6497540325109,25159.0626423762,-16.448364641817,-64.9789766955514
509.816666666667,"p",196709,NA,509.816666666667,NA,NA,NA,NA,8344.98714551089,136.735275253385,47.6898695282526,25158.9867443692,73.0215028355827,-52.8553705097671
509.9,"p",196709,NA,509.9,NA,NA,NA,NA,8365.36650638241,293.949553914424,53.7215408136239,25152.3851965252,-192.615488751395,-57.6029735221856
509.983333333333,"p",196709,NA,509.983333333333,NA,NA,NA,NA,8413.18956206425,819.119637351346,71.9989368324786,25100.1566389345,-1075.29671447836,-80.20895760843
510.016666666667,"o",196709,2020-01-27 22:51:00,510.016666666667,"A",394,8449.44718146172,25050.7004665951,8449.44718492306,1227.7948580641,83.4900844633882,25050.7004605345,-1761.82666237617,-95.1627675690125
510.066666666667,"p",196709,NA,510.066666666667,NA,NA,NA,NA,8530.789323962,1786.45109340942,99.9810990510839,24932.0712316582,-2668.60300083272,-114.270380118352
510.15,"p",196709,NA,510.15,NA,NA,NA,NA,8709.25844769071,2201.06464506811,117.021341715264,24673.072746851,-3131.51755916015,-120.530850956446
510.233333333333,"p",196709,NA,510.233333333333,NA,NA,NA,NA,8907.74120256039,2277.5915706216,123.854035379771,24418.264668615,-2580.4607022668,-95.3740309391514
510.316666666667,"p",196709,NA,510.316666666667,NA,NA,NA,NA,9102.17707921653,2091.49297916651,121.899906041033,24270.0946452057,-472.050329076445,-33.5690477428299
510.316666666667,"o",196709,2020-01-27 23:09:00,510.316666666667,"B",395,9102.21946115481,24269.6591350959,9102.17707921666,2091.49297916627,121.899906041029,24270.0946452057,-472.050329074136,-33.5690477427728
510.4,"p",196709,NA,510.4,NA,NA,NA,NA,9274.07543703989,1814.66254765824,115.646192473084,24333.5514798259,1620.72084428842,27.4497736215314
510.483333333333,"p",196709,NA,510.483333333333,NA,NA,NA,NA,9423.65179106151,1529.52576612185,108.686118382405,24500.4885682113,2109.43871430757,50.0846410524223
510.566666666667,"p",196709,NA,510.566666666667,NA,NA,NA,NA,9539.24773136452,954.9170497225,99.5724714859432,24662.2921067975,1476.01461140747,39.0420357948424
510.633333333333,"o",196709,2020-01-27 23:28:00,510.633333333333,"A",397,9579.21056802482,24714.0507370982,9579.21056054661,-72.9526118769935,89.48191094445,24714.0507269062,-212.018487711126,4.65718126707756
510.65,"p",196709,NA,510.65,NA,NA,NA,NA,9576.79530910387,-371.826609812463,87.9242560211775,24705.7141826945,-762.490396058946,-5.91070137666037
510.733333333333,"p",196709,NA,510.733333333333,NA,NA,NA,NA,9547.69932045102,-15.0582711884056,122.27916487346,24582.1509531909,-1710.84698375618,-24.6679062084377
510.816666666667,"p",196709,NA,510.816666666667,NA,NA,NA,NA,9698.59465989056,4117.48918643405,234.253378133023,24491.513679307,67.8701012314398,12.2239928076206
510.816666666667,"o",196709,2020-01-27 23:39:00,510.816666666667,"B",398,9697.67063622171,24491.0187589633,9698.5946598908,4117.48918643879,234.25337813313,24491.513679307,67.870101233804,12.2239928076659
510.9,"p",196709,NA,510.9,NA,NA,NA,NA,10275.5858346407,8352.26197879203,340.438859110616,24604.5876711658,2177.37274077405,55.2907717635885
510.983333333333,"p",196709,NA,510.983333333333,NA,NA,NA,NA,11051.3253120904,9116.50792940638,356.223916621938,24815.5762583531,2547.55140862879,56.3421531546019
511.066666666667,"p",196709,NA,511.066666666667,NA,NA,NA,NA,11778.7278622527,7163.82907623765,284.890746922684,25000.3682717751,1543.42916874601,15.5967513292635
511.116666666667,"o",196709,2020-01-27 23:57:00,511.116666666667,"1",399,12079.1291274328,25041.4563204966,12079.1274815838,4032.64732804783,194.921653722638,25041.4554805696,-56.5655815014639,-32.036837416083
511.15,"p",196709,NA,511.15,NA,NA,NA,NA,12177.4379477603,1693.96610517753,127.881055128764,25016.7279457632,-1250.89534031559,-67.1125028247363
511.233333333333,"p",196709,NA,511.233333333333,NA,NA,NA,NA,12174.8153539567,-1395.93501433079,5.88392776494976,24827.962823649,-2828.7746417561,-130.73124566502
511.316666666667,"p",196709,NA,511.316666666667,NA,NA,NA,NA,11998.3590831312,-2582.26835020057,-69.7260928643051,24550.368220299,-3434.32153342835,-169.737462214479
511.4,"p",196709,NA,511.4,NA,NA,NA,NA,11753.4430023452,-3034.84477141688,-114.670642642591,24237.8567933196,-3664.64924998569,-192.241737931013
511.483333333333,"p",196709,NA,511.483333333333,NA,NA,NA,NA,11481.778070316,-3199.93751382045,-138.295068134818,23911.8717107122,-3746.87765572771,-202.923400047863
511.566666666667,"p",196709,NA,511.566666666667,NA,NA,NA,NA,11200.8850041602,-3240.34001717682,-145.511609973369,23581.6281484654,-3762.08993349027,-204.003492826573
511.65,"p",196709,NA,511.65,NA,NA,NA,NA,10920.1681609146,-3195.89208546972,-137.820807930342,23252.5170924691,-3725.28649448206,-195.706600591357
511.733333333333,"p",196709,NA,511.733333333333,NA,NA,NA,NA,10649.1905461702,-3022.76482841792,-113.623509031489,22930.816180986,-3600.17647367717,-176.307545679242
511.816666666667,"p",196709,NA,511.816666666667,NA,NA,NA,NA,10406.102117787,-2550.2421910197,-67.8883547414252,22629.2270098918,-3263.39229997961,-141.772671237927
511.9,"p",196709,NA,511.9,NA,NA,NA,NA,10234.3240590359,-1312.38251897084,8.89439236417691,22378.5633276577,-2382.84030714695,-84.9211205934415
511.983333333333,"p",196709,NA,511.983333333333,NA,NA,NA,NA,10243.6887269129,1911.43376812421,132.690213872016,22256.9415953607,-90.2322487183272,6.06828248461967
512,"o",196709,2020-01-28 00:50:00,512,"A",401,10286.9281078368,22262.0663034036,10286.9281247081,3015.12955673056,165.132560353804,22262.0663153734,694.631465333334,29.8647485697975
512.066666666667,"p",196709,NA,512.066666666667,NA,NA,NA,NA,10629.4409581884,6373.50907025654,274.02785355289,22403.4182760431,3089.27815338797,110.943390429874
512.15,"p",196709,NA,512.15,NA,NA,NA,NA,11268.9313099594,8027.24942564721,347.327110196019,22732.3110350882,4298.32796800878,169.943675869295
512.233333333333,"p",196709,NA,512.233333333333,NA,NA,NA,NA,11985.5845367907,8268.86056712304,364.413430039505,23121.6709393414,4562.75474482641,192.913743771157
512.316666666667,"p",196709,NA,512.316666666667,NA,NA,NA,NA,12674.7118072687,7336.58863581791,328.839581578061,23505.6241005499,4143.30249922073,184.629773810739
512.4,"p",196709,2020-01-28 01:14:00,512.4,"B",403,13205.6679959803,23812.8012830153,13205.0711037458,4311.14576792453,233.208673660995,23812.4969768022,2626.3608393266,143.3692752612
512.483333333333,"p",196709,NA,512.483333333333,NA,NA,NA,NA,13429.8822098866,1214.55920461008,126.555313324688,23965.9500047875,1067.92269165656,95.6891538561751
512.566666666667,"p",196709,NA,512.566666666667,NA,NA,NA,NA,13480.2765655874,-1.29666599400264,55.6222026168418,24033.1968164795,483.062430612335,66.8114793882285
512.65,"p",196709,NA,512.65,NA,NA,NA,NA,13457.8952916424,-535.344077254152,5.66017827347218,24068.6474115441,295.06534244251,50.7317000879312
512.733333333333,"p",196709,NA,512.733333333333,NA,NA,NA,NA,13396.4717463502,-914.192580932839,-33.7193926959626,24096.7917126038,318.552638211545,44.1063380255056
512.816666666667,"p",196709,NA,512.816666666667,NA,NA,NA,NA,13294.0890994474,-1511.41432905622,-70.7047275525745,24135.6389753473,576.684498150638,45.5577777860093
512.833333333333,"o",196709,2020-01-28 01:40:00,512.833333333333,"B",404,13266.252927381,24146.7264400475,13266.129618403,-1700.12105933211,-78.4823016649482,24146.7949989775,673.026775340089,46.8147318370172
512.9,"p",196709,NA,512.9,NA,NA,NA,NA,13125.1165246835,-2271.82382795138,-103.929655141301,24205.9999418514,965.888413670903,50.3524376351377
512.983333333333,"p",196709,NA,512.983333333333,NA,NA,NA,NA,12912.136963251,-2559.74180372203,-121.444148803016,24297.4911414334,1099.62035761696,49.0020768399869
513.066666666667,"p",196709,NA,513.066666666667,NA,NA,NA,NA,12684.7214397329,-2620.6104555355,-126.329722346199,24393.3425017711,1088.36300262619,40.9143994787227
513.15,"p",196709,NA,513.15,NA,NA,NA,NA,12459.1367656617,-2514.45069683934,-119.602235939783,24481.2638822116,921.015778710256,24.4077300596414
513.233333333333,"p",196709,NA,513.233333333333,NA,NA,NA,NA,12253.3963805468,-2136.58129191578,-99.8628393941458,24541.9297059199,432.562163520385,-3.95017285956022
513.316666666667,"p",196709,NA,513.316666666667,NA,NA,NA,NA,12104.2378355922,-1114.39555125424,-63.007108421809,24530.5687784197,-858.648598902945,-50.055784645527
513.35,"o",196709,2020-01-28 02:11:00,513.35,"3",405,12077.4600490482,24484.5888495483,12077.4600513253,-337.051406614808,-41.9060782401589,24484.5888456277,-1837.77518660397,-75.4512958222134
513.4,"p",196709,NA,513.4,NA,NA,NA,NA,12090.0768093048,823.888989395344,-11.8941322452004,24354.9574843162,-2958.34119095737,-105.378610987623
513.483333333333,"p",196709,NA,513.483333333333,NA,NA,NA,NA,12222.893033999,2355.94099305572,20.1895359927917,24102.8972512336,-2369.44561133428,-105.811714202176
513.516666666667,"o",196709,2020-01-28 02:21:00,513.516666666667,"2",406,12314.0771259431,24038.3743375359,12314.0771674912,3094.41472455725,28.0130124156562,24038.3744044649,-1198.35619327309,-88.8123117296685
513.566666666667,"p",196709,NA,513.566666666667,NA,NA,NA,NA,12488.3583248229,3572.48912684271,19.5637182401401,24017.6666140239,275.271806363283,-68.6960153995172
513.65,"p",196709,NA,513.65,NA,NA,NA,NA,12704.9479937816,851.352464989247,-79.384447960991,24039.5046832748,-183.62169301597,-91.7988281124468
513.716666666667,"o",196709,2020-01-28 02:33:00,513.716666666667,"2",407,12551.6824774757,23926.2664849429,12551.6822756323,-6122.20264398064,-247.345605868961,23926.2663805502,-3524.47499457467,-164.418699398993
513.733333333333,"p",196709,NA,513.733333333333,NA,NA,NA,NA,12425.361824519,-8392.92870940097,-295.755672963746,23854.6106496869,-4673.60584165817,-186.762748041985
513.816666666667,"p",196709,NA,513.816666666667,NA,NA,NA,NA,11450.8400082535,-12445.8071325444,-391.01459297315,23319.5907926889,-6848.88729490488,-226.695260061861
513.9,"p",196709,2020-01-28 02:44:00,513.9,"1",408,10585.7011999832,22818.1656332442,10585.7049452481,-5620.24147320348,-248.808964711288,22818.1672276332,-3846.1930774449,-149.478349025761
513.983333333333,"p",196709,NA,513.983333333333,NA,NA,NA,NA,10488.5814007353,1762.73587475491,-74.3550694194552,22678.2828125703,36.3769815525859,-39.006175886128
514.033333333333,"o",196709,2020-01-28 02:52:00,514.033333333333,"B",409,10585.4084502481,22706.7917192099,10584.6946649053,1698.95314498692,-50.3361905206017,22706.7672043869,1023.31146086043,5.23831297391415
514.066666666667,"p",196709,NA,514.066666666667,NA,NA,NA,NA,10624.2064557526,830.56097090331,-53.1642016849959,22748.1096704878,1399.21436938454,28.1883528513063
514.15,"p",196709,NA,514.15,NA,NA,NA,NA,10633.4392173654,-316.933419891949,-58.3463769779854,22892.8914230085,1895.93248642459,70.2837163790207
514.233333333333,"p",196709,NA,514.233333333333,NA,NA,NA,NA,10580.7564836948,-757.986544522136,-61.6303252671327,23067.1454188659,2086.85078256464,97.0408073925906
514.316666666667,"p",196709,NA,514.316666666667,NA,NA,NA,NA,10504.1898840179,-927.50883110436,-63.6988798440129,23253.43500866,2160.22857005709,114.02324350139
