"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
365.216666666667,"p",196699,NA,365.216666666667,NA,NA,TRUE,NA,NA,-12538.3693138562,1535.64066071363,7.80468967169063,46269.1944682468,-3469.34429955362,-15.2304366889962
365.3,"p",196699,NA,365.3,NA,NA,TRUE,NA,NA,-12412.135976362,1475.44986623042,7.69668264662353,45987.5098843041,-3253.74638476012,-14.5442147427794
365.383333333333,"p",196699,NA,365.383333333333,NA,NA,TRUE,NA,NA,-12291.6993946988,1396.53737888389,7.53461954297148,45725.8093667063,-2990.37394941808,-13.7180061266319
365.466666666667,"p",196699,NA,365.466666666667,NA,NA,TRUE,NA,NA,-12178.6928084423,1297.1868747737,7.31784120738798,45488.3169871021,-2673.49871881879,-12.7484504324041
365.55,"p",196699,NA,365.55,NA,NA,TRUE,NA,NA,-12074.9107784066,1175.23750901379,7.0454659452603,45279.7820145623,-2296.22874784638,-11.6316042216058
365.633333333333,"p",196699,NA,365.633333333333,NA,NA,TRUE,NA,NA,-11982.3481365793,1028.03691797776,6.7163859346253,45105.5819967571,-1850.35852315435,-10.3629249864041
365.716666666667,"p",196699,NA,365.716666666667,NA,NA,TRUE,NA,NA,-11903.2432904311,852.383531153322,6.3292627203665,44971.8394997607,-1326.19049561175,-8.93725267404982
365.8,"p",196699,NA,365.8,NA,NA,TRUE,NA,NA,-11840.1268231198,644.456937904019,5.88252177036302,44885.5550446451,-712.324161397255,-7.34878869957839
365.883333333333,"p",196699,NA,365.883333333333,NA,NA,TRUE,NA,NA,-11795.8764462871,399.73479463701,5.37434607145308,44854.7591312731,4.59189567890074,-5.59107236143874
365.933333333333,"o",196699,2020-01-21 22:46:00,365.933333333333,"2",139,TRUE,-11779.7302466166,44866.7018494826,-11779.7303669641,233.062054945444,5.03910278787736,44866.7018905797,490.588944574939,-4.4522568882781
365.966666666667,"p",196699,NA,365.966666666667,NA,NA,TRUE,NA,NA,-11772.4321026477,233.970626536849,5.00631810472629,44888.2265366627,798.804516219737,-3.72649807794365
366.05,"p",196699,NA,366.05,NA,NA,TRUE,NA,NA,-11719.7218583528,1265.71632341868,6.66139117164318,44978.2114128491,1304.38603105411,-2.3909964704564
366.05,"o",196699,2020-01-21 22:53:00,366.05,"B",140,TRUE,-11720.2566593963,44978.2454333237,-11719.7218583527,1265.71632341989,6.66139117164515,44978.2114128492,1304.38603105433,-2.39099647045572
366.133333333333,"p",196699,NA,366.133333333333,NA,NA,TRUE,NA,NA,-11550.1868941595,2663.6920634229,8.91254799134806,45096.9091448671,1510.9146754423,-1.61526336519733
366.216666666667,"p",196699,NA,366.216666666667,NA,NA,TRUE,NA,NA,-11294.5756262035,3332.06347808136,9.87695358908308,45223.5615353229,1494.52625918375,-1.27578780476634
366.3,"p",196699,NA,366.3,NA,NA,TRUE,NA,NA,-11013.0810726325,3285.36745340567,9.55853045654035,45339.5745881956,1254.8643389392,-1.3711890526055
366.383333333333,"p",196699,2020-01-21 23:13:00,366.383333333333,"3",141,TRUE,-10764.6857459616,45426.3805950572,-10765.333773356,2522.58836429058,7.95598348293271,45426.1227251671,786.716336882177,-1.90185513072884
366.466666666667,"p",196699,NA,366.466666666667,NA,NA,TRUE,NA,NA,-10598.6978083967,1494.65414325334,5.84818697204215,45468.9126898288,265.939921168893,-2.55741282308
366.55,"p",196699,NA,366.55,NA,NA,TRUE,NA,NA,-10510.2459649833,646.725674962969,4.01196024464476,45473.4137340152,-132.751892903689,-3.02799688070798
366.633333333333,"p",196699,NA,366.633333333333,NA,NA,TRUE,NA,NA,-10485.7495695205,-39.6392408578754,2.43983488278728,45449.4358802241,-418.030537607282,-3.31552129297578
366.716666666667,"p",196699,NA,366.716666666667,NA,NA,TRUE,NA,NA,-10512.3684506922,-579.368843693079,1.12541663836483,45406.1703014751,-596.100741402809,-3.42115549743136
366.8,"p",196699,NA,366.8,NA,NA,TRUE,NA,NA,-10578.3720537508,-984.202097150495,0.0633594260225419,45352.3889578876,-670.835480000793,-3.34532913621946
366.883333333333,"p",196699,NA,366.883333333333,NA,NA,TRUE,NA,NA,-10672.8846800014,-1262.94400804185,-0.750656420778334,45296.6351166741,-643.860212468085,-3.08773380354829
366.966666666667,"p",196699,NA,366.966666666667,NA,NA,TRUE,NA,NA,-10785.6493120385,-1421.65713274796,-1.31994171898154,45247.4088982202,-514.588234495377,-2.647321791323
367.05,"p",196699,NA,367.05,NA,NA,TRUE,NA,NA,-10906.8048895049,-1463.79343607727,-1.64681190190412,45213.3518827326,-280.207917747131,-2.02230182783969
367.116666666667,"o",196699,2020-01-21 23:57:00,367.116666666667,"B",142,TRUE,-11003.2961411411,45202.997779376,-11003.2656575874,-1414.26742864713,-1.73469553716913,45203.0404378719,-13.6793851394266,-1.3876853037402
367.133333333333,"p",196699,NA,367.133333333333,NA,NA,TRUE,NA,NA,-11026.6864571074,-1392.83273349342,-1.73690875842115,45203.4148299248,60.7912879840202,-1.21616642846074
367.216666666667,"p",196699,NA,367.216666666667,NA,NA,TRUE,NA,NA,-11138.6294789802,-1292.00084676802,-1.73296146734712,45222.8340733033,397.20052941619,-0.424858350940464
367.3,"p",196699,NA,367.3,NA,NA,TRUE,NA,NA,-11242.5577181934,-1200.16305917118,-1.70396514919407,45268.0219265191,678.879813571616,0.258267052739459
367.383333333333,"p",196699,NA,367.383333333333,NA,NA,TRUE,NA,NA,-11339.1341616641,-1115.32192523993,-1.64980186829537,45334.6717045834,911.955583855192,0.835988233602015
367.466666666667,"p",196699,NA,367.466666666667,NA,NA,TRUE,NA,NA,-11428.8619581149,-1035.63217471612,-1.5702513283155,45418.9425845614,1101.49717122554,1.31065493592047
367.55,"p",196699,NA,367.55,NA,NA,TRUE,NA,NA,-11512.0953986491,-959.360578448723,-1.46498997624647,45517.3762223126,1251.62705068612,1.68419775424985
367.633333333333,"p",196699,NA,367.633333333333,NA,NA,TRUE,NA,NA,-11589.0476601141,-884.848251158545,-1.33358968643262,45626.8216848814,1365.61050393009,1.95813598566227
367.716666666667,"p",196699,NA,367.716666666667,NA,NA,TRUE,NA,NA,-11659.7954798252,-810.474571160754,-1.17551601927102,45744.3670664523,1445.92663827777,2.13358380912814
367.8,"p",196699,NA,367.8,NA,NA,TRUE,NA,NA,-11724.2808634776,-734.62193230909,-0.990126047504308,45867.2763011366,1494.32230654822,2.21125481717683
367.883333333333,"p",196699,NA,367.883333333333,NA,NA,TRUE,NA,NA,-11782.309863551,-655.640561527642,-0.77666574126626,45992.9297988812,1511.8501006052,2.19146491826458
367.966666666667,"p",196699,NA,367.966666666667,NA,NA,TRUE,NA,NA,-11833.5484018002,-571.812636721176,-0.534266901244188,46118.7676139343,1498.89124492753,2.07413362165786
368.05,"p",196699,NA,368.05,NA,NA,TRUE,NA,NA,-11877.515045138,-481.314924638373,-0.261943627482672,46242.2339103853,1455.16388813187,1.85878371005617
368.133333333333,"p",196699,NA,368.133333333333,NA,NA,TRUE,NA,NA,-11913.570577957,-382.179126073217,0.0414116905309958,46360.7215175019,1379.71697278613,1.54453929862337
368.216666666667,"p",196699,NA,368.216666666667,NA,NA,TRUE,NA,NA,-11940.90414427,-272.249065923666,0.377032878809916,46471.5153695476,1270.9095501841,1.13012227253411
368.3,"p",196699,NA,368.3,NA,NA,TRUE,NA,NA,-11958.515658446,-149.133797003012,0.746284997164332,46571.7336004992,1126.37509018282,0.613847088542832
368.383333333333,"p",196699,NA,368.383333333333,NA,NA,TRUE,NA,NA,-11965.1941021689,-10.1555976264917,1.15066989125906,46658.2650130894,942.970009852768,-0.00638608056447909
368.466666666667,"p",196699,NA,368.466666666667,NA,NA,TRUE,NA,NA,-11959.4912357837,147.708268064779,1.59183230101462,46727.7015627489,716.705301453858,-0.733099886519274
368.55,"p",196699,NA,368.55,NA,NA,TRUE,NA,NA,-11939.6901524641,327.891293739806,2.07156655019953,46776.2643886091,442.659772663817,-1.5692500658623
368.633333333333,"p",196699,NA,368.633333333333,NA,NA,TRUE,NA,NA,-11903.7679914786,534.312408377155,2.59182384441721,46799.7217833927,114.873012060976,-2.51823746170203
368.716666666667,"p",196699,NA,368.716666666667,NA,NA,TRUE,NA,NA,-11849.3519998069,771.461211842445,3.15472020717207,46793.297318706,-273.784248108787,-3.58392185583745
368.8,"p",196699,NA,368.8,NA,NA,TRUE,NA,NA,-11773.6679866944,1044.49562239483,3.76254508629687,46751.5661281517,-731.765191456308,-4.77063766751153
368.883333333333,"p",196699,NA,368.883333333333,NA,NA,TRUE,NA,NA,-11673.4800502965,1359.35405992516,4.4177706657394,46668.337093137,-1269.03077176063,-6.08321158263493
368.966666666667,"p",196699,NA,368.966666666667,NA,NA,TRUE,NA,NA,-11545.0202657469,1722.88460487959,5.1230619205845,46536.5183696637,-1897.26636084708,-7.52698218518634
369.05,"p",196699,NA,369.05,NA,NA,TRUE,NA,NA,-11383.9068056608,2142.99394204078,5.88128745621268,46347.9633320874,-2630.13590206536,-9.1078216706456
369.133333333333,"p",196699,2020-01-22 01:58:00,369.133333333333,"B",143,TRUE,-11185.1533729791,46093.4675280032,-11185.0487125117,2628.81932864702,6.69553117567293,46093.293583935,-3483.57909712617,-10.8321597297579
369.216666666667,"p",196699,NA,369.216666666667,NA,NA,TRUE,NA,NA,-10948.663468273,2970.52237484473,7.1988425218406,45771.8801871709,-4109.84848952467,-12.0916395180901
369.3,"p",196699,NA,369.3,NA,NA,TRUE,NA,NA,-10698.6928480244,2955.13007133452,7.02300629369881,45422.4290589418,-4156.25565789685,-12.2760134901338
369.383333333333,"p",196699,2020-01-22 02:13:00,369.383333333333,"B",144,TRUE,-10464.8054580426,45093.0531617375,-10464.9116062743,2582.30763994229,6.16730731897347,45093.2223672733,-3623.80994480513,-11.3860315434154
369.466666666667,"p",196699,NA,369.466666666667,NA,NA,TRUE,NA,NA,-10271.230522345,2067.4843415995,5.00379087923777,44823.0745278515,-2857.26151293624,-10.0166803378621
369.55,"p",196699,NA,369.55,NA,NA,TRUE,NA,NA,-10117.5426947747,1623.00095922761,3.90325028132228,44612.4095267289,-2196.26885818276,-8.76099681230837
369.633333333333,"p",196699,NA,369.633333333333,NA,NA,TRUE,NA,NA,-9998.39406663516,1239.19010711636,2.86120933661841,44453.0356078745,-1626.45558043934,-7.61387377097827
369.716666666667,"p",196699,NA,369.716666666667,NA,NA,TRUE,NA,NA,-9909.08022059836,907.704009636842,1.87342979002417,44337.8748118295,-1135.42840482381,-6.57064556219347
369.8,"p",196699,NA,369.8,NA,NA,TRUE,NA,NA,-9845.54414226296,621.332939521247,0.935894081839573,44260.8091886023,-712.507631511085,-5.62706910193384
369.883333333333,"p",196699,NA,369.883333333333,NA,NA,TRUE,NA,NA,-9804.28805822861,373.848408369636,0.044789007295015,44216.5478839326,-348.494855335425,-4.77930661609938
369.966666666667,"p",196699,NA,369.966666666667,NA,NA,TRUE,NA,NA,-9782.2974317332,159.867698819237,-0.803509792755659,44200.5122086967,-35.4729031245297,-4.02391003127307
370.05,"p",196699,NA,370.05,NA,NA,TRUE,NA,NA,-9776.97546306995,-25.2632080108613,-1.61245257306248,44208.7361923347,233.366362541044,-3.35780695049427
370.133333333333,"p",196699,NA,370.133333333333,NA,NA,TRUE,NA,NA,-9786.08667045504,-185.570856091027,-2.38532951707264,44237.7804579271,463.870118357499,-2.77828815701267
370.216666666667,"p",196699,NA,370.216666666667,NA,NA,TRUE,NA,NA,-9807.70832449137,-324.541890653959,-3.12528411897204,44284.6575462734,661.051754708647,-2.2829965951908
370.3,"p",196699,NA,370.3,NA,NA,TRUE,NA,NA,-9840.18868016844,-445.198891726214,-3.8353259691077,44346.7670653201,829.199915465589,-1.86991778373531
370.383333333333,"p",196699,NA,370.383333333333,NA,NA,TRUE,NA,NA,-9882.11109816275,-550.166114373944,-4.518342994783,44421.8392549675,971.971774756714,-1.53737162227215
370.466666666667,"p",196699,NA,370.466666666667,NA,NA,TRUE,NA,NA,-9932.26327527553,-641.726565495556,-5.17711320621772,44507.8857403056,1092.47257945279,-1.28400555793607
370.55,"p",196699,NA,370.55,NA,NA,TRUE,NA,NA,-9989.61091494959,-721.871658565469,-5.81431599545042,44603.1564026634,1193.32318739375,-1.10878908418034
370.633333333333,"p",196699,NA,370.633333333333,NA,NA,TRUE,NA,NA,-10053.2752653597,-792.344526304098,-6.43254303413042,44706.1014309075,1276.71707029249,-1.01100954943602
370.716666666667,"p",196699,NA,370.716666666667,NA,NA,TRUE,NA,NA,-10122.5140366739,-854.677933312995,-7.0343088145281,44815.337728088,1344.46802111351,-0.990269258570204
370.8,"p",196699,NA,370.8,NA,NA,TRUE,NA,NA,-10196.7052825634,-910.227613264322,-7.62206087664009,44929.6189432527,1398.04960354853,-1.04648385535471
370.883333333333,"p",196699,NA,370.883333333333,NA,NA,TRUE,NA,NA,-10275.3338954941,-960.201755718073,-8.19818976297803,45047.808477092,1438.62720160268,-1.17988197936752
370.966666666667,"p",196699,NA,370.966666666667,NA,NA,TRUE,NA,NA,-10357.980422168,-1005.68728389738,-8.76503874153378,45168.8548747563,1467.08336636136,-1.39100619592966
371.05,"p",196699,NA,371.05,NA,NA,TRUE,NA,NA,-10444.3119559302,-1047.67349495618,-9.32491333647016,45291.76907111,1484.03701122263,-1.68071520286189
371.133333333333,"p",196699,NA,371.133333333333,NA,NA,TRUE,NA,NA,-10534.0749081163,-1087.0735769076,-9.88009070529399,45415.602993975,1489.85687308546,-2.05018732303501
371.216666666667,"p",196699,NA,371.216666666667,NA,NA,TRUE,NA,NA,-10627.0895011687,-1124.74447020053,-10.4328289006546,45539.4290604594,1484.66953227128,-2.50092529691839
371.3,"p",196699,NA,371.3,NA,NA,TRUE,NA,NA,-10723.2458637819,-1161.50550592798,-10.9853760544414,45662.3201208983,1468.36216560952,-3.03476239462304
371.383333333333,"p",196699,NA,371.383333333333,NA,NA,TRUE,NA,NA,-10822.5016431711,-1198.15622604269,-11.5399795215271,45783.3294146724,1440.58009256612,-3.65386987229363
371.466666666667,"p",196699,NA,371.466666666667,NA,NA,TRUE,NA,NA,-10924.881082537,-1235.49377316443,-12.0988950203516,45901.4701024444,1400.719061044,-4.36076580317794
371.55,"p",196699,NA,371.55,NA,NA,TRUE,NA,NA,-11030.4755436581,-1274.33022820291,-12.6643958075251,46015.6939301487,1347.91210507364,-5.15832531929671
371.633333333333,"p",196699,NA,371.633333333333,NA,NA,TRUE,NA,NA,-11139.4454859574,-1315.51027288385,-13.2387819237607,46124.8685612002,1281.01068855267,-6.04979230536229
371.716666666667,"p",196699,NA,371.716666666667,NA,NA,TRUE,NA,NA,-11252.0239450537,-1359.92956133349,-13.8243895487451,46227.7530844394,1198.55972491617,-7.03879259251035
371.8,"p",196699,NA,371.8,NA,NA,TRUE,NA,NA,-11368.5215864108,-1408.55420029833,-14.4236005029991,46322.9711656713,1098.76592942221,-8.12934870551421
371.883333333333,"p",196699,NA,371.883333333333,NA,NA,TRUE,NA,NA,-11489.3334439375,-1462.44176168892,-15.0388519353682,46408.9812594259,979.458815724583,-9.32589622345153
371.966666666667,"p",196699,NA,371.966666666667,NA,NA,TRUE,NA,NA,-11614.9474900286,-1522.76428446456,-15.6726462355478,46484.0432336497,838.043488419477,-10.6333018203705
372.05,"p",196699,NA,372.05,NA,NA,TRUE,NA,NA,-11745.9552233525,-1590.83376614376,-16.3275612119641,46546.1806820483,671.444204816339,-12.0568830593402
372.133333333333,"p",196699,NA,372.133333333333,NA,NA,TRUE,NA,NA,-11883.0645045647,-1668.13069837277,-17.006260576399,46593.1381050324,476.037478419285,-13.6024300203793
372.216666666667,"p",196699,NA,372.216666666667,NA,NA,TRUE,NA,NA,-12027.1149189992,-1756.33626719284,-17.7115047780063,46622.3320286463,247.573269138594,-15.2762288502329
372.3,"p",196699,NA,372.3,NA,NA,TRUE,NA,NA,-12179.0960003402,-1857.36891835335,-18.4461622307885,46630.7949990429,-18.9174538595103,-17.0850873297948
372.383333333333,"p",196699,NA,372.383333333333,NA,NA,TRUE,NA,NA,-12340.1687114807,-1973.42608295487,-19.2132209801915,46615.1112351493,-329.230787143859,-19.0363625631431
372.466666666667,"p",196699,NA,372.466666666667,NA,NA,TRUE,NA,NA,-12511.6906496037,-2107.03197094325,-20.0158008562705,46571.3425407786,-690.115956450692,-21.1379909008166
372.55,"p",196699,NA,372.55,NA,NA,TRUE,NA,NA,-12695.2455235046,-2261.09247195029,-20.8571661628647,46494.9428656256,-1109.42211040326,-23.3985202190523
372.633333333333,"p",196699,NA,372.633333333333,NA,NA,TRUE,NA,NA,-12892.6775440734,-2438.9583575572,-21.740738954379,46380.6596577525,-1596.26903723612,-25.8271446862461
372.716666666667,"p",196699,NA,372.716666666667,NA,NA,TRUE,NA,NA,-13106.1314756983,-2644.49815961221,-22.6701129541799,46222.4198629335,-2161.24551756469,-28.4337421580537
372.8,"p",196699,NA,372.8,NA,NA,TRUE,NA,NA,-13338.0992194542,-2882.18230968618,-23.6490681712184,46013.1980923586,-2816.63962731978,-31.2289143532417
372.883333333333,"p",196699,NA,372.883333333333,NA,NA,TRUE,NA,NA,-13591.4739409836,-3157.18036967308,-24.6815862743208,45744.8640924166,-3576.70599986364,-34.2240299736673
372.966666666667,"p",196699,NA,372.966666666667,NA,NA,TRUE,NA,NA,-13869.6129200485,-3475.47346827349,-25.771866786683,45408.0062001701,-4457.97586016341,-37.4312709437779
373.033333333333,"o",196699,2020-01-22 05:52:00,373.033333333333,"B",145,TRUE,-14112.5235337474,45081.9913052684,-14112.5512198615,-3765.89711644092,-26.688651737858,45081.9153693698,-5263.03983286963,-40.1585296808669
373.05,"p",196699,NA,373.05,NA,NA,TRUE,NA,NA,-14176.3975329888,-3841.65626261532,-26.9204275813756,44991.7624792746,-5473.23112208089,-40.8529397710444
373.133333333333,"p",196699,NA,373.133333333333,NA,NA,TRUE,NA,NA,-14513.5800215765,-4186.70309502893,-28.0026418854501,44491.0932262908,-6433.38942697974,-44.1483213395997
373.216666666667,"p",196699,NA,373.216666666667,NA,NA,TRUE,NA,NA,-14877.43155725,-4480.82816289161,-28.9602332480701,43915.9694665065,-7257.05575701631,-47.1589089038665
373.3,"p",196699,NA,373.3,NA,NA,TRUE,NA,NA,-15263.9721669299,-4730.42860182393,-29.7970964456365,43277.0231218503,-7962.14461794029,-49.896947316771
373.383333333333,"p",196699,NA,373.383333333333,NA,NA,TRUE,NA,NA,-15669.7140367199,-4940.93314957472,-30.5166352212906,42583.5022253613,-8563.99148965687,-52.3735729020224
373.466666666667,"p",196699,NA,373.466666666667,NA,NA,TRUE,NA,NA,-16091.5858282869,-5116.92021950522,-31.121776128833,41843.4716699762,-9075.68636850259,-54.5988587484718
373.55,"p",196699,NA,373.55,NA,NA,TRUE,NA,NA,-16526.8660488057,-5262.21747976351,-31.6149804357917,41063.9882399759,-9508.35847090269,-56.5818556800288
373.633333333333,"p",196699,NA,373.633333333333,NA,NA,TRUE,NA,NA,-16973.1240259715,-5379.98510396523,-31.9982541340445,40251.2537304479,-9871.41829062557,-58.3306290677415
373.716666666667,"p",196699,NA,373.716666666667,NA,NA,TRUE,NA,NA,-17428.167204985,-5472.78450406052,-32.2731560987155,39410.7494835868,-10172.7622743148,-59.8522916337832
373.8,"p",196699,NA,373.8,NA,NA,TRUE,NA,NA,-17889.9936219019,-5542.63404030758,-32.4408044285329,38547.3552665252,-10418.9445669337,-61.1530323807744
373.883333333333,"p",196699,NA,373.883333333333,NA,NA,TRUE,NA,NA,-18356.7485203043,-5591.05292002746,-32.5018809934301,37665.4550748824,-10615.319562532,-62.2381417640834
373.966666666667,"p",196699,NA,373.966666666667,NA,NA,TRUE,NA,NA,-18826.6841683679,-5619.09423992621,-32.4566342078901,36769.0321618801,-10766.1583607759,-63.1120332095005
374.05,"p",196699,NA,374.05,NA,NA,TRUE,NA,NA,-19298.1220030003,-5627.36789064553,-32.3048800413138,35861.7553585675,-10874.7416621385,-63.7782610638085
374.133333333333,"p",196699,NA,374.133333333333,NA,NA,TRUE,NA,NA,-19769.4162783301,-5616.0538217086,-32.0460012695175,34947.0585613292,-10943.43112219,-64.2395350512444
374.216666666667,"p",196699,NA,374.216666666667,NA,NA,TRUE,NA,NA,-20238.9184285504,-5584.90595537059,-31.6789449643214,34028.2151142451,-10973.720716928,-64.4977312946617
374.3,"p",196699,NA,374.3,NA,NA,TRUE,NA,NA,-20704.9413706626,-5533.24683449839,-31.2022182110115,33108.408702855,-10966.2692363251,-64.5538999462183
374.383333333333,"p",196699,NA,374.383333333333,NA,NA,TRUE,NA,NA,-21165.7229713552,-5459.95288807282,-30.6138820362625,32190.8023000383,-10920.9146128216,-64.4082694586206
374.466666666667,"p",196699,NA,374.466666666667,NA,NA,TRUE,NA,NA,-21619.3878840866,-5363.42999384238,-29.911543521824,31278.6066623393,-10836.6703964027,-64.0602475143016
374.55,"p",196699,NA,374.55,NA,NA,TRUE,NA,NA,-22063.9069270071,-5241.57880662253,-29.0923460718889,30375.1498653009,-10711.7042995944,-63.5084186163088
374.633333333333,"p",196699,NA,374.633333333333,NA,NA,TRUE,NA,NA,-22497.0531188695,-5091.74909814187,-28.1529577945661,29483.9493889792,-10543.2983457376,-62.7505383311047
374.716666666667,"p",196699,NA,374.716666666667,NA,NA,TRUE,NA,NA,-22916.3534174188,-4910.68211533997,-27.0895579502013,28608.7883202563,-10327.7897537786,-61.7835241598663
374.8,"p",196699,NA,374.8,NA,NA,TRUE,NA,NA,-23319.035111296,-4694.43970342509,-25.8978214114172,27753.7973280961,-10060.4912738335,-60.6034430011472
374.883333333333,"p",196699,NA,374.883333333333,NA,NA,TRUE,NA,NA,-23701.9657002221,-4438.31865214048,-24.5729010716831,26923.544193449,-9735.58924085238,-59.2054951539187
374.966666666667,"p",196699,NA,374.966666666667,NA,NA,TRUE,NA,NA,-24061.5849566319,-4136.74840229478,-23.1094081308582,26123.1328397843,-9346.01712907702,-57.5839947959238
375.05,"p",196699,NA,375.05,NA,NA,TRUE,NA,NA,-24393.8276919043,-3783.169887701,-21.5013901775158,25358.3140168404,-8883.30185713734,-55.732346857935
375.133333333333,"p",196699,NA,375.133333333333,NA,NA,TRUE,NA,NA,-24694.035548185,-3369.89287737401,-19.7423069789204,24635.6100436204,-8337.37950096924,-53.6430201998715
375.216666666667,"p",196699,NA,375.216666666667,NA,NA,TRUE,NA,NA,-24956.8558981502,-2887.92871521974,-17.8250038801812,23962.4563223928,-7696.37640636251,-51.307516979673
375.3,"p",196699,NA,375.3,NA,NA,TRUE,NA,NA,-25176.1256546982,-2326.79481934908,-15.7416827043787,23347.3627001799,-6946.35094039497,-48.7163380903288
375.383333333333,"p",196699,NA,375.383333333333,NA,NA,TRUE,NA,NA,-25344.7374643841,-1674.28668893766,-13.4838700353271,22800.0981858611,-6070.99026492755,-45.8589445245094
375.466666666667,"p",196699,NA,375.466666666667,NA,NA,TRUE,NA,NA,-25454.4853753186,-916.212459845255,-11.0423827539633,22331.903038924,-5051.25553706935,-42.7237145096536
375.55,"p",196699,NA,375.55,NA,NA,TRUE,NA,NA,-25495.8866238719,-36.0842356502994,-8.40729068817226,21955.7328411693,-3864.96781981769,-39.2978962391456
375.633333333333,"p",196699,NA,375.633333333333,NA,NA,TRUE,NA,NA,-25457.975665165,985.240519353494,-5.56787622416473,21686.5398582335,-2486.32569655945,-35.5675560073618
375.716666666667,"p",196699,NA,375.716666666667,NA,NA,TRUE,NA,NA,-25328.0659687046,2169.97532479989,-2.51259071512418,21541.5978087561,-885.344097684886,-31.5175215376273
375.783333333333,"o",196699,2020-01-22 08:37:00,375.783333333333,"1",146,TRUE,-25148.1070454291,21528.4235937695,-25148.1070412136,3252.60096623629,0.0953847815142667,21528.4236000265,578.744010787248,-28.036289924302
375.8,"p",196699,NA,375.8,NA,NA,TRUE,NA,NA,-25091.6014803969,3521.05101275769,0.732574338563406,21540.6884761287,938.901064417488,-27.1883445466597
375.883333333333,"p",196699,NA,375.883333333333,NA,NA,TRUE,NA,NA,-24758.6933592619,4312.65065707663,2.91251895246049,21666.6734183571,1905.13546459809,-24.4449602133592
375.966666666667,"p",196699,NA,375.966666666667,NA,NA,TRUE,NA,NA,-24397.5925912643,4196.20557214166,3.42129413675195,21815.7640529556,1491.436619078,-24.1887843543896
376.016666666667,"o",196699,2020-01-22 08:51:00,376.016666666667,"2",149,TRUE,-24198.8995231082,21868.3702064044,-24198.8996193968,3690.2437131263,2.92554107318374,21868.3700430946,578.356102753287,-25.228085044916
376.05,"p",196699,NA,376.05,NA,NA,TRUE,NA,NA,-24082.9993941267,3266.05474528886,2.42390671289874,21874.4205520137,-146.894758541983,-26.1424258845457
376.133333333333,"p",196699,NA,376.133333333333,NA,NA,TRUE,NA,NA,-23848.6495080793,2399.79265272576,1.42402679729769,21798.3299561231,-1522.7413100516,-27.7566600177848
376.216666666667,"p",196699,NA,376.216666666667,NA,NA,TRUE,NA,NA,-23675.4839026338,1796.61839454713,0.78422183058409,21632.7510296623,-2296.22180341271,-28.4162245452599
376.3,"p",196699,NA,376.3,NA,NA,TRUE,NA,NA,-23542.1339154998,1443.41310414123,0.501889557366729,21427.1700492494,-2484.1592168638,-28.123802089703
376.3,"o",196699,2020-01-22 09:08:00,376.3,"3",150,TRUE,-23542.2781778026,21426.7565935122,-23542.1339154997,1443.41310414107,0.501889557366658,21427.1700492492,-2484.15921686373,-28.1238020897025
376.383333333333,"p",196699,NA,376.383333333333,NA,NA,TRUE,NA,NA,-23430.9899981238,1228.41689794427,0.401039512871338,21221.9098563802,-2388.92800752547,-27.3793008515812
376.466666666667,"p",196699,NA,376.466666666667,NA,NA,TRUE,NA,NA,-23336.5131443154,1042.87590021803,0.306419368368763,21024.0887326263,-2306.74379642772,-26.6807903078312
376.55,"p",196699,NA,376.55,NA,NA,TRUE,NA,NA,-23256.4205224181,882.754647633071,0.217644278798516,20832.6920220039,-2235.81910061953,-26.0254294320113
376.633333333333,"p",196699,NA,376.633333333333,NA,NA,TRUE,NA,NA,-23188.7420186075,744.570549004783,0.13435317247872,20646.8438005144,-2174.6113283687,-25.4105526987493
376.716666666667,"p",196699,NA,376.716666666667,NA,NA,TRUE,NA,NA,-23131.7773958272,625.318139937133,0.056207282532601,20465.7878866481,-2121.78922823537,-24.8336592423496
376.8,"p",196699,NA,376.8,NA,NA,TRUE,NA,NA,-23084.0593219494,522.403714835999,-0.0171112309660181,20288.8714524452,-2076.203934736,-24.2924026851115
376.883333333333,"p",196699,NA,376.883333333333,NA,NA,TRUE,NA,NA,-23044.3214630689,433.588914558922,-0.0859005737312576,20115.5308788995,-2036.86398084966,-23.7845815939932
376.966666666667,"p",196699,NA,376.966666666667,NA,NA,TRUE,NA,NA,-23011.470947996,356.942042747758,-0.150440530146274,19945.2795482795,-2002.91373389558,-23.3081305268053
377.05,"p",196699,NA,377.05,NA,NA,TRUE,NA,NA,-22984.5646050881,290.79605198818,-0.210993601220353,19777.6973080634,-1973.61478576835,-22.8611116315108
377.133333333333,"p",196699,NA,377.133333333333,NA,NA,TRUE,NA,NA,-22962.7884546037,233.712286008161,-0.267806072249528,19612.4213775245,-1948.32989277409,-22.4417067644712
377.216666666667,"p",196699,NA,377.216666666667,NA,NA,TRUE,NA,NA,-22945.4400105692,184.449189317977,-0.321109014523676,19449.1384993708,-1926.50911576345,-22.0482100955783
377.3,"p",196699,NA,377.3,NA,NA,TRUE,NA,NA,-22931.9130072502,141.935303735207,-0.371119225154572,19287.5781659084,-1907.67785911323,-21.6790211701916
377.383333333333,"p",196699,NA,377.383333333333,NA,NA,TRUE,NA,NA,-22921.6842180566,105.245964477608,-0.418040108846742,19127.5067725624,-1891.42654840813,-21.3326383996689
