"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
313.416666666667,"p",196713,NA,313.416666666667,NA,NA,NA,NA,-25900.8797482689,406.003900894177,-0.000600954016179729,24286.4038177388,-16.1183414765208,0.000565402301269976
313.5,"p",196713,NA,313.5,NA,NA,NA,NA,-25867.0460295736,406.006467886154,-0.000589158497308991,24285.0605854116,-16.1203073305518,0.00056116950612285
313.583333333333,"p",196713,NA,313.583333333333,NA,NA,NA,NA,-25833.2121125742,406.008647247281,-0.000577433738366139,24283.7172016181,-16.1219763290908,0.000556968063277756
313.666666666667,"p",196713,NA,313.666666666667,NA,NA,NA,NA,-25799.3780270734,406.010497512088,-0.000565779117075616,24282.3736891801,-16.1233932990592,0.000552797749748859
313.75,"p",196713,NA,313.75,NA,NA,NA,NA,-25765.5437983748,406.012068376052,-0.000554194014884324,24281.0300674737,-16.1245962982499,0.000548658344202466
313.833333333333,"p",196713,NA,313.833333333333,NA,NA,NA,NA,-25731.7094479616,406.013402030339,-0.00054267781692882,24279.6863529493,-16.1256176375059,0.000544549626945293
313.916666666667,"p",196713,NA,313.916666666667,NA,NA,NA,NA,-25697.8749940738,406.014534295,-0.000531229912002637,24278.3425595735,-16.1264847485436,0.000540471379912788
314,"p",196713,NA,314,NA,NA,NA,NA,-25664.0404521978,406.015495581052,-0.000519849692523864,24276.9986992045,-16.127220920729,0.000536423386657563
314.083333333333,"p",196713,NA,314.083333333333,NA,NA,NA,NA,-25630.2058354824,406.016311707265,-0.000508536554502929,24275.65478191,-16.1278459265973,0.000532405432337915
314.166666666667,"p",196713,NA,314.166666666667,NA,NA,NA,NA,-25596.3711550915,406.017004593628,-0.000497289897510493,24274.3108162378,-16.1283765529153,0.000528417303706411
314.25,"p",196713,NA,314.25,NA,NA,NA,NA,-25562.536420504,406.017592850079,-0.000486109124645604,24272.9668094454,-16.1288270515491,0.000524458789098573
314.333333333333,"p",196713,NA,314.333333333333,NA,NA,NA,NA,-25528.7016397684,406.018092276348,-0.000474993642504047,24271.6227676945,-16.1292095222497,0.000520529678421656
314.416666666667,"p",196713,NA,314.416666666667,NA,NA,NA,NA,-25494.8668197184,406.018516286313,-0.000463942861146797,24270.278696217,-16.1295342376349,0.000516629763143482
314.5,"p",196713,NA,314.5,NA,NA,NA,NA,-25461.0319661566,406.018876268277,-0.000452956194068735,24268.9345994548,-16.1298099190969,0.000512758836281375
314.583333333333,"p",196713,NA,314.583333333333,NA,NA,NA,NA,-25427.1970840101,406.019181890842,-0.000442033058167544,24267.5904811797,-16.1300439710467,0.000508916692391192
314.666666666667,"p",196713,NA,314.666666666667,NA,NA,NA,NA,-25393.3621774629,406.019441362594,-0.000431172873712713,24266.2463445941,-16.1302426797861,0.000505103127556395
314.75,"p",196713,NA,314.75,NA,NA,NA,NA,-25359.5272500676,406.019661652575,-0.000420375064314795,24264.9021924172,-16.1304113823483,0.000501317939377243
314.833333333333,"p",196713,NA,314.833333333333,NA,NA,NA,NA,-25325.6923048415,406.01984867746,-0.000409639056894833,24263.5580269578,-16.1305546098438,0.000497560926960054
314.916666666667,"p",196713,NA,314.916666666667,NA,NA,NA,NA,-25291.8573443468,406.020007460469,-0.000398964281653907,24262.2138501767,-16.1306762091587,0.000493831890906529
315,"p",196713,NA,315,NA,NA,NA,NA,-25258.0223707593,406.02014226629,-0.000388350172042908,24260.8696637387,-16.1307794462775,0.000490130633303174
315.083333333333,"p",196713,NA,315.083333333333,NA,NA,NA,NA,-25224.1873859274,406.020256715613,-0.000377796164732496,24259.5254690575,-16.1308670940018,0.000486456957710809
315.166666666667,"p",196713,NA,315.166666666667,NA,NA,NA,NA,-25190.3523914207,406.020353882385,-0.000367301699583157,24258.1812673339,-16.1309415064245,0.000482810669154121
315.25,"p",196713,NA,315.25,NA,NA,NA,NA,-25156.5173885728,406.020436376365,-0.000356866219615494,24256.8370595875,-16.1310046821574,0.000479191574111329
315.333333333333,"p",196713,NA,315.333333333333,NA,NA,NA,NA,-25122.6823785163,406.020506413226,-0.000346489170980691,24255.4928466843,-16.1310583180103,0.000475599480503917
315.416666666667,"p",196713,NA,315.416666666667,NA,NA,NA,NA,-25088.8473622139,406.020565874057,-0.000336170002931074,24254.1486293599,-16.131103854566,0.000472034197686425
315.5,"p",196713,NA,315.5,NA,NA,NA,NA,-25055.0123404831,406.020616355891,-0.000325908167790899,24252.8044082392,-16.1311425148714,0.00046849553643634
315.583333333333,"p",196713,NA,315.583333333333,NA,NA,NA,NA,-25021.1773140191,406.020659214599,-0.000315703120927313,24251.4601838528,-16.131175337287,0.00046498330894406
315.666666666667,"p",196713,NA,315.666666666667,NA,NA,NA,NA,-24987.3422834124,406.020695601304,-0.000305554320721399,24250.1159566518,-16.1312032033763,0.000461497328802911
315.75,"p",196713,NA,315.75,NA,NA,NA,NA,-24953.5072491653,406.020726493301,-0.000295461228539455,24248.7717270193,-16.1312268615827,0.00045803741099926
315.833333333333,"p",196713,NA,315.833333333333,NA,NA,NA,NA,-24919.6722117047,406.020752720306,-0.000285423308704429,24247.4274952809,-16.1312469473318,0.000454603371902706
315.916666666667,"p",196713,NA,315.916666666667,NA,NA,NA,NA,-24885.8371713939,406.020774986737,-0.000275440028467443,24246.0832617135,-16.1312640000982,0.000451195029256315
316,"p",196713,NA,316,NA,NA,NA,NA,-24852.0021285417,406.02079389064,-0.000265510857979542,24244.7390265523,-16.131278477895,0.000447812202166962
316.083333333333,"p",196713,NA,316.083333333333,NA,NA,NA,NA,-24818.1670834113,406.020809939747,-0.000255635270263592,24243.3947899973,-16.131290769575,0.000444454711095727
316.166666666667,"p",196713,NA,316.166666666667,NA,NA,NA,NA,-24784.3320362264,406.020823565114,-0.000245812741186271,24242.0505522187,-16.1313012052754,0.00044112237784836
316.25,"p",196713,NA,316.25,NA,NA,NA,NA,-24750.4969871778,406.020835132699,-0.000236042749430272,24240.7063133612,-16.1313100652841,0.000437815025565828
316.333333333333,"p",196713,NA,316.333333333333,NA,NA,NA,NA,-24716.661936428,406.02084495319,-0.000226324776466654,24239.3620735481,-16.1313175875683,0.000434532478714936
316.416666666667,"p",196713,NA,316.416666666667,NA,NA,NA,NA,-24682.8268841157,406.020853290352,-0.000216658306527283,24238.0178328842,-16.1313239741658,0.000431274563078996
316.5,"p",196713,NA,316.5,NA,NA,NA,NA,-24648.991830359,406.020860368109,-0.000207042826577478,24236.6735914589,-16.1313293966117,0.000428041105748586
316.583333333333,"p",196713,NA,316.583333333333,NA,NA,NA,NA,-24615.1567752592,406.02086637656,-0.000197477826288799,24235.3293493484,-16.131334000545,0.000424831935112386
316.666666666667,"p",196713,NA,316.666666666667,NA,NA,NA,NA,-24581.3217189025,406.020871477083,-0.00018796279801193,24233.9851066175,-16.1313379096208,0.000421646880848049
316.75,"p",196713,NA,316.75,NA,NA,NA,NA,-24547.4866613629,406.020875806671,-0.000178497236749747,24232.6408633216,-16.1313412288313,0.000418485773913173
316.833333333333,"p",196713,NA,316.833333333333,NA,NA,NA,NA,-24513.6516027038,406.020879481611,-0.000169080640130541,24231.2966195082,-16.1313440473258,0.000415348446536334
316.916666666667,"p",196713,NA,316.916666666667,NA,NA,NA,NA,-24479.8165429795,406.020882600605,-0.000159712508381316,24229.9523752176,-16.131346440805,0.000412234732208169
317,"p",196713,NA,317,NA,NA,NA,NA,-24445.9814822369,406.020885247427,-0.000150392344301283,24228.6081304845,-16.1313484735543,0.000409144465672545
317.083333333333,"p",196713,NA,317.083333333333,NA,NA,NA,NA,-24412.1464205161,406.020887493165,-0.000141119653235487,24227.2638853385,-16.1313502001706,0.000406077482917795
317.166666666667,"p",196713,NA,317.166666666667,NA,NA,NA,NA,-24378.3113578521,406.020889398137,-0.000131893943048524,24225.9196398052,-16.1313516670283,0.000403033621168001
317.25,"p",196713,NA,317.25,NA,NA,NA,NA,-24344.4762942748,406.020891013508,-0.000122714724098434,24224.5753939064,-16.131352913525,0.000400012718874361
317.333333333333,"p",196713,NA,317.333333333333,NA,NA,NA,NA,-24310.6412298104,406.020892382664,-0.000113581509210733,24223.2311476609,-16.1313539731399,0.00039701461570662
317.416666666667,"p",196713,NA,317.416666666667,NA,NA,NA,NA,-24276.8061644816,406.020893542379,-0.000104493813652524,24221.886901085,-16.1313548743327,0.000394039152544548
317.5,"p",196713,NA,317.5,NA,NA,NA,NA,-24242.9710983085,406.020894523802,-0.0000954511551067829,24220.5426541927,-16.1313556413082,0.000391086171469507
317.583333333333,"p",196713,NA,317.583333333333,NA,NA,NA,NA,-24209.1360313083,406.020895353292,-0.0000864530536467853,24219.1984069963,-16.1313562946663,0.000388155515756065
317.666666666667,"p",196713,NA,317.666666666667,NA,NA,NA,NA,-24175.3009634966,406.020896053127,-0.0000774990317105923,24217.8541595062,-16.1313568519553,0.000385247029863678
317.75,"p",196713,NA,317.75,NA,NA,NA,NA,-24141.4658948869,406.020896642105,-0.000068588614075727,24216.5099117316,-16.131357328143,0.00038236055942843
317.833333333333,"p",196713,NA,317.833333333333,NA,NA,NA,NA,-24107.6308254915,406.020897136044,-0.0000597213278339682,24215.1656636807,-16.1313577360193,0.000379495951254853
317.916666666667,"p",196713,NA,317.916666666667,NA,NA,NA,NA,-24073.7957553213,406.020897548212,-0.0000508967023662173,24213.8214153605,-16.131358086539,0.000376653053307785
318,"p",196713,NA,318,NA,NA,NA,NA,-24039.9606843861,406.020897889677,-0.000042114269317537,24212.4771667771,-16.1313583891168,0.000373831714704301
318.083333333333,"p",196713,NA,318.083333333333,NA,NA,NA,NA,-24006.1256126949,406.020898169612,-0.0000333735625723139,24211.1329179359,-16.1313586518793,0.000371031785705717
318.166666666667,"p",196713,NA,318.166666666667,NA,NA,NA,NA,-23972.290540256,406.020898395535,-0.0000246741182294824,24209.7886688419,-16.1313588818841,0.000368253117709628
318.25,"p",196713,NA,318.25,NA,NA,NA,NA,-23938.4554670771,406.020898573515,-0.0000160154745779232,24208.4444194991,-16.1313590853086,0.000365495563242026
318.333333333333,"p",196713,NA,318.333333333333,NA,NA,NA,NA,-23904.6203931653,406.020898708331,-0.00000739717207197453,24207.1001699114,-16.1313592676167,0.000362758975949483
318.416666666667,"p",196713,NA,318.416666666667,NA,NA,NA,NA,-23870.7853185275,406.020898803604,0.00000118124669299053,24205.7559200821,-16.1313594337048,0.000360043210591368
318.5,"p",196713,NA,318.5,NA,NA,NA,NA,-23836.95024317,406.020898861893,0.00000972023700482479,24204.4116700139,-16.1313595880338,0.000357348123032146
318.583333333333,"p",196713,NA,318.583333333333,NA,NA,NA,NA,-23803.1151670992,406.020898884765,0.0000182202520587518,24203.0674197095,-16.1313597347488,0.000354673570233733
318.666666666667,"p",196713,NA,318.666666666667,NA,NA,NA,NA,-23769.2800903212,406.020898872832,0.0000266817429814547,24201.7231691711,-16.1313598777904,0.000352019410247896
318.75,"p",196713,NA,318.75,NA,NA,NA,NA,-23735.4450128421,406.020898825776,0.0000351051588549999,24200.3789184004,-16.1313600210004,0.000349385502208719
318.833333333333,"p",196713,NA,318.833333333333,NA,NA,NA,NA,-23701.6099346681,406.020898742331,0.0000434909467406568,24199.0346673989,-16.1313601682252,0.000346771706325139
318.916666666667,"p",196713,NA,318.916666666667,NA,NA,NA,NA,-23667.7748558053,406.020898620256,0.0000518395517026569,24197.6904161679,-16.1313603234191,0.00034417788387351
319,"p",196713,NA,319,NA,NA,NA,NA,-23633.9397762603,406.020898456274,0.0000601514168317992,24196.3461647082,-16.1313604907504,0.000341603897190253
319.083333333333,"p",196713,NA,319.083333333333,NA,NA,NA,NA,-23600.1046960397,406.020898245978,0.0000684269832689493,24195.0019130202,-16.1313606747134,0.000339049609664545
319.166666666667,"p",196713,NA,319.166666666667,NA,NA,NA,NA,-23566.2696151506,406.020897983723,0.0000766666902284865,24193.657661104,-16.131360880249,0.000336514885731067
319.25,"p",196713,NA,319.25,NA,NA,NA,NA,-23532.4345336006,406.020897662462,0.000084870975021597,24192.3134089591,-16.1313611128776,0.000333999590862811
319.333333333333,"p",196713,NA,319.333333333333,NA,NA,NA,NA,-23498.5994513979,406.020897273569,0.0000930402730794672,24190.9691565847,-16.1313613788474,0.000331503591563944
319.416666666667,"p",196713,NA,319.416666666667,NA,NA,NA,NA,-23464.7643685514,406.020896806597,0.000101175017976427,24189.6249039793,-16.1313616853018,0.000329026755362714
319.5,"p",196713,NA,319.5,NA,NA,NA,NA,-23430.929285071,406.020896249004,0.000109275641452946,24188.2806511408,-16.1313620404719,0.000326568950804425
319.583333333333,"p",196713,NA,319.583333333333,NA,NA,NA,NA,-23397.0942009678,406.020895585816,0.000117342573438526,24186.9363980663,-16.1313624538969,0.000324130047444463
319.666666666667,"p",196713,NA,319.666666666667,NA,NA,NA,NA,-23363.259116254,406.020894799218,0.00012537624207456,24185.5921447521,-16.1313629366809,0.000321709915841367
319.75,"p",196713,NA,319.75,NA,NA,NA,NA,-23329.4240309435,406.020893868084,0.00013337707373703,24184.2478911934,-16.1313635017908,0.000319308427549958
319.833333333333,"p",196713,NA,319.833333333333,NA,NA,NA,NA,-23295.5889450521,406.020892767406,0.000141345493059128,24182.9036373843,-16.1313641644046,0.000316925455114532
319.916666666667,"p",196713,NA,319.916666666667,NA,NA,NA,NA,-23261.7538585978,406.02089146762,0.000149281922953818,24181.5593833175,-16.1313649423192,0.000314560872062084
320,"p",196713,NA,320,NA,NA,NA,NA,-23227.9187716012,406.020889933816,0.00015718678463627,24180.2151289841,-16.1313658564282,0.000312214552895601
320.083333333333,"p",196713,NA,320.083333333333,NA,NA,NA,NA,-23194.0836840862,406.020888124799,0.000165060497646201,24178.8708743733,-16.1313669312834,0.000309886373087402
320.166666666667,"p",196713,NA,320.166666666667,NA,NA,NA,NA,-23160.2485960802,406.020885991981,0.000172903479870168,24177.5266194719,-16.1313681957537,0.000307576209072527
320.25,"p",196713,NA,320.25,NA,NA,NA,NA,-23126.413507615,406.020883478077,0.000180716147563733,24176.1823642643,-16.1313696838011,0.000305283938242178
320.333333333333,"p",196713,NA,320.333333333333,NA,NA,NA,NA,-23092.5784187277,406.020880515568,0.000188498915373542,24174.8381087318,-16.1313714353925,0.000303009438937218
320.416666666667,"p",196713,NA,320.416666666667,NA,NA,NA,NA,-23058.7433294614,406.020877024884,0.00019625219635936,24173.4938528519,-16.1313734975729,0.000300752590441705
320.5,"p",196713,NA,320.5,NA,NA,NA,NA,-23024.9082398663,406.020872912271,0.00020397640201598,24172.1495965979,-16.1313759257297,0.000298513272976489
320.583333333333,"p",196713,NA,320.583333333333,NA,NA,NA,NA,-22991.0731500011,406.02086806727,0.000211671942295044,24170.8053399383,-16.1313787850798,0.00029629136769286
320.666666666667,"p",196713,NA,320.666666666667,NA,NA,NA,NA,-22957.2380599345,406.020862359751,0.000219339225626838,24169.4610828354,-16.1313821524211,0.000294086756666232
320.75,"p",196713,NA,320.75,NA,NA,NA,NA,-22923.4029697469,406.020855636419,0.000226978658941944,24168.1168252446,-16.1313861181956,0.000291899322889887
320.833333333333,"p",196713,NA,320.833333333333,NA,NA,NA,NA,-22889.5678795326,406.020847716694,0.00023459064769283,24166.7725671131,-16.1313907889185,0.000289728950268773
320.916666666667,"p",196713,NA,320.916666666667,NA,NA,NA,NA,-22855.7327894022,406.020838387864,0.000242175595875398,24165.4283083787,-16.1313962900386,0.000287575523613327
321,"p",196713,NA,321,NA,NA,NA,NA,-22821.8976994855,406.020827399369,0.000249733906050405,24164.0840489674,-16.1314027693082,0.000285438928633373
321.083333333333,"p",196713,NA,321.083333333333,NA,NA,NA,NA,-22788.062609935,406.020814456075,0.000257265979364819,24162.7397887921,-16.1314104007513,0.000283319051932058
321.166666666667,"p",196713,NA,321.166666666667,NA,NA,NA,NA,-22754.2275209298,406.020799210343,0.000264772215573139,24161.3955277499,-16.1314193893375,0.000281215780999821
321.25,"p",196713,NA,321.25,NA,NA,NA,NA,-22720.3924326805,406.020781252693,0.000272253013058593,24160.0512657192,-16.1314299764874,0.000279129004208433
321.333333333333,"p",196713,NA,321.333333333333,NA,NA,NA,NA,-22686.5573454348,406.020760100811,0.000279708768854268,24158.7070025568,-16.1314424465568,0.000277058610805071
321.416666666667,"p",196713,NA,321.416666666667,NA,NA,NA,NA,-22652.722259484,406.020735186585,0.000287139878664215,24157.3627380935,-16.131457134474,0.000275004490906436
321.5,"p",196713,NA,321.5,NA,NA,NA,NA,-22618.8871751707,406.020705840856,0.00029454673688443,24156.0184721298,-16.1314744347354,0.00027296653549292
321.583333333333,"p",196713,NA,321.583333333333,NA,NA,NA,NA,-22585.0520928983,406.020671275439,0.000301929736623778,24154.6742044305,-16.1314948120015,0.00027094463640283
321.666666666667,"p",196713,NA,321.666666666667,NA,NA,NA,NA,-22551.2170131412,406.020630561956,0.000309289269724878,24153.3299347184,-16.1315188135766,0.000268938686326633
321.75,"p",196713,NA,321.75,NA,NA,NA,NA,-22517.381936458,406.020582606901,0.000316625726784893,24151.9856626667,-16.1315470841087,0.000266948578801273
321.833333333333,"p",196713,NA,321.833333333333,NA,NA,NA,NA,-22483.5468635064,406.02052612227,0.00032393949717624,24150.64138789,-16.131580382904,0.000264974208204514
321.916666666667,"p",196713,NA,321.916666666667,NA,NA,NA,NA,-22449.7117950605,406.020459590965,0.000331230969067288,24149.2971099346,-16.1316196043208,0.000263015469749337
322,"p",196713,NA,322,NA,NA,NA,NA,-22415.8767320318,406.020381226052,0.000338500529442941,24147.9528282654,-16.1316658017902,0.000261072259478374
322.083333333333,"p",196713,NA,322.083333333333,NA,NA,NA,NA,-22382.0416754935,406.02028892276,0.000345748564125169,24146.6085422521,-16.1317202161105,0.0002591444742584
322.166666666667,"p",196713,NA,322.166666666667,NA,NA,NA,NA,-22348.2066267094,406.020180201955,0.000352975457793505,24145.2642511519,-16.1317843087728,0.000257232011774848
322.25,"p",196713,NA,322.25,NA,NA,NA,NA,-22314.3715871678,406.020052143549,0.000360181594005456,24143.91995409,-16.1318598012145,0.000255334770526387
322.333333333333,"p",196713,NA,322.333333333333,NA,NA,NA,NA,-22280.5365586213,406.019901308079,0.000367367355216838,24142.5756500353,-16.1319487210551,0.000253452649819534
322.416666666667,"p",196713,NA,322.416666666667,NA,NA,NA,NA,-22246.7015431337,406.019723644317,0.000374533122802107,24141.2313377734,-16.1320534565547,0.000251585549763303
322.5,"p",196713,NA,322.5,NA,NA,NA,NA,-22212.8665431359,406.019514380468,0.000381679277074584,24139.8870158735,-16.1321768207593,0.000249733371263912
322.583333333333,"p",196713,NA,322.583333333333,NA,NA,NA,NA,-22179.0315614906,406.019267896004,0.000388806197306627,24138.5426826503,-16.1323221270558,0.000247896016019522
322.666666666667,"p",196713,NA,322.666666666667,NA,NA,NA,NA,-22145.1966015695,406.018977570704,0.000395914261749788,24137.1983361182,-16.132493278164,0.000246073386515013
322.75,"p",196713,NA,322.75,NA,NA,NA,NA,-22111.3616673434,406.018635606843,0.000403003847654873,24135.8539739384,-16.1326948709587,0.000244265386016816
322.833333333333,"p",196713,NA,322.833333333333,NA,NA,NA,NA,-22077.5267634895,406.018232819761,0.000410075331291951,24134.5095933559,-16.1329323199349,0.000242471918567779
322.916666666667,"p",196713,NA,322.916666666667,NA,NA,NA,NA,-22043.6918955163,406.01775839117,0.000417129087970351,24133.1651911253,-16.1332120026336,0.000240692888982068
323,"p",196713,NA,323,NA,NA,NA,NA,-22009.8570699119,406.017199578595,0.000424165492058569,24131.8207634241,-16.1335414309333,0.000238928202840119
323.083333333333,"p",196713,NA,323.083333333333,NA,NA,NA,NA,-21976.0222943179,406.016541373126,0.000431184917004123,24130.4763057491,-16.1339294528084,0.00023717776648363
323.166666666667,"p",196713,NA,323.166666666667,NA,NA,NA,NA,-21942.1875777351,406.015766096304,0.000438187735353398,24129.1318127966,-16.1343864899732,0.000235441487010584
323.25,"p",196713,NA,323.25,NA,NA,NA,NA,-21908.3529307647,406.014852925299,0.000445174318771407,24127.7872783187,-16.1349248177945,0.00023371927227032
323.333333333333,"p",196713,NA,323.333333333333,NA,NA,NA,NA,-21874.5183658932,406.013777333638,0.000452145038061504,24126.4426949565,-16.1355588949898,0.000232011030858649
323.416666666667,"p",196713,NA,323.416666666667,NA,NA,NA,NA,-21840.6838978281,406.012510432464,0.000459100263185088,24125.0980540418,-16.1363057519686,0.000230316672112992
323.5,"p",196713,NA,323.5,NA,NA,NA,NA,-21806.849543892,406.011018194618,0.000466040363281229,24123.7533453643,-16.1371854482446,0.000228636106107574
323.583333333333,"p",196713,NA,323.583333333333,NA,NA,NA,NA,-21773.0153244887,406.009260540718,0.000472965706686239,24122.4085568977,-16.1382216112054,0.000226969243648654
323.666666666667,"p",196713,NA,323.666666666667,NA,NA,NA,NA,-21739.1812636509,406.007190262687,0.000479876660953255,24121.0636744763,-16.1394420707108,0.000225315996269786
323.75,"p",196713,NA,323.75,NA,NA,NA,NA,-21705.3473896853,406.004751755809,0.000486773592871731,24119.7186814145,-16.140879606563,0.000223676276227124
323.833333333333,"p",196713,NA,323.833333333333,NA,NA,NA,NA,-21671.5137359335,406.001879525265,0.000493656868486889,24118.3735580589,-16.1425728289254,0.000222049996494771
323.916666666667,"p",196713,NA,323.916666666667,NA,NA,NA,NA,-21637.6803416668,405.998496427039,0.000500526853119175,24117.0282812602,-16.1445672153365,0.000220437070760153
324,"p",196713,NA,324,NA,NA,NA,NA,-21603.8472531414,405.994511595936,0.000507383911383635,24115.6828237514,-16.1469163321717,0.00021883741341944
324.083333333333,"p",196713,NA,324.083333333333,NA,NA,NA,NA,-21570.0145248407,405.989818005074,0.000514228407209252,24114.3371534155,-16.1496832733598,0.00021725093957301
324.166666666667,"p",196713,NA,324.166666666667,NA,NA,NA,NA,-21536.1822209384,405.984289591293,0.000521060703858286,24112.991232423,-16.1529423549962,0.00021567756502093
324.25,"p",196713,NA,324.25,NA,NA,NA,NA,-21502.3504170221,405.977777869283,0.000527881163945547,24111.6450162153,-16.1567811113669,0.000214117206258496
324.333333333333,"p",196713,NA,324.333333333333,NA,NA,NA,NA,-21468.5192021239,405.970107943475,0.000534690149457617,24110.2984523085,-16.1613026459946,0.000212569780471802
324.416666666667,"p",196713,NA,324.416666666667,NA,NA,NA,NA,-21434.688681111,405.961073810597,0.000541488021772099,24108.9514788834,-16.1666284008528,0.000211035205533341
324.5,"p",196713,NA,324.5,NA,NA,NA,NA,-21400.8589775026,405.95043282672,0.000548275141676774,24107.6040231252,-16.1729014181236,0.000209513399997643
324.583333333333,"p",196713,NA,324.583333333333,NA,NA,NA,NA,-21367.0302367877,405.93789919019,0.000555051869388744,24106.2559992677,-16.180290182107,0.000208004283096964
324.666666666667,"p",196713,NA,324.666666666667,NA,NA,NA,NA,-21333.202630332,405.923136265399,0.000561818564573568,24104.9073062896,-16.1889931444686,0.000206507774736985
324.75,"p",196713,NA,324.75,NA,NA,NA,NA,-21299.3763599811,405.905747541237,0.000568575586364348,24103.5578252017,-16.1992440543692,0.000205023795492572
324.833333333333,"p",196713,NA,324.833333333333,NA,NA,NA,NA,-21265.5516634815,405.885265981365,0.000575323293380767,24102.2074158503,-16.2113182366328,0.000203552266603556
324.916666666667,"p",196713,NA,324.916666666667,NA,NA,NA,NA,-21231.7288208664,405.861141480286,0.000582062043748152,24100.8559131533,-16.2255399865801,0.000202093109970552
325,"p",196713,NA,325,NA,NA,NA,NA,-21197.9081619764,405.832726088299,0.00058879219511647,24099.503122666,-16.2422912801375,0.000200646248150818
325.083333333333,"p",196713,NA,325.083333333333,NA,NA,NA,NA,-21164.0900753193,405.799256608489,0.000595514104679295,24098.148815359,-16.2620220331661,0.000199211604354141
325.166666666667,"p",196713,NA,325.166666666667,NA,NA,NA,NA,-21130.2750185039,405.759834098348,0.00060222812919279,24096.7927214664,-16.2852621855606,0.000197789102438763
325.25,"p",196713,NA,325.25,NA,NA,NA,NA,-21096.4635305318,405.713399725462,0.000608934624994629,24095.4345232403,-16.3126359346788,0.000196378666907338
325.333333333333,"p",196713,NA,325.333333333333,NA,NA,NA,NA,-21062.6562462734,405.658706328781,0.0006156339480229,24094.0738464166,-16.3448785003929,0.000194980222902933
325.416666666667,"p",196713,NA,325.416666666667,NA,NA,NA,NA,-21028.8539135196,405.594284921651,0.000622326453835016,24092.7102501626,-16.3828558720472,0.000193593696205041
325.5,"p",196713,NA,325.5,NA,NA,NA,NA,-20995.057413067,405.518405236926,0.000629012497626578,24091.3432152373,-16.4275880676968,0.000192219013225653
325.583333333333,"p",196713,NA,325.583333333333,NA,NA,NA,NA,-20961.2677823741,405.429029254464,0.000635692434250207,24089.9721300446,-16.4802765303384,0.000190856101005352
325.666666666667,"p",196713,NA,325.666666666667,NA,NA,NA,NA,-20927.4862434266,405.323756462807,0.000642366618234413,24088.5962742074,-16.542336396956,0.000189504887209434
325.75,"p",196713,NA,325.75,NA,NA,NA,NA,-20893.7142355576,405.199759384866,0.000649035403802388,24087.2147992187,-16.6154345070833,0.000188165300124074
325.833333333333,"p",196713,NA,325.833333333333,NA,NA,NA,NA,-20859.9534541064,405.053707635922,0.0006556991448908,24085.8267056521,-16.701534171736,0.00018683726865252
325.916666666667,"p",196713,NA,325.916666666667,NA,NA,NA,NA,-20826.2058959527,404.881678474235,0.0006623581951686,24084.4308163188,-16.8029479051472,0.000185520722311317
326,"p",196713,NA,326,NA,NA,NA,NA,-20792.4739131501,404.6790514418,0.000669012908055781,24083.0257446495,-16.9223995356025,0.000184215591226567
326.083333333333,"p",196713,NA,326.083333333333,NA,NA,NA,NA,-20758.7602760987,404.440384265427,0.000675663636742121,24081.6098574536,-17.0630973635833,0.000182921806130224
326.166666666667,"p",196713,NA,326.166666666667,NA,NA,NA,NA,-20725.0682479543,404.159266685048,0.000682310734205957,24080.1812310538,-17.2288203321448,0.000181639298356412
326.25,"p",196713,NA,326.25,NA,NA,NA,NA,-20691.4016722717,403.828148283264,0.000688954553232901,24078.7375996185,-17.4240195239374,0.000180367999837784
326.333333333333,"p",196713,NA,326.333333333333,NA,NA,NA,NA,-20657.7650762378,403.438135691909,0.000695595446434558,24077.2762943056,-17.6539377109407,0.000179107843101911
326.416666666667,"p",196713,NA,326.416666666667,NA,NA,NA,NA,-20624.1637922646,402.978753728853,0.000702233766267256,24075.7941715801,-17.924750167844,0.000177858761267697
326.5,"p",196713,NA,326.5,NA,NA,NA,NA,-20590.6041012106,402.437664049545,0.00070886986505075,24074.2875287844,-18.2437305311199,0.000176620688041829
326.583333333333,"p",196713,NA,326.583333333333,NA,NA,NA,NA,-20557.093401076,401.800333756678,0.000715504094986899,24072.7520046889,-18.6194461585286,0.000175393557715266
326.666666666667,"p",196713,NA,326.666666666667,NA,NA,NA,NA,-20523.6404057014,401.049645067281,0.000722136808178392,24071.1824623568,-19.0619882361332,0.000174177305159744
326.75,"p",196713,NA,326.75,NA,NA,NA,NA,-20490.2553788105,400.165435553474,0.000728768356647415,24069.5728511724,-19.5832428131693,0.000172971865824319
326.833333333333,"p",196713,NA,326.833333333333,NA,NA,NA,NA,-20456.9504096778,399.123956608411,0.000735399092354328,24067.9160443304,-20.1972100443788,0.000171777175731948
326.916666666667,"p",196713,NA,326.916666666667,NA,NA,NA,NA,-20423.7397378302,397.897235592549,0.000742029367216368,24066.2036474203,-20.9203802142081,0.000170593171476089
327,"p",196713,NA,327,NA,NA,NA,NA,-20390.6401354999,396.452324528442,0.00074865953312631,24064.4257729642,-21.7721766423348,0.000169419790217333
327.083333333333,"p",196713,NA,327.083333333333,NA,NA,NA,NA,-20357.6713581029,394.750415165039,0.000755289941971137,24062.5707748533,-22.7754773663399,0.000168256969680075
327.166666666667,"p",196713,NA,327.166666666667,NA,NA,NA,NA,-20324.856674841,392.745796643393,0.000761920945650736,24060.62493555,-23.9572296131807,0.000167104648149206
