"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
933.033333333333,"p",196715,NA,933.033333333333,NA,NA,NA,NA,-19767.0378576141,0.0000000025612959237723,11.3212759393388,21913.9606044215,0.0000000104331128520948,46.1157761618049
933.116666666667,"p",196715,NA,933.116666666667,NA,NA,NA,NA,-19766.0944179523,0.0000000025612959237723,11.3212759393388,21917.8035857691,0.0000000104331128520948,46.1157761618049
933.2,"p",196715,NA,933.2,NA,NA,NA,NA,-19765.1509782905,0.0000000025612959237723,11.3212759393388,21921.6465671168,0.0000000104331128520948,46.1157761618049
933.283333333333,"p",196715,NA,933.283333333333,NA,NA,NA,NA,-19764.2075386286,0.0000000025612959237723,11.3212759393388,21925.4895484645,0.0000000104331128520948,46.1157761618049
933.366666666667,"p",196715,NA,933.366666666667,NA,NA,NA,NA,-19763.2640989668,0.0000000025612959237723,11.3212759393388,21929.3325298122,0.0000000104331128520948,46.1157761618049
933.45,"p",196715,NA,933.45,NA,NA,NA,NA,-19762.320659305,0.0000000025612959237723,11.3212759393388,21933.1755111599,0.0000000104331128520948,46.1157761618049
933.533333333333,"p",196715,NA,933.533333333333,NA,NA,NA,NA,-19761.3772196432,0.0000000025612959237723,11.3212759393388,21937.0184925076,0.0000000104331128520948,46.1157761618049
933.616666666667,"p",196715,NA,933.616666666667,NA,NA,NA,NA,-19760.4337799813,0.0000000025612959237723,11.3212759393388,21940.8614738553,0.0000000104331128520948,46.1157761618049
933.7,"p",196715,NA,933.7,NA,NA,NA,NA,-19759.4903403195,0.0000000025612959237723,11.3212759393388,21944.7044552029,0.0000000104331128520948,46.1157761618049
933.783333333333,"p",196715,NA,933.783333333333,NA,NA,NA,NA,-19758.5469006577,0.0000000025612959237723,11.3212759393388,21948.5474365506,0.0000000104331128520948,46.1157761618049
933.866666666667,"p",196715,NA,933.866666666667,NA,NA,NA,NA,-19757.6034609959,0.0000000025612959237723,11.3212759393388,21952.3904178983,0.0000000104331128520948,46.1157761618049
933.95,"p",196715,NA,933.95,NA,NA,NA,NA,-19756.660021334,0.0000000025612959237723,11.3212759393388,21956.233399246,0.0000000104331128520948,46.1157761618049
934.033333333333,"p",196715,NA,934.033333333333,NA,NA,NA,NA,-19755.7165816722,0.0000000025612959237723,11.3212759393388,21960.0763805937,0.0000000104331128520948,46.1157761618049
934.116666666667,"p",196715,NA,934.116666666667,NA,NA,NA,NA,-19754.7731420104,0.0000000025612959237723,11.3212759393388,21963.9193619414,0.0000000104331128520948,46.1157761618049
934.2,"p",196715,NA,934.2,NA,NA,NA,NA,-19753.8297023486,0.0000000025612959237723,11.3212759393388,21967.7623432891,0.0000000104331128520948,46.1157761618049
934.283333333333,"p",196715,NA,934.283333333333,NA,NA,NA,NA,-19752.8862626867,0.0000000025612959237723,11.3212759393388,21971.6053246368,0.0000000104331128520948,46.1157761618049
934.366666666667,"p",196715,NA,934.366666666667,NA,NA,NA,NA,-19751.9428230249,0.0000000025612959237723,11.3212759393388,21975.4483059844,0.0000000104331128520948,46.1157761618049
934.45,"p",196715,NA,934.45,NA,NA,NA,NA,-19750.9993833631,0.0000000025612959237723,11.3212759393388,21979.2912873321,0.0000000104331128520948,46.1157761618049
934.533333333333,"p",196715,NA,934.533333333333,NA,NA,NA,NA,-19750.0559437013,0.0000000025612959237723,11.3212759393388,21983.1342686798,0.0000000104331128520948,46.1157761618049
934.616666666667,"p",196715,NA,934.616666666667,NA,NA,NA,NA,-19749.1125040394,0.0000000025612959237723,11.3212759393388,21986.9772500275,0.0000000104331128520948,46.1157761618049
934.7,"p",196715,NA,934.7,NA,NA,NA,NA,-19748.1690643776,0.0000000025612959237723,11.3212759393388,21990.8202313752,0.0000000104331128520948,46.1157761618049
934.783333333333,"p",196715,NA,934.783333333333,NA,NA,NA,NA,-19747.2256247158,0.0000000025612959237723,11.3212759393388,21994.6632127229,0.0000000104331128520948,46.1157761618049
934.866666666667,"p",196715,NA,934.866666666667,NA,NA,NA,NA,-19746.282185054,0.0000000025612959237723,11.3212759393388,21998.5061940706,0.0000000104331128520948,46.1157761618049
934.95,"p",196715,NA,934.95,NA,NA,NA,NA,-19745.3387453921,0.0000000025612959237723,11.3212759393388,22002.3491754182,0.0000000104331128520948,46.1157761618049
935.033333333333,"p",196715,NA,935.033333333333,NA,NA,NA,NA,-19744.3953057303,0.0000000025612959237723,11.3212759393388,22006.1921567659,0.0000000104331128520948,46.1157761618049
935.116666666667,"p",196715,NA,935.116666666667,NA,NA,NA,NA,-19743.4518660685,0.0000000025612959237723,11.3212759393388,22010.0351381136,0.0000000104331128520948,46.1157761618049
935.2,"p",196715,NA,935.2,NA,NA,NA,NA,-19742.5084264066,0.0000000025612959237723,11.3212759393388,22013.8781194613,0.0000000104331128520948,46.1157761618049
935.283333333333,"p",196715,NA,935.283333333333,NA,NA,NA,NA,-19741.5649867448,0.0000000025612959237723,11.3212759393388,22017.721100809,0.0000000104331128520948,46.1157761618049
935.366666666667,"p",196715,NA,935.366666666667,NA,NA,NA,NA,-19740.621547083,0.0000000025612959237723,11.3212759393388,22021.5640821567,0.0000000104331128520948,46.1157761618049
935.45,"p",196715,NA,935.45,NA,NA,NA,NA,-19739.6781074212,0.0000000025612959237723,11.3212759393388,22025.4070635044,0.0000000104331128520948,46.1157761618049
935.533333333333,"p",196715,NA,935.533333333333,NA,NA,NA,NA,-19738.7346677594,0.0000000025612959237723,11.3212759393388,22029.250044852,0.0000000104331128520948,46.1157761618049
935.616666666667,"p",196715,NA,935.616666666667,NA,NA,NA,NA,-19737.7912280975,0.0000000025612959237723,11.3212759393388,22033.0930261997,0.0000000104331128520948,46.1157761618049
935.7,"p",196715,NA,935.7,NA,NA,NA,NA,-19736.8477884357,0.0000000025612959237723,11.3212759393388,22036.9360075474,0.0000000104331128520948,46.1157761618049
935.783333333333,"p",196715,NA,935.783333333333,NA,NA,NA,NA,-19735.9043487739,0.0000000025612959237723,11.3212759393388,22040.7789888951,0.0000000104331128520948,46.1157761618049
935.866666666667,"p",196715,NA,935.866666666667,NA,NA,NA,NA,-19734.9609091121,0.0000000025612959237723,11.3212759393388,22044.6219702428,0.0000000104331128520948,46.1157761618049
935.95,"p",196715,NA,935.95,NA,NA,NA,NA,-19734.0174694502,0.0000000025612959237723,11.3212759393388,22048.4649515905,0.0000000104331128520948,46.1157761618049
936.033333333333,"p",196715,NA,936.033333333333,NA,NA,NA,NA,-19733.0740297884,0.0000000025612959237723,11.3212759393388,22052.3079329382,0.0000000104331128520948,46.1157761618049
936.116666666667,"p",196715,NA,936.116666666667,NA,NA,NA,NA,-19732.1305901266,0.0000000025612959237723,11.3212759393388,22056.1509142859,0.0000000104331128520948,46.1157761618049
936.2,"p",196715,NA,936.2,NA,NA,NA,NA,-19731.1871504647,0.0000000025612959237723,11.3212759393388,22059.9938956335,0.0000000104331128520948,46.1157761618049
936.283333333333,"p",196715,NA,936.283333333333,NA,NA,NA,NA,-19730.2437108029,0.0000000025612959237723,11.3212759393388,22063.8368769812,0.0000000104331128520948,46.1157761618049
936.366666666667,"p",196715,NA,936.366666666667,NA,NA,NA,NA,-19729.3002711411,0.0000000025612959237723,11.3212759393388,22067.6798583289,0.0000000104331128520948,46.1157761618049
936.45,"p",196715,NA,936.45,NA,NA,NA,NA,-19728.3568314793,0.0000000025612959237723,11.3212759393388,22071.5228396766,0.0000000104331128520948,46.1157761618049
936.533333333333,"p",196715,NA,936.533333333333,NA,NA,NA,NA,-19727.4133918175,0.0000000025612959237723,11.3212759393388,22075.3658210243,0.0000000104331128520948,46.1157761618049
936.616666666667,"p",196715,NA,936.616666666667,NA,NA,NA,NA,-19726.4699521556,0.0000000025612959237723,11.3212759393388,22079.208802372,0.0000000104331128520948,46.1157761618049
936.7,"p",196715,NA,936.7,NA,NA,NA,NA,-19725.5265124938,0.0000000025612959237723,11.3212759393388,22083.0517837197,0.0000000104331128520948,46.1157761618049
936.783333333333,"p",196715,NA,936.783333333333,NA,NA,NA,NA,-19724.583072832,0.0000000025612959237723,11.3212759393388,22086.8947650673,0.0000000104331128520948,46.1157761618049
936.866666666667,"p",196715,NA,936.866666666667,NA,NA,NA,NA,-19723.6396331702,0.0000000025612959237723,11.3212759393388,22090.737746415,0.0000000104331128520948,46.1157761618049
936.95,"p",196715,NA,936.95,NA,NA,NA,NA,-19722.6961935083,0.0000000025612959237723,11.3212759393388,22094.5807277627,0.0000000104331128520948,46.1157761618049
937.033333333333,"p",196715,NA,937.033333333333,NA,NA,NA,NA,-19721.7527538465,0.0000000025612959237723,11.3212759393388,22098.4237091104,0.0000000104331128520948,46.1157761618049
937.116666666667,"p",196715,NA,937.116666666667,NA,NA,NA,NA,-19720.8093141847,0.0000000025612959237723,11.3212759393388,22102.2666904581,0.0000000104331128520948,46.1157761618049
937.2,"p",196715,NA,937.2,NA,NA,NA,NA,-19719.8658745228,0.0000000025612959237723,11.3212759393388,22106.1096718058,0.0000000104331128520948,46.1157761618049
937.283333333333,"p",196715,NA,937.283333333333,NA,NA,NA,NA,-19718.922434861,0.0000000025612959237723,11.3212759393388,22109.9526531535,0.0000000104331128520948,46.1157761618049
937.366666666667,"p",196715,NA,937.366666666667,NA,NA,NA,NA,-19717.9789951992,0.0000000025612959237723,11.3212759393388,22113.7956345012,0.0000000104331128520948,46.1157761618049
937.45,"p",196715,NA,937.45,NA,NA,NA,NA,-19717.0355555374,0.0000000025612959237723,11.3212759393388,22117.6386158488,0.0000000104331128520948,46.1157761618049
937.533333333333,"p",196715,NA,937.533333333333,NA,NA,NA,NA,-19716.0921158756,0.0000000025612959237723,11.3212759393388,22121.4815971965,0.0000000104331128520948,46.1157761618049
937.616666666667,"p",196715,NA,937.616666666667,NA,NA,NA,NA,-19715.1486762137,0.0000000025612959237723,11.3212759393388,22125.3245785442,0.0000000104331128520948,46.1157761618049
937.7,"p",196715,NA,937.7,NA,NA,NA,NA,-19714.2052365519,0.0000000025612959237723,11.3212759393388,22129.1675598919,0.0000000104331128520948,46.1157761618049
937.783333333333,"p",196715,NA,937.783333333333,NA,NA,NA,NA,-19713.2617968901,0.0000000025612959237723,11.3212759393388,22133.0105412396,0.0000000104331128520948,46.1157761618049
937.866666666667,"p",196715,NA,937.866666666667,NA,NA,NA,NA,-19712.3183572283,0.0000000025612959237723,11.3212759393388,22136.8535225873,0.0000000104331128520948,46.1157761618049
937.95,"p",196715,NA,937.95,NA,NA,NA,NA,-19711.3749175664,0.0000000025612959237723,11.3212759393388,22140.696503935,0.0000000104331128520948,46.1157761618049
938.033333333333,"p",196715,NA,938.033333333333,NA,NA,NA,NA,-19710.4314779046,0.0000000025612959237723,11.3212759393388,22144.5394852826,0.0000000104331128520948,46.1157761618049
938.116666666667,"p",196715,NA,938.116666666667,NA,NA,NA,NA,-19709.4880382428,0.0000000025612959237723,11.3212759393388,22148.3824666303,0.0000000104331128520948,46.1157761618049
938.2,"p",196715,NA,938.2,NA,NA,NA,NA,-19708.544598581,0.0000000025612959237723,11.3212759393388,22152.225447978,0.0000000104331128520948,46.1157761618049
938.283333333333,"p",196715,NA,938.283333333333,NA,NA,NA,NA,-19707.6011589191,0.0000000025612959237723,11.3212759393388,22156.0684293257,0.0000000104331128520948,46.1157761618049
938.366666666667,"p",196715,NA,938.366666666667,NA,NA,NA,NA,-19706.6577192573,0.0000000025612959237723,11.3212759393388,22159.9114106734,0.0000000104331128520948,46.1157761618049
938.45,"p",196715,NA,938.45,NA,NA,NA,NA,-19705.7142795955,0.0000000025612959237723,11.3212759393388,22163.7543920211,0.0000000104331128520948,46.1157761618049
938.533333333333,"p",196715,NA,938.533333333333,NA,NA,NA,NA,-19704.7708399337,0.0000000025612959237723,11.3212759393388,22167.5973733688,0.0000000104331128520948,46.1157761618049
938.616666666667,"p",196715,NA,938.616666666667,NA,NA,NA,NA,-19703.8274002718,0.0000000025612959237723,11.3212759393388,22171.4403547165,0.0000000104331128520948,46.1157761618049
938.7,"p",196715,NA,938.7,NA,NA,NA,NA,-19702.88396061,0.0000000025612959237723,11.3212759393388,22175.2833360641,0.0000000104331128520948,46.1157761618049
938.783333333333,"p",196715,NA,938.783333333333,NA,NA,NA,NA,-19701.9405209482,0.0000000025612959237723,11.3212759393388,22179.1263174118,0.0000000104331128520948,46.1157761618049
938.866666666667,"p",196715,NA,938.866666666667,NA,NA,NA,NA,-19700.9970812864,0.0000000025612959237723,11.3212759393388,22182.9692987595,0.0000000104331128520948,46.1157761618049
938.95,"p",196715,NA,938.95,NA,NA,NA,NA,-19700.0536416245,0.0000000025612959237723,11.3212759393388,22186.8122801072,0.0000000104331128520948,46.1157761618049
939.033333333333,"p",196715,NA,939.033333333333,NA,NA,NA,NA,-19699.1102019627,0.0000000025612959237723,11.3212759393388,22190.6552614549,0.0000000104331128520948,46.1157761618049
939.116666666667,"p",196715,NA,939.116666666667,NA,NA,NA,NA,-19698.1667623009,0.0000000025612959237723,11.3212759393388,22194.4982428026,0.0000000104331128520948,46.1157761618049
939.2,"p",196715,NA,939.2,NA,NA,NA,NA,-19697.2233226391,0.0000000025612959237723,11.3212759393388,22198.3412241503,0.0000000104331128520948,46.1157761618049
939.283333333333,"p",196715,NA,939.283333333333,NA,NA,NA,NA,-19696.2798829772,0.0000000025612959237723,11.3212759393388,22202.1842054979,0.0000000104331128520948,46.1157761618049
939.366666666667,"p",196715,NA,939.366666666667,NA,NA,NA,NA,-19695.3364433154,0.0000000025612959237723,11.3212759393388,22206.0271868456,0.0000000104331128520948,46.1157761618049
939.45,"p",196715,NA,939.45,NA,NA,NA,NA,-19694.3930036536,0.0000000025612959237723,11.3212759393388,22209.8701681933,0.0000000104331128520948,46.1157761618049
939.533333333333,"p",196715,NA,939.533333333333,NA,NA,NA,NA,-19693.4495639918,0.0000000025612959237723,11.3212759393388,22213.713149541,0.0000000104331128520948,46.1157761618049
939.616666666667,"p",196715,NA,939.616666666667,NA,NA,NA,NA,-19692.5061243299,0.0000000025612959237723,11.3212759393388,22217.5561308887,0.0000000104331128520948,46.1157761618049
939.7,"p",196715,NA,939.7,NA,NA,NA,NA,-19691.5626846681,0.0000000025612959237723,11.3212759393388,22221.3991122364,0.0000000104331128520948,46.1157761618049
939.783333333333,"p",196715,NA,939.783333333333,NA,NA,NA,NA,-19690.6192450063,0.0000000025612959237723,11.3212759393388,22225.2420935841,0.0000000104331128520948,46.1157761618049
939.866666666667,"p",196715,NA,939.866666666667,NA,NA,NA,NA,-19689.6758053445,0.0000000025612959237723,11.3212759393388,22229.0850749318,0.0000000104331128520948,46.1157761618049
939.95,"p",196715,NA,939.95,NA,NA,NA,NA,-19688.7323656826,0.0000000025612959237723,11.3212759393388,22232.9280562794,0.0000000104331128520948,46.1157761618049
940.033333333333,"p",196715,NA,940.033333333333,NA,NA,NA,NA,-19687.7889260208,0.0000000025612959237723,11.3212759393388,22236.7710376271,0.0000000104331128520948,46.1157761618049
940.116666666667,"p",196715,NA,940.116666666667,NA,NA,NA,NA,-19686.845486359,0.0000000025612959237723,11.3212759393388,22240.6140189748,0.0000000104331128520948,46.1157761618049
940.2,"p",196715,NA,940.2,NA,NA,NA,NA,-19685.9020466972,0.0000000025612959237723,11.3212759393388,22244.4570003225,0.0000000104331128520948,46.1157761618049
940.283333333333,"p",196715,NA,940.283333333333,NA,NA,NA,NA,-19684.9586070353,0.0000000025612959237723,11.3212759393388,22248.2999816702,0.0000000104331128520948,46.1157761618049
940.366666666667,"p",196715,NA,940.366666666667,NA,NA,NA,NA,-19684.0151673735,0.0000000025612959237723,11.3212759393388,22252.1429630179,0.0000000104331128520948,46.1157761618049
940.45,"p",196715,NA,940.45,NA,NA,NA,NA,-19683.0717277117,0.0000000025612959237723,11.3212759393388,22255.9859443656,0.0000000104331128520948,46.1157761618049
940.533333333333,"p",196715,NA,940.533333333333,NA,NA,NA,NA,-19682.1282880499,0.0000000025612959237723,11.3212759393388,22259.8289257132,0.0000000104331128520948,46.1157761618049
940.616666666667,"p",196715,NA,940.616666666667,NA,NA,NA,NA,-19681.184848388,0.0000000025612959237723,11.3212759393388,22263.6719070609,0.0000000104331128520948,46.1157761618049
940.7,"p",196715,NA,940.7,NA,NA,NA,NA,-19680.2414087262,0.0000000025612959237723,11.3212759393388,22267.5148884086,0.0000000104331128520948,46.1157761618049
940.783333333333,"p",196715,NA,940.783333333333,NA,NA,NA,NA,-19679.2979690644,0.0000000025612959237723,11.3212759393388,22271.3578697563,0.0000000104331128520948,46.1157761618049
940.866666666667,"p",196715,NA,940.866666666667,NA,NA,NA,NA,-19678.3545294025,0.0000000025612959237723,11.3212759393388,22275.200851104,0.0000000104331128520948,46.1157761618049
940.95,"p",196715,NA,940.95,NA,NA,NA,NA,-19677.4110897407,0.0000000025612959237723,11.3212759393388,22279.0438324517,0.0000000104331128520948,46.1157761618049
941.033333333333,"p",196715,NA,941.033333333333,NA,NA,NA,NA,-19676.4676500789,0.0000000025612959237723,11.3212759393388,22282.8868137994,0.0000000104331128520948,46.1157761618049
941.116666666667,"p",196715,NA,941.116666666667,NA,NA,NA,NA,-19675.5242104171,0.0000000025612959237723,11.3212759393388,22286.729795147,0.0000000104331128520948,46.1157761618049
941.2,"p",196715,NA,941.2,NA,NA,NA,NA,-19674.5807707553,0.0000000025612959237723,11.3212759393388,22290.5727764947,0.0000000104331128520948,46.1157761618049
941.283333333333,"p",196715,NA,941.283333333333,NA,NA,NA,NA,-19673.6373310934,0.0000000025612959237723,11.3212759393388,22294.4157578424,0.0000000104331128520948,46.1157761618049
941.366666666667,"p",196715,NA,941.366666666667,NA,NA,NA,NA,-19672.6938914316,0.0000000025612959237723,11.3212759393388,22298.2587391901,0.0000000104331128520948,46.1157761618049
941.45,"p",196715,NA,941.45,NA,NA,NA,NA,-19671.7504517698,0.0000000025612959237723,11.3212759393388,22302.1017205378,0.0000000104331128520948,46.1157761618049
941.533333333333,"p",196715,NA,941.533333333333,NA,NA,NA,NA,-19670.807012108,0.0000000025612959237723,11.3212759393388,22305.9447018855,0.0000000104331128520948,46.1157761618049
941.616666666667,"p",196715,NA,941.616666666667,NA,NA,NA,NA,-19669.8635724461,0.0000000025612959237723,11.3212759393388,22309.7876832332,0.0000000104331128520948,46.1157761618049
941.7,"p",196715,NA,941.7,NA,NA,NA,NA,-19668.9201327843,0.0000000025612959237723,11.3212759393388,22313.6306645809,0.0000000104331128520948,46.1157761618049
941.783333333333,"p",196715,NA,941.783333333333,NA,NA,NA,NA,-19667.9766931225,0.0000000025612959237723,11.3212759393388,22317.4736459285,0.0000000104331128520948,46.1157761618049
941.866666666667,"p",196715,NA,941.866666666667,NA,NA,NA,NA,-19667.0332534606,0.0000000025612959237723,11.3212759393388,22321.3166272762,0.0000000104331128520948,46.1157761618049
941.95,"p",196715,NA,941.95,NA,NA,NA,NA,-19666.0898137988,0.0000000025612959237723,11.3212759393388,22325.1596086239,0.0000000104331128520948,46.1157761618049
942.033333333333,"p",196715,NA,942.033333333333,NA,NA,NA,NA,-19665.146374137,0.0000000025612959237723,11.3212759393388,22329.0025899716,0.0000000104331128520948,46.1157761618049
942.116666666667,"p",196715,NA,942.116666666667,NA,NA,NA,NA,-19664.2029344752,0.0000000025612959237723,11.3212759393388,22332.8455713193,0.0000000104331128520948,46.1157761618049
942.2,"p",196715,NA,942.2,NA,NA,NA,NA,-19663.2594948134,0.0000000025612959237723,11.3212759393388,22336.688552667,0.0000000104331128520948,46.1157761618049
942.283333333333,"p",196715,NA,942.283333333333,NA,NA,NA,NA,-19662.3160551515,0.0000000025612959237723,11.3212759393388,22340.5315340147,0.0000000104331128520948,46.1157761618049
942.366666666667,"p",196715,NA,942.366666666667,NA,NA,NA,NA,-19661.3726154897,0.0000000025612959237723,11.3212759393388,22344.3745153623,0.0000000104331128520948,46.1157761618049
942.45,"p",196715,NA,942.45,NA,NA,NA,NA,-19660.4291758279,0.0000000025612959237723,11.3212759393388,22348.21749671,0.0000000104331128520948,46.1157761618049
942.533333333333,"p",196715,NA,942.533333333333,NA,NA,NA,NA,-19659.4857361661,0.0000000025612959237723,11.3212759393388,22352.0604780577,0.0000000104331128520948,46.1157761618049
942.616666666667,"p",196715,NA,942.616666666667,NA,NA,NA,NA,-19658.5422965042,0.0000000025612959237723,11.3212759393388,22355.9034594054,0.0000000104331128520948,46.1157761618049
942.7,"p",196715,NA,942.7,NA,NA,NA,NA,-19657.5988568424,0.0000000025612959237723,11.3212759393388,22359.7464407531,0.0000000104331128520948,46.1157761618049
942.783333333333,"p",196715,NA,942.783333333333,NA,NA,NA,NA,-19656.6554171806,0.0000000025612959237723,11.3212759393388,22363.5894221008,0.0000000104331128520948,46.1157761618049
942.866666666667,"p",196715,NA,942.866666666667,NA,NA,NA,NA,-19655.7119775188,0.0000000025612959237723,11.3212759393388,22367.4324034485,0.0000000104331128520948,46.1157761618049
942.95,"p",196715,NA,942.95,NA,NA,NA,NA,-19654.7685378569,0.0000000025612959237723,11.3212759393388,22371.2753847962,0.0000000104331128520948,46.1157761618049
943.033333333333,"p",196715,NA,943.033333333333,NA,NA,NA,NA,-19653.8250981951,0.0000000025612959237723,11.3212759393388,22375.1183661438,0.0000000104331128520948,46.1157761618049
943.116666666667,"p",196715,NA,943.116666666667,NA,NA,NA,NA,-19652.8816585333,0.0000000025612959237723,11.3212759393388,22378.9613474915,0.0000000104331128520948,46.1157761618049
943.2,"p",196715,NA,943.2,NA,NA,NA,NA,-19651.9382188715,0.0000000025612959237723,11.3212759393388,22382.8043288392,0.0000000104331128520948,46.1157761618049
943.283333333333,"p",196715,NA,943.283333333333,NA,NA,NA,NA,-19650.9947792096,0.0000000025612959237723,11.3212759393388,22386.6473101869,0.0000000104331128520948,46.1157761618049
943.366666666667,"p",196715,NA,943.366666666667,NA,NA,NA,NA,-19650.0513395478,0.0000000025612959237723,11.3212759393388,22390.4902915346,0.0000000104331128520948,46.1157761618049
943.45,"p",196715,NA,943.45,NA,NA,NA,NA,-19649.107899886,0.0000000025612959237723,11.3212759393388,22394.3332728823,0.0000000104331128520948,46.1157761618049
943.533333333333,"p",196715,NA,943.533333333333,NA,NA,NA,NA,-19648.1644602242,0.0000000025612959237723,11.3212759393388,22398.17625423,0.0000000104331128520948,46.1157761618049
943.616666666667,"p",196715,NA,943.616666666667,NA,NA,NA,NA,-19647.2210205623,0.0000000025612959237723,11.3212759393388,22402.0192355776,0.0000000104331128520948,46.1157761618049
943.7,"p",196715,NA,943.7,NA,NA,NA,NA,-19646.2775809005,0.0000000025612959237723,11.3212759393388,22405.8622169253,0.0000000104331128520948,46.1157761618049
943.783333333333,"p",196715,NA,943.783333333333,NA,NA,NA,NA,-19645.3341412387,0.0000000025612959237723,11.3212759393388,22409.705198273,0.0000000104331128520948,46.1157761618049
943.866666666667,"p",196715,NA,943.866666666667,NA,NA,NA,NA,-19644.3907015769,0.0000000025612959237723,11.3212759393388,22413.5481796207,0.0000000104331128520948,46.1157761618049
943.95,"p",196715,NA,943.95,NA,NA,NA,NA,-19643.447261915,0.0000000025612959237723,11.3212759393388,22417.3911609684,0.0000000104331128520948,46.1157761618049
944.033333333333,"p",196715,NA,944.033333333333,NA,NA,NA,NA,-19642.5038222532,0.0000000025612959237723,11.3212759393388,22421.2341423161,0.0000000104331128520948,46.1157761618049
944.116666666667,"p",196715,NA,944.116666666667,NA,NA,NA,NA,-19641.5603825914,0.0000000025612959237723,11.3212759393388,22425.0771236638,0.0000000104331128520948,46.1157761618049
944.2,"p",196715,NA,944.2,NA,NA,NA,NA,-19640.6169429296,0.0000000025612959237723,11.3212759393388,22428.9201050114,0.0000000104331128520948,46.1157761618049
944.283333333333,"p",196715,NA,944.283333333333,NA,NA,NA,NA,-19639.6735032677,0.0000000025612959237723,11.3212759393388,22432.7630863591,0.0000000104331128520948,46.1157761618049
944.366666666667,"p",196715,NA,944.366666666667,NA,NA,NA,NA,-19638.7300636059,0.0000000025612959237723,11.3212759393388,22436.6060677068,0.0000000104331128520948,46.1157761618049
944.45,"p",196715,NA,944.45,NA,NA,NA,NA,-19637.7866239441,0.0000000025612959237723,11.3212759393388,22440.4490490545,0.0000000104331128520948,46.1157761618049
944.533333333333,"p",196715,NA,944.533333333333,NA,NA,NA,NA,-19636.8431842823,0.0000000025612959237723,11.3212759393388,22444.2920304022,0.0000000104331128520948,46.1157761618049
944.616666666667,"p",196715,NA,944.616666666667,NA,NA,NA,NA,-19635.8997446204,0.0000000025612959237723,11.3212759393388,22448.1350117499,0.0000000104331128520948,46.1157761618049
944.7,"p",196715,NA,944.7,NA,NA,NA,NA,-19634.9563049586,0.0000000025612959237723,11.3212759393388,22451.9779930976,0.0000000104331128520948,46.1157761618049
944.783333333333,"p",196715,NA,944.783333333333,NA,NA,NA,NA,-19634.0128652968,0.0000000025612959237723,11.3212759393388,22455.8209744453,0.0000000104331128520948,46.1157761618049
944.866666666667,"p",196715,NA,944.866666666667,NA,NA,NA,NA,-19633.069425635,0.0000000025612959237723,11.3212759393388,22459.6639557929,0.0000000104331128520948,46.1157761618049
944.95,"p",196715,NA,944.95,NA,NA,NA,NA,-19632.1259859731,0.0000000025612959237723,11.3212759393388,22463.5069371406,0.0000000104331128520948,46.1157761618049
945.033333333333,"p",196715,NA,945.033333333333,NA,NA,NA,NA,-19631.1825463113,0.0000000025612959237723,11.3212759393388,22467.3499184883,0.0000000104331128520948,46.1157761618049
945.116666666667,"p",196715,NA,945.116666666667,NA,NA,NA,NA,-19630.2391066495,0.0000000025612959237723,11.3212759393388,22471.192899836,0.0000000104331128520948,46.1157761618049
945.2,"p",196715,NA,945.2,NA,NA,NA,NA,-19629.2956669877,0.0000000025612959237723,11.3212759393388,22475.0358811837,0.0000000104331128520948,46.1157761618049
945.283333333333,"p",196715,NA,945.283333333333,NA,NA,NA,NA,-19628.3522273258,0.0000000025612959237723,11.3212759393388,22478.8788625314,0.0000000104331128520948,46.1157761618049
945.366666666667,"p",196715,NA,945.366666666667,NA,NA,NA,NA,-19627.408787664,0.0000000025612959237723,11.3212759393388,22482.7218438791,0.0000000104331128520948,46.1157761618049
945.45,"p",196715,NA,945.45,NA,NA,NA,NA,-19626.4653480022,0.0000000025612959237723,11.3212759393388,22486.5648252267,0.0000000104331128520948,46.1157761618049
945.533333333333,"p",196715,NA,945.533333333333,NA,NA,NA,NA,-19625.5219083403,0.0000000025612959237723,11.3212759393388,22490.4078065744,0.0000000104331128520948,46.1157761618049
945.616666666667,"p",196715,NA,945.616666666667,NA,NA,NA,NA,-19624.5784686785,0.0000000025612959237723,11.3212759393388,22494.2507879221,0.0000000104331128520948,46.1157761618049
945.7,"p",196715,NA,945.7,NA,NA,NA,NA,-19623.6350290167,0.0000000025612959237723,11.3212759393388,22498.0937692698,0.0000000104331128520948,46.1157761618049
945.783333333333,"p",196715,NA,945.783333333333,NA,NA,NA,NA,-19622.6915893549,0.0000000025612959237723,11.3212759393388,22501.9367506175,0.0000000104331128520948,46.1157761618049
945.866666666667,"p",196715,NA,945.866666666667,NA,NA,NA,NA,-19621.7481496931,0.0000000025612959237723,11.3212759393388,22505.7797319652,0.0000000104331128520948,46.1157761618049
945.95,"p",196715,NA,945.95,NA,NA,NA,NA,-19620.8047100312,0.0000000025612959237723,11.3212759393388,22509.6227133129,0.0000000104331128520948,46.1157761618049
946.033333333333,"p",196715,NA,946.033333333333,NA,NA,NA,NA,-19619.8612703694,0.0000000025612959237723,11.3212759393388,22513.4656946605,0.0000000104331128520948,46.1157761618049
946.116666666667,"p",196715,NA,946.116666666667,NA,NA,NA,NA,-19618.9178307076,0.0000000025612959237723,11.3212759393388,22517.3086760082,0.0000000104331128520948,46.1157761618049
