"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
626.516666666667,"p",196707,NA,626.516666666667,NA,NA,TRUE,NA,NA,-12623.3978168872,-678.042059467129,-0.190859833779193,26753.4131801155,-247.677944736472,-0.0697180517117421
626.6,"p",196707,NA,626.6,NA,NA,TRUE,NA,NA,-12679.9172268289,-678.042059467129,-0.190859833779215,26732.7675415499,-247.677944736472,-0.0697180517111581
626.683333333333,"p",196707,NA,626.683333333333,NA,NA,TRUE,NA,NA,-12736.4366367707,-678.042059467129,-0.19085983377923,26712.1219029842,-247.677944736472,-0.0697180517107314
626.766666666667,"p",196707,NA,626.766666666667,NA,NA,TRUE,NA,NA,-12792.9560467124,-678.042059467129,-0.190859833779241,26691.4762644185,-247.677944736472,-0.0697180517104195
626.85,"p",196707,NA,626.85,NA,NA,TRUE,NA,NA,-12849.4754566541,-678.042059467129,-0.19085983377925,26670.8306258528,-247.677944736472,-0.0697180517101917
626.933333333333,"p",196707,NA,626.933333333333,NA,NA,TRUE,NA,NA,-12905.9948665959,-678.042059467129,-0.190859833779256,26650.1849872871,-247.677944736472,-0.0697180517100251
627.016666666667,"p",196707,NA,627.016666666667,NA,NA,TRUE,NA,NA,-12962.5142765376,-678.042059467129,-0.19085983377926,26629.5393487215,-247.677944736472,-0.0697180517099035
627.1,"p",196707,NA,627.1,NA,NA,TRUE,NA,NA,-13019.0336864794,-678.042059467129,-0.190859833779263,26608.8937101558,-247.677944736472,-0.0697180517098146
627.183333333333,"p",196707,NA,627.183333333333,NA,NA,TRUE,NA,NA,-13075.5530964211,-678.042059467129,-0.190859833779266,26588.2480715901,-247.677944736472,-0.0697180517097496
627.266666666667,"p",196707,NA,627.266666666667,NA,NA,TRUE,NA,NA,-13132.0725063628,-678.042059467129,-0.190859833779267,26567.6024330244,-247.677944736472,-0.0697180517097021
627.35,"p",196707,NA,627.35,NA,NA,TRUE,NA,NA,-13188.5919163046,-678.042059467129,-0.190859833779269,26546.9567944587,-247.677944736472,-0.0697180517096674
627.433333333333,"p",196707,NA,627.433333333333,NA,NA,TRUE,NA,NA,-13245.1113262464,-678.042059467129,-0.19085983377927,26526.311155893,-247.677944736472,-0.0697180517096421
627.516666666667,"p",196707,NA,627.516666666667,NA,NA,TRUE,NA,NA,-13301.6307361881,-678.042059467129,-0.19085983377927,26505.6655173274,-247.677944736472,-0.0697180517096235
627.6,"p",196707,NA,627.6,NA,NA,TRUE,NA,NA,-13358.1501461298,-678.042059467129,-0.190859833779271,26485.0198787617,-247.677944736472,-0.06971805170961
627.683333333333,"p",196707,NA,627.683333333333,NA,NA,TRUE,NA,NA,-13414.6695560716,-678.042059467129,-0.190859833779271,26464.374240196,-247.677944736472,-0.0697180517096001
627.766666666667,"p",196707,NA,627.766666666667,NA,NA,TRUE,NA,NA,-13471.1889660133,-678.042059467129,-0.190859833779271,26443.7286016303,-247.677944736472,-0.0697180517095929
627.85,"p",196707,NA,627.85,NA,NA,TRUE,NA,NA,-13527.7083759551,-678.042059467129,-0.190859833779272,26423.0829630646,-247.677944736472,-0.0697180517095876
627.933333333333,"p",196707,NA,627.933333333333,NA,NA,TRUE,NA,NA,-13584.2277858968,-678.042059467129,-0.190859833779272,26402.4373244989,-247.677944736472,-0.0697180517095837
628.016666666667,"p",196707,NA,628.016666666667,NA,NA,TRUE,NA,NA,-13640.7471958385,-678.042059467129,-0.190859833779272,26381.7916859333,-247.677944736472,-0.0697180517095809
628.1,"p",196707,NA,628.1,NA,NA,TRUE,NA,NA,-13697.2666057803,-678.042059467129,-0.190859833779272,26361.1460473676,-247.677944736472,-0.0697180517095789
628.183333333333,"p",196707,NA,628.183333333333,NA,NA,TRUE,NA,NA,-13753.786015722,-678.042059467129,-0.190859833779272,26340.5004088019,-247.677944736472,-0.0697180517095773
628.266666666667,"p",196707,NA,628.266666666667,NA,NA,TRUE,NA,NA,-13810.3054256637,-678.042059467129,-0.190859833779272,26319.8547702362,-247.677944736472,-0.0697180517095762
628.35,"p",196707,NA,628.35,NA,NA,TRUE,NA,NA,-13866.8248356055,-678.042059467129,-0.190859833779272,26299.2091316705,-247.677944736472,-0.0697180517095754
628.433333333333,"p",196707,NA,628.433333333333,NA,NA,TRUE,NA,NA,-13923.3442455473,-678.042059467129,-0.190859833779272,26278.5634931048,-247.677944736472,-0.0697180517095749
628.516666666667,"p",196707,NA,628.516666666667,NA,NA,TRUE,NA,NA,-13979.863655489,-678.042059467129,-0.190859833779272,26257.9178545392,-247.677944736472,-0.0697180517095744
628.6,"p",196707,NA,628.6,NA,NA,TRUE,NA,NA,-14036.3830654307,-678.042059467129,-0.190859833779272,26237.2722159735,-247.677944736472,-0.0697180517095741
628.683333333333,"p",196707,NA,628.683333333333,NA,NA,TRUE,NA,NA,-14092.9024753725,-678.042059467129,-0.190859833779272,26216.6265774078,-247.677944736472,-0.0697180517095739
628.766666666667,"p",196707,NA,628.766666666667,NA,NA,TRUE,NA,NA,-14149.4218853142,-678.042059467129,-0.190859833779272,26195.9809388421,-247.677944736472,-0.0697180517095737
628.85,"p",196707,NA,628.85,NA,NA,TRUE,NA,NA,-14205.941295256,-678.042059467129,-0.190859833779272,26175.3353002764,-247.677944736472,-0.0697180517095736
628.933333333333,"p",196707,NA,628.933333333333,NA,NA,TRUE,NA,NA,-14262.4607051977,-678.042059467129,-0.190859833779272,26154.6896617108,-247.677944736472,-0.0697180517095735
629.016666666667,"p",196707,NA,629.016666666667,NA,NA,TRUE,NA,NA,-14318.9801151394,-678.042059467129,-0.190859833779272,26134.0440231451,-247.677944736472,-0.0697180517095734
629.1,"p",196707,NA,629.1,NA,NA,TRUE,NA,NA,-14375.4995250812,-678.042059467129,-0.190859833779272,26113.3983845794,-247.677944736472,-0.0697180517095734
629.183333333333,"p",196707,NA,629.183333333333,NA,NA,TRUE,NA,NA,-14432.018935023,-678.042059467129,-0.190859833779272,26092.7527460137,-247.677944736472,-0.0697180517095734
629.266666666667,"p",196707,NA,629.266666666667,NA,NA,TRUE,NA,NA,-14488.5383449646,-678.042059467129,-0.190859833779272,26072.107107448,-247.677944736472,-0.0697180517095733
629.35,"p",196707,NA,629.35,NA,NA,TRUE,NA,NA,-14545.0577549064,-678.042059467129,-0.190859833779272,26051.4614688824,-247.677944736472,-0.0697180517095733
629.433333333333,"p",196707,NA,629.433333333333,NA,NA,TRUE,NA,NA,-14601.5771648482,-678.042059467129,-0.190859833779272,26030.8158303167,-247.677944736472,-0.0697180517095733
629.516666666667,"p",196707,NA,629.516666666667,NA,NA,TRUE,NA,NA,-14658.0965747899,-678.042059467129,-0.190859833779272,26010.170191751,-247.677944736472,-0.0697180517095733
629.6,"p",196707,NA,629.6,NA,NA,TRUE,NA,NA,-14714.6159847316,-678.042059467129,-0.190859833779272,25989.5245531853,-247.677944736472,-0.0697180517095733
629.683333333333,"p",196707,NA,629.683333333333,NA,NA,TRUE,NA,NA,-14771.1353946734,-678.042059467129,-0.190859833779272,25968.8789146196,-247.677944736472,-0.0697180517095733
629.766666666667,"p",196707,NA,629.766666666667,NA,NA,TRUE,NA,NA,-14827.6548046151,-678.042059467129,-0.190859833779272,25948.233276054,-247.677944736472,-0.0697180517095733
629.85,"p",196707,NA,629.85,NA,NA,TRUE,NA,NA,-14884.1742145569,-678.042059467129,-0.190859833779272,25927.5876374883,-247.677944736472,-0.0697180517095732
629.933333333333,"p",196707,NA,629.933333333333,NA,NA,TRUE,NA,NA,-14940.6936244986,-678.042059467129,-0.190859833779272,25906.9419989226,-247.677944736472,-0.0697180517095732
630.016666666667,"p",196707,NA,630.016666666667,NA,NA,TRUE,NA,NA,-14997.2130344403,-678.042059467129,-0.190859833779272,25886.2963603569,-247.677944736472,-0.0697180517095732
630.1,"p",196707,NA,630.1,NA,NA,TRUE,NA,NA,-15053.7324443821,-678.042059467129,-0.190859833779272,25865.6507217912,-247.677944736472,-0.0697180517095732
630.183333333333,"p",196707,NA,630.183333333333,NA,NA,TRUE,NA,NA,-15110.2518543239,-678.042059467129,-0.190859833779272,25845.0050832255,-247.677944736472,-0.0697180517095731
630.266666666667,"p",196707,NA,630.266666666667,NA,NA,TRUE,NA,NA,-15166.7712642655,-678.042059467129,-0.190859833779271,25824.3594446599,-247.677944736472,-0.0697180517095731
630.35,"p",196707,NA,630.35,NA,NA,TRUE,NA,NA,-15223.2906742073,-678.042059467129,-0.190859833779271,25803.7138060942,-247.677944736472,-0.069718051709573
630.433333333333,"p",196707,NA,630.433333333333,NA,NA,TRUE,NA,NA,-15279.8100841491,-678.042059467129,-0.190859833779271,25783.0681675285,-247.677944736472,-0.0697180517095729
630.516666666667,"p",196707,NA,630.516666666667,NA,NA,TRUE,NA,NA,-15336.3294940908,-678.042059467129,-0.19085983377927,25762.4225289628,-247.677944736472,-0.0697180517095727
630.6,"p",196707,NA,630.6,NA,NA,TRUE,NA,NA,-15392.8489040325,-678.042059467129,-0.19085983377927,25741.7768903971,-247.677944736472,-0.0697180517095725
630.683333333333,"p",196707,NA,630.683333333333,NA,NA,TRUE,NA,NA,-15449.3683139743,-678.042059467129,-0.190859833779269,25721.1312518314,-247.677944736472,-0.0697180517095723
630.766666666667,"p",196707,NA,630.766666666667,NA,NA,TRUE,NA,NA,-15505.887723916,-678.042059467129,-0.190859833779268,25700.4856132658,-247.677944736472,-0.0697180517095719
630.85,"p",196707,NA,630.85,NA,NA,TRUE,NA,NA,-15562.4071338578,-678.042059467129,-0.190859833779266,25679.8399747001,-247.677944736472,-0.0697180517095714
630.933333333333,"p",196707,NA,630.933333333333,NA,NA,TRUE,NA,NA,-15618.9265437995,-678.042059467129,-0.190859833779264,25659.1943361344,-247.677944736472,-0.0697180517095707
631.016666666667,"p",196707,NA,631.016666666667,NA,NA,TRUE,NA,NA,-15675.4459537412,-678.042059467129,-0.190859833779261,25638.5486975687,-247.677944736472,-0.0697180517095698
631.1,"p",196707,NA,631.1,NA,NA,TRUE,NA,NA,-15731.965363683,-678.042059467129,-0.190859833779257,25617.903059003,-247.677944736472,-0.0697180517095686
631.183333333333,"p",196707,NA,631.183333333333,NA,NA,TRUE,NA,NA,-15788.4847736248,-678.042059467129,-0.190859833779251,25597.2574204374,-247.677944736472,-0.0697180517095668
631.266666666667,"p",196707,NA,631.266666666667,NA,NA,TRUE,NA,NA,-15845.0041835665,-678.042059467129,-0.190859833779243,25576.6117818717,-247.677944736472,-0.0697180517095644
631.35,"p",196707,NA,631.35,NA,NA,TRUE,NA,NA,-15901.5235935082,-678.042059467129,-0.190859833779233,25555.966143306,-247.677944736472,-0.0697180517095612
631.433333333333,"p",196707,NA,631.433333333333,NA,NA,TRUE,NA,NA,-15958.04300345,-678.042059467129,-0.190859833779218,25535.3205047403,-247.677944736472,-0.0697180517095567
631.516666666667,"p",196707,NA,631.516666666667,NA,NA,TRUE,NA,NA,-16014.5624133917,-678.042059467129,-0.190859833779199,25514.6748661746,-247.677944736472,-0.0697180517095507
631.6,"p",196707,NA,631.6,NA,NA,TRUE,NA,NA,-16071.0818233335,-678.042059467129,-0.190859833779171,25494.029227609,-247.677944736472,-0.0697180517095423
631.683333333333,"p",196707,NA,631.683333333333,NA,NA,TRUE,NA,NA,-16127.6012332752,-678.042059467129,-0.190859833779134,25473.3835890433,-247.677944736472,-0.069718051709531
631.766666666667,"p",196707,NA,631.766666666667,NA,NA,TRUE,NA,NA,-16184.1206432169,-678.042059467129,-0.190859833779084,25452.7379504776,-247.677944736472,-0.0697180517095154
631.85,"p",196707,NA,631.85,NA,NA,TRUE,NA,NA,-16240.6400531587,-678.042059467129,-0.190859833779014,25432.0923119119,-247.677944736472,-0.069718051709494
631.933333333333,"p",196707,NA,631.933333333333,NA,NA,TRUE,NA,NA,-16297.1594631004,-678.042059467129,-0.190859833778919,25411.4466733462,-247.677944736472,-0.0697180517094648
632.016666666667,"p",196707,NA,632.016666666667,NA,NA,TRUE,NA,NA,-16353.6788730421,-678.042059467129,-0.190859833778789,25390.8010347806,-247.677944736472,-0.0697180517094249
632.1,"p",196707,NA,632.1,NA,NA,TRUE,NA,NA,-16410.1982829839,-678.042059467129,-0.190859833778611,25370.1553962149,-247.677944736472,-0.0697180517093702
632.183333333333,"p",196707,NA,632.183333333333,NA,NA,TRUE,NA,NA,-16466.7176929257,-678.042059467129,-0.190859833778368,25349.5097576492,-247.677944736472,-0.0697180517092954
632.266666666667,"p",196707,NA,632.266666666667,NA,NA,TRUE,NA,NA,-16523.2371028674,-678.042059467129,-0.190859833778035,25328.8641190835,-247.677944736472,-0.069718051709193
632.35,"p",196707,NA,632.35,NA,NA,TRUE,NA,NA,-16579.7565128091,-678.042059467129,-0.190859833777579,25308.2184805178,-247.677944736472,-0.0697180517090528
632.433333333333,"p",196707,NA,632.433333333333,NA,NA,TRUE,NA,NA,-16636.2759227509,-678.042059467129,-0.190859833776955,25287.5728419521,-247.677944736472,-0.0697180517088611
632.516666666667,"p",196707,NA,632.516666666667,NA,NA,TRUE,NA,NA,-16692.7953326926,-678.042059467129,-0.190859833776101,25266.9272033865,-247.677944736472,-0.0697180517085987
632.6,"p",196707,NA,632.6,NA,NA,TRUE,NA,NA,-16749.3147426344,-678.042059467129,-0.190859833774932,25246.2815648208,-247.677944736472,-0.0697180517082396
632.683333333333,"p",196707,NA,632.683333333333,NA,NA,TRUE,NA,NA,-16805.8341525761,-678.042059467129,-0.190859833773333,25225.6359262551,-247.677944736472,-0.0697180517077481
632.766666666667,"p",196707,NA,632.766666666667,NA,NA,TRUE,NA,NA,-16862.3535625178,-678.042059467129,-0.190859833771145,25204.9902876894,-247.677944736472,-0.0697180517070756
632.85,"p",196707,NA,632.85,NA,NA,TRUE,NA,NA,-16918.8729724596,-678.042059467129,-0.19085983376815,25184.3446491237,-247.677944736472,-0.0697180517061552
632.933333333333,"p",196707,NA,632.933333333333,NA,NA,TRUE,NA,NA,-16975.3923824013,-678.042059467129,-0.190859833764052,25163.699010558,-247.677944736472,-0.0697180517048957
633.016666666667,"p",196707,NA,633.016666666667,NA,NA,TRUE,NA,NA,-17031.911792343,-678.042059467129,-0.190859833758444,25143.0533719924,-247.677944736472,-0.0697180517031721
633.1,"p",196707,NA,633.1,NA,NA,TRUE,NA,NA,-17088.4312022848,-678.042059467129,-0.190859833750769,25122.4077334267,-247.677944736472,-0.0697180517008134
633.183333333333,"p",196707,NA,633.183333333333,NA,NA,TRUE,NA,NA,-17144.9506122266,-678.042059467129,-0.190859833740266,25101.762094861,-247.677944736472,-0.0697180516975855
633.266666666667,"p",196707,NA,633.266666666667,NA,NA,TRUE,NA,NA,-17201.4700221683,-678.042059467129,-0.190859833725892,25081.1164562953,-247.677944736472,-0.0697180516931682
633.35,"p",196707,NA,633.35,NA,NA,TRUE,NA,NA,-17257.98943211,-678.042059467129,-0.190859833706223,25060.4708177296,-247.677944736472,-0.0697180516871231
633.433333333333,"p",196707,NA,633.433333333333,NA,NA,TRUE,NA,NA,-17314.5088420518,-678.042059467129,-0.190859833679305,25039.8251791639,-247.677944736472,-0.0697180516788506
633.516666666667,"p",196707,NA,633.516666666667,NA,NA,TRUE,NA,NA,-17371.0282519935,-678.042059467129,-0.190859833642469,25019.1795405983,-247.677944736472,-0.0697180516675298
633.6,"p",196707,NA,633.6,NA,NA,TRUE,NA,NA,-17427.5476619352,-678.042059467129,-0.190859833592059,24998.5339020326,-247.677944736472,-0.0697180516520375
633.683333333333,"p",196707,NA,633.683333333333,NA,NA,TRUE,NA,NA,-17484.067071877,-678.042059467129,-0.190859833523074,24977.8882634669,-247.677944736472,-0.0697180516308365
633.766666666667,"p",196707,NA,633.766666666667,NA,NA,TRUE,NA,NA,-17540.5864818186,-678.042059467129,-0.190859833428669,24957.2426249013,-247.677944736472,-0.0697180516018232
633.85,"p",196707,NA,633.85,NA,NA,TRUE,NA,NA,-17597.1058917604,-678.042059467129,-0.190859833299478,24936.5969863356,-247.677944736472,-0.069718051562119
633.933333333333,"p",196707,NA,633.933333333333,NA,NA,TRUE,NA,NA,-17653.6253017021,-678.042059467129,-0.190859833122681,24915.9513477699,-247.677944736472,-0.0697180515077845
634.016666666667,"p",196707,NA,634.016666666667,NA,NA,TRUE,NA,NA,-17710.1447116437,-678.042059467129,-0.190859832880738,24895.3057092043,-247.677944736472,-0.0697180514334286
634.1,"p",196707,NA,634.1,NA,NA,TRUE,NA,NA,-17766.6641215854,-678.042059467129,-0.190859832549643,24874.6600706386,-247.677944736472,-0.0697180513316737
634.183333333333,"p",196707,NA,634.183333333333,NA,NA,TRUE,NA,NA,-17823.183531527,-678.042059467129,-0.190859832096544,24854.0144320729,-247.677944736472,-0.0697180511924237
634.266666666667,"p",196707,NA,634.266666666667,NA,NA,TRUE,NA,NA,-17879.7029414686,-678.042059467129,-0.190859831476485,24833.3687935073,-247.677944736472,-0.0697180510018623
634.35,"p",196707,NA,634.35,NA,NA,TRUE,NA,NA,-17936.2223514101,-678.042059467129,-0.190859830627945,24812.7231549417,-247.677944736472,-0.0697180507410821
634.433333333333,"p",196707,NA,634.433333333333,NA,NA,TRUE,NA,NA,-17992.7417613516,-678.042059467129,-0.190859829466731,24792.0775163761,-247.677944736472,-0.0697180503842086
634.516666666667,"p",196707,NA,634.516666666667,NA,NA,TRUE,NA,NA,-18049.2611712928,-678.042059467129,-0.190859827877628,24771.4318778106,-247.677944736472,-0.0697180498958328
634.6,"p",196707,NA,634.6,NA,NA,TRUE,NA,NA,-18105.780581234,-678.042059467129,-0.190859825702967,24750.7862392451,-247.677944736472,-0.0697180492274982
634.683333333333,"p",196707,NA,634.683333333333,NA,NA,TRUE,NA,NA,-18162.299991175,-678.042059467129,-0.190859822726976,24730.1406006796,-247.677944736472,-0.0697180483128931
634.766666666667,"p",196707,NA,634.766666666667,NA,NA,TRUE,NA,NA,-18218.8194011156,-678.042059467129,-0.190859818654381,24709.4949621143,-247.677944736472,-0.0697180470612705
634.85,"p",196707,NA,634.85,NA,NA,TRUE,NA,NA,-18275.3388110559,-678.042059467129,-0.1908598130811,24688.849323549,-247.677944736472,-0.069718045348445
634.933333333333,"p",196707,NA,634.933333333333,NA,NA,TRUE,NA,NA,-18331.8582209957,-678.042059467129,-0.190859805454153,24668.203684984,-247.677944736472,-0.0697180430044704
635.016666666667,"p",196707,NA,635.016666666667,NA,NA,TRUE,NA,NA,-18388.3776309346,-678.042059467129,-0.190859795016797,24647.5580464192,-247.677944736472,-0.0697180397967786
635.1,"p",196707,NA,635.1,NA,NA,TRUE,NA,NA,-18444.8970408726,-678.042059467129,-0.190859780733442,24626.9124078546,-247.677944736472,-0.0697180354071033
635.183333333333,"p",196707,NA,635.183333333333,NA,NA,TRUE,NA,NA,-18501.4164508091,-678.042059467129,-0.190859761186898,24606.2667692905,-247.677944736472,-0.0697180293999026
635.266666666667,"p",196707,NA,635.266666666667,NA,NA,TRUE,NA,NA,-18557.9358607437,-678.042059467129,-0.190859734437764,24585.6211307271,-247.677944736472,-0.069718021179144
635.35,"p",196707,NA,635.35,NA,NA,TRUE,NA,NA,-18614.4552706758,-678.042059467129,-0.190859697831999,24564.9754921644,-247.677944736472,-0.0697180099291667
635.433333333333,"p",196707,NA,635.433333333333,NA,NA,TRUE,NA,NA,-18670.9746806042,-678.042059467129,-0.190859647737593,24544.3298536028,-247.677944736472,-0.0697179945337519
635.516666666667,"p",196707,NA,635.516666666667,NA,NA,TRUE,NA,NA,-18727.4940905277,-678.042059467129,-0.190859579184195,24523.6842150427,-247.677944736472,-0.0697179734653717
635.6,"p",196707,NA,635.6,NA,NA,TRUE,NA,NA,-18784.0135004445,-678.042059467129,-0.190859485369961,24503.0385764847,-247.677944736472,-0.0697179446336287
635.683333333333,"p",196707,NA,635.683333333333,NA,NA,TRUE,NA,NA,-18840.5329103522,-678.042059467129,-0.190859356986675,24482.3929379295,-247.677944736472,-0.0697179051778472
635.766666666667,"p",196707,NA,635.766666666667,NA,NA,TRUE,NA,NA,-18897.0523202472,-678.042059467129,-0.190859181296192,24461.7472993781,-247.677944736472,-0.0697178511832383
635.85,"p",196707,NA,635.85,NA,NA,TRUE,NA,NA,-18953.5717301251,-678.042059467128,-0.190858940866561,24441.1016608321,-247.677944736472,-0.0697177772924752
635.933333333333,"p",196707,NA,635.933333333333,NA,NA,TRUE,NA,NA,-19010.0911399795,-678.042059467127,-0.190858611842438,24420.4560222932,-247.677944736472,-0.069717676174142
636.016666666667,"p",196707,NA,636.016666666667,NA,NA,TRUE,NA,NA,-19066.6105498016,-678.042059467125,-0.190858161578162,24399.8103837643,-247.677944736471,-0.0697175377953124
636.1,"p",196707,NA,636.1,NA,NA,TRUE,NA,NA,-19123.1299595797,-678.042059467119,-0.190857545398667,24379.1647452489,-247.677944736469,-0.0697173484260863
636.183333333333,"p",196707,NA,636.183333333333,NA,NA,TRUE,NA,NA,-19179.6493692974,-678.042059467106,-0.190856702166834,24358.5191067521,-247.677944736465,-0.0697170892773143
636.266666666667,"p",196707,NA,636.266666666667,NA,NA,TRUE,NA,NA,-19236.1687789326,-678.042059467076,-0.190855548217491,24337.8734682806,-247.677944736456,-0.0697167346363442
636.35,"p",196707,NA,636.35,NA,NA,TRUE,NA,NA,-19292.6881884548,-678.04205946701,-0.190853969056181,24317.2278298439,-247.677944736435,-0.0697162493158208
636.433333333333,"p",196707,NA,636.433333333333,NA,NA,TRUE,NA,NA,-19349.2075978225,-678.042059466861,-0.19085180799906,24296.5821914546,-247.677944736388,-0.0697155851624086
636.516666666667,"p",196707,NA,636.516666666667,NA,NA,TRUE,NA,NA,-19405.7270069786,-678.042059466524,-0.190848850626784,24275.9365531304,-247.677944736282,-0.0697146762790341
636.6,"p",196707,NA,636.6,NA,NA,TRUE,NA,NA,-19462.2464158452,-678.042059465763,-0.190844803509892,24255.2909148951,-247.677944736041,-0.0697134324866012
636.683333333333,"p",196707,NA,636.683333333333,NA,NA,TRUE,NA,NA,-19518.7658243155,-678.042059464047,-0.190839265094835,24234.6452767817,-247.677944735499,-0.0697117303764521
636.766666666667,"p",196707,NA,636.766666666667,NA,NA,TRUE,NA,NA,-19575.2852322434,-678.042059460171,-0.190831685861976,24213.9996388349,-247.677944734276,-0.0697094010658025
636.85,"p",196707,NA,636.85,NA,NA,TRUE,NA,NA,-19631.8046394291,-678.042059451423,-0.190821313802433,24193.3540011163,-247.677944731515,-0.0697062134412501
636.933333333333,"p",196707,NA,636.933333333333,NA,NA,TRUE,NA,NA,-19688.3240455983,-678.042059431675,-0.190807119804023,24172.70836371,-247.677944725281,-0.0697018512277819
637.016666666667,"p",196707,NA,637.016666666667,NA,NA,TRUE,NA,NA,-19744.8434503755,-678.042059387098,-0.190787695543099,24152.0627267316,-247.67794471121,-0.0696958816080764
637.1,"p",196707,NA,637.1,NA,NA,TRUE,NA,NA,-19801.3628532456,-678.042059286474,-0.190761113751167,24131.4170903393,-247.677944679447,-0.0696877122785173
637.183333333333,"p",196707,NA,637.183333333333,NA,NA,TRUE,NA,NA,-19857.8822535009,-678.042059059333,-0.190724736991964,24110.7714547507,-247.677944607749,-0.0696765326810325
637.266666666667,"p",196707,NA,637.266666666667,NA,NA,TRUE,NA,NA,-19914.4016501661,-678.042058546606,-0.190674955975939,24090.1258202657,-247.677944445902,-0.0696612335798007
637.35,"p",196707,NA,637.35,NA,NA,TRUE,NA,NA,-19970.9210418926,-678.04205738922,-0.190606831447785,24069.4801872991,-247.677944080564,-0.0696402970032538
637.433333333333,"p",196707,NA,637.433333333333,NA,NA,TRUE,NA,NA,-20027.4404268017,-678.042054776634,-0.190513604115226,24048.8345564288,-247.677943255882,-0.06961164563146
637.516666666667,"p",196707,NA,637.516666666667,NA,NA,TRUE,NA,NA,-20083.959802249,-678.042048879206,-0.190386023994354,24028.1889284693,-247.677941394314,-0.0695724366851538
637.6,"p",196707,NA,637.6,NA,NA,TRUE,NA,NA,-20140.4791644491,-678.042035566857,-0.190211432629409,24007.5433045873,-247.677937192169,-0.0695187798661536
637.683333333333,"p",196707,NA,637.683333333333,NA,NA,TRUE,NA,NA,-20196.9985078461,-678.042005516699,-0.189972507125145,23986.8976864983,-247.677927706607,-0.0694453513633131
637.766666666667,"p",196707,NA,637.766666666667,NA,NA,TRUE,NA,NA,-20253.5178239886,-678.041937684043,-0.189645541375119,23966.2520768176,-247.677906294711,-0.0693448656258084
637.85,"p",196707,NA,637.85,NA,NA,TRUE,NA,NA,-20310.0370993966,-678.041784564404,-0.189198093949946,23945.6064797284,-247.677857961327,-0.069207352493288
637.933333333333,"p",196707,NA,637.933333333333,NA,NA,TRUE,NA,NA,-20366.5563113011,-678.041438925226,-0.188585769269831,23924.9609023198,-247.677748857679,-0.0690191679599885
638.016666666667,"p",196707,NA,638.016666666667,NA,NA,TRUE,NA,NA,-20423.0754187876,-678.040658708903,-0.18774781269039,23904.3153573723,-247.677502576436,-0.0687616404211709
638.1,"p",196707,NA,638.1,NA,NA,TRUE,NA,NA,-20479.5943438445,-678.038897515299,-0.186601082447706,23883.6698693269,-247.676946642218,-0.0684092180829118
638.183333333333,"p",196707,NA,638.183333333333,NA,NA,TRUE,NA,NA,-20536.1129300053,-678.034921947466,-0.185031800361082,23863.0244873215,-247.675691723855,-0.0679269337218911
638.266666666667,"p",196707,NA,638.266666666667,NA,NA,TRUE,NA,NA,-20592.6308509409,-678.025947840619,-0.182884262801045,23842.3793140202,-247.67285897846,-0.0672669352495076
638.35,"p",196707,NA,638.35,NA,NA,TRUE,NA,NA,-20649.147406787,-678.005690459256,-0.179945391828711,23821.7345698687,-247.666464581251,-0.0663637378440851
638.433333333333,"p",196707,NA,638.433333333333,NA,NA,TRUE,NA,NA,-20705.6610680401,-677.959963178909,-0.175923593675915,23801.0907370214,-247.652030415819,-0.0651277265693699
638.516666666667,"p",196707,NA,638.516666666667,NA,NA,TRUE,NA,NA,-20762.1684509786,-677.856742326694,-0.170419826911713,23780.448882693,-247.619447965133,-0.0634362648113433
638.6,"p",196707,NA,638.6,NA,NA,TRUE,NA,NA,-20818.6620116973,-677.623740401997,-0.162888009688674,23759.8113869664,-247.545899127294,-0.0611215263155046
638.683333333333,"p",196707,NA,638.683333333333,NA,NA,TRUE,NA,NA,-20875.1248501662,-677.097781782711,-0.15258083768964,23739.1835828115,-247.3798762704,-0.0579538435235728
638.766666666667,"p",196707,NA,638.766666666667,NA,NA,TRUE,NA,NA,-20931.5189941503,-675.910527773713,-0.138475636850121,23718.5774541918,-247.005110470954,-0.0536189200372593
638.85,"p",196707,NA,638.85,NA,NA,TRUE,NA,NA,-20987.7589698393,-673.230522103689,-0.119172893988903,23698.0199784718,-246.159146203969,-0.0476866462375891
638.933333333333,"p",196707,NA,638.933333333333,NA,NA,TRUE,NA,NA,-21043.652166405,-667.180906489065,-0.0927573975911511,23677.5719504932,-244.249538811638,-0.0395684239563138
639.016666666667,"p",196707,NA,639.016666666667,NA,NA,TRUE,NA,NA,-21098.7642528397,-653.52502154301,-0.056608211179904,23657.3704643579,-239.938954387271,-0.0284587659678789
639.1,"p",196707,NA,639.1,NA,NA,TRUE,NA,NA,-21152.1154263042,-622.699394670184,-0.00713862489910674,23637.7247943821,-230.208609734086,-0.0132553758235841
639.183333333333,"p",196707,NA,639.183333333333,NA,NA,TRUE,NA,NA,-21201.4948105237,-553.116260669306,0.0605597166057243,23619.332809694,-208.244161819674,0.00755022162324921
639.266666666667,"p",196707,NA,639.266666666667,NA,NA,TRUE,NA,NA,-21241.9129213836,-396.045244486904,0.153203819519447,23603.769464215,-158.663495422,0.0360223506030758
639.35,"p",196707,NA,639.35,NA,NA,TRUE,NA,NA,-21262.1085100936,-41.4865647307971,0.2799857999037,23594.5894368306,-46.744339064262,0.0749860059711893
