"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
575.35,"p",196707,NA,575.35,NA,NA,TRUE,NA,NA,-673.054945482428,-2245.34724840185,-66.976088790498,45423.278585454,873.726305422938,24.9931503595113,2020-01-30 16:11:00
575.433333333333,"p",196707,NA,575.433333333333,NA,NA,TRUE,NA,NA,-869.329508879676,-2304.59105220092,-74.8517745904713,45499.8892426699,902.139043629679,28.7697068404964,2020-01-30 16:16:00
575.516666666667,"p",196707,NA,575.516666666667,NA,NA,TRUE,NA,NA,-1068.25934716839,-2313.39042758047,-78.3747008510016,45577.7732736652,906.359136410408,30.458051424812,2020-01-30 16:21:00
575.6,"p",196707,NA,575.6,NA,NA,TRUE,NA,NA,-1267.71822174828,-2314.69738290273,-79.9487884587505,45655.9108696202,906.985939127142,31.2102510335256,2020-01-30 16:26:00
575.683333333333,"p",196707,NA,575.683333333333,NA,NA,TRUE,NA,NA,-1467.31565739746,-2314.89150234369,-80.6481393953733,45734.1145703773,907.079036621893,31.5395802050701,2020-01-30 16:31:00
575.766666666667,"p",196707,NA,575.766666666667,NA,NA,TRUE,NA,NA,-1666.95991980613,-2314.92033268843,-80.9499661255421,45812.3399516419,907.092861647053,31.6707615749794,2020-01-30 16:36:00
575.85,"p",196707,NA,575.85,NA,NA,TRUE,NA,NA,-1866.62155553396,-2314.92460224494,-81.0602245867782,45890.5719278422,907.094897696692,31.6933086929975,2020-01-30 16:41:00
575.933333333333,"p",196707,NA,575.933333333333,NA,NA,TRUE,NA,NA,-2066.28746867204,-2314.92515181369,-81.0541512723523,45968.8020711456,907.095083251367,31.6226069188872,2020-01-30 16:46:00
576.016666666667,"p",196707,NA,576.016666666667,NA,NA,TRUE,NA,NA,-2265.94813761295,-2314.92466398075,-80.9276019662577,46047.0210052205,907.094324051047,31.4104118504282,2020-01-30 16:51:00
576.1,"p",196707,NA,576.1,NA,NA,TRUE,NA,NA,-2465.59047069261,-2314.92075750843,-80.5942238760669,46125.2116269195,907.088914244224,30.9119290413586,2020-01-30 16:56:00
576.183333333333,"p",196707,NA,576.183333333333,NA,NA,TRUE,NA,NA,-2665.18826674076,-2314.89436390326,-79.826531526668,46203.3366745541,907.052447176123,29.7870113674585,2020-01-30 17:01:00
576.266666666667,"p",196707,NA,576.266666666667,NA,NA,TRUE,NA,NA,-2864.68081235442,-2314.71664920816,-78.1006786786699,46281.3084444764,906.806917733148,27.2680546008645,2020-01-30 17:06:00
576.35,"p",196707,NA,576.35,NA,NA,TRUE,NA,NA,-3063.90781001736,-2313.52014241059,-74.2390040920153,46358.8962816404,905.153833723188,21.6362113016926,2020-01-30 17:11:00
576.433333333333,"p",196707,NA,576.433333333333,NA,NA,TRUE,NA,NA,-3262.34082581572,-2305.46438691475,-65.6064369449532,46435.3492797591,894.024068059776,9.04850982194119,2020-01-30 17:16:00
576.516666666667,"p",196707,NA,576.516666666667,NA,NA,TRUE,NA,NA,-3457.65105214083,-2251.22717375755,-46.3124172497241,46507.4033028939,819.090379635241,-19.0844542891525,2020-01-30 17:21:00
576.6,"p",196707,NA,576.6,NA,NA,TRUE,NA,NA,-3636.90506585114,-1886.06275308906,-3.19138504197174,46557.0852682045,314.582213950877,-81.959625568308,2020-01-30 17:26:00
576.683333333333,"p",196707,NA,576.683333333333,NA,NA,TRUE,NA,NA,-3719.16190122649,572.490080981106,93.1809343613944,46472.3345136973,-3082.13419747784,-222.480807930767,2020-01-30 17:31:00
576.75,"o",196707,2020-01-30 17:35:00,576.75,"B",759,TRUE,-3409.19545136265,45884.7254001824,-3408.62313550506,10960.9188341889,250.652501509769,45883.9425510235,-17434.7020764286,-452.091193842853,2020-01-30 17:35:00
576.766666666667,"p",196707,NA,576.766666666667,NA,NA,TRUE,NA,NA,-3184.90493230778,15017.9577432613,295.545046398149,45534.7087876597,-23068.8063541533,-518.72436182673,2020-01-30 17:36:00
576.85,"p",196707,NA,576.85,NA,NA,TRUE,NA,NA,-1709.51512618334,14637.9317516631,284.75582167284,43250.3226039759,-24079.0948492121,-547.407136499662,2020-01-30 17:41:00
576.866666666667,"o",196707,2020-01-30 17:42:00,576.866666666667,"3",760,TRUE,-1494.15298318262,42878.874461707,-1494.15299035039,10352.635514702,235.157974604907,42878.8744702512,-19051.8063084927,-493.282848957887,2020-01-30 17:42:00
576.933333333333,"p",196707,NA,576.933333333333,NA,NA,TRUE,NA,NA,-1248.42304365516,-582.627258913902,63.2755231048647,42118.1900834449,-6152.98141464098,-301.983221307662,2020-01-30 17:46:00
577.016666666667,"p",196707,NA,577.016666666667,NA,NA,TRUE,NA,NA,-1436.85849062072,-3170.59526852761,-41.9163375085014,41751.1664915594,-3100.31163633086,-184.908136844103,2020-01-30 17:51:00
577.1,"p",196707,NA,577.1,NA,NA,TRUE,NA,NA,-1727.61145710833,-3554.98149193793,-88.9838504325638,41504.4316917869,-2646.90409688525,-132.523694330996,2020-01-30 17:56:00
577.183333333333,"p",196707,NA,577.183333333333,NA,NA,TRUE,NA,NA,-2035.36183640225,-3612.07368480976,-110.044229889999,41277.5669075195,-2579.5602923614,-109.084593929718,2020-01-30 18:01:00
577.266666666667,"p",196707,NA,577.266666666667,NA,NA,TRUE,NA,NA,-2346.44241854333,-3620.55348531297,-119.46833757772,41054.5499454461,-2569.55783846706,-98.5968184931598,2020-01-30 18:06:00
577.35,"p",196707,NA,577.35,NA,NA,TRUE,NA,NA,-2658.37818755245,-3621.81297486393,-123.686852889296,40832.5056687722,-2568.07219200676,-93.9038791929813,2020-01-30 18:11:00
577.433333333333,"p",196707,NA,577.433333333333,NA,NA,TRUE,NA,NA,-2970.60251583743,-3622.00004503353,-125.578342197717,40610.7853972209,-2567.85153152346,-91.8034794242815,2020-01-30 18:16:00
577.516666666667,"p",196707,NA,577.516666666667,NA,NA,TRUE,NA,NA,-3282.94245451506,-3622.0278333051,-126.433491233858,40389.1936497265,-2567.81875659643,-90.8623803109413,2020-01-30 18:21:00
577.6,"p",196707,NA,577.6,NA,NA,TRUE,NA,NA,-3595.3331704341,-3622.0319813601,-126.835823602009,40167.6571204207,-2567.8138843997,-90.4384089411055,2020-01-30 18:26:00
577.683333333333,"p",196707,NA,577.683333333333,NA,NA,TRUE,NA,NA,-3907.74882335358,-3622.03273691902,-127.059876749631,39946.1453035362,-2567.81313249126,-90.2422621741709,2020-01-30 18:31:00
577.766666666667,"p",196707,NA,577.766666666667,NA,NA,TRUE,NA,NA,-4220.1812562042,-3622.03378805881,-127.258536658848,39724.6453212407,-2567.81283061313,-90.1400963599977,2020-01-30 18:36:00
577.85,"p",196707,NA,577.85,NA,NA,TRUE,NA,NA,-4532.63400771853,-3622.04026566239,-127.567361859642,39503.1525145554,-2567.81150522071,-90.0621971428401,2020-01-30 18:41:00
577.933333333333,"p",196707,NA,577.933333333333,NA,NA,TRUE,NA,NA,-4845.12550550607,-3622.08378857438,-128.197083799566,39281.667342244,-2567.80268673363,-89.9554088386643,2020-01-30 18:46:00
578.016666666667,"p",196707,NA,578.016666666667,NA,NA,TRUE,NA,NA,-5157.70741785677,-3622.37680329231,-129.577402566618,39060.1968523739,-2567.74332985441,-89.7468628672412,2020-01-30 18:51:00
578.1,"p",196707,NA,578.1,NA,NA,TRUE,NA,NA,-5470.53888810706,-3624.34958981581,-132.650199105495,38838.7673857113,-2567.34369842989,-89.2942547976921,2020-01-30 18:56:00
578.183333333333,"p",196707,NA,578.183333333333,NA,NA,TRUE,NA,NA,-5784.25756683964,-3637.63182520714,-139.512241623636,38617.4957121525,-2564.65308896723,-88.2887408134302,2020-01-30 19:01:00
578.266666666667,"p",196707,NA,578.266666666667,NA,NA,TRUE,NA,NA,-6102.18165034641,-3727.05750744752,-154.845946417731,38397.026640583,-2546.53794650895,-86.0441935618473,2020-01-30 19:06:00
578.35,"p",196707,NA,578.35,NA,NA,TRUE,NA,NA,-6444.47034841395,-4329.13633020338,-189.114493951531,38181.3828608113,-2424.57361398691,-81.0290129979383,2020-01-30 19:11:00
578.433333333333,"p",196707,NA,578.433333333333,NA,NA,TRUE,NA,NA,-6941.97402143195,-8382.76946704981,-265.701534940242,37996.9347310013,-1603.42089919599,-69.8210164200741,2020-01-30 19:16:00
578.45,"o",196707,2020-01-30 19:17:00,578.45,"A",761,TRUE,-7103.56438517232,37972.5710520248,-7103.56440004134,-10593.3104704782,-289.887835365943,37972.5710551753,-1155.6271090717,-66.2815375380466,2020-01-30 19:17:00
578.516666666667,"p",196707,NA,578.516666666667,NA,NA,TRUE,NA,NA,-8020.57264660076,-14265.6174362587,-322.553645713444,37925.5114544737,-611.142888239944,-68.9938370085933,2020-01-30 19:21:00
578.566666666667,"o",196707,2020-01-30 19:24:00,578.566666666667,"3",762,TRUE,-8655.36308842869,37858.175724612,-8655.36308405036,-9162.49889861847,-253.441589023708,37858.1757232353,-2331.3245135454,-96.2294106340326,2020-01-30 19:24:00
578.6,"p",196707,NA,578.6,NA,NA,TRUE,NA,NA,-8881.82651961294,-4565.17914593769,-189.011029300774,37749.1915822006,-3805.70183459441,-118.930039006045,2020-01-30 19:26:00
578.683333333333,"p",196707,NA,578.683333333333,NA,NA,TRUE,NA,NA,-9088.26383806376,-1144.18639331976,-95.1861499893686,37361.1469227553,-4902.82676852832,-151.987096420186,2020-01-30 19:31:00
578.766666666667,"p",196707,NA,578.766666666667,NA,NA,TRUE,NA,NA,-9162.0388413568,-636.072506439227,-53.2049831669686,36930.3870846655,-5065.78075729319,-166.778244400238,2020-01-30 19:36:00
578.85,"p",196707,NA,578.85,NA,NA,TRUE,NA,NA,-9214.50395725251,-560.603266744909,-34.4210581704064,36492.7170678694,-5089.98401950442,-173.396441735973,2020-01-30 19:41:00
578.933333333333,"p",196707,NA,578.933333333333,NA,NA,TRUE,NA,NA,-9263.08548335803,-549.393956617438,-26.0168857044519,36053.7675444794,-5093.578886412,-176.357713354026,2020-01-30 19:46:00
579.016666666667,"p",196707,NA,579.016666666667,NA,NA,TRUE,NA,NA,-9310.76877941105,-547.72905801584,-22.2577542730789,35614.5147072961,-5094.11282551397,-177.682726781116,2020-01-30 19:51:00
579.1,"p",196707,NA,579.1,NA,NA,TRUE,NA,NA,-9358.17500154356,-547.481773801276,-20.5785648945612,35175.1661355623,-5094.19213052816,-178.275624544489,2020-01-30 19:56:00
579.183333333333,"p",196707,NA,579.183333333333,NA,NA,TRUE,NA,NA,-9405.47612551106,-547.4450462914,-19.8334978380516,34735.7806628275,-5094.20390957139,-178.54097921013,2020-01-30 20:01:00
579.266666666667,"p",196707,NA,579.266666666667,NA,NA,TRUE,NA,NA,-9452.73377756791,-547.43959908951,-19.5141455676998,34296.3795525015,-5094.20565917517,-178.659859462406,2020-01-30 20:06:00
579.35,"p",196707,NA,579.35,NA,NA,TRUE,NA,NA,-9499.97418322646,-547.438843005908,-19.4025933341958,33856.9715571434,-5094.20591960429,-178.713385001338,2020-01-30 20:11:00
579.433333333333,"p",196707,NA,579.433333333333,NA,NA,TRUE,NA,NA,-9547.21095582853,-547.439087402597,-19.4227218196092,33417.5604577855,-5094.20596208011,-178.738079770799,2020-01-30 20:16:00
579.516666666667,"p",196707,NA,579.516666666667,NA,NA,TRUE,NA,NA,-9594.45516004114,-547.441525242499,-19.5882659939401,32978.1478761957,-5094.205993938,-178.750794612309,2020-01-30 20:21:00
579.6,"p",196707,NA,579.6,NA,NA,TRUE,NA,NA,-9641.72329646658,-547.458056247509,-20.0121873752302,32538.734412605,-5094.20617068448,-178.760205686199,2020-01-30 20:26:00
579.683333333333,"p",196707,NA,579.683333333333,NA,NA,TRUE,NA,NA,-9689.0507765451,-547.569372493461,-20.9837549936601,32099.3200370239,-5094.20735506448,-178.772734778058,2020-01-30 20:31:00
579.766666666667,"p",196707,NA,579.766666666667,NA,NA,TRUE,NA,NA,-9736.53089684257,-548.318837130668,-23.1659323965767,31659.903911998,-5094.21532834058,-178.796931299194,2020-01-30 20:36:00
579.85,"p",196707,NA,579.85,NA,NA,TRUE,NA,NA,-9784.47820255716,-553.364779299088,-28.0477606394352,31220.4827605924,-5094.26901011864,-178.849306104007,2020-01-30 20:41:00
579.933333333333,"p",196707,NA,579.933333333333,NA,NA,TRUE,NA,NA,-9834.31438094929,-587.337737061303,-38.9604274934718,30781.0414890912,-5094.63043492735,-178.965597915907,2020-01-30 20:46:00
580.016666666667,"p",196707,NA,580.016666666667,NA,NA,TRUE,NA,NA,-9894.05777386402,-816.068431683615,-63.3503527356833,30341.4948074423,-5097.06380996732,-179.225160174308,2020-01-30 20:51:00
580.1,"p",196707,NA,580.1,NA,NA,TRUE,NA,NA,-10014.2227256462,-2356.05005550544,-117.86036291931,29901.3053198338,-5113.4470629956,-179.805109028744,2020-01-30 20:56:00
580.133333333333,"o",196707,2020-01-30 20:58:00,580.133333333333,"B",763,TRUE,-10127.2706168722,29724.5382073482,-10127.4256917972,-4425.56275254719,-155.293009966343,29724.5365575676,-5135.4637868554,-180.203348288122,2020-01-30 20:58:00
580.183333333333,"p",196707,NA,580.183333333333,NA,NA,TRUE,NA,NA,-10436.2840767431,-7068.57285072569,-207.382457830102,29457.9040741587,-5163.58172185209,-180.757514793503,2020-01-30 21:01:00
580.266666666667,"p",196707,NA,580.266666666667,NA,NA,TRUE,NA,NA,-11101.7733005073,-8120.23760861744,-253.793824436582,29011.9130952326,-5174.76996563561,-181.251270622639,2020-01-30 21:06:00
580.35,"p",196707,NA,580.35,NA,NA,TRUE,NA,NA,-11809.0508220178,-8276.43947938162,-274.560239993695,28565.4775472784,-5176.43173531691,-181.472190529221,2020-01-30 21:11:00
580.433333333333,"p",196707,NA,580.433333333333,NA,NA,TRUE,NA,NA,-12523.3294093707,-8299.63986167746,-283.851975579094,28118.9675187486,-5176.67855497217,-181.571022481963,2020-01-30 21:16:00
580.516666666667,"p",196707,NA,580.516666666667,NA,NA,TRUE,NA,NA,-13239.0032616449,-8303.08577263895,-288.009384522686,27672.4426491096,-5176.71521465065,-181.615205926909,2020-01-30 21:21:00
580.6,"p",196707,NA,580.6,NA,NA,TRUE,NA,NA,-13955.0433620153,-8303.59758758238,-289.869336362692,27225.9138889843,-5176.72065964658,-181.634890091802,2020-01-30 21:26:00
580.683333333333,"p",196707,NA,580.683333333333,NA,NA,TRUE,NA,NA,-14671.2089792768,-8303.67360653273,-290.700996771529,26779.3838067532,-5176.72146838182,-181.643506757958,2020-01-30 21:31:00
580.766666666667,"p",196707,NA,580.766666666667,NA,NA,TRUE,NA,NA,-15387.4249937792,-8303.68489748634,-291.071861540921,26332.8532179413,-5176.72158850054,-181.646935635089,2020-01-30 21:36:00
580.85,"p",196707,NA,580.85,NA,NA,TRUE,NA,NA,-16103.6625519758,-8303.68657448399,-291.23499573648,25886.3224660462,-5176.72160633303,-181.647516468265,2020-01-30 21:41:00
580.933333333333,"p",196707,NA,580.933333333333,NA,NA,TRUE,NA,NA,-16819.9092650096,-8303.68682338139,-291.301716391556,25439.7917645199,-5176.7216089242,-181.645645597602,2020-01-30 21:46:00
581.016666666667,"p",196707,NA,581.016666666667,NA,NA,TRUE,NA,NA,-17536.1592529424,-8303.68685911059,-291.31755133286,24993.261358406,-5176.72160892223,-181.640046406807,2020-01-30 21:51:00
581.1,"p",196707,NA,581.1,NA,NA,TRUE,NA,NA,-18252.4089092335,-8303.686856075,-291.293305767009,24546.7316939728,-5176.72160631751,-181.626898205153,2020-01-30 21:56:00
581.183333333333,"p",196707,NA,581.183333333333,NA,NA,TRUE,NA,NA,-18968.6544054852,-8303.68679945711,-291.212435373217,24100.203723942,-5176.72158839576,-181.597229122596,2020-01-30 22:01:00
581.266666666667,"p",196707,NA,581.266666666667,NA,NA,TRUE,NA,NA,-19684.8890665206,-8303.68641289052,-291.01975704109,23653.6795600285,-5176.72146767628,-181.530794021437,2020-01-30 22:06:00
581.35,"p",196707,NA,581.35,NA,NA,TRUE,NA,NA,-20401.0987633096,-8303.68380944447,-290.583793858323,23207.1639299643,-5176.72065489634,-181.382259926908,2020-01-30 22:11:00
581.433333333333,"p",196707,NA,581.433333333333,NA,NA,TRUE,NA,NA,-21117.2519253632,-8303.66628103101,-289.607059893235,22760.6675116668,-5176.71518266855,-181.050272400735,2020-01-30 22:16:00
581.516666666667,"p",196707,NA,581.516666666667,NA,NA,TRUE,NA,NA,-21833.2756663346,-8303.54826696782,-287.423066265355,22314.2149474383,-5176.67833964542,-180.30829483975,2020-01-30 22:21:00
581.6,"p",196707,NA,581.6,NA,NA,TRUE,NA,NA,-22548.9903496,-8302.75371034059,-282.541532591235,21867.8665602102,-5176.43028558039,-178.650027871107,2020-01-30 22:26:00
581.683333333333,"p",196707,NA,581.683333333333,NA,NA,TRUE,NA,NA,-23263.8813111266,-8297.40417643948,-271.63147210298,21421.7925142832,-5174.76020495355,-174.943928480062,2020-01-30 22:31:00
581.766666666667,"p",196707,NA,581.766666666667,NA,NA,TRUE,NA,NA,-23976.0360254156,-8261.38721808024,-247.248243515869,20976.6110993269,-5163.5160058316,-166.661084882712,2020-01-30 22:36:00
581.85,"p",196707,NA,581.85,NA,NA,TRUE,NA,NA,-24676.047750021,-8018.89482277341,-192.753589838404,20535.3064388725,-5087.81186804206,-148.149576132626,2020-01-30 22:41:00
581.933333333333,"p",196707,NA,581.933333333333,NA,NA,TRUE,NA,NA,-25308.3380707442,-6386.25940711487,-70.9622774045563,20115.3356293935,-4578.11647610741,-106.777800193082,2020-01-30 22:46:00
582.016666666667,"p",196707,NA,582.016666666667,NA,NA,TRUE,NA,NA,-25516.0435911606,4605.83128126242,201.231798801456,19828.3453353619,-1146.47587964648,-14.315113291451,2020-01-30 22:51:00
582.05,"o",196707,2020-01-30 22:53:00,582.05,"1",766,TRUE,-25137.6701351752,19857.8343528142,-25137.6632919439,19377.6122523794,388.150332087415,19857.83643229,3465.15303605324,49.1799853931069,2020-01-30 22:53:00
582.1,"p",196707,NA,582.1,NA,NA,TRUE,NA,NA,-23680.6487816106,32216.6553917271,544.566791260469,20186.3528264579,7859.33778984833,111.806079023091,2020-01-30 22:56:00
582.133333333333,"o",196707,2020-01-30 22:58:00,582.133333333333,"1",767,TRUE,-22704.3302086014,20429.1806601165,-22704.3361929874,22777.2685958823,465.565333246169,20429.1791750998,5818.26244760723,102.763627688264,2020-01-30 22:58:00
582.183333333333,"p",196707,NA,582.183333333333,NA,NA,TRUE,NA,NA,-22014.0753964127,7037.21531429985,283.082372815722,20613.74531064,2091.84210053859,68.1350679113973,2020-01-30 23:01:00
582.266666666667,"p",196707,NA,582.266666666667,NA,NA,TRUE,NA,NA,-21750.9961764701,774.182367514397,120.4911842432,20711.9653741,609.083879219782,37.2812354253702,2020-01-30 23:06:00
582.35,"p",196707,NA,582.35,NA,NA,TRUE,NA,NA,-21730.26483071,-156.054626360672,47.7409056668759,20753.2475523277,388.852473419642,23.4759060701172,2020-01-30 23:11:00
582.433333333333,"p",196707,NA,582.433333333333,NA,NA,TRUE,NA,NA,-21748.311718734,-294.221050220094,15.1893075182372,20785.5447871411,356.141899704246,17.2988089884841,2020-01-30 23:16:00
582.516666666667,"p",196707,NA,582.516666666667,NA,NA,TRUE,NA,NA,-21773.3633856695,-314.742660097777,0.624324912461285,20816.2712269138,351.283457154228,14.5349105421666,2020-01-30 23:21:00
582.6,"p",196707,NA,582.6,NA,NA,TRUE,NA,NA,-21800.0125789297,-317.79069782076,-5.89267364897609,20846.6586385916,350.561841440077,13.2982237100473,2020-01-30 23:26:00
582.683333333333,"p",196707,NA,582.683333333333,NA,NA,TRUE,NA,NA,-21827.148328918,-318.243417369377,-8.8086586109389,20876.9483910399,350.454661158835,12.7448769245415,2020-01-30 23:31:00
582.766666666667,"p",196707,NA,582.766666666667,NA,NA,TRUE,NA,NA,-21854.4678844376,-318.310658987863,-10.1133954799479,20907.2024724993,350.438741864865,12.4972858149114,2020-01-30 23:36:00
582.85,"p",196707,NA,582.85,NA,NA,TRUE,NA,NA,-21881.8646472131,-318.320646264247,-10.6971907736692,20937.4417853056,350.436377400827,12.3865029222051,2020-01-30 23:41:00
582.933333333333,"p",196707,NA,582.933333333333,NA,NA,TRUE,NA,NA,-21909.2952079561,-318.322129656405,-10.9584058531737,20967.6746670399,350.436026211246,12.3369338995747,2020-01-30 23:46:00
583.016666666667,"p",196707,NA,583.016666666667,NA,NA,TRUE,NA,NA,-21936.7407802804,-318.322349981969,-11.0752846949428,20997.9046975343,350.435974049691,12.3147545906173,2020-01-30 23:51:00
583.1,"p",196707,NA,583.1,NA,NA,TRUE,NA,NA,-21964.1930529322,-318.322382706527,-11.127581306912,21028.1334561676,350.435966302229,12.3048306155271,2020-01-30 23:56:00
583.183333333333,"p",196707,NA,583.183333333333,NA,NA,TRUE,NA,NA,-21991.6483211477,-318.322387567047,-11.150981056448,21058.3616462958,350.435965151512,12.3003902029885,2020-01-31 00:01:00
583.266666666667,"p",196707,NA,583.266666666667,NA,NA,TRUE,NA,NA,-22019.1049293429,-318.322388288971,-11.1614511090523,21088.5895821366,350.435964980599,12.2984033717708,2020-01-31 00:06:00
583.35,"p",196707,NA,583.35,NA,NA,TRUE,NA,NA,-22046.5621370487,-318.322388396197,-11.1661358601163,21118.8174042111,350.435964955213,12.29751437818,2020-01-31 00:11:00
583.433333333333,"p",196707,NA,583.433333333333,NA,NA,TRUE,NA,NA,-22074.0196129932,-318.322388412123,-11.1682320188809,21149.0451753835,350.435964951442,12.2971166042788,2020-01-31 00:16:00
583.516666666667,"p",196707,NA,583.516666666667,NA,NA,TRUE,NA,NA,-22101.4772089579,-318.322388414489,-11.1691699303102,21179.2729237805,350.435964950883,12.296938623157,2020-01-31 00:21:00
583.6,"p",196707,NA,583.6,NA,NA,TRUE,NA,NA,-22128.9348586248,-318.32238841484,-11.1695895921526,21209.5006619868,350.435964950799,12.2968589867616,2020-01-31 00:26:00
583.683333333333,"p",196707,NA,583.683333333333,NA,NA,TRUE,NA,NA,-22156.3925323202,-318.322388414892,-11.169777366879,21239.7283956333,350.435964950787,12.2968233540191,2020-01-31 00:31:00
583.766666666667,"p",196707,NA,583.766666666667,NA,NA,TRUE,NA,NA,-22183.850216767,-318.3223884149,-11.1698613853537,21269.9561272396,350.435964950785,12.2968074104002,2020-01-31 00:36:00
583.85,"p",196707,NA,583.85,NA,NA,TRUE,NA,NA,-22211.3079060245,-318.322388414901,-11.1698989788265,21300.1838579331,350.435964950785,12.2968002765406,2020-01-31 00:41:00
583.933333333333,"p",196707,NA,583.933333333333,NA,NA,TRUE,NA,NA,-22238.7655974344,-318.322388414901,-11.1699157997603,21330.4115882181,350.435964950785,12.2967970845455,2020-01-31 00:46:00
584.016666666667,"p",196707,NA,584.016666666667,NA,NA,TRUE,NA,NA,-22266.2232898075,-318.322388414902,-11.1699233261683,21360.6393183203,350.435964950785,12.2967956563099,2020-01-31 00:51:00
584.1,"p",196707,NA,584.1,NA,NA,TRUE,NA,NA,-22293.6809826115,-318.322388414902,-11.1699266938064,21390.8670483407,350.435964950785,12.2967950172559,2020-01-31 00:56:00
584.183333333333,"p",196707,NA,584.183333333333,NA,NA,TRUE,NA,NA,-22321.1386756084,-318.322388414902,-11.1699282006323,21421.0947783246,350.435964950785,12.2967947313158,2020-01-31 01:01:00
584.266666666667,"p",196707,NA,584.266666666667,NA,NA,TRUE,NA,NA,-22348.5963686915,-318.322388414902,-11.1699288748509,21451.322508292,350.435964950785,12.2967946033738,2020-01-31 01:06:00
584.35,"p",196707,NA,584.35,NA,NA,TRUE,NA,NA,-22376.0540618132,-318.322388414902,-11.1699291765252,21481.5502382522,350.435964950785,12.2967945461271,2020-01-31 01:11:00
584.433333333333,"p",196707,NA,584.433333333333,NA,NA,TRUE,NA,NA,-22403.5117549522,-318.322388414902,-11.1699293115073,21511.777968209,350.435964950785,12.2967945205125,2020-01-31 01:16:00
584.516666666667,"p",196707,NA,584.516666666667,NA,NA,TRUE,NA,NA,-22430.9694480989,-318.322388414902,-11.169929371904,21542.0056981644,350.435964950785,12.2967945090514,2020-01-31 01:21:00
584.6,"p",196707,NA,584.6,NA,NA,TRUE,NA,NA,-22458.4271412491,-318.322388414902,-11.1699293989281,21572.2334281192,350.435964950785,12.2967945039232,2020-01-31 01:26:00
584.683333333333,"p",196707,NA,584.683333333333,NA,NA,TRUE,NA,NA,-22485.8848344008,-318.322388414902,-11.1699294110199,21602.4611580736,350.435964950785,12.2967945016287,2020-01-31 01:31:00
584.766666666667,"p",196707,NA,584.766666666667,NA,NA,TRUE,NA,NA,-22513.3425275532,-318.322388414902,-11.1699294164303,21632.6888880279,350.435964950785,12.296794500602,2020-01-31 01:36:00
584.85,"p",196707,NA,584.85,NA,NA,TRUE,NA,NA,-22540.8002207059,-318.322388414902,-11.1699294188511,21662.9166179822,350.435964950785,12.2967945001426,2020-01-31 01:41:00
584.933333333333,"p",196707,NA,584.933333333333,NA,NA,TRUE,NA,NA,-22568.2579138588,-318.322388414902,-11.1699294199344,21693.1443479364,350.435964950785,12.2967944999371,2020-01-31 01:46:00
585.016666666667,"p",196707,NA,585.016666666667,NA,NA,TRUE,NA,NA,-22595.7156070117,-318.322388414902,-11.1699294204192,21723.3720778906,350.435964950785,12.2967944998452,2020-01-31 01:51:00
585.1,"p",196707,NA,585.1,NA,NA,TRUE,NA,NA,-22623.1733001647,-318.322388414902,-11.1699294206364,21753.5998078449,350.435964950785,12.2967944998041,2020-01-31 01:56:00
585.183333333333,"p",196707,NA,585.183333333333,NA,NA,TRUE,NA,NA,-22650.6309933176,-318.322388414902,-11.1699294207343,21783.8275377991,350.435964950785,12.296794499786,2020-01-31 02:01:00
585.266666666667,"p",196707,NA,585.266666666667,NA,NA,TRUE,NA,NA,-22678.0886864706,-318.322388414902,-11.1699294207795,21814.0552677533,350.435964950785,12.2967944997783,2020-01-31 02:06:00
585.35,"p",196707,NA,585.35,NA,NA,TRUE,NA,NA,-22705.5463796236,-318.322388414902,-11.1699294208029,21844.2829977075,350.435964950785,12.2967944997759,2020-01-31 02:11:00
585.433333333333,"p",196707,NA,585.433333333333,NA,NA,TRUE,NA,NA,-22733.0040727766,-318.322388414902,-11.1699294208204,21874.5107276617,350.435964950785,12.2967944997771,2020-01-31 02:16:00
585.516666666667,"p",196707,NA,585.516666666667,NA,NA,TRUE,NA,NA,-22760.4617659295,-318.322388414902,-11.1699294208441,21904.7384576159,350.435964950785,12.2967944997828,2020-01-31 02:21:00
585.6,"p",196707,NA,585.6,NA,NA,TRUE,NA,NA,-22787.9194590825,-318.322388414902,-11.1699294208902,21934.9661875702,350.435964950785,12.2967944997968,2020-01-31 02:26:00
585.683333333333,"p",196707,NA,585.683333333333,NA,NA,TRUE,NA,NA,-22815.3771522355,-318.322388414902,-11.1699294209901,21965.1939175244,350.435964950785,12.2967944998286,2020-01-31 02:31:00
585.766666666667,"p",196707,NA,585.766666666667,NA,NA,TRUE,NA,NA,-22842.8348453885,-318.322388414902,-11.1699294212119,21995.4216474786,350.435964950785,12.2967944999001,2020-01-31 02:36:00
585.85,"p",196707,NA,585.85,NA,NA,TRUE,NA,NA,-22870.2925385415,-318.322388414902,-11.169929421707,22025.6493774328,350.435964950785,12.2967945000599,2020-01-31 02:41:00
585.933333333333,"p",196707,NA,585.933333333333,NA,NA,TRUE,NA,NA,-22897.7502316946,-318.322388414902,-11.1699294228132,22055.8771073871,350.435964950785,12.2967945004171,2020-01-31 02:46:00
586.016666666667,"p",196707,NA,586.016666666667,NA,NA,TRUE,NA,NA,-22925.2079248478,-318.322388414902,-11.1699294252854,22086.1048373414,350.435964950785,12.2967945012154,2020-01-31 02:51:00
