"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
45.0333333333333,"p",196703,NA,45.0333333333333,NA,NA,NA,NA,-20967.311309577,1001.52084878182,0.0000288590858841841,15274.3465773269,-1661.78172925747,-0.0000432365764377789
45.1166666666667,"p",196703,NA,45.1166666666667,NA,NA,NA,NA,-20883.8788794447,1000.85269469806,0.0000288423314157145,15136.4729979982,-1647.18567067,-0.0000428705688491036
45.2,"p",196703,NA,45.2,NA,NA,NA,NA,-20800.5033129478,1000.15610073128,0.0000288248637949386,14999.8153780448,-1632.59871164723,-0.0000425047894391428
45.2833333333333,"p",196703,NA,45.2833333333333,NA,NA,NA,NA,-20717.1869809505,999.431066881478,0.0000288066830218572,14864.3729588901,-1618.02085218901,-0.0000421392382078826
45.3666666666667,"p",196703,NA,45.3666666666667,NA,NA,NA,NA,-20633.9322543168,998.677593148637,0.000028787789096472,14730.1449819574,-1603.4520922952,-0.0000417739151553647
45.45,"p",196703,NA,45.45,NA,NA,NA,NA,-20550.7415012895,997.895679532754,0.0000287681820187813,14597.130689509,-1588.89243196564,-0.0000414088202815336
45.5333333333333,"p",196703,NA,45.5333333333333,NA,NA,NA,NA,-20467.6170927327,997.085326033821,0.0000287478617887852,14465.329322968,-1574.3418712002,-0.000041043953586417
45.6166666666667,"p",196703,NA,45.6166666666667,NA,NA,NA,NA,-20384.5613995104,996.24653265183,0.0000287268284064853,14334.7401237581,-1559.80040999873,-0.0000406793150699871
45.7,"p",196703,NA,45.7,NA,NA,NA,NA,-20301.5767898656,995.379299386773,0.0000287050818718747,14205.3623341412,-1545.26804836108,-0.0000403149047322578
45.7833333333333,"p",196703,NA,45.7833333333333,NA,NA,NA,NA,-20218.6656346621,994.483626238642,0.0000286826221849612,14077.1951955408,-1530.74478628711,-0.0000399507225732292
45.8666666666667,"p",196703,NA,45.8666666666667,NA,NA,NA,NA,-20135.8303047642,993.559513207427,0.0000286594493457414,13950.2379493805,-1516.23062377669,-0.0000395867685928734
45.95,"p",196703,NA,45.95,NA,NA,NA,NA,-20053.0731684145,992.606960293119,0.000028635563354216,13824.4898379222,-1501.72556082965,-0.0000392230427912044
46.0333333333333,"p",196703,NA,46.0333333333333,NA,NA,NA,NA,-19970.3965964773,991.625967495709,0.0000286109642103817,13699.9501025896,-1487.22959744586,-0.0000388595451682082
46.1166666666667,"p",196703,NA,46.1166666666667,NA,NA,NA,NA,-19887.8029598165,990.616534815187,0.0000285856519142428,13576.617984806,-1472.74273362518,-0.000038496275723871
46.2,"p",196703,NA,46.2,NA,NA,NA,NA,-19805.294626675,989.578662251543,0.0000285596264657932,13454.4927268337,-1458.26496936745,-0.0000381332344582067
46.2833333333333,"p",196703,NA,46.2833333333333,NA,NA,NA,NA,-19722.8739679168,988.512349804766,0.0000285328878650363,13333.5735700962,-1443.79630467255,-0.000037770421371243
46.3666666666667,"p",196703,NA,46.3666666666667,NA,NA,NA,NA,-19640.543354406,987.417597474847,0.0000285054361119739,13213.859756017,-1429.33673954031,-0.0000374078364629105
46.45,"p",196703,NA,46.45,NA,NA,NA,NA,-19558.3051543855,986.294405261773,0.0000284772712066044,13095.3505268584,-1414.88627397061,-0.000037045479733237
46.5333333333333,"p",196703,NA,46.5333333333333,NA,NA,NA,NA,-19476.1617387193,985.142773165535,0.0000284483931489223,12978.0451240438,-1400.44490796329,-0.0000366833511822363
46.6166666666667,"p",196703,NA,46.6166666666667,NA,NA,NA,NA,-19394.1154782714,983.96270118612,0.0000284188019389348,12861.9427889968,-1386.01264151821,-0.0000363214508098807
46.7,"p",196703,NA,46.7,NA,NA,NA,NA,-19312.1687412848,982.754189323517,0.0000283884975766418,12747.0427639798,-1371.58947463523,-0.000035959778616198
46.7833333333333,"p",196703,NA,46.7833333333333,NA,NA,NA,NA,-19230.3238986234,981.517237577714,0.0000283574800620329,12633.3442904162,-1357.17540731421,-0.0000355983346011742
46.8666666666667,"p",196703,NA,46.8666666666667,NA,NA,NA,NA,-19148.5833211514,980.251845948699,0.0000283257493951167,12520.8466097297,-1342.77043955499,-0.0000352371187647678
46.95,"p",196703,NA,46.95,NA,NA,NA,NA,-19066.9493771116,978.958014436458,0.000028293305575895,12409.5489641826,-1328.37457135745,-0.0000348761311070342
47.0333333333333,"p",196703,NA,47.0333333333333,NA,NA,NA,NA,-18985.424437368,977.635743040979,0.0000282601486043609,12299.4505951984,-1313.98780272143,-0.0000345153716278763
47.1166666666667,"p",196703,NA,47.1166666666667,NA,NA,NA,NA,-18904.0108727848,976.28503176225,0.0000282262784805161,12190.5507442009,-1299.6101336468,-0.0000341548403273913
47.2,"p",196703,NA,47.2,NA,NA,NA,NA,-18822.7110516048,974.905880600256,0.0000281916952043605,12082.8486534523,-1285.2415641334,-0.0000337945372055652
47.2833333333333,"p",196703,NA,47.2833333333333,NA,NA,NA,NA,-18741.527344692,973.498289554983,0.0000281563987758926,11976.3435643764,-1270.8820941811,-0.0000334344622623148
47.3666666666667,"p",196703,NA,47.3666666666667,NA,NA,NA,NA,-18660.4621229106,972.062258626419,0.0000281203891951139,11871.0347183966,-1256.53172378976,-0.0000330746154977095
47.45,"p",196703,NA,47.45,NA,NA,NA,NA,-18579.5177545033,970.597787814548,0.0000280836664620245,11766.9213577756,-1242.19045295923,-0.0000327149969117492
47.5333333333333,"p",196703,NA,47.5333333333333,NA,NA,NA,NA,-18498.6966103343,969.104877119356,0.0000280462305766261,11664.0027239368,-1227.85828168937,-0.0000323556065043786
47.6166666666667,"p",196703,NA,47.6166666666667,NA,NA,NA,NA,-18418.0010612676,967.583526540829,0.0000280080815389101,11562.2780583041,-1213.53520998003,-0.000031996444275653
47.7,"p",196703,NA,47.7,NA,NA,NA,NA,-18337.4334755461,966.03373607895,0.0000279692193488868,11461.7466031398,-1199.22123783108,-0.0000316375102255169
47.7833333333333,"p",196703,NA,47.7833333333333,NA,NA,NA,NA,-18256.9962240339,964.455505733705,0.0000279296440065442,11362.4075998676,-1184.91636524237,-0.0000312788043539427
47.8666666666667,"p",196703,NA,47.8666666666667,NA,NA,NA,NA,-18176.6916775951,962.848835505079,0.0000278893555118891,11264.2602899114,-1170.62059221376,-0.0000309203266609996
47.95,"p",196703,NA,47.95,NA,NA,NA,NA,-18096.5222044725,961.213725393054,0.0000278483538649233,11167.3039155334,-1156.33391874511,-0.0000305620771466877
48.0333333333333,"p",196703,NA,48.0333333333333,NA,NA,NA,NA,-18016.4901755301,959.550175397614,0.0000278066390656398,11071.5377181576,-1142.05634483628,-0.0000302040558109099
48.1166666666667,"p",196703,NA,48.1166666666667,NA,NA,NA,NA,-17936.5979616322,957.858185518745,0.0000277642111140387,10976.9609392076,-1127.78787048712,-0.0000298462626537217
48.2,"p",196703,NA,48.2,NA,NA,NA,NA,-17856.8479310215,956.137755756427,0.0000277210700101268,10883.572820946,-1113.52849569749,-0.0000294886976751507
48.2833333333333,"p",196703,NA,48.2833333333333,NA,NA,NA,NA,-17777.2424545621,954.388886110645,0.0000276772157538991,10791.3726047965,-1099.27822046725,-0.0000291313608751415
48.3666666666667,"p",196703,NA,48.3666666666667,NA,NA,NA,NA,-17697.7839031182,952.611576581381,0.0000276326483453536,10700.3595321829,-1085.03704479627,-0.0000287742522537358
48.45,"p",196703,NA,48.45,NA,NA,NA,NA,-17618.4746449326,950.805827168617,0.0000275873677844958,10610.5328453677,-1070.80496868438,-0.0000284173718109057
48.5333333333333,"p",196703,NA,48.5333333333333,NA,NA,NA,NA,-17539.3170508693,948.971637872336,0.0000275413740713185,10521.8917857749,-1056.58199213147,-0.0000280607195466651
48.6166666666667,"p",196703,NA,48.6166666666667,NA,NA,NA,NA,-17460.3134917926,947.109008692518,0.0000274946672058201,10434.4355948281,-1042.36811513738,-0.0000277042954609448
48.7,"p",196703,NA,48.7,NA,NA,NA,NA,-17381.4663359451,945.217939629146,0.0000274472471880057,10348.1635147901,-1028.16333770198,-0.0000273480995538417
48.7833333333333,"p",196703,NA,48.7833333333333,NA,NA,NA,NA,-17302.7779541912,943.298430682201,0.0000273991140178755,10263.0747870846,-1013.96765982511,-0.0000269921318252865
48.8666666666667,"p",196703,NA,48.8666666666667,NA,NA,NA,NA,-17224.2507173948,941.350481851664,0.0000273502676954276,10179.1686531354,-999.781081506652,-0.0000266363922753347
48.95,"p",196703,NA,48.95,NA,NA,NA,NA,-17145.8869937988,939.374093137515,0.0000273007082206585,10096.4443552053,-985.60360274645,-0.0000262808809038892
49.0333333333333,"p",196703,NA,49.0333333333333,NA,NA,NA,NA,-17067.6891542673,937.369264539735,0.0000272504355935649,10014.9011347181,-971.435223544368,-0.0000259255977109916
49.1166666666667,"p",196703,NA,49.1166666666667,NA,NA,NA,NA,-16989.6595696646,935.335996058304,0.0000271994498141535,9934.53823309764,-957.275943900265,-0.0000255705426966696
49.2,"p",196703,NA,49.2,NA,NA,NA,NA,-16911.8006082333,933.274287693201,0.0000271477508824176,9855.35489260663,-943.125763814,-0.0000252157158608678
49.2833333333333,"p",196703,NA,49.2833333333333,NA,NA,NA,NA,-16834.1146408376,931.184139444407,0.000027095338798371,9777.35035466898,-928.984683285432,-0.0000248611172036417
49.3666666666667,"p",196703,NA,49.3666666666667,NA,NA,NA,NA,-16756.6040383417,929.065551311899,0.0000270422135619997,9700.52386070864,-914.852702314422,-0.0000245067467249634
49.45,"p",196703,NA,49.45,NA,NA,NA,NA,-16679.2711689884,926.918523295658,0.0000269883751733073,9624.87465298826,-900.729820900827,-0.0000241526044248053
49.5333333333333,"p",196703,NA,49.5333333333333,NA,NA,NA,NA,-16602.1184036418,924.743055395663,0.0000269338236322903,9550.40197293181,-886.616039044509,-0.0000237986903031811
49.6166666666667,"p",196703,NA,49.6166666666667,NA,NA,NA,NA,-16525.1481131661,922.53914761189,0.0000268785589389487,9477.10506196327,-872.511356745327,-0.0000234450043601049
49.7,"p",196703,NA,49.7,NA,NA,NA,NA,-16448.3626658041,920.306799944319,0.0000268225810932824,9404.98316234533,-858.41577400314,-0.0000230915465955488
49.7833333333333,"p",196703,NA,49.7833333333333,NA,NA,NA,NA,-16371.76443242,918.046012392927,0.0000267658900952985,9334.035515502,-844.329290817808,-0.0000227383170095128
49.8666666666667,"p",196703,NA,49.8666666666667,NA,NA,NA,NA,-16295.3557838779,915.756784957692,0.0000267084859449796,9264.26136285729,-830.251907189194,-0.0000223853156020247
49.95,"p",196703,NA,49.95,NA,NA,NA,NA,-16219.1390884206,913.439117638591,0.000026650368642343,9195.65994667394,-816.183623117154,-0.0000220325423730151
50.0333333333333,"p",196703,NA,50.0333333333333,NA,NA,NA,NA,-16143.1167169124,911.093010435601,0.0000265915381873819,9128.23050837597,-802.12443860155,-0.0000216799973225117
50.1166666666667,"p",196703,NA,50.1166666666667,NA,NA,NA,NA,-16067.2910402173,908.718463348698,0.0000265319945800856,9061.97228938744,-788.074353642244,-0.0000213276804505007
50.2,"p",196703,NA,50.2,NA,NA,NA,NA,-15991.6644265782,906.31547637786,0.0000264717378204683,8996.88453197111,-774.033368239092,-0.0000209755917570376
50.2833333333333,"p",196703,NA,50.2833333333333,NA,NA,NA,NA,-15916.2392468592,903.884049523062,0.0000264107679085193,8932.96647755105,-760.001482391958,-0.0000206237312420252
50.3666666666667,"p",196703,NA,50.3666666666667,NA,NA,NA,NA,-15841.0178719246,901.42418278428,0.0000263490848442423,8870.21736755135,-745.978696100702,-0.0000202720989055746
50.45,"p",196703,NA,50.45,NA,NA,NA,NA,-15766.0026700172,898.93587616149,0.0000262866886276407,8808.63644423482,-731.965009365184,-0.0000199206947475885
50.5333333333333,"p",196703,NA,50.5333333333333,NA,NA,NA,NA,-15691.1960120011,896.419129654667,0.0000262235792587075,8748.22294902555,-717.960422185266,-0.0000195695187680948
50.6166666666667,"p",196703,NA,50.6166666666667,NA,NA,NA,NA,-15616.6002687405,893.873943263785,0.0000261597567374428,8688.97612334766,-703.964934560807,-0.0000192185709670935
50.7,"p",196703,NA,50.7,NA,NA,NA,NA,-15542.2178084782,891.30031698882,0.0000260952210638535,8630.89520946399,-689.978546491669,-0.0000188678513445984
50.7833333333333,"p",196703,NA,50.7833333333333,NA,NA,NA,NA,-15468.0510020785,888.698250829746,0.0000260299722379325,8573.97944879869,-676.001257977712,-0.0000185173599005679
50.8666666666667,"p",196703,NA,50.8666666666667,NA,NA,NA,NA,-15394.1022204056,886.067744786538,0.0000259640102596731,8518.2280827759,-662.0330690188,-0.000018167096635002
50.95,"p",196703,NA,50.95,NA,NA,NA,NA,-15320.3738317021,883.408798859168,0.0000258973351290856,8463.64035365849,-648.07397961479,-0.0000178170615479145
51.0333333333333,"p",196703,NA,51.0333333333333,NA,NA,NA,NA,-15246.8682068325,880.721413047611,0.0000258299468461596,8410.21550287064,-634.123989765546,-0.0000174672546392778
51.1166666666667,"p",196703,NA,51.1166666666667,NA,NA,NA,NA,-15173.5877166607,878.00558735184,0.0000257618454108986,8357.95277183654,-620.18309947093,-0.0000171176759091473
51.2,"p",196703,NA,51.2,NA,NA,NA,NA,-15100.5347294298,875.261321771827,0.0000256930308233026,8306.8514028191,-606.2513087308,-0.0000167683253574675
51.2833333333333,"p",196703,NA,51.2833333333333,NA,NA,NA,NA,-15027.7116160039,872.488616307547,0.0000256235030833784,8256.91063724251,-592.328617545021,-0.0000164192029842384
51.3666666666667,"p",196703,NA,51.3666666666667,NA,NA,NA,NA,-14955.1207472471,869.68747095897,0.0000255532621911088,8208.12971653102,-578.415025913454,-0.0000160703087895017
51.45,"p",196703,NA,51.45,NA,NA,NA,NA,-14882.7644914024,866.85788572607,0.0000254823081465076,8160.50788294755,-564.51053383596,-0.0000157216427731879
51.5333333333333,"p",196703,NA,51.5333333333333,NA,NA,NA,NA,-14810.6452193339,863.999860608818,0.000025410640949568,8114.04437791635,-550.6151413124,-0.0000153732049353248
51.6166666666667,"p",196703,NA,51.6166666666667,NA,NA,NA,NA,-14738.7653019058,861.113395607185,0.0000253382606002898,8068.73844286168,-536.728848342639,-0.0000150249952758985
51.7,"p",196703,NA,51.7,NA,NA,NA,NA,-14667.1271073611,858.198490721144,0.0000252651670986801,8024.58932004652,-522.851654926535,-0.0000146770137949646
51.7833333333333,"p",196703,NA,51.7833333333333,NA,NA,NA,NA,-14595.7330065639,855.255145950664,0.0000251913604447214,7981.59625089513,-508.983561063952,-0.0000143292604924397
51.8666666666667,"p",196703,NA,51.8666666666667,NA,NA,NA,NA,-14524.5853703784,852.283361295718,0.0000251168406384277,7939.75847683182,-495.124566754754,-0.0000139817353683516
51.95,"p",196703,NA,51.95,NA,NA,NA,NA,-14453.6865670475,849.283136756275,0.000025041607679799,7899.07524011959,-481.2746719988,-0.0000136344384227004
52.0333333333333,"p",196703,NA,52.0333333333333,NA,NA,NA,NA,-14383.0389674355,846.254472332305,0.0000249656615688214,7859.54578218276,-467.433876795954,-0.0000132873696554998
52.1166666666667,"p",196703,NA,52.1166666666667,NA,NA,NA,NA,-14312.6449424064,843.197368023779,0.0000248890023054983,7821.16934444565,-453.602181146079,-0.0000129405290666945
52.2,"p",196703,NA,52.2,NA,NA,NA,NA,-14242.5068602033,840.111823830665,0.0000248116298898367,7783.94516917131,-439.779585049036,-0.0000125939166563536
52.2833333333333,"p",196703,NA,52.2833333333333,NA,NA,NA,NA,-14172.6270916903,836.997839752934,0.0000247335443218262,7747.87249778408,-425.966088504689,-0.000012247532424408
52.3666666666667,"p",196703,NA,52.3666666666667,NA,NA,NA,NA,-14103.0080077317,833.855415790555,0.0000246547456014737,7712.95057170833,-412.161691512901,-0.0000119013763708576
52.45,"p",196703,NA,52.45,NA,NA,NA,NA,-14033.6519765704,830.684551943495,0.0000245752337287722,7679.17863320713,-398.366394073532,-0.0000115554484957439
52.5333333333333,"p",196703,NA,52.5333333333333,NA,NA,NA,NA,-13964.5613690705,827.485248211725,0.0000244950087037323,7646.55592370486,-384.580196186449,-0.0000112097487990393
52.6166666666667,"p",196703,NA,52.6166666666667,NA,NA,NA,NA,-13895.7385560964,824.257504595211,0.0000244140705263504,7615.08168462592,-370.803097851513,-0.0000108642772807854
52.7,"p",196703,NA,52.7,NA,NA,NA,NA,-13827.1859058908,821.001321093922,0.0000243324191966126,7584.75515823342,-357.035099068586,-0.000010519033940885
52.7833333333333,"p",196703,NA,52.7833333333333,NA,NA,NA,NA,-13758.9057893181,817.716697707825,0.0000242500547145328,7555.57558595178,-343.276199837532,-0.0000101740187794075
52.8666666666667,"p",196703,NA,52.8666666666667,NA,NA,NA,NA,-13690.9005772425,814.403634436888,0.0000241669770801007,7527.54220920543,-329.526400158216,-0.00000982923179631134
52.95,"p",196703,NA,52.95,NA,NA,NA,NA,-13623.1726379069,811.062131281078,0.0000240831862933196,7500.65427025751,-315.785700030499,-0.00000948467299163807
53.0333333333333,"p",196703,NA,53.0333333333333,NA,NA,NA,NA,-13555.7243421756,807.692188240362,0.0000239986823541826,7474.91101053247,-302.054099454245,-0.00000914034236534609
53.1166666666667,"p",196703,NA,53.1166666666667,NA,NA,NA,NA,-13488.5580609127,804.293805314706,0.0000239134652626933,7450.31167145478,-288.331598429319,-0.0000087962399174215
53.2,"p",196703,NA,53.2,NA,NA,NA,NA,-13421.6761623612,800.866982504076,0.0000238275350188515,7426.85549528762,-274.618196955583,-0.00000845236564789208
53.2833333333333,"p",196703,NA,53.2833333333333,NA,NA,NA,NA,-13355.0810173854,797.411719808439,0.0000237408916226609,7404.54172345547,-260.913895032901,-0.00000810871955673005
53.3666666666667,"p",196703,NA,53.3666666666667,NA,NA,NA,NA,-13288.7749968496,793.92801722776,0.0000236535350741143,7383.36959738283,-247.218692661138,-0.00000776530164399094
53.45,"p",196703,NA,53.45,NA,NA,NA,NA,-13222.7604689965,790.415874762004,0.0000235654653732119,7363.33835933291,-233.532589840156,-0.00000742211190959146
53.5333333333333,"p",196703,NA,53.5333333333333,NA,NA,NA,NA,-13157.0398046906,786.875292411136,0.0000234766825199536,7344.44725073024,-219.85558656982,-0.00000707915035355938
53.6166666666667,"p",196703,NA,53.6166666666667,NA,NA,NA,NA,-13091.615374796,783.306270175122,0.000023387186514343,7326.69551299933,-206.187682849996,-0.00000673641697589469
53.7,"p",196703,NA,53.7,NA,NA,NA,NA,-13026.4895475558,779.708808053926,0.0000232969773563625,7310.08238840345,-192.528878680544,-0.0000063939117765974
53.7833333333333,"p",196703,NA,53.7833333333333,NA,NA,NA,NA,-12961.6646938341,776.082906047512,0.0000232060550460332,7294.60711836715,-178.879174061331,-0.00000605163475566749
53.8666666666667,"p",196703,NA,53.8666666666667,NA,NA,NA,NA,-12897.1431844953,772.428564155844,0.000023114419583341,7280.26894431498,-165.238568992223,-0.00000570958591309109
53.95,"p",196703,NA,53.95,NA,NA,NA,NA,-12832.9273877822,768.745782378886,0.0000230220709682895,7267.06710851023,-151.60706347308,-0.00000536776524885432
54.0333333333333,"p",196703,NA,54.0333333333333,NA,NA,NA,NA,-12769.0196745592,765.034560716601,0.0000229290092008751,7255.0008523775,-137.984657503769,-0.00000502617276297106
54.1166666666667,"p",196703,NA,54.1166666666667,NA,NA,NA,NA,-12705.4224156906,761.294899168952,0.0000228352342810945,7244.06941734137,-124.371351084156,-0.0000046848084554413
54.2,"p",196703,NA,54.2,NA,NA,NA,NA,-12642.1379794193,757.526797735902,0.000022740746208958,7234.27204566517,-110.767144214103,-0.00000434367232625117
54.2833333333333,"p",196703,NA,54.2833333333333,NA,NA,NA,NA,-12579.1687366096,753.730256417414,0.0000226455449844587,7225.60797877351,-97.1720368934757,-0.00000400276437544229
54.3666666666667,"p",196703,NA,54.3666666666667,NA,NA,NA,NA,-12516.5170581257,749.905275213451,0.0000225496306075862,7218.07645809103,-83.5860291221406,-0.0000036620846029314
54.45,"p",196703,NA,54.45,NA,NA,NA,NA,-12454.1853122107,746.051854123972,0.0000224530030783543,7211.67672588108,-70.0091208999606,-0.000003321633008774
54.5333333333333,"p",196703,NA,54.5333333333333,NA,NA,NA,NA,-12392.1758697289,742.169993148942,0.0000223556623967596,7206.4080235683,-56.4413122268015,-0.00000298140959292847
54.6166666666667,"p",196703,NA,54.6166666666667,NA,NA,NA,NA,-12330.4911015445,738.259692288321,0.0000222576085627952,7202.26959257738,-42.8826031025301,-0.00000264141435542256
54.7,"p",196703,NA,54.7,NA,NA,NA,NA,-12269.1333759005,734.32095154207,0.0000221588415764575,7199.26067517169,-29.3329935270085,-0.00000230164729625626
54.7833333333333,"p",196703,NA,54.7833333333333,NA,NA,NA,NA,-12208.1050636613,730.353770910149,0.0000220593614377605,7197.38051277591,-15.7924835001045,-0.00000196210841538794
54.8666666666667,"p",196703,NA,54.8666666666667,NA,NA,NA,NA,-12147.4085356911,726.358150392521,0.0000219591681466833,7196.62834681475,-2.26107302168293,-0.00000162279771285923
54.95,"p",196703,NA,54.95,NA,NA,NA,NA,-12087.0461602329,722.334089989145,0.0000218582617032328,7197.00341955164,11.2612379083921,-0.00000128371518862849
55.0333333333333,"p",196703,NA,55.0333333333333,NA,NA,NA,NA,-12027.020308151,718.28158969998,0.000021756642107423,7198.50497241129,24.774449290253,-0.00000094486084272349
55.1166666666667,"p",196703,NA,55.1166666666667,NA,NA,NA,NA,-11967.3333503099,714.200649524987,0.0000216543093592192,7201.13224681842,38.2785611240338,-0.00000060623467510258
55.2,"p",196703,NA,55.2,NA,NA,NA,NA,-11907.9876549523,710.091269464125,0.000021551263458656,7204.8844850365,51.773573409871,-0.00000026783668579352
55.2833333333333,"p",196703,NA,55.2833333333333,NA,NA,NA,NA,-11848.9855929428,705.953449517354,0.0000214475044057196,7209.76092849028,65.2594861478974,0.0000000703331251898182
55.3666666666667,"p",196703,NA,55.3666666666667,NA,NA,NA,NA,-11790.3295351455,701.787189684632,0.000021343032200403,7215.76081860452,78.7362993382458,0.000000408274757889068
55.45,"p",196703,NA,55.45,NA,NA,NA,NA,-11732.0218498036,697.592489965917,0.0000212378468427062,7222.88339764272,92.2040129810525,0.000000745988212318108
55.5333333333333,"p",196703,NA,55.5333333333333,NA,NA,NA,NA,-11674.0649077813,693.369350361169,0.0000211319483326363,7231.12790702965,105.662627076449,0.00000108347348842143
55.6166666666667,"p",196703,NA,55.6166666666667,NA,NA,NA,NA,-11616.461079943,689.117770870345,0.0000210253366701861,7240.49358819013,119.11214162457,0.0000014207305862823
55.7,"p",196703,NA,55.7,NA,NA,NA,NA,-11559.2127345317,684.837751493403,0.0000209180118553488,7250.97968338766,132.552556625551,0.00000175775950580358
55.7833333333333,"p",196703,NA,55.7833333333333,NA,NA,NA,NA,-11502.3222424117,680.529292230299,0.0000208099738881383,7262.58543404708,145.983872079523,0.00000209456024705465
55.8666666666667,"p",196703,NA,55.8666666666667,NA,NA,NA,NA,-11445.7919744475,676.192393080993,0.0000207012227685406,7275.31008159319,159.406087986619,0.00000243113281002164
55.95,"p",196703,NA,55.95,NA,NA,NA,NA,-11389.624298882,671.82705404544,0.0000205917584965697,7289.15286828959,172.819204346976,0.00000276747719473232
56.0333333333333,"p",196703,NA,56.0333333333333,NA,NA,NA,NA,-11333.8215865796,667.433275123597,0.0000204815810721978,7304.11303556111,186.223221160725,0.00000310359340115892
56.1166666666667,"p",196703,NA,56.1166666666667,NA,NA,NA,NA,-11278.3862084046,663.011056315421,0.0000203706904954388,7320.18982483261,199.618138427997,0.0000034394814293292
56.2,"p",196703,NA,56.2,NA,NA,NA,NA,-11223.3205326001,658.560397620867,0.0000202590867662927,7337.38247836769,213.003956148929,0.00000377514127924316
56.2833333333333,"p",196703,NA,56.2833333333333,NA,NA,NA,NA,-11168.6269300304,654.081299039891,0.0000201467698847595,7355.69023759123,226.380674323652,0.00000411057295087306
56.3666666666667,"p",196703,NA,56.3666666666667,NA,NA,NA,NA,-11114.30777156,649.573760572449,0.0000200337398508391,7375.11234392812,239.748292952298,0.0000044457764442744
56.45,"p",196703,NA,56.45,NA,NA,NA,NA,-11060.3654254319,645.037782218495,0.0000199199966645317,7395.64803964201,253.106812035003,0.00000478075175940555
56.5333333333333,"p",196703,NA,56.5333333333333,NA,NA,NA,NA,-11006.8022625104,640.473363977986,0.000019805540325837,7417.29656615781,266.456231571898,0.0000051154988962665
56.6166666666667,"p",196703,NA,56.6166666666667,NA,NA,NA,NA,-10953.62065366,635.880505850875,0.0000196903708347553,7440.05716490042,279.796551563114,0.00000545001785485728
56.7,"p",196703,NA,56.7,NA,NA,NA,NA,-10900.8229671236,631.259207837117,0.0000195744881912795,7463.92907813353,293.127772008786,0.00000578430863520563
56.7833333333333,"p",196703,NA,56.7833333333333,NA,NA,NA,NA,-10848.4115737658,626.609469936665,0.0000194578923954097,7488.91154728208,306.449892909046,0.00000611837123732542
56.8666666666667,"p",196703,NA,56.8666666666667,NA,NA,NA,NA,-10796.3888444508,621.931292149475,0.0000193405834471319,7515.00381377104,319.762914264023,0.00000645220566121667
56.95,"p",196703,NA,56.95,NA,NA,NA,NA,-10744.7571474218,617.224674475499,0.00001922256134646,7542.2051198641,333.066836073855,0.00000678581190683774
57.0333333333333,"p",196703,NA,57.0333333333333,NA,NA,NA,NA,-10693.5188535431,612.48961691469,0.0000191038260933941,7570.51470698624,346.361658338671,0.00000711918997425803
57.1166666666667,"p",196703,NA,57.1166666666667,NA,NA,NA,NA,-10642.6763336793,607.726119467002,0.0000189843776879341,7599.93181656246,359.647381058602,0.00000745233986342201
57.2,"p",196703,NA,57.2,NA,NA,NA,NA,-10592.2319560732,602.934182132387,0.0000188642161300662,7630.45569085648,372.924004233784,0.00000778526157438522
57.2833333333333,"p",196703,NA,57.2833333333333,NA,NA,NA,NA,-10542.1880915894,598.113804910797,0.0000187433414197903,7662.08557129332,386.191527864346,0.00000811795510713376
57.3666666666667,"p",196703,NA,57.3666666666667,NA,NA,NA,NA,-10492.5471110923,593.264987802185,0.0000186217535571134,7694.82069929801,399.449951950419,0.00000845042046165376
57.45,"p",196703,NA,57.45,NA,NA,NA,NA,-10443.311382825,588.387730806502,0.0000184994525420424,7728.66031713431,412.699276492137,0.00000878265763793136
57.5333333333333,"p",196703,NA,57.5333333333333,NA,NA,NA,NA,-10394.4832776519,583.4820339237,0.0000183764383745635,7763.60366622728,425.939501489631,0.00000911466663602205
57.6166666666667,"p",196703,NA,57.6166666666667,NA,NA,NA,NA,-10346.0651664374,578.54789715373,0.0000182527110546697,7799.64998800195,439.170626943031,0.00000944644745591197
57.7,"p",196703,NA,57.7,NA,NA,NA,NA,-10298.0594174246,573.585320496543,0.0000181282705823819,7836.79852472214,452.392652852472,0.00000977800009757336
57.7833333333333,"p",196703,NA,57.7833333333333,NA,NA,NA,NA,-10250.468401478,568.59430395209,0.0000180031169576652,7875.04851781293,465.605579218082,0.000010109324561034
57.8666666666667,"p",196703,NA,57.8666666666667,NA,NA,NA,NA,-10203.2944894621,563.574847520322,0.0000178772501805614,7914.3992086994,478.809406039993,0.0000104404208462938
57.95,"p",196703,NA,57.95,NA,NA,NA,NA,-10156.5400496199,558.526951201188,0.0000177506702510358,7954.8498396454,492.004133318337,0.0000107712889533668
58.0333333333333,"p",196703,NA,58.0333333333333,NA,NA,NA,NA,-10110.2074528159,553.450614994637,0.0000176233771690953,7996.39965207601,505.189761053246,0.0000111019288822251
58.1166666666667,"p",196703,NA,58.1166666666667,NA,NA,NA,NA,-10064.2990699145,548.345838900621,0.0000174953709347469,8039.04788741639,518.366289244848,0.0000114323406329104
58.2,"p",196703,NA,58.2,NA,NA,NA,NA,-10018.8172691589,543.212622919087,0.0000173666515479836,8082.79378793037,531.533717893278,0.0000117625242053949
58.2833333333333,"p",196703,NA,58.2833333333333,NA,NA,NA,NA,-9973.76442141355,538.050967049986,0.0000172372190087914,8127.63659504313,544.692046998664,0.0000120924795997065
