"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
327.883333333333,"p",196702,NA,327.883333333333,NA,NA,NA,NA,-21005.1888200962,-0.00000209572838912909,-500.684506746946,23023.2681365474,0.0000000116310442775401,2.76882803475523
327.966666666667,"p",196702,NA,327.966666666667,NA,NA,NA,NA,-21046.9044263306,-0.00000209489908216279,-500.483519077611,23023.4940409796,0.000000011136577941474,2.64899106187031
328.05,"p",196702,NA,328.05,NA,NA,NA,NA,-21088.6015414231,-0.00000209389078685773,-500.239317582161,23023.7089202457,0.0000000105353915226638,2.5033882590442
328.133333333333,"p",196702,NA,328.133333333333,NA,NA,NA,NA,-21130.2761896425,-0.00000209266487237309,-499.942610970372,23023.9104038538,0.00000000980445175225054,2.32647978346757
328.216666666667,"p",196702,NA,328.216666666667,NA,NA,NA,NA,-21171.9235404459,-0.0000020911743702195,-499.582110256332,23024.095611639,0.00000000891575411827935,2.11153468541034
328.3,"p",196702,NA,328.3,NA,NA,NA,NA,-21213.5377246881,-0.00000208936217475422,-499.144099239185,23024.2610441798,0.00000000783524992820086,1.85037481147963
328.383333333333,"p",196702,NA,328.383333333333,NA,NA,NA,NA,-21255.1116113149,-0.00000208715885529143,-498.611912634084,23024.4024496534,0.00000000652154180054601,1.53306364519634
328.466666666667,"p",196702,NA,328.466666666667,NA,NA,NA,NA,-21296.6365360426,-0.00000208447999600271,-497.965301997452,23024.5146620635,0.00000000492429760610924,1.14752824600699
328.55,"p",196702,NA,328.55,NA,NA,NA,NA,-21338.1019717032,-0.00000208122296169156,-497.179665321523,23024.5914046872,0.0000000029823220919453,0.679099902405916
328.633333333333,"p",196702,NA,328.633333333333,NA,NA,NA,NA,-21379.4951277099,-0.00000207726296552874,-496.225110986043,23024.6250512595,0.000000000621212306264088,0.109956022103552
328.716666666667,"p",196702,NA,328.716666666667,NA,NA,NA,NA,-21420.8004634059,-0.00000207244828809171,-495.065320452706,23024.6063358126,-0.00000000224949300355187,-0.581557975524424
328.8,"p",196702,NA,328.8,NA,NA,NA,NA,-21461.9990967791,-0.00000206659446453495,-493.65616643054,23024.5240001277,-0.00000000573977923496237,-1.42175256509242
328.883333333333,"p",196702,NA,328.883333333333,NA,NA,NA,NA,-21503.0680860458,-0.00000205947721718413,-491.944033936691,23024.3643653859,-0.00000000998336980328095,-2.44259516663026
328.966666666667,"p",196702,NA,328.966666666667,NA,NA,NA,NA,-21543.9795567701,-0.00000205082386278056,-489.863780372932,23024.1108117219,-0.0000000151428494899243,-3.68292643042833
329.05,"p",196702,NA,329.05,NA,NA,NA,NA,-21584.6996413078,-0.00000204030286516125,-487.336257003637,23023.7431458771,-0.0000000214158935568153,-5.18993803205874
329.133333333333,"p",196702,NA,329.133333333333,NA,NA,NA,NA,-21625.1871902221,-0.00000202751113310649,-484.2652975333,23023.236832894,-0.0000000290428412831477,-7.02096820418481
329.216666666667,"p",196702,NA,329.216666666667,NA,NA,NA,NA,-21665.3922066449,-0.00000201195857669678,-480.534059206083,23022.5620626187,-0.0000000383159040896508,-9.2456833209171
329.3,"p",196702,NA,329.3,NA,NA,NA,NA,-21705.253944014,-0.00000199304933048664,-476.000577214871,23021.6826154955,-0.0000000495903610413529,-11.9487285388307
329.383333333333,"p",196702,NA,329.383333333333,NA,NA,NA,NA,-21744.6985948098,-0.00000197005892409841,-470.49236327563,23020.5544844975,-0.0000000632981706624057,-15.2329483452782
329.466666666667,"p",196702,NA,329.466666666667,NA,NA,NA,NA,-21783.6364823536,-0.0000019421065255722,-463.799842855501,23019.1242007641,-0.0000000799645205728353,-19.2232995482798
329.55,"p",196702,NA,329.55,NA,NA,NA,NA,-21821.9586488217,-0.00000190812119403108,-455.668381356741,23017.3267992363,-0.000000100227949013692,-24.0716055879817
329.633333333333,"p",196702,NA,329.633333333333,NA,NA,NA,NA,-21859.5327096572,-0.00000186680084869918,-445.788595871611,23015.0833468901,-0.000000124864809177067,-29.9623330600137
329.716666666667,"p",196702,NA,329.716666666667,NA,NA,NA,NA,-21896.197816651,-0.00000181656238225129,-433.784583893305,23012.2979395212,-0.000000154819013643587,-37.1196102338589
329.8,"p",196702,NA,329.8,NA,NA,NA,NA,-21931.7585380464,-0.00000175548100718619,-419.199621113263,23008.8540528165,-0.000000191238198526432,-45.815754604227
329.883333333333,"p",196702,NA,329.883333333333,NA,NA,NA,NA,-21965.9774228227,-0.00000168121651139971,-401.478784139811,23004.6101088792,-0.000000235517692879601,-56.381633928634
329.966666666667,"p",196702,NA,329.966666666667,NA,NA,NA,NA,-21998.5659662449,-0.00000159092359758523,-379.94783697349,22999.3940895239,-0.000000289353977971672,-69.2192549642742
330.05,"p",196702,NA,330.05,NA,NA,NA,NA,-22029.173632939,-0.00000148114287129367,-353.787577919486,22992.9969913914,-0.000000354809684610954,-84.8170588757894
330.116666666667,"o",196702,2020-01-20 10:57:00,330.116666666667,"1",222,-22064.5828053703,22994.392070338,-22051.9502576661,-0.00000137648964764001,-328.864246445287,22986.8600347387,-0.000000417208166910452,-99.6773565644987
330.133333333333,"p",196702,NA,330.133333333333,NA,NA,NA,NA,-22057.3759760016,-0.00000134877305867112,-322.264791497988,22985.1657420806,-0.000000433733917629238,-103.612218370271
330.216666666667,"p",196702,NA,330.216666666667,NA,NA,NA,NA,-22082.9665165566,-0.00000122533486476459,-292.861944534377,22975.7772305395,-0.00000050733275847751,-121.14338425341
330.3,"p",196702,NA,330.3,NA,NA,NA,NA,-22106.3306489102,-0.00000112380889943281,-268.662216860581,22965.0612444337,-0.000000567866642821259,-135.572240072783
330.383333333333,"p",196702,NA,330.383333333333,NA,NA,NA,NA,-22127.8623576131,-0.00000104030539607013,-248.744865985799,22953.2526932799,-0.000000617654806740263,-147.447769718852
330.466666666667,"p",196702,NA,330.466666666667,NA,NA,NA,NA,-22147.8859078236,-0.000000971625083063657,-232.352083743638,22940.5449170748,-0.000000658604785284777,-157.221809050843
330.55,"p",196702,NA,330.55,NA,NA,NA,NA,-22166.6681828303,-0.000000915136610027912,-218.860163480992,22927.0970424255,-0.000000692285495908897,-165.266237184154
330.633333333333,"p",196702,NA,330.633333333333,NA,NA,NA,NA,-22184.4288383321,-0.000000868675732818043,-207.755769492775,22913.0400369407,-0.000000719987348440423,-171.887125612494
330.716666666667,"p",196702,NA,330.716666666667,NA,NA,NA,NA,-22201.3486598177,-0.000000830462394794732,-198.616405810522,22898.4816922397,-0.00000074277168458191,-177.336383505479
330.8,"p",196702,NA,330.8,NA,NA,NA,NA,-22217.5764410277,-0.000000799032527474063,-191.094341228535,22883.5107251681,-0.000000761511441119235,-181.821342257629
330.883333333333,"p",196702,NA,330.883333333333,NA,NA,NA,NA,-22233.2346452039,-0.000000773181957638623,-184.903378952681,22868.200153265,-0.000000776924594768395,-185.512643958321
330.966666666667,"p",196702,NA,330.966666666667,NA,NA,NA,NA,-22248.4240645274,-0.000000751920271821661,-179.807967488186,22852.6100729076,-0.000000789601670033738,-188.550733920336
331.05,"p",196702,NA,331.05,NA,NA,NA,NA,-22263.2276550225,-0.00000073443287057362,-175.614238461531,22836.7899458363,-0.00000080002836398661,-191.051204292345
331.133333333333,"p",196702,NA,331.133333333333,NA,NA,NA,NA,-22277.7136928377,-0.000000720049758695023,-172.162630386664,22820.7804810574,-0.000000808604154788216,-193.10919206719
331.216666666667,"p",196702,NA,331.216666666667,NA,NA,NA,NA,-22291.938371992,-0.00000070821987569517,-169.321817727232,22804.6151837245,-0.000000815657606905492,-194.80299881981
331.3,"p",196702,NA,331.3,NA,NA,NA,NA,-22305.9479424245,-0.000000698489982999146,-166.983714270064,22788.3216299305,-0.000000821458959408927,-196.197069897254
331.383333333333,"p",196702,NA,331.383333333333,NA,NA,NA,NA,-22319.7804696954,-0.000000690487299008056,-165.059360699999,22771.922515913,-0.000000826230479648178,-197.344446411946
331.466666666667,"p",196702,NA,331.466666666667,NA,NA,NA,NA,-22333.4672832908,-0.000000683905216709157,-163.475539908016,22755.4365215922,-0.000000830154978986084,-198.288783330767
331.55,"p",196702,NA,331.55,NA,NA,NA,NA,-22347.0341686353,-0.000000678491556634472,-162.17199125314,22738.879021298,-0.000000833382816854535,-199.066010443445
331.633333333333,"p",196702,NA,331.633333333333,NA,NA,NA,NA,-22360.502348167,-0.000000674038905103134,-161.099117787357,22722.2626687267,-0.00000083603766147878,-199.705699406212
331.716666666667,"p",196702,NA,331.716666666667,NA,NA,NA,NA,-22373.8892888007,-0.000000670376667576322,-160.216099208862,22705.5978783847,-0.000000838221227980951,-200.232188873488
331.8,"p",196702,NA,331.8,NA,NA,NA,NA,-22387.2093665033,-0.000000667364532664844,-159.489338745973,22688.8932218355,-0.000000840017175393827,-200.665510526211
331.883333333333,"p",196702,NA,331.883333333333,NA,NA,NA,NA,-22400.4744132648,-0.000000664887096375722,-158.891184879306,22672.1557538275,-0.000000841494311891254,-201.022151229985
331.966666666667,"p",196702,NA,331.966666666667,NA,NA,NA,NA,-22413.6941672778,-0.000000662849440636379,-158.398879266764,22655.3912807106,-0.000000842709231037262,-201.315680321389
332.05,"p",196702,NA,332.05,NA,NA,NA,NA,-22426.876643453,-0.000000661173496696391,-157.993690842358,22638.6045813541,-0.000000843708480056572,-201.55726588919
332.133333333333,"p",196702,NA,332.133333333333,NA,NA,NA,NA,-22440.0284383673,-0.000000659795054077685,-157.660203143384,22621.7995889714,-0.000000844530343199455,-201.756099693741
332.216666666667,"p",196702,NA,332.216666666667,NA,NA,NA,NA,-22453.154981248,-0.000000658661300477036,-157.385727750421,22604.9795407695,-0.000000845206308527094,-201.919746891765
332.3,"p",196702,NA,332.3,NA,NA,NA,NA,-22466.2607405423,-0.0000006577287983671,-157.159821522932,22588.1471011167,-0.000000845762274314372,-202.054433872697
332.383333333333,"p",196702,NA,332.383333333333,NA,NA,NA,NA,-22479.3493939309,-0.000000656961820773452,-156.973889262437,22571.3044629164,-0.000000846219541291072,-202.165285158101
332.466666666667,"p",196702,NA,332.466666666667,NA,NA,NA,NA,-22492.4239682551,-0.0000006563309824662,-156.820856685498,22554.453431041,-0.000000846595628737214,-202.256518377614
332.55,"p",196702,NA,332.55,NA,NA,NA,NA,-22505.4869546814,-0.000000655812114123012,-156.694901263946,22537.5954910033,-0.000000846904945699625,-202.331604739792
332.633333333333,"p",196702,NA,332.633333333333,NA,NA,NA,NA,-22518.5404034838,-0.000000655385336329322,-156.591230691431,22520.731865477,-0.000000847159343046083,-202.393401103402
332.716666666667,"p",196702,NA,332.716666666667,NA,NA,NA,NA,-22531.5860020524,-0.000000655034297937867,-156.505900547486,22503.8635608166,-0.000000847368567507876,-202.444258674147
332.8,"p",196702,NA,332.8,NA,NA,NA,NA,-22544.6251390943,-0.000000654745549606817,-156.435664221639,22486.9914053461,-0.00000084754063510654,-202.486112462497
332.883333333333,"p",196702,NA,332.883333333333,NA,NA,NA,NA,-22557.6589574709,-0.000000654508028514834,-156.377849387553,22470.1160808757,-0.000000847682138271874,-202.52055490626
332.966666666667,"p",196702,NA,332.966666666667,NA,NA,NA,NA,-22570.688397681,-0.000000654312634510949,-156.33025632732,22453.2381486423,-0.000000847798498417852,-202.548896459087
333.05,"p",196702,NA,333.05,NA,NA,NA,NA,-22583.7142336443,-0.000000654151881460274,-156.291074237387,22436.358070664,-0.000000847894173653378,-202.572215450135
333.133333333333,"p",196702,NA,333.133333333333,NA,NA,NA,NA,-22596.7371021475,-0.000000654019610427541,-156.258812331761,22419.4762273179,-0.000000847972829585915,-202.591399111946
333.216666666667,"p",196702,NA,333.216666666667,NA,NA,NA,NA,-22609.7575270727,-0.000000653910753709682,-156.232243121118,22402.5929318133,-0.000000848037479761984,-202.60717733755
333.3,"p",196702,NA,333.3,NA,NA,NA,NA,-22622.7759393292,-0.000000653821140676804,-156.210355709736,22385.7084421084,-0.000000848090601125244,-202.620150451172
333.383333333333,"p",196702,NA,333.383333333333,NA,NA,NA,NA,-22635.7926932492,-0.000000653747337982752,-156.192317333298,22368.8229707245,-0.000000848134228915686,-202.630812049148
333.466666666667,"p",196702,NA,333.466666666667,NA,NA,NA,NA,-22648.8080800693,-0.00000065368651802324,-156.177441674178,22351.9366928327,-0.000000848170034645833,-202.639567780105
333.55,"p",196702,NA,333.55,NA,NA,NA,NA,-22661.822339011,-0.000000653636350601782,-156.165162748676,22335.0497529183,-0.000000848199390141433,-202.646750778929
333.633333333333,"p",196702,NA,333.633333333333,NA,NA,NA,NA,-22674.8356663825,-0.000000653594913652827,-156.155013372672,22318.1622702781,-0.000000848223420100253,-202.652634341763
333.716666666667,"p",196702,NA,333.716666666667,NA,NA,NA,NA,-22687.8482230484,-0.000000653560619601612,-156.146607386377,22301.2743435595,-0.000000848243045182649,-202.657442324279
333.8,"p",196702,NA,333.8,NA,NA,NA,NA,-22700.8601405493,-0.000000653532154539377,-156.139624961863,22284.3860545138,-0.000000848259017284846,-202.661357658857
333.883333333333,"p",196702,NA,333.883333333333,NA,NA,NA,NA,-22713.8715261075,-0.000000653508427883549,-156.133800434367,22267.4974711066,-0.000000848271948346357,-202.664529314733
333.966666666667,"p",196702,NA,333.966666666667,NA,NA,NA,NA,-22726.8824667058,-0.000000653488530594227,-156.12891219437,22250.6086501038,-0.000000848282333795235,-202.667077965922
334.05,"p",196702,NA,334.05,NA,NA,NA,NA,-22739.8930323975,-0.000000653471700346114,-156.124774255886,22233.7196392312,-0.000000848290571529416,-202.669100582584
334.133333333333,"p",196702,NA,334.133333333333,NA,NA,NA,NA,-22752.9032789716,-0.000000653457292321535,-156.121229180125,22216.8304789906,-0.000000848296977161398,-202.670674120506
334.216666666667,"p",196702,NA,334.216666666667,NA,NA,NA,NA,-22765.9132500754,-0.000000653444754505517,-156.118142085328,22199.9412042008,-0.000000848301796110302,-202.671858449091
334.3,"p",196702,NA,334.3,NA,NA,NA,NA,-22778.9229788752,-0.000000653433606536432,-156.115395514828,22183.051845322,-0.000000848305213004627,-202.672698629245
334.383333333333,"p",196702,NA,334.383333333333,NA,NA,NA,NA,-22791.932489318,-0.000000653423421301889,-156.112884968102,22166.1624296153,-0.000000848307358755923,-202.673226627837
334.466666666667,"p",196702,NA,334.466666666667,NA,NA,NA,NA,-22804.9417970433,-0.000000653413808574766,-156.110514924776,22149.2729821794,-0.000000848308315574409,-202.673462533968
334.55,"p",196702,NA,334.55,NA,NA,NA,NA,-22817.9509099773,-0.000000653404400062431,-156.108195210299,22132.383526906,-0.000000848308120118691,-202.673415323309
334.633333333333,"p",196702,NA,334.633333333333,NA,NA,NA,NA,-22830.959828635,-0.000000653394835296339,-156.105837565013,22115.4940873884,-0.00000084830676490027,-202.673083199606
334.716666666667,"p",196702,NA,334.716666666667,NA,NA,NA,NA,-22843.9685461395,-0.00000065338474782139,-156.103352286082,22098.6046878195,-0.000000848304197996634,-202.672453526336
334.8,"p",196702,NA,334.8,NA,NA,NA,NA,-22856.9770479607,-0.000000653373751155928,-156.100644814512,22081.7153539121,-0.000000848300321061944,-202.671502345918
334.883333333333,"p",196702,NA,334.883333333333,NA,NA,NA,NA,-22869.9853113621,-0.00000065336142398446,-156.097612137403,22064.8261138773,-0.000000848294985559114,-202.670193468183
334.966666666667,"p",196702,NA,334.966666666667,NA,NA,NA,NA,-22882.9933045359,-0.000000653347294015788,-156.094138868553,22047.9369994978,-0.000000848287987068904,-202.668477093426
335.05,"p",196702,NA,335.05,NA,NA,NA,NA,-22896.000985393,-0.000000653330819888101,-156.090092858284,22031.0480473371,-0.000000848279057458,-202.666287917638
335.133333333333,"p",196702,NA,335.133333333333,NA,NA,NA,NA,-22909.0082999611,-0.000000653311370427774,-156.085320165459,22014.159300131,-0.000000848267854606017,-202.663542647852
335.216666666667,"p",196702,NA,335.216666666667,NA,NA,NA,NA,-22922.0151803315,-0.000000653288200467194,-156.079639200389,21997.2708084131,-0.000000848253949297834,-202.660136833035
335.3,"p",196702,NA,335.3,NA,NA,NA,NA,-22935.0215420756,-0.000000653260422295135,-156.072833815766,21980.3826324378,-0.000000848236808779065,-202.655940889975
335.383333333333,"p",196702,NA,335.383333333333,NA,NA,NA,NA,-22948.0272810319,-0.000000653226971645864,-156.064645082778,21963.4948444727,-0.000000848215776344625,-202.650795172948
335.466666666667,"p",196702,NA,335.466666666667,NA,NA,NA,NA,-22961.0322693435,-0.000000653186566923899,-156.054761439471,21946.6075315484,-0.000000848190046178379,-202.644503899573
335.55,"p",196702,NA,335.55,NA,NA,NA,NA,-22974.0363505933,-0.000000653137660102214,-156.042806836557,21929.7207987696,-0.000000848158632479884,-202.636827701754
335.633333333333,"p",196702,NA,335.633333333333,NA,NA,NA,NA,-22987.0393338525,-0.000000653078377412643,-156.028326429626,21912.8347733142,-0.000000848120331695402,-202.627474518292
335.716666666667,"p",196702,NA,335.716666666667,NA,NA,NA,NA,-23000.0409864164,-0.00000065300644755616,-156.01076927339,21895.949609272,-0.000000848073676406108,-202.616088482643
335.8,"p",196702,NA,335.8,NA,NA,NA,NA,-23013.0410249505,-0.000000652919114682547,-155.989467359515,21879.0654935077,-0.00000084801687910685,-202.602236383039
335.883333333333,"p",196702,NA,335.883333333333,NA,NA,NA,NA,-23026.0391047103,-0.000000652813032805442,-155.963610200482,21862.1826527703,-0.000000847947763721417,-202.5853911798
335.966666666667,"p",196702,NA,335.966666666667,NA,NA,NA,NA,-23039.0348064245,-0.000000652684137607488,-155.93221399245,21845.3013623208,-0.000000847863682230482,-202.564911952725
336.05,"p",196702,NA,336.05,NA,NA,NA,NA,-23052.0276203428,-0.000000652527490724052,-155.894084183846,21828.4219564046,-0.000000847761413217984,-202.540019515582
336.133333333333,"p",196702,NA,336.133333333333,NA,NA,NA,NA,-23065.0169268412,-0.000000652337090539545,-155.847770025495,21811.5448409697,-0.000000847637038448932,-202.509766769923
336.216666666667,"p",196702,NA,336.216666666667,NA,NA,NA,NA,-23078.0019728465,-0.000000652105642247393,-155.791509373042,21794.670509111,-0.000000847485792749988,-202.473002670216
336.3,"p",196702,NA,336.3,NA,NA,NA,NA,-23090.9818431838,-0.000000651824278363943,-155.723161641519,21777.7995598321,-0.000000847301881441267,-202.428328429285
336.383333333333,"p",196702,NA,336.383333333333,NA,NA,NA,NA,-23103.9554257563,-0.000000651482218988367,-155.640126361143,21760.9327208359,-0.000000847078258324639,-202.37404429776
336.466666666667,"p",196702,NA,336.466666666667,NA,NA,NA,NA,-23116.9213692327,-0.000000651066358792072,-155.539244235583,21744.0708762117,-0.000000846806355722579,-202.308084892627
336.55,"p",196702,NA,336.55,NA,NA,NA,NA,-23129.8780316321,-0.000000650560764913952,-155.416676938191,21727.2151000728,-0.000000846475756224545,-202.227940614283
336.633333333333,"p",196702,NA,336.633333333333,NA,NA,NA,NA,-23142.8234178502,-0.000000649946066524321,-155.267761072742,21710.3666974242,-0.000000846073793564494,-202.130562162195
336.716666666667,"p",196702,NA,336.716666666667,NA,NA,NA,NA,-23155.7551037512,-0.000000649198712669876,-155.086830742218,21693.5272538147,-0.000000845585067337938,-202.012244516219
336.8,"p",196702,NA,336.8,NA,NA,NA,NA,-23168.6701439342,-0.000000648290069965488,-154.867001974806,21676.6986956633,-0.000000844990852965908,-201.86848596933
336.883333333333,"p",196702,NA,336.883333333333,NA,NA,NA,NA,-23181.5649596681,-0.000000647185325562676,-154.599910805025,21659.8833635553,-0.000000844268384299731,-201.693816848302
336.966666666667,"p",196702,NA,336.966666666667,NA,NA,NA,NA,-23194.4352027293,-0.000000645842153364151,-154.275395044597,21643.0841012953,-0.000000843389981381058,-201.481591405557
337.05,"p",196702,NA,337.05,NA,NA,NA,NA,-23207.2755899621,-0.000000644209092383092,-153.881107635175,21626.3043641079,-0.000000842321989939002,-201.223734964165
337.133333333333,"p",196702,NA,337.133333333333,NA,NA,NA,NA,-23220.0797022669,-0.000000642223575117202,-153.40204687193,21609.5483501006,-0.000000841023491993291,-200.910436695454
337.216666666667,"p",196702,NA,337.216666666667,NA,NA,NA,NA,-23232.8397403688,-0.00000063980953039857,-152.819985624115,21592.8211599918,-0.000000839444738162765,-200.529776340146
337.3,"p",196702,NA,337.3,NA,NA,NA,NA,-23245.5462280737,-0.000000636874468877292,-152.112777835775,21576.1289911813,-0.000000837525241616208,-200.067270670643
337.383333333333,"p",196702,NA,337.383333333333,NA,NA,NA,NA,-23258.1876517211,-0.000000633305939474932,-151.25351592062,21559.4793735464,-0.000000835191460639025,-199.505322438419
337.466666666667,"p",196702,NA,337.466666666667,NA,NA,NA,NA,-23270.750022117,-0.00000062896722104379,-150.209506991909,21542.8814559363,-0.000000832353981027857,-198.822550840266
337.55,"p",196702,NA,337.55,NA,NA,NA,NA,-23283.2163422777,-0.000000623692084166488,-148.941028975307,21526.346354264,-0.000000828904090362187,-197.992978029225
337.633333333333,"p",196702,NA,337.633333333333,NA,NA,NA,NA,-23295.565960735,-0.000000617278422404555,-147.39981927777,21509.8875744407,-0.000000824709612902926,-196.985040718856
337.716666666667,"p",196702,NA,337.716666666667,NA,NA,NA,NA,-23307.7737857963,-0.000000609480508989854,-145.52723850984,21493.5215262435,-0.000000819609845540315,-195.760389274722
337.8,"p",196702,NA,337.8,NA,NA,NA,NA,-23319.8093308653,-0.000000599999582289368,-143.252039395356,21477.2681476691,-0.000000813409400772052,-194.272428601362
337.883333333333,"p",196702,NA,337.883333333333,NA,NA,NA,NA,-23331.6355544987,-0.000000588472399344018,-140.487655980852,21461.1516635273,-0.000000805870720817514,-192.464545308944
337.966666666667,"p",196702,NA,337.966666666667,NA,NA,NA,NA,-23343.207451067,-0.000000574457318932922,-137.128910005437,21445.2015071375,-0.000000796704976061109,-190.26795370747
338.05,"p",196702,NA,338.05,NA,NA,NA,NA,-23354.4703383963,-0.00000055741738096332,-133.048009116353,21429.4534401976,-0.000000785560999116688,-187.599078673708
338.133333333333,"p",196702,NA,338.133333333333,NA,NA,NA,NA,-23365.3577772411,-0.00000053669973390644,-128.089684671739,21413.9509134316,-0.000000772011830543569,-184.356375815119
338.216666666667,"p",196702,NA,338.216666666667,NA,NA,NA,NA,-23375.7890434275,-0.000000511510622082044,-122.065284135455,21398.7467197876,-0.000000755538360739784,-180.416467945509
338.3,"p",196702,NA,338.3,NA,NA,NA,NA,-23385.6660564892,-0.000000480884974479118,-114.745593293587,21383.905003084,-0.000000735509441284171,-175.629450874445
338.383333333333,"p",196702,NA,338.383333333333,NA,NA,NA,NA,-23394.8696479374,-0.000000443649429968481,-105.85211519491,21369.5036985313,-0.000000711157703732693,-169.813189906821
338.466666666667,"p",196702,NA,338.466666666667,NA,NA,NA,NA,-23403.2550271813,-0.000000398377382291182,-95.0464739995293,21355.6374979821,-0.000000681550159413801,-162.746390047797
338.55,"p",196702,NA,338.55,NA,NA,NA,NA,-23410.6462725877,-0.000000343334322460671,-81.9175405772477,21342.4214527325,-0.000000645552453812393,-154.160176250831
338.633333333333,"p",196702,NA,338.633333333333,NA,NA,NA,NA,-23416.8296380786,-0.000000276411384480918,-65.9657900150697,21329.9953509528,-0.000000601785406019708,-143.727863357127
338.716666666667,"p",196702,NA,338.716666666667,NA,NA,NA,NA,-23421.5454205975,-0.000000195044548315578,-46.5842958738243,21318.5290362966,-0.000000548572168143832,-131.052526496763
338.733333333333,"o",196702,2020-01-20 19:34:01,338.733333333333,"3",225,-23422.7312007585,21316.0770994984,-23422.2858094656,-0.000000176774585985134,-42.2341287794179,21316.3683817221,-0.000000536623763872637,-128.207553194019
338.8,"p",196702,NA,338.8,NA,NA,NA,NA,-23424.5395795252,-0.00000010779025115438,-25.8053998433397,21308.1886492304,-0.000000491508579386264,-117.463300337404
338.883333333333,"p",196702,NA,338.883333333333,NA,NA,NA,NA,-23425.9482196795,-0.0000000354260170098366,-8.56132453420738,21298.8851783296,-0.000000444182968700073,-106.185817695824
338.966666666667,"p",196702,NA,338.966666666667,NA,NA,NA,NA,-23426.0511240073,0.0000000240924228619881,5.63124418794556,21290.4356478607,-0.000000405258401234919,-96.9039951258001
339.05,"p",196702,NA,339.05,NA,NA,NA,NA,-23425.0793551435,0.0000000730453997939672,17.3123000475476,21282.6889447714,-0.000000373243559157196,-89.2646811973682
339.133333333333,"p",196702,NA,339.133333333333,NA,NA,NA,NA,-23423.2230869458,0.000000113308450298321,26.9262796354694,21275.5206969316,-0.000000346911857098394,-82.9772180556439
339.216666666667,"p",196702,NA,339.216666666667,NA,NA,NA,NA,-23420.6388401607,0.000000146424173539624,34.8389721718268,21268.8285410674,-0.000000325254447962009,-77.8023825757926
339.3,"p",196702,NA,339.3,NA,NA,NA,NA,-23417.4554376689,0.000000173661332971364,41.3514369219728,21262.5282280804,-0.000000307441570941994,-73.5432844880699
339.383333333333,"p",196702,NA,339.383333333333,NA,NA,NA,NA,-23413.7789058913,0.000000196063466498792,46.7114577905912,21256.550417568,-0.000000292790760878263,-70.0378751680158
339.466666666667,"p",196702,NA,339.466666666667,NA,NA,NA,NA,-23409.6965088439,0.000000214488867570398,51.1229709141598,21250.8380395856,-0.000000280740700953494,-67.1527820689502
339.55,"p",196702,NA,339.55,NA,NA,NA,NA,-23405.2800683275,0.000000229643468994145,54.7538239493356,21245.3441232692,-0.000000270829716949268,-64.7782342115399
339.633333333333,"p",196702,NA,339.633333333333,NA,NA,NA,NA,-23400.588696578,0.000000242107889357089,57.7421622799182,21240.0300097056,-0.000000262678089111302,-62.8238856572591
339.716666666667,"p",196702,NA,339.716666666667,NA,NA,NA,NA,-23395.6710453471,0.000000252359678278495,60.2016851224899,21234.8638810515,-0.000000255973503937881,-61.2153780587693
339.8,"p",196702,NA,339.8,NA,NA,NA,NA,-23390.5671569864,0.000000260791612779161,62.2259715130995,21229.8195499401,-0.000000250459088505626,-59.8915115004044
339.883333333333,"p",196702,NA,339.883333333333,NA,NA,NA,NA,-23385.3099879646,0.000000267726745756293,63.8920407685968,21224.8754631134,-0.000000245923568891377,-58.8019159859039
339.966666666667,"p",196702,NA,339.966666666667,NA,NA,NA,NA,-23379.9266627832,0.00000027343078311649,65.2632828897669,21220.0138813717,-0.000000242193175629576,-57.9051349789972
340.05,"p",196702,NA,340.05,NA,NA,NA,NA,-23374.4395059998,0.000000278122263772135,66.3918704011612,21215.220204639,-0.000000239124986078819,-57.1670480801009
340.133333333333,"p",196702,NA,340.133333333333,NA,NA,NA,NA,-23368.8668916248,0.000000281980932527683,67.3207433924507,21210.4824164645,-0.000000236601448623461,-56.5595728256898
340.216666666667,"p",196702,NA,340.216666666667,NA,NA,NA,NA,-23363.2239422088,0.000000285154626646432,68.0852432874405,21205.7906268252,-0.000000234525878915904,-56.0595962168733
340.3,"p",196702,NA,340.3,NA,NA,NA,NA,-23357.5231042204,0.000000287764939942931,68.7144575017847,21201.1366958334,-0.000000232818755607001,-55.6480953243701
340.383333333333,"p",196702,NA,340.383333333333,NA,NA,NA,NA,-23351.7746216046,0.000000289911881409537,69.232326150462,21196.5139240339,-0.000000231414673642813,-55.3094135109717
340.466666666667,"p",196702,NA,340.466666666667,NA,NA,NA,NA,-23345.986925541,0.000000291677706863219,69.6585529126188,21191.916797505,-0.00000023025983839929,-55.0306647334681
340.55,"p",196702,NA,340.55,NA,NA,NA,NA,-23340.1669552299,0.000000293130070414516,70.0093547100299,21187.340778067,-0.00000022931000464763,-54.8012432591348
340.633333333333,"p",196702,NA,340.633333333333,NA,NA,NA,NA,-23334.3204219129,0.000000294324616501016,70.2980787226751,21182.7821306153,-0.000000228528781385826,-54.6124201426475
340.716666666667,"p",196702,NA,340.716666666667,NA,NA,NA,NA,-23328.4520261719,0.000000295307111793945,70.5357102174199,21178.237781008,-0.00000022788623758938,-54.4570111103257
