"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
713.55,"p",196716,NA,713.55,NA,NA,TRUE,NA,NA,1693.68452878653,-6408.23148056849,-529.09509754475,19856.3320661621,2558.83011182842,198.279169510905
713.583333333333,"o",196716,2020-02-05 10:25:00,713.583333333333,"2",707,TRUE,1485.68848802741,19936.0656474525,1485.68854944971,-2628.25662641724,-259.905829367561,19936.0656152989,580.071829061335,57.3627527956747
713.633333333333,"p",196716,NA,713.633333333333,NA,NA,TRUE,NA,NA,1521.02440602782,1158.19424725857,58.7401106472919,19873.8441554514,-1402.07654961062,-109.443462401261
713.716666666667,"p",196716,NA,713.716666666667,NA,NA,TRUE,NA,NA,1625.70472235091,1158.47997738073,112.221618085771,19746.1728208429,-1402.22612490349,-137.440203365397
713.8,"p",196716,NA,713.8,NA,NA,TRUE,NA,NA,1731.7325922126,1158.47997741923,114.462966134145,19617.7960628187,-1402.22612492364,-138.613514588591
713.883333333333,"p",196716,NA,713.883333333333,NA,NA,TRUE,NA,NA,1837.81687314627,1158.47997741923,114.556887718908,19489.3897743348,-1402.22612492364,-138.662686532085
713.966666666667,"p",196716,NA,713.966666666667,NA,NA,TRUE,NA,NA,1943.90351175604,1158.47997741923,114.560567702618,19360.982248372,-1402.22612492364,-138.66474295004
714.05,"p",196716,NA,714.05,NA,NA,TRUE,NA,NA,2049.9900953345,1158.47997741923,114.554609567441,19232.5746731432,-1402.22612492364,-138.664726011405
714.133333333333,"p",196716,NA,714.133333333333,NA,NA,TRUE,NA,NA,2156.0730058113,1158.47997741923,114.408510985011,19104.1671577794,-1402.22612492364,-138.662264705568
714.216666666667,"p",196716,NA,714.216666666667,NA,NA,TRUE,NA,NA,2262.06817232687,1158.47996799121,110.922242984649,18975.7611226432,-1402.22612476459,-138.603448516397
714.3,"p",196716,NA,714.3,NA,NA,TRUE,NA,NA,2365.60105517484,1088.50612547947,27.7353206447012,18847.396628344,-1401.04560593194,-137.200013682802
714.316666666667,"o",196716,2020-02-05 11:09:00,714.316666666667,"A",708,TRUE,2376.44345451473,18821.8901466275,2376.44345444839,-497.437865694604,-49.1911679877839,18821.8901466286,-1374.28936843098,-135.902197737712
714.383333333333,"p",196716,NA,714.383333333333,NA,NA,TRUE,NA,NA,2231.37455875967,-2153.35042889541,-200.00044125937,18723.0433390149,-1346.35270101499,-133.357915748405
714.466666666667,"p",196716,NA,714.466666666667,NA,NA,TRUE,NA,NA,2034.50875208824,-2153.35570880773,-212.400921546263,18599.7468286585,-1346.35261193833,-133.148708993618
714.55,"p",196716,NA,714.55,NA,NA,TRUE,NA,NA,1837.33081632155,-2153.35570880844,-212.920611420409,18476.4555841881,-1346.35261193832,-133.139941378976
714.633333333333,"p",196716,NA,714.633333333333,NA,NA,TRUE,NA,NA,1640.13980074912,-2153.35570880844,-212.942391026005,18353.1645603855,-1346.35261193832,-133.139573937423
714.716666666667,"p",196716,NA,714.716666666667,NA,NA,TRUE,NA,NA,1442.94823701656,-2153.35570880844,-212.943303793023,18229.8735458311,-1346.35261193832,-133.139558516855
714.8,"p",196716,NA,714.8,NA,NA,TRUE,NA,NA,1245.75665030598,-2153.35570880844,-212.943342255651,18106.5825316773,-1346.35261193832,-133.139557357205
714.883333333333,"p",196716,NA,714.883333333333,NA,NA,TRUE,NA,NA,1048.56506250681,-2153.35570880844,-212.943348869181,17983.2915178487,-1346.35261193832,-133.139545058427
714.966666666667,"p",196716,NA,714.966666666667,NA,NA,TRUE,NA,NA,851.373471658001,-2153.35570880844,-212.943468491179,17860.0005113905,-1346.35261193832,-133.139252237707
715.05,"p",196716,NA,715.05,NA,NA,TRUE,NA,NA,654.181809008508,-2153.35570880844,-212.946321228245,17736.7096807859,-1346.35261193832,-133.132265179248
715.133333333333,"p",196716,NA,715.133333333333,NA,NA,TRUE,NA,NA,456.988433141268,-2153.35570880845,-213.014391199688,17613.4230462801,-1346.3526119383,-132.96554482465
715.216666666667,"p",196716,NA,715.216666666667,NA,NA,TRUE,NA,NA,259.7541773619,-2153.35576392396,-214.638629768837,17490.2365368845,-1346.35247694665,-128.987379050194
715.3,"p",196716,2020-02-05 12:08:00,715.3,"A",710,TRUE,59.3897019964164,17374.7167167676,59.3897019800293,-2562.41753124086,-253.395086957002,17374.7167168077,-344.458079600185,-34.0631391914742
715.383333333333,"p",196716,NA,715.383333333333,NA,NA,TRUE,NA,NA,-209.547925670918,-2971.47929855775,-292.151544145159,17427.1496670858,657.436317746274,60.8611006672273
715.466666666667,"p",196716,NA,715.466666666667,NA,NA,TRUE,NA,NA,-481.615772924739,-2971.47935367326,-293.775782714309,17487.2493066827,657.43645273793,64.8392664417006
715.55,"p",196716,NA,715.55,NA,NA,TRUE,NA,NA,-753.724500090417,-2971.47935367327,-293.843852685636,17547.4490713901,657.436452737948,65.0059867962979
715.633333333333,"p",196716,NA,715.633333333333,NA,NA,TRUE,NA,NA,-1025.83494047367,-2971.47935367327,-293.846705419885,17607.6530321959,657.436452737948,65.0129738547094
715.716666666667,"p",196716,NA,715.716666666667,NA,NA,TRUE,NA,NA,-1297.94545265629,-2971.47935367327,-293.846824974699,17667.8571688555,657.436452737948,65.0132666742957
715.8,"p",196716,NA,715.8,NA,NA,TRUE,NA,NA,-1570.05596784792,-2971.47935367327,-293.846829985103,17728.0613128849,657.436452737948,65.0132789460279
715.883333333333,"p",196716,NA,715.883333333333,NA,NA,TRUE,NA,NA,-1842.16648316528,-2971.47935367327,-293.846830195084,17788.265457223,657.436452737948,65.0132794603221
715.966666666667,"p",196716,NA,715.966666666667,NA,NA,TRUE,NA,NA,-2114.2769984883,-2971.47935367327,-293.846830203884,17848.4696015742,657.436452737948,65.0132794818756
716.05,"p",196716,NA,716.05,NA,NA,TRUE,NA,NA,-2386.38751381155,-2971.47935367327,-293.846830204253,17908.673745926,657.436452737948,65.0132794827788
716.133333333333,"p",196716,NA,716.133333333333,NA,NA,TRUE,NA,NA,-2658.49802913443,-2971.47935367327,-293.846830204268,17968.8778902776,657.436452737948,65.0132794828167
716.216666666667,"p",196716,NA,716.216666666667,NA,NA,TRUE,NA,NA,-2930.60854445768,-2971.47935367327,-293.846830204269,18029.0820346294,657.436452737948,65.0132794828183
716.3,"p",196716,NA,716.3,NA,NA,TRUE,NA,NA,-3202.71905978093,-2971.47935367327,-293.846830204269,18089.2861789812,657.436452737948,65.0132794828183
716.383333333333,"p",196716,NA,716.383333333333,NA,NA,TRUE,NA,NA,-3474.82957510381,-2971.47935367327,-293.846830204269,18149.4903233328,657.436452737948,65.0132794828184
716.466666666667,"p",196716,NA,716.466666666667,NA,NA,TRUE,NA,NA,-3746.94009042706,-2971.47935367327,-293.846830204269,18209.6944676846,657.436452737948,65.0132794828184
716.55,"p",196716,NA,716.55,NA,NA,TRUE,NA,NA,-4019.05060575031,-2971.47935367327,-293.846830204269,18269.8986120364,657.436452737948,65.0132794828183
716.633333333333,"p",196716,NA,716.633333333333,NA,NA,TRUE,NA,NA,-4291.16112107319,-2971.47935367327,-293.846830204269,18330.102756388,657.436452737948,65.0132794828184
716.716666666667,"p",196716,NA,716.716666666667,NA,NA,TRUE,NA,NA,-4563.27163639645,-2971.47935367327,-293.846830204269,18390.3069007398,657.436452737948,65.0132794828184
716.8,"p",196716,NA,716.8,NA,NA,TRUE,NA,NA,-4835.3821517197,-2971.47935367327,-293.846830204269,18450.5110450915,657.436452737948,65.0132794828183
716.883333333333,"p",196716,NA,716.883333333333,NA,NA,TRUE,NA,NA,-5107.49266704258,-2971.47935367327,-293.846830204269,18510.7151894432,657.436452737948,65.0132794828184
716.966666666667,"p",196716,NA,716.966666666667,NA,NA,TRUE,NA,NA,-5379.60318236583,-2971.47935367327,-293.846830204269,18570.919333795,657.436452737948,65.0132794828184
717.05,"p",196716,NA,717.05,NA,NA,TRUE,NA,NA,-5651.71369768908,-2971.47935367327,-293.846830204269,18631.1234781467,657.436452737948,65.0132794828183
717.133333333333,"p",196716,NA,717.133333333333,NA,NA,TRUE,NA,NA,-5923.82421301196,-2971.47935367327,-293.846830204269,18691.3276224984,657.436452737948,65.0132794828184
717.216666666667,"p",196716,NA,717.216666666667,NA,NA,TRUE,NA,NA,-6195.93472833521,-2971.47935367327,-293.846830204269,18751.5317668502,657.436452737948,65.0132794828184
717.3,"p",196716,NA,717.3,NA,NA,TRUE,NA,NA,-6468.04524365847,-2971.47935367327,-293.846830204269,18811.7359112019,657.436452737948,65.0132794828183
717.383333333333,"p",196716,NA,717.383333333333,NA,NA,TRUE,NA,NA,-6740.15575898135,-2971.47935367327,-293.846830204269,18871.9400555536,657.436452737948,65.0132794828184
717.466666666667,"p",196716,NA,717.466666666667,NA,NA,TRUE,NA,NA,-7012.2662743046,-2971.47935367327,-293.846830204269,18932.1441999054,657.436452737948,65.0132794828184
717.55,"p",196716,NA,717.55,NA,NA,TRUE,NA,NA,-7284.37678962785,-2971.47935367327,-293.846830204269,18992.3483442571,657.436452737948,65.0132794828183
717.633333333333,"p",196716,NA,717.633333333333,NA,NA,TRUE,NA,NA,-7556.48730495073,-2971.47935367327,-293.846830204269,19052.5524886088,657.436452737948,65.0132794828184
717.716666666667,"p",196716,NA,717.716666666667,NA,NA,TRUE,NA,NA,-7828.59782027398,-2971.47935367327,-293.846830204269,19112.7566329606,657.436452737948,65.0132794828184
717.8,"p",196716,NA,717.8,NA,NA,TRUE,NA,NA,-8100.70833559723,-2971.47935367327,-293.846830204269,19172.9607773123,657.436452737948,65.0132794828183
717.883333333333,"p",196716,NA,717.883333333333,NA,NA,TRUE,NA,NA,-8372.81885092011,-2971.47935367327,-293.846830204269,19233.164921664,657.436452737948,65.0132794828184
717.966666666667,"p",196716,NA,717.966666666667,NA,NA,TRUE,NA,NA,-8644.92936624337,-2971.47935367327,-293.846830204269,19293.3690660157,657.436452737948,65.0132794828184
718.05,"p",196716,NA,718.05,NA,NA,TRUE,NA,NA,-8917.03988156662,-2971.47935367327,-293.846830204269,19353.5732103675,657.436452737948,65.0132794828183
718.133333333333,"p",196716,NA,718.133333333333,NA,NA,TRUE,NA,NA,-9189.1503968895,-2971.47935367327,-293.846830204269,19413.7773547192,657.436452737948,65.0132794828184
718.216666666667,"p",196716,NA,718.216666666667,NA,NA,TRUE,NA,NA,-9461.26091221275,-2971.47935367327,-293.846830204269,19473.9814990709,657.436452737948,65.0132794828184
718.3,"p",196716,NA,718.3,NA,NA,TRUE,NA,NA,-9733.371427536,-2971.47935367327,-293.846830204269,19534.1856434227,657.436452737948,65.0132794828183
718.383333333333,"p",196716,NA,718.383333333333,NA,NA,TRUE,NA,NA,-10005.4819428589,-2971.47935367327,-293.846830204269,19594.3897877744,657.436452737948,65.0132794828184
718.466666666667,"p",196716,NA,718.466666666667,NA,NA,TRUE,NA,NA,-10277.5924581821,-2971.47935367327,-293.846830204269,19654.5939321261,657.436452737948,65.0132794828184
718.55,"p",196716,NA,718.55,NA,NA,TRUE,NA,NA,-10549.7029735054,-2971.47935367327,-293.846830204269,19714.7980764779,657.436452737948,65.0132794828183
718.633333333333,"p",196716,NA,718.633333333333,NA,NA,TRUE,NA,NA,-10821.8134888283,-2971.47935367327,-293.846830204269,19775.0022208296,657.436452737948,65.0132794828184
718.716666666667,"p",196716,NA,718.716666666667,NA,NA,TRUE,NA,NA,-11093.9240041515,-2971.47935367327,-293.846830204269,19835.2063651813,657.436452737948,65.0132794828184
718.8,"p",196716,NA,718.8,NA,NA,TRUE,NA,NA,-11366.0345194748,-2971.47935367327,-293.846830204269,19895.4105095331,657.436452737948,65.0132794828183
718.883333333333,"p",196716,NA,718.883333333333,NA,NA,TRUE,NA,NA,-11638.1450347976,-2971.47935367327,-293.846830204269,19955.6146538848,657.436452737948,65.0132794828184
718.966666666667,"p",196716,NA,718.966666666667,NA,NA,TRUE,NA,NA,-11910.2555501209,-2971.47935367327,-293.846830204269,20015.8187982365,657.436452737948,65.0132794828184
719.05,"p",196716,NA,719.05,NA,NA,TRUE,NA,NA,-12182.3660654442,-2971.47935367327,-293.846830204269,20076.0229425883,657.436452737948,65.0132794828183
719.133333333333,"p",196716,NA,719.133333333333,NA,NA,TRUE,NA,NA,-12454.476580767,-2971.47935367327,-293.846830204269,20136.2270869399,657.436452737948,65.0132794828184
719.216666666667,"p",196716,NA,719.216666666667,NA,NA,TRUE,NA,NA,-12726.5870960903,-2971.47935367327,-293.846830204269,20196.4312312917,657.436452737948,65.0132794828184
719.3,"p",196716,NA,719.3,NA,NA,TRUE,NA,NA,-12998.6976114135,-2971.47935367327,-293.846830204269,20256.6353756435,657.436452737948,65.0132794828183
719.383333333333,"p",196716,NA,719.383333333333,NA,NA,TRUE,NA,NA,-13270.8081267364,-2971.47935367327,-293.846830204269,20316.8395199951,657.436452737948,65.0132794828184
719.466666666667,"p",196716,NA,719.466666666667,NA,NA,TRUE,NA,NA,-13542.9186420597,-2971.47935367327,-293.846830204269,20377.0436643469,657.436452737948,65.0132794828184
719.55,"p",196716,NA,719.55,NA,NA,TRUE,NA,NA,-13815.0291573829,-2971.47935367327,-293.846830204269,20437.2478086987,657.436452737948,65.0132794828183
719.633333333333,"p",196716,NA,719.633333333333,NA,NA,TRUE,NA,NA,-14087.1396727058,-2971.47935367327,-293.846830204269,20497.4519530503,657.436452737948,65.0132794828184
719.716666666667,"p",196716,NA,719.716666666667,NA,NA,TRUE,NA,NA,-14359.2501880291,-2971.47935367327,-293.846830204269,20557.6560974021,657.436452737948,65.0132794828184
719.8,"p",196716,NA,719.8,NA,NA,TRUE,NA,NA,-14631.3607033523,-2971.47935367327,-293.846830204269,20617.8602417538,657.436452737948,65.0132794828183
719.883333333333,"p",196716,NA,719.883333333333,NA,NA,TRUE,NA,NA,-14903.4712186752,-2971.47935367327,-293.846830204269,20678.0643861055,657.436452737948,65.0132794828184
719.966666666667,"p",196716,NA,719.966666666667,NA,NA,TRUE,NA,NA,-15175.5817339984,-2971.47935367327,-293.846830204269,20738.2685304573,657.436452737948,65.0132794828184
720.05,"p",196716,NA,720.05,NA,NA,TRUE,NA,NA,-15447.6922493217,-2971.47935367327,-293.846830204269,20798.472674809,657.436452737948,65.0132794828183
720.133333333333,"p",196716,NA,720.133333333333,NA,NA,TRUE,NA,NA,-15719.8027646446,-2971.47935367327,-293.846830204269,20858.6768191607,657.436452737948,65.0132794828184
720.216666666667,"p",196716,NA,720.216666666667,NA,NA,TRUE,NA,NA,-15991.9132799678,-2971.47935367327,-293.846830204269,20918.8809635125,657.436452737948,65.0132794828184
720.3,"p",196716,NA,720.3,NA,NA,TRUE,NA,NA,-16264.0237952911,-2971.47935367327,-293.846830204269,20979.0851078642,657.436452737948,65.0132794828183
720.383333333333,"p",196716,NA,720.383333333333,NA,NA,TRUE,NA,NA,-16536.134310614,-2971.47935367327,-293.846830204269,21039.2892522159,657.436452737948,65.0132794828184
720.466666666667,"p",196716,NA,720.466666666667,NA,NA,TRUE,NA,NA,-16808.2448259372,-2971.47935367327,-293.846830204269,21099.4933965677,657.436452737948,65.0132794828184
720.55,"p",196716,NA,720.55,NA,NA,TRUE,NA,NA,-17080.3553412605,-2971.47935367327,-293.846830204269,21159.6975409194,657.436452737948,65.0132794828183
720.633333333333,"p",196716,NA,720.633333333333,NA,NA,TRUE,NA,NA,-17352.4658565833,-2971.47935367327,-293.846830204269,21219.9016852711,657.436452737948,65.0132794828184
720.716666666667,"p",196716,NA,720.716666666667,NA,NA,TRUE,NA,NA,-17624.5763719066,-2971.47935367327,-293.846830204269,21280.1058296229,657.436452737948,65.0132794828184
720.8,"p",196716,NA,720.8,NA,NA,TRUE,NA,NA,-17896.6868872298,-2971.47935367327,-293.846830204269,21340.3099739746,657.436452737948,65.0132794828183
720.883333333333,"p",196716,NA,720.883333333333,NA,NA,TRUE,NA,NA,-18168.7974025527,-2971.47935367327,-293.846830204269,21400.5141183263,657.436452737948,65.0132794828184
720.966666666667,"p",196716,NA,720.966666666667,NA,NA,TRUE,NA,NA,-18440.907917876,-2971.47935367327,-293.846830204269,21460.718262678,657.436452737948,65.0132794828184
721.05,"p",196716,NA,721.05,NA,NA,TRUE,NA,NA,-18713.0184331992,-2971.47935367327,-293.846830204269,21520.9224070298,657.436452737948,65.0132794828183
721.133333333333,"p",196716,NA,721.133333333333,NA,NA,TRUE,NA,NA,-18985.1289485221,-2971.47935367327,-293.846830204269,21581.1265513815,657.436452737948,65.0132794828184
721.216666666667,"p",196716,NA,721.216666666667,NA,NA,TRUE,NA,NA,-19257.2394638454,-2971.47935367327,-293.846830204269,21641.3306957332,657.436452737948,65.0132794828184
721.3,"p",196716,NA,721.3,NA,NA,TRUE,NA,NA,-19529.3499791686,-2971.47935367327,-293.846830204269,21701.534840085,657.436452737948,65.0132794828183
721.383333333333,"p",196716,NA,721.383333333333,NA,NA,TRUE,NA,NA,-19801.4604944915,-2971.47935367327,-293.846830204269,21761.7389844367,657.436452737948,65.0132794828184
721.466666666667,"p",196716,NA,721.466666666667,NA,NA,TRUE,NA,NA,-20073.5710098148,-2971.47935367327,-293.846830204269,21821.9431287884,657.436452737948,65.0132794828184
721.55,"p",196716,NA,721.55,NA,NA,TRUE,NA,NA,-20345.681525138,-2971.47935367327,-293.846830204268,21882.1472731402,657.436452737948,65.0132794828183
721.633333333333,"p",196716,NA,721.633333333333,NA,NA,TRUE,NA,NA,-20617.7920404609,-2971.47935367327,-293.846830204263,21942.3514174919,657.436452737948,65.0132794828178
721.716666666667,"p",196716,NA,721.716666666667,NA,NA,TRUE,NA,NA,-20889.9025557841,-2971.47935367327,-293.846830204128,22002.5555618436,657.436452737948,65.0132794828057
721.8,"p",196716,NA,721.8,NA,NA,TRUE,NA,NA,-21162.0130711073,-2971.47935367327,-293.846830200922,22062.7597061954,657.436452737948,65.0132794825162
721.883333333333,"p",196716,NA,721.883333333333,NA,NA,TRUE,NA,NA,-21434.1235864282,-2971.47935367327,-293.846830124423,22122.9638505469,657.436452737948,65.0132794756075
721.966666666667,"p",196716,NA,721.966666666667,NA,NA,TRUE,NA,NA,-21706.2341017035,-2971.47935367327,-293.846828299037,22183.1679948943,657.436452737948,65.0132793107578
722.05,"p",196716,NA,722.05,NA,NA,TRUE,NA,NA,-21978.3446158825,-2971.47935367327,-293.846784742936,22243.3721391427,657.436452737948,65.0132753772288
722.133333333333,"p",196716,NA,722.133333333333,NA,NA,TRUE,NA,NA,-22250.4551039035,-2971.47935367327,-293.845745437396,22303.5762810288,657.436452737948,65.0131815180807
722.216666666667,"p",196716,NA,722.216666666667,NA,NA,TRUE,NA,NA,-22522.5649677668,-2971.47935367327,-293.820946247538,22363.7803665475,657.436452737948,65.010941916014
722.3,"p",196716,NA,722.3,NA,NA,TRUE,NA,NA,-22794.6599384037,-2971.4793536732,-293.229205133708,22423.9831070667,657.436452737943,64.9575020807183
722.383333333333,"p",196716,NA,722.383333333333,NA,NA,TRUE,NA,NA,-23066.3995346497,-2971.47887454686,-279.109488005792,22484.1537539075,657.436409468289,63.6823576973016
722.466666666667,"p",196716,NA,722.466666666667,NA,NA,TRUE,NA,NA,-23310.9277245979,584.548305190528,57.8054349453758,22541.8669526578,336.293426045481,33.2557444869662
722.466666666667,"o",196716,2020-02-05 19:18:00,722.466666666667,"A",711,TRUE,-23310.9277247403,22541.8669526707,-23310.9277245978,584.548305267275,57.8054349468977,22541.8669526579,336.29342603855,33.2557444868288
722.55,"p",196716,NA,722.55,NA,NA,TRUE,NA,NA,-22959.340579513,4140.57548508141,394.720283235207,22545.7452824635,15.1504426088115,2.82913771642028
722.633333333333,"p",196716,NA,722.633333333333,NA,NA,TRUE,NA,NA,-22580.5420748486,4140.57596420775,408.838140983154,22547.1661682081,15.150399339158,1.55415371102459
722.716666666667,"p",196716,NA,722.716666666667,NA,NA,TRUE,NA,NA,-22201.3893125281,4140.57596420781,409.385511595223,22548.5550565969,15.1503993391522,1.50454098659536
722.8,"p",196716,NA,722.8,NA,NA,TRUE,NA,NA,-21822.2483038199,4140.57596418963,408.35157242809,22549.944898369,15.1503993407208,1.59362126846021
722.883333333333,"p",196716,NA,722.883333333333,NA,NA,TRUE,NA,NA,-21443.7432103556,4140.44099480826,383.089729423813,22551.3895875219,15.1620409216266,3.77253931067009
722.933333333333,"o",196716,2020-02-05 19:46:00,722.933333333333,"2",712,TRUE,-21229.6171242126,22553.3757099672,-21229.6171532264,2351.84787007612,232.572042189378,22553.3757124698,169.434449654813,16.7552157868781
722.966666666667,"p",196716,NA,722.966666666667,NA,NA,TRUE,NA,NA,-21196.2444665865,566.31380100956,105.415983935733,22564.1340321407,323.443004144431,27.7228702440113
723.05,"p",196716,NA,723.05,NA,NA,TRUE,NA,NA,-21143.4088426883,563.119776374783,57.7705010903732,22593.6688512559,323.718499933354,31.8324596687541
723.133333333333,"p",196716,NA,723.133333333333,NA,NA,TRUE,NA,NA,-21091.7892082161,563.119775944432,55.7737336741168,22623.3085537091,323.718499970474,32.0046878374591
723.216666666667,"p",196716,NA,723.216666666667,NA,NA,TRUE,NA,NA,-21040.2198293538,563.119775944432,55.6900514470401,22652.9525908843,323.718499970474,32.0119057220285
723.3,"p",196716,NA,723.3,NA,NA,TRUE,NA,NA,-20988.6525566462,563.119775944432,55.6865444210983,22682.5968097228,323.718499970474,32.0122082152737
723.383333333333,"p",196716,NA,723.383333333333,NA,NA,TRUE,NA,NA,-20937.0853722052,563.119775944432,55.6863974456725,22712.2410361746,323.718499970474,32.0122208924179
723.466666666667,"p",196716,NA,723.466666666667,NA,NA,TRUE,NA,NA,-20885.5181914632,563.119775944432,55.6863912861014,22741.8852629454,323.718499970474,32.0122214237024
723.55,"p",196716,NA,723.55,NA,NA,TRUE,NA,NA,-20833.9510108763,563.119775944432,55.6863910279609,22771.5294897296,323.718499970474,32.0122214459679
723.633333333333,"p",196716,NA,723.633333333333,NA,NA,TRUE,NA,NA,-20782.383830296,563.119775944432,55.6863910171425,22801.1737165143,323.718499970474,32.012221446901
723.716666666667,"p",196716,NA,723.716666666667,NA,NA,TRUE,NA,NA,-20730.8166497159,563.119775944432,55.6863910166891,22830.8179432991,323.718499970474,32.0122214469401
723.8,"p",196716,NA,723.8,NA,NA,TRUE,NA,NA,-20679.2494691358,563.119775944432,55.6863910166701,22860.4621700839,323.718499970474,32.0122214469418
723.883333333333,"p",196716,NA,723.883333333333,NA,NA,TRUE,NA,NA,-20627.6822885557,563.119775944432,55.6863910166693,22890.1063968687,323.718499970474,32.0122214469419
723.966666666667,"p",196716,NA,723.966666666667,NA,NA,TRUE,NA,NA,-20576.1151079756,563.119775944432,55.6863910166693,22919.7506236535,323.718499970474,32.0122214469419
724.05,"p",196716,NA,724.05,NA,NA,TRUE,NA,NA,-20524.5479273955,563.119775944432,55.6863910166693,22949.3948504383,323.718499970474,32.0122214469419
724.133333333333,"p",196716,NA,724.133333333333,NA,NA,TRUE,NA,NA,-20472.9807468155,563.119775944432,55.6863910166693,22979.0390772231,323.718499970474,32.0122214469419
724.216666666667,"p",196716,NA,724.216666666667,NA,NA,TRUE,NA,NA,-20421.4135662353,563.119775944432,55.6863910166693,23008.6833040079,323.718499970474,32.0122214469419
724.3,"p",196716,NA,724.3,NA,NA,TRUE,NA,NA,-20369.8463856552,563.119775944432,55.6863910166693,23038.3275307927,323.718499970474,32.0122214469419
724.383333333333,"p",196716,NA,724.383333333333,NA,NA,TRUE,NA,NA,-20318.2792050752,563.119775944432,55.6863910166693,23067.9717575774,323.718499970474,32.0122214469419
724.466666666667,"p",196716,NA,724.466666666667,NA,NA,TRUE,NA,NA,-20266.7120244951,563.119775944432,55.6863910166693,23097.6159843622,323.718499970474,32.0122214469419
724.55,"p",196716,NA,724.55,NA,NA,TRUE,NA,NA,-20215.1448439149,563.119775944432,55.6863910166693,23127.260211147,323.718499970474,32.0122214469419
724.633333333333,"p",196716,NA,724.633333333333,NA,NA,TRUE,NA,NA,-20163.5776633349,563.119775944432,55.6863910166693,23156.9044379318,323.718499970474,32.0122214469419
724.716666666667,"p",196716,NA,724.716666666667,NA,NA,TRUE,NA,NA,-20112.0104827548,563.119775944432,55.6863910166693,23186.5486647166,323.718499970474,32.0122214469419
724.8,"p",196716,NA,724.8,NA,NA,TRUE,NA,NA,-20060.4433021747,563.119775944432,55.6863910166693,23216.1928915014,323.718499970474,32.0122214469419
724.883333333333,"p",196716,NA,724.883333333333,NA,NA,TRUE,NA,NA,-20008.8761215946,563.119775944432,55.6863910166693,23245.8371182861,323.718499970474,32.0122214469419
724.966666666667,"p",196716,NA,724.966666666667,NA,NA,TRUE,NA,NA,-19957.3089410145,563.119775944432,55.6863910166693,23275.4813450709,323.718499970474,32.0122214469419
725.05,"p",196716,NA,725.05,NA,NA,TRUE,NA,NA,-19905.7417604344,563.119775944432,55.6863910166693,23305.1255718557,323.718499970474,32.0122214469419
725.133333333333,"p",196716,NA,725.133333333333,NA,NA,TRUE,NA,NA,-19854.1745798544,563.119775944432,55.6863910166693,23334.7697986405,323.718499970474,32.0122214469419
725.216666666667,"p",196716,NA,725.216666666667,NA,NA,TRUE,NA,NA,-19802.6073992742,563.119775944432,55.6863910166693,23364.4140254253,323.718499970474,32.0122214469419
725.3,"p",196716,NA,725.3,NA,NA,TRUE,NA,NA,-19751.0402186941,563.119775944432,55.6863910166693,23394.0582522101,323.718499970474,32.0122214469419
725.383333333333,"p",196716,NA,725.383333333333,NA,NA,TRUE,NA,NA,-19699.4730381141,563.119775944432,55.6863910166693,23423.7024789948,323.718499970474,32.0122214469419
725.466666666667,"p",196716,NA,725.466666666667,NA,NA,TRUE,NA,NA,-19647.905857534,563.119775944432,55.6863910166693,23453.3467057796,323.718499970474,32.0122214469419
725.55,"p",196716,NA,725.55,NA,NA,TRUE,NA,NA,-19596.3386769538,563.119775944432,55.6863910166693,23482.9909325644,323.718499970474,32.0122214469419
725.633333333333,"p",196716,NA,725.633333333333,NA,NA,TRUE,NA,NA,-19544.7714963738,563.119775944432,55.6863910166693,23512.6351593492,323.718499970474,32.0122214469419
725.716666666667,"p",196716,NA,725.716666666667,NA,NA,TRUE,NA,NA,-19493.2043157937,563.119775944432,55.6863910166693,23542.279386134,323.718499970474,32.0122214469419
725.8,"p",196716,NA,725.8,NA,NA,TRUE,NA,NA,-19441.6371352136,563.119775944432,55.6863910166693,23571.9236129188,323.718499970474,32.0122214469419
725.883333333333,"p",196716,NA,725.883333333333,NA,NA,TRUE,NA,NA,-19390.0699546335,563.119775944432,55.6863910166693,23601.5678397035,323.718499970474,32.0122214469419
725.966666666667,"p",196716,NA,725.966666666667,NA,NA,TRUE,NA,NA,-19338.5027740534,563.119775944432,55.6863910166693,23631.2120664883,323.718499970474,32.0122214469419
726.05,"p",196716,NA,726.05,NA,NA,TRUE,NA,NA,-19286.9355934733,563.119775944432,55.6863910166693,23660.8562932731,323.718499970474,32.0122214469419
726.133333333333,"p",196716,NA,726.133333333333,NA,NA,TRUE,NA,NA,-19235.3684128933,563.119775944432,55.6863910166693,23690.5005200579,323.718499970474,32.0122214469419
726.216666666667,"p",196716,NA,726.216666666667,NA,NA,TRUE,NA,NA,-19183.8012323131,563.119775944432,55.6863910166693,23720.1447468427,323.718499970474,32.0122214469419
726.3,"p",196716,NA,726.3,NA,NA,TRUE,NA,NA,-19132.234051733,563.119775944432,55.6863910166693,23749.7889736275,323.718499970474,32.0122214469419
726.383333333333,"p",196716,NA,726.383333333333,NA,NA,TRUE,NA,NA,-19080.666871153,563.119775944432,55.6863910166693,23779.4332004122,323.718499970474,32.0122214469419
726.466666666667,"p",196716,NA,726.466666666667,NA,NA,TRUE,NA,NA,-19029.0996905729,563.119775944432,55.6863910166693,23809.077427197,323.718499970474,32.0122214469419
