"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
659.783333333333,"p",196698,NA,659.783333333333,NA,NA,TRUE,NA,NA,-24554.6137366979,271.549941254884,0.0366674821287,23054.456757461,-149.999706777022,-0.0202545120876832
659.866666666667,"p",196698,NA,659.866666666667,NA,NA,TRUE,NA,NA,-24531.9815193031,271.549941254884,0.0366674821287,23041.9550940202,-149.999706777022,-0.0202545120876832
659.95,"p",196698,NA,659.95,NA,NA,TRUE,NA,NA,-24509.3493019083,271.549941254884,0.0366674821287,23029.4534305795,-149.999706777022,-0.0202545120876832
660.033333333333,"p",196698,NA,660.033333333333,NA,NA,TRUE,NA,NA,-24486.7170845136,271.549941254884,0.0366674821287,23016.9517671387,-149.999706777022,-0.0202545120876832
660.116666666667,"p",196698,NA,660.116666666667,NA,NA,TRUE,NA,NA,-24464.0848671188,271.549941254884,0.0366674821287,23004.450103698,-149.999706777022,-0.0202545120876832
660.2,"p",196698,NA,660.2,NA,NA,TRUE,NA,NA,-24441.4526497241,271.549941254884,0.0366674821287,22991.9484402572,-149.999706777022,-0.0202545120876832
660.283333333333,"p",196698,NA,660.283333333333,NA,NA,TRUE,NA,NA,-24418.8204323293,271.549941254884,0.0366674821287,22979.4467768165,-149.999706777022,-0.0202545120876832
660.366666666667,"p",196698,NA,660.366666666667,NA,NA,TRUE,NA,NA,-24396.1882149346,271.549941254884,0.0366674821287,22966.9451133757,-149.999706777022,-0.0202545120876832
660.45,"p",196698,NA,660.45,NA,NA,TRUE,NA,NA,-24373.5559975398,271.549941254884,0.0366674821287,22954.4434499349,-149.999706777022,-0.0202545120876832
660.533333333333,"p",196698,NA,660.533333333333,NA,NA,TRUE,NA,NA,-24350.9237801451,271.549941254884,0.0366674821287,22941.9417864942,-149.999706777022,-0.0202545120876832
660.616666666667,"p",196698,NA,660.616666666667,NA,NA,TRUE,NA,NA,-24328.2915627503,271.549941254884,0.0366674821287,22929.4401230534,-149.999706777022,-0.0202545120876832
660.7,"p",196698,NA,660.7,NA,NA,TRUE,NA,NA,-24305.6593453556,271.549941254884,0.0366674821287,22916.9384596127,-149.999706777022,-0.0202545120876832
660.783333333333,"p",196698,NA,660.783333333333,NA,NA,TRUE,NA,NA,-24283.0271279608,271.549941254884,0.0366674821287,22904.4367961719,-149.999706777022,-0.0202545120876832
660.866666666667,"p",196698,NA,660.866666666667,NA,NA,TRUE,NA,NA,-24260.3949105661,271.549941254884,0.0366674821287,22891.9351327311,-149.999706777022,-0.0202545120876832
660.95,"p",196698,NA,660.95,NA,NA,TRUE,NA,NA,-24237.7626931713,271.549941254884,0.0366674821287,22879.4334692904,-149.999706777022,-0.0202545120876832
661.033333333333,"p",196698,NA,661.033333333333,NA,NA,TRUE,NA,NA,-24215.1304757766,271.549941254884,0.0366674821287,22866.9318058496,-149.999706777022,-0.0202545120876832
661.116666666667,"p",196698,NA,661.116666666667,NA,NA,TRUE,NA,NA,-24192.4982583818,271.549941254884,0.0366674821287,22854.4301424089,-149.999706777022,-0.0202545120876832
661.2,"p",196698,NA,661.2,NA,NA,TRUE,NA,NA,-24169.8660409871,271.549941254884,0.0366674821287,22841.9284789681,-149.999706777022,-0.0202545120876832
661.283333333333,"p",196698,NA,661.283333333333,NA,NA,TRUE,NA,NA,-24147.2338235923,271.549941254884,0.0366674821287,22829.4268155273,-149.999706777022,-0.0202545120876832
661.366666666667,"p",196698,NA,661.366666666667,NA,NA,TRUE,NA,NA,-24124.6016061976,271.549941254884,0.0366674821287,22816.9251520866,-149.999706777022,-0.0202545120876832
661.45,"p",196698,NA,661.45,NA,NA,TRUE,NA,NA,-24101.9693888028,271.549941254884,0.0366674821287,22804.4234886458,-149.999706777022,-0.0202545120876832
661.533333333333,"p",196698,NA,661.533333333333,NA,NA,TRUE,NA,NA,-24079.3371714081,271.549941254884,0.0366674821287,22791.9218252051,-149.999706777022,-0.0202545120876832
661.616666666667,"p",196698,NA,661.616666666667,NA,NA,TRUE,NA,NA,-24056.7049540133,271.549941254884,0.0366674821287,22779.4201617643,-149.999706777022,-0.0202545120876832
661.7,"p",196698,NA,661.7,NA,NA,TRUE,NA,NA,-24034.0727366186,271.549941254884,0.0366674821287,22766.9184983235,-149.999706777022,-0.0202545120876832
661.783333333333,"p",196698,NA,661.783333333333,NA,NA,TRUE,NA,NA,-24011.4405192238,271.549941254884,0.0366674821287,22754.4168348828,-149.999706777022,-0.0202545120876832
661.866666666667,"p",196698,NA,661.866666666667,NA,NA,TRUE,NA,NA,-23988.8083018291,271.549941254884,0.0366674821287,22741.915171442,-149.999706777022,-0.0202545120876832
661.95,"p",196698,NA,661.95,NA,NA,TRUE,NA,NA,-23966.1760844343,271.549941254884,0.0366674821287,22729.4135080013,-149.999706777022,-0.0202545120876832
662.033333333333,"p",196698,NA,662.033333333333,NA,NA,TRUE,NA,NA,-23943.5438670396,271.549941254884,0.0366674821287,22716.9118445605,-149.999706777022,-0.0202545120876832
662.116666666667,"p",196698,NA,662.116666666667,NA,NA,TRUE,NA,NA,-23920.9116496448,271.549941254884,0.0366674821287,22704.4101811198,-149.999706777022,-0.0202545120876832
662.2,"p",196698,NA,662.2,NA,NA,TRUE,NA,NA,-23898.2794322501,271.549941254884,0.0366674821287,22691.908517679,-149.999706777022,-0.0202545120876832
662.283333333333,"p",196698,NA,662.283333333333,NA,NA,TRUE,NA,NA,-23875.6472148553,271.549941254884,0.0366674821287,22679.4068542382,-149.999706777022,-0.0202545120876832
662.366666666667,"p",196698,NA,662.366666666667,NA,NA,TRUE,NA,NA,-23853.0149974606,271.549941254884,0.0366674821287,22666.9051907975,-149.999706777022,-0.0202545120876832
662.45,"p",196698,NA,662.45,NA,NA,TRUE,NA,NA,-23830.3827800658,271.549941254884,0.0366674821287,22654.4035273567,-149.999706777022,-0.0202545120876832
662.533333333333,"p",196698,NA,662.533333333333,NA,NA,TRUE,NA,NA,-23807.7505626711,271.549941254884,0.0366674821287,22641.901863916,-149.999706777022,-0.0202545120876832
662.616666666667,"p",196698,NA,662.616666666667,NA,NA,TRUE,NA,NA,-23785.1183452763,271.549941254884,0.0366674821287,22629.4002004752,-149.999706777022,-0.0202545120876832
662.7,"p",196698,NA,662.7,NA,NA,TRUE,NA,NA,-23762.4861278815,271.549941254884,0.0366674821287,22616.8985370344,-149.999706777022,-0.0202545120876832
662.783333333333,"p",196698,NA,662.783333333333,NA,NA,TRUE,NA,NA,-23739.8539104868,271.549941254884,0.0366674821287,22604.3968735937,-149.999706777022,-0.0202545120876832
662.866666666667,"p",196698,NA,662.866666666667,NA,NA,TRUE,NA,NA,-23717.2216930921,271.549941254884,0.0366674821287,22591.8952101529,-149.999706777022,-0.0202545120876832
662.95,"p",196698,NA,662.95,NA,NA,TRUE,NA,NA,-23694.5894756973,271.549941254884,0.0366674821287,22579.3935467122,-149.999706777022,-0.0202545120876832
663.033333333333,"p",196698,NA,663.033333333333,NA,NA,TRUE,NA,NA,-23671.9572583026,271.549941254884,0.0366674821287,22566.8918832714,-149.999706777022,-0.0202545120876832
663.116666666667,"p",196698,NA,663.116666666667,NA,NA,TRUE,NA,NA,-23649.3250409078,271.549941254884,0.0366674821287,22554.3902198306,-149.999706777022,-0.0202545120876832
663.2,"p",196698,NA,663.2,NA,NA,TRUE,NA,NA,-23626.692823513,271.549941254884,0.0366674821287,22541.8885563899,-149.999706777022,-0.0202545120876832
663.283333333333,"p",196698,NA,663.283333333333,NA,NA,TRUE,NA,NA,-23604.0606061183,271.549941254884,0.0366674821287,22529.3868929491,-149.999706777022,-0.0202545120876832
663.366666666667,"p",196698,NA,663.366666666667,NA,NA,TRUE,NA,NA,-23581.4283887235,271.549941254884,0.0366674821287,22516.8852295084,-149.999706777022,-0.0202545120876832
663.45,"p",196698,NA,663.45,NA,NA,TRUE,NA,NA,-23558.7961713288,271.549941254884,0.0366674821287,22504.3835660676,-149.999706777022,-0.0202545120876832
663.533333333333,"p",196698,NA,663.533333333333,NA,NA,TRUE,NA,NA,-23536.1639539341,271.549941254884,0.0366674821287,22491.8819026269,-149.999706777022,-0.0202545120876832
663.616666666667,"p",196698,NA,663.616666666667,NA,NA,TRUE,NA,NA,-23513.5317365393,271.549941254884,0.0366674821287,22479.3802391861,-149.999706777022,-0.0202545120876832
663.7,"p",196698,NA,663.7,NA,NA,TRUE,NA,NA,-23490.8995191445,271.549941254884,0.0366674821287,22466.8785757453,-149.999706777022,-0.0202545120876832
663.783333333333,"p",196698,NA,663.783333333333,NA,NA,TRUE,NA,NA,-23468.2673017498,271.549941254884,0.0366674821287,22454.3769123046,-149.999706777022,-0.0202545120876832
663.866666666667,"p",196698,NA,663.866666666667,NA,NA,TRUE,NA,NA,-23445.635084355,271.549941254884,0.0366674821287,22441.8752488638,-149.999706777022,-0.0202545120876832
663.95,"p",196698,NA,663.95,NA,NA,TRUE,NA,NA,-23423.0028669603,271.549941254884,0.0366674821287,22429.373585423,-149.999706777022,-0.0202545120876832
664.033333333333,"p",196698,NA,664.033333333333,NA,NA,TRUE,NA,NA,-23400.3706495655,271.549941254884,0.0366674821287,22416.8719219823,-149.999706777022,-0.0202545120876832
664.116666666667,"p",196698,NA,664.116666666667,NA,NA,TRUE,NA,NA,-23377.7384321708,271.549941254884,0.0366674821287,22404.3702585415,-149.999706777022,-0.0202545120876832
664.2,"p",196698,NA,664.2,NA,NA,TRUE,NA,NA,-23355.106214776,271.549941254884,0.0366674821287,22391.8685951008,-149.999706777022,-0.0202545120876832
664.283333333333,"p",196698,NA,664.283333333333,NA,NA,TRUE,NA,NA,-23332.4739973813,271.549941254884,0.0366674821287,22379.36693166,-149.999706777022,-0.0202545120876832
664.366666666667,"p",196698,NA,664.366666666667,NA,NA,TRUE,NA,NA,-23309.8417799865,271.549941254884,0.0366674821287,22366.8652682193,-149.999706777022,-0.0202545120876832
664.45,"p",196698,NA,664.45,NA,NA,TRUE,NA,NA,-23287.2095625918,271.549941254884,0.0366674821287,22354.3636047785,-149.999706777022,-0.0202545120876832
664.533333333333,"p",196698,NA,664.533333333333,NA,NA,TRUE,NA,NA,-23264.577345197,271.549941254884,0.0366674821287,22341.8619413377,-149.999706777022,-0.0202545120876832
664.616666666667,"p",196698,NA,664.616666666667,NA,NA,TRUE,NA,NA,-23241.9451278023,271.549941254884,0.0366674821287,22329.360277897,-149.999706777022,-0.0202545120876832
664.7,"p",196698,NA,664.7,NA,NA,TRUE,NA,NA,-23219.3129104075,271.549941254884,0.0366674821287,22316.8586144562,-149.999706777022,-0.0202545120876832
664.783333333333,"p",196698,NA,664.783333333333,NA,NA,TRUE,NA,NA,-23196.6806930128,271.549941254884,0.0366674821287,22304.3569510155,-149.999706777022,-0.0202545120876832
664.866666666667,"p",196698,NA,664.866666666667,NA,NA,TRUE,NA,NA,-23174.048475618,271.549941254884,0.0366674821287,22291.8552875747,-149.999706777022,-0.0202545120876832
664.95,"p",196698,NA,664.95,NA,NA,TRUE,NA,NA,-23151.4162582233,271.549941254884,0.0366674821287,22279.3536241339,-149.999706777022,-0.0202545120876832
665.033333333333,"p",196698,NA,665.033333333333,NA,NA,TRUE,NA,NA,-23128.7840408285,271.549941254884,0.0366674821287,22266.8519606932,-149.999706777022,-0.0202545120876832
665.116666666667,"p",196698,NA,665.116666666667,NA,NA,TRUE,NA,NA,-23106.1518234338,271.549941254884,0.0366674821287,22254.3502972524,-149.999706777022,-0.0202545120876832
665.2,"p",196698,NA,665.2,NA,NA,TRUE,NA,NA,-23083.519606039,271.549941254884,0.0366674821287,22241.8486338117,-149.999706777022,-0.0202545120876832
665.283333333333,"p",196698,NA,665.283333333333,NA,NA,TRUE,NA,NA,-23060.8873886443,271.549941254884,0.0366674821287,22229.3469703709,-149.999706777022,-0.0202545120876832
665.366666666667,"p",196698,NA,665.366666666667,NA,NA,TRUE,NA,NA,-23038.2551712495,271.549941254884,0.0366674821287,22216.8453069301,-149.999706777022,-0.0202545120876832
665.45,"p",196698,NA,665.45,NA,NA,TRUE,NA,NA,-23015.6229538548,271.549941254884,0.0366674821287,22204.3436434894,-149.999706777022,-0.0202545120876832
665.533333333333,"p",196698,NA,665.533333333333,NA,NA,TRUE,NA,NA,-22992.99073646,271.549941254884,0.0366674821287,22191.8419800486,-149.999706777022,-0.0202545120876832
665.616666666667,"p",196698,NA,665.616666666667,NA,NA,TRUE,NA,NA,-22970.3585190653,271.549941254884,0.0366674821287,22179.3403166079,-149.999706777022,-0.0202545120876832
665.7,"p",196698,NA,665.7,NA,NA,TRUE,NA,NA,-22947.7263016705,271.549941254884,0.0366674821287,22166.8386531671,-149.999706777022,-0.0202545120876832
665.783333333333,"p",196698,NA,665.783333333333,NA,NA,TRUE,NA,NA,-22925.0940842758,271.549941254884,0.0366674821287,22154.3369897264,-149.999706777022,-0.0202545120876832
665.866666666667,"p",196698,NA,665.866666666667,NA,NA,TRUE,NA,NA,-22902.461866881,271.549941254884,0.0366674821287,22141.8353262856,-149.999706777022,-0.0202545120876832
665.95,"p",196698,NA,665.95,NA,NA,TRUE,NA,NA,-22879.8296494863,271.549941254884,0.0366674821287,22129.3336628448,-149.999706777022,-0.0202545120876832
666.033333333333,"p",196698,NA,666.033333333333,NA,NA,TRUE,NA,NA,-22857.1974320915,271.549941254884,0.0366674821287,22116.8319994041,-149.999706777022,-0.0202545120876832
666.116666666667,"p",196698,NA,666.116666666667,NA,NA,TRUE,NA,NA,-22834.5652146968,271.549941254884,0.0366674821287,22104.3303359633,-149.999706777022,-0.0202545120876832
666.2,"p",196698,NA,666.2,NA,NA,TRUE,NA,NA,-22811.932997302,271.549941254884,0.0366674821287,22091.8286725226,-149.999706777022,-0.0202545120876832
666.283333333333,"p",196698,NA,666.283333333333,NA,NA,TRUE,NA,NA,-22789.3007799073,271.549941254884,0.0366674821287,22079.3270090818,-149.999706777022,-0.0202545120876832
666.366666666667,"p",196698,NA,666.366666666667,NA,NA,TRUE,NA,NA,-22766.6685625125,271.549941254884,0.0366674821287,22066.825345641,-149.999706777022,-0.0202545120876832
666.45,"p",196698,NA,666.45,NA,NA,TRUE,NA,NA,-22744.0363451178,271.549941254884,0.0366674821287,22054.3236822003,-149.999706777022,-0.0202545120876832
666.533333333333,"p",196698,NA,666.533333333333,NA,NA,TRUE,NA,NA,-22721.404127723,271.549941254884,0.0366674821287,22041.8220187595,-149.999706777022,-0.0202545120876832
666.616666666667,"p",196698,NA,666.616666666667,NA,NA,TRUE,NA,NA,-22698.7719103283,271.549941254884,0.0366674821287,22029.3203553188,-149.999706777022,-0.0202545120876832
666.7,"p",196698,NA,666.7,NA,NA,TRUE,NA,NA,-22676.1396929335,271.549941254884,0.0366674821287001,22016.818691878,-149.999706777022,-0.0202545120876832
666.783333333333,"p",196698,NA,666.783333333333,NA,NA,TRUE,NA,NA,-22653.5074755388,271.549941254884,0.0366674821287027,22004.3170284372,-149.999706777022,-0.0202545120876837
666.866666666667,"p",196698,NA,666.866666666667,NA,NA,TRUE,NA,NA,-22630.875258144,271.549941254884,0.0366674821287756,21991.8153649965,-149.999706777022,-0.0202545120876974
666.95,"p",196698,NA,666.95,NA,NA,TRUE,NA,NA,-22608.2430407492,271.549941254884,0.0366674821308253,21979.3137015557,-149.999706777022,-0.0202545120880835
667.033333333333,"p",196698,NA,667.033333333333,NA,NA,TRUE,NA,NA,-22585.6108233545,271.549941254884,0.0366674821884548,21966.812038115,-149.999706777022,-0.0202545120989374
667.116666666667,"p",196698,NA,667.116666666667,NA,NA,TRUE,NA,NA,-22562.9786059597,271.549941254884,0.0366674838087685,21954.3103746742,-149.999706777022,-0.0202545124041079
667.2,"p",196698,NA,667.2,NA,NA,TRUE,NA,NA,-22540.3463885638,271.549941254884,0.0366675293655883,21941.8087112332,-149.999706777022,-0.0202545209842964
667.283333333333,"p",196698,NA,667.283333333333,NA,NA,TRUE,NA,NA,-22517.7141711371,271.549941254884,0.0366688102433561,21929.3070477864,-149.999706777022,-0.0202547622252939
667.366666666667,"p",196698,NA,667.366666666667,NA,NA,TRUE,NA,NA,-22495.0819528428,271.549941254884,0.0367048234651929,21916.8053841763,-149.999706777022,-0.0202615449689553
667.45,"p",196698,NA,667.45,NA,NA,TRUE,NA,NA,-22472.4497101571,271.549941256017,0.0377173729680823,21904.3037159722,-149.999706777236,-0.0204522489207886
667.533333333333,"p",196698,NA,667.533333333333,NA,NA,TRUE,NA,NA,-22449.8167330755,271.559226726487,0.0661862642114909,21891.8019094517,-150.001455606215,-0.0258140905383488
667.6,"o",196698,2020-02-03 12:26:00,667.6,"B",554,TRUE,-22415.2179169601,21878.6942729667,-22415.1922210522,3425.32337108986,0.462522594974772,21878.6894333898,-743.982573333511,-0.100460223212367
667.616666666667,"p",196698,NA,667.616666666667,NA,NA,TRUE,NA,NA,-22321.356017102,6448.45749661043,0.669867863268884,21859.3684670333,-1313.36078448656,-0.139511708542023
667.7,"p",196698,NA,667.7,NA,NA,TRUE,NA,NA,-21773.7130330057,6579.09678499209,0.880605995442417,21747.9860795594,-1337.96543688922,-0.179202207122875
667.783333333333,"p",196698,NA,667.783333333333,NA,NA,TRUE,NA,NA,-21225.3811220837,6579.09680092484,0.88810129229633,21636.4739393497,-1337.96543989,-0.180613874133848
667.866666666667,"p",196698,NA,667.866666666667,NA,NA,TRUE,NA,NA,-20677.0490305227,6579.09680092484,0.88836787658437,21524.9617651184,-1337.96543989,-0.180664082718298
667.95,"p",196698,NA,667.95,NA,NA,TRUE,NA,NA,-20128.7169325399,6579.09680092484,0.888377358154483,21413.4495896776,-1337.96543989,-0.180665868480757
668.033333333333,"p",196698,NA,668.033333333333,NA,NA,TRUE,NA,NA,-19580.3848343294,6579.09680092484,0.888377695384304,21301.9374141939,-1337.96543989,-0.180665931994748
668.116666666667,"p",196698,NA,668.116666666667,NA,NA,TRUE,NA,NA,-19032.0527361101,6579.09680092484,0.888377707378515,21190.4252387086,-1337.96543989,-0.180665934253742
668.2,"p",196698,NA,668.2,NA,NA,TRUE,NA,NA,-18483.7206378904,6579.09680092484,0.888377707805111,21078.9130632232,-1337.96543989,-0.180665934334087
668.283333333333,"p",196698,NA,668.283333333333,NA,NA,TRUE,NA,NA,-17935.3885396715,6579.09680092484,0.888377707820284,20967.4008877379,-1337.96543989,-0.180665934336945
668.366666666667,"p",196698,NA,668.366666666667,NA,NA,TRUE,NA,NA,-17387.0564414519,6579.09680092484,0.888377707820823,20855.8887122525,-1337.96543989,-0.180665934337046
668.45,"p",196698,NA,668.45,NA,NA,TRUE,NA,NA,-16838.7243432323,6579.09680092484,0.888377707820843,20744.3765367671,-1337.96543989,-0.18066593433705
668.533333333333,"p",196698,NA,668.533333333333,NA,NA,TRUE,NA,NA,-16290.3922450134,6579.09680092484,0.888377707820843,20632.8643612818,-1337.96543989,-0.18066593433705
668.616666666667,"p",196698,NA,668.616666666667,NA,NA,TRUE,NA,NA,-15742.0601467937,6579.09680092484,0.888377707820843,20521.3521857964,-1337.96543989,-0.18066593433705
668.7,"p",196698,NA,668.7,NA,NA,TRUE,NA,NA,-15193.7280485741,6579.09680092484,0.888377707820844,20409.840010311,-1337.96543989,-0.18066593433705
668.783333333333,"p",196698,NA,668.783333333333,NA,NA,TRUE,NA,NA,-14645.3959503552,6579.09680092484,0.888377707820843,20298.3278348257,-1337.96543989,-0.18066593433705
668.866666666667,"p",196698,NA,668.866666666667,NA,NA,TRUE,NA,NA,-14097.0638521356,6579.09680092484,0.888377707820843,20186.8156593403,-1337.96543989,-0.18066593433705
668.95,"p",196698,NA,668.95,NA,NA,TRUE,NA,NA,-13548.7317539159,6579.09680092484,0.888377707820844,20075.3034838549,-1337.96543989,-0.18066593433705
669.033333333333,"p",196698,NA,669.033333333333,NA,NA,TRUE,NA,NA,-13000.399655697,6579.09680092484,0.888377707820843,19963.7913083697,-1337.96543989,-0.18066593433705
669.116666666667,"p",196698,NA,669.116666666667,NA,NA,TRUE,NA,NA,-12452.0675574774,6579.09680092484,0.888377707820843,19852.2791328842,-1337.96543989,-0.18066593433705
669.2,"p",196698,NA,669.2,NA,NA,TRUE,NA,NA,-11903.7354592578,6579.09680092484,0.888377707820844,19740.7669573988,-1337.96543989,-0.18066593433705
669.283333333333,"p",196698,NA,669.283333333333,NA,NA,TRUE,NA,NA,-11355.4033610389,6579.09680092484,0.888377707820843,19629.2547819136,-1337.96543989,-0.18066593433705
669.366666666667,"p",196698,NA,669.366666666667,NA,NA,TRUE,NA,NA,-10807.0712628192,6579.09680092484,0.888377707820843,19517.7426064282,-1337.96543989,-0.18066593433705
669.45,"p",196698,NA,669.45,NA,NA,TRUE,NA,NA,-10258.7391645996,6579.09680092484,0.888377707820844,19406.2304309427,-1337.96543989,-0.18066593433705
669.533333333333,"p",196698,NA,669.533333333333,NA,NA,TRUE,NA,NA,-9710.40706638071,6579.09680092484,0.888377707820843,19294.7182554575,-1337.96543989,-0.18066593433705
669.616666666667,"p",196698,NA,669.616666666667,NA,NA,TRUE,NA,NA,-9162.07496816107,6579.09680092484,0.888377707820843,19183.2060799721,-1337.96543989,-0.18066593433705
669.7,"p",196698,NA,669.7,NA,NA,TRUE,NA,NA,-8613.74286994143,6579.09680092484,0.888377707820844,19071.6939044867,-1337.96543989,-0.18066593433705
669.783333333333,"p",196698,NA,669.783333333333,NA,NA,TRUE,NA,NA,-8065.41077172254,6579.09680092484,0.888377707820843,18960.1817290014,-1337.96543989,-0.18066593433705
669.866666666667,"p",196698,NA,669.866666666667,NA,NA,TRUE,NA,NA,-7517.07867350291,6579.09680092484,0.888377707820843,18848.669553516,-1337.96543989,-0.18066593433705
669.95,"p",196698,NA,669.95,NA,NA,TRUE,NA,NA,-6968.74657528327,6579.09680092484,0.888377707820844,18737.1573780306,-1337.96543989,-0.18066593433705
670.033333333333,"p",196698,NA,670.033333333333,NA,NA,TRUE,NA,NA,-6420.41447706438,6579.09680092484,0.888377707820843,18625.6452025453,-1337.96543989,-0.18066593433705
670.116666666667,"p",196698,NA,670.116666666667,NA,NA,TRUE,NA,NA,-5872.08237884474,6579.09680092484,0.888377707820839,18514.1330270599,-1337.96543989,-0.180665934337053
670.2,"p",196698,NA,670.2,NA,NA,TRUE,NA,NA,-5323.7502806251,6579.09680092484,0.888377707820706,18402.6208515745,-1337.96543989,-0.180665934337125
670.283333333333,"p",196698,NA,670.283333333333,NA,NA,TRUE,NA,NA,-4775.41818240621,6579.09680092484,0.888377707816985,18291.1086760892,-1337.96543989,-0.180665934339159
670.366666666667,"p",196698,NA,670.366666666667,NA,NA,TRUE,NA,NA,-4227.08608418658,6579.09680092484,0.888377707712352,18179.5965006038,-1337.96543989,-0.180665934396352
670.45,"p",196698,NA,670.45,NA,NA,TRUE,NA,NA,-3678.75398596701,6579.09680092484,0.888377704770504,18068.0843251184,-1337.96543989,-0.180665936004376
670.533333333333,"p",196698,NA,670.533333333333,NA,NA,TRUE,NA,NA,-3130.42188775018,6579.09680092484,0.888377622057337,17956.572149632,-1337.96543989,-0.180665981215671
670.616666666667,"p",196698,NA,670.616666666667,NA,NA,TRUE,NA,NA,-2582.08978958863,6579.09680092484,0.888375296489922,17845.0599741148,-1337.96543989,-0.180667252378654
670.7,"p",196698,NA,670.7,NA,NA,TRUE,NA,NA,-2033.75769300216,6579.09680092484,0.888309910722961,17733.5477977367,-1337.96543989,-0.1807029924591
670.783333333333,"p",196698,NA,670.783333333333,NA,NA,TRUE,NA,NA,-1485.42564072204,6579.09679701698,0.886471521307767,17622.0355971412,-1337.96544202605,-0.181707862305333
670.866666666667,"p",196698,NA,670.866666666667,NA,NA,TRUE,NA,NA,-937.262563174278,6547.05458579437,0.834783274782451,17510.4310343872,-1355.47982260185,-0.209960831947494
670.883333333333,"o",196698,2020-02-03 15:43:00,670.883333333333,"A",555,TRUE,-831.478856033657,17486.0062955586,-831.478858456754,5805.56323656702,0.783927204108831,17486.0062942341,-1760.78149150998,-0.237758931466264
670.95,"p",196698,NA,670.95,NA,NA,TRUE,NA,NA,-491.913324727714,5032.03194967905,0.686716842793857,17342.6280808928,-2183.59629825726,-0.290894442375698
671.033333333333,"p",196698,NA,671.033333333333,NA,NA,TRUE,NA,NA,-72.5207093220662,5032.02967220947,0.679734209638125,17160.6371498201,-2183.59754312981,-0.29471117317686
671.116666666667,"p",196698,NA,671.116666666667,NA,NA,TRUE,NA,NA,346.87172595709,5032.02967220919,0.679485859195875,16978.6461202892,-2183.59754312996,-0.294846922365064
671.2,"p",196698,NA,671.2,NA,NA,TRUE,NA,NA,766.264155253706,5032.02967220919,0.679477026146681,16796.6550874882,-2183.59754312996,-0.294851750539504
671.283333333333,"p",196698,NA,671.283333333333,NA,NA,TRUE,NA,NA,1185.65658433697,5032.02967220919,0.679476711982722,16614.6640545711,-2183.59754312996,-0.294851922262582
671.366666666667,"p",196698,NA,671.366666666667,NA,NA,TRUE,NA,NA,1605.04901341324,5032.02967220919,0.679476700808892,16432.6730216496,-2183.59754312996,-0.294851928370236
671.45,"p",196698,NA,671.45,NA,NA,TRUE,NA,NA,2024.44144248924,5032.02967220919,0.679476700411474,16250.681988728,-2183.59754312996,-0.294851928587466
671.533333333333,"p",196698,NA,671.533333333333,NA,NA,TRUE,NA,NA,2443.83387156466,5032.02967220919,0.679476700397339,16068.6909558066,-2183.59754312996,-0.294851928595192
671.616666666667,"p",196698,NA,671.616666666667,NA,NA,TRUE,NA,NA,2863.22630064065,5032.02967220919,0.679476700396836,15886.699922885,-2183.59754312996,-0.294851928595467
671.7,"p",196698,NA,671.7,NA,NA,TRUE,NA,NA,3282.61872971664,5032.02967220919,0.679476700396818,15704.7088899633,-2183.59754312996,-0.294851928595476
671.783333333333,"p",196698,NA,671.783333333333,NA,NA,TRUE,NA,NA,3702.01115879205,5032.02967220919,0.679476700396818,15522.7178570419,-2183.59754312996,-0.294851928595477
671.866666666667,"p",196698,NA,671.866666666667,NA,NA,TRUE,NA,NA,4121.40358786804,5032.02967220919,0.679476700396817,15340.7268241203,-2183.59754312996,-0.294851928595477
671.95,"p",196698,NA,671.95,NA,NA,TRUE,NA,NA,4540.79601694403,5032.02967220919,0.679476700396818,15158.7357911987,-2183.59754312996,-0.294851928595477
672.033333333333,"p",196698,NA,672.033333333333,NA,NA,TRUE,NA,NA,4960.18844601945,5032.02967220919,0.679476700396817,14976.7447582773,-2183.59754312996,-0.294851928595477
672.116666666667,"p",196698,NA,672.116666666667,NA,NA,TRUE,NA,NA,5379.58087509544,5032.02967220919,0.679476700396817,14794.7537253557,-2183.59754312996,-0.294851928595477
672.2,"p",196698,NA,672.2,NA,NA,TRUE,NA,NA,5798.97330417143,5032.02967220919,0.679476700396818,14612.762692434,-2183.59754312996,-0.294851928595477
672.283333333333,"p",196698,NA,672.283333333333,NA,NA,TRUE,NA,NA,6218.36573324685,5032.02967220919,0.679476700396817,14430.7716595127,-2183.59754312996,-0.294851928595477
672.366666666667,"p",196698,NA,672.366666666667,NA,NA,TRUE,NA,NA,6637.75816232284,5032.02967220919,0.679476700396817,14248.780626591,-2183.59754312996,-0.294851928595477
672.45,"p",196698,NA,672.45,NA,NA,TRUE,NA,NA,7057.15059139883,5032.02967220919,0.679476700396818,14066.7895936694,-2183.59754312996,-0.294851928595477
672.533333333333,"p",196698,NA,672.533333333333,NA,NA,TRUE,NA,NA,7476.54302047425,5032.02967220919,0.679476700396817,13884.798560748,-2183.59754312996,-0.294851928595477
672.616666666667,"p",196698,NA,672.616666666667,NA,NA,TRUE,NA,NA,7895.93544955024,5032.02967220919,0.679476700396817,13702.8075278264,-2183.59754312996,-0.294851928595477
