"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
606.866666666667,"p",196698,NA,606.866666666667,NA,NA,TRUE,NA,NA,-21282.6883689039,-4.19654938985422,-0.00000431160615289347,22136.6313962495,28.2462255973683,0.0000290206521514034,2020-01-31 23:42:00
606.95,"p",196698,NA,606.95,NA,NA,TRUE,NA,NA,-21283.0380817124,-4.19654938985422,-0.00000431160615288234,22138.985250801,28.2462255973683,0.00002902065215141,2020-01-31 23:47:00
607.033333333333,"p",196698,NA,607.033333333333,NA,NA,TRUE,NA,NA,-21283.3877945208,-4.19654938985422,-0.00000431160615287274,22141.3391053525,28.2462255973683,0.0000290206521514157,2020-01-31 23:52:00
607.116666666667,"p",196698,NA,607.116666666667,NA,NA,TRUE,NA,NA,-21283.7375073293,-4.19654938985422,-0.00000431160615286446,22143.692959904,28.2462255973683,0.0000290206521514206,2020-01-31 23:57:00
607.2,"p",196698,NA,607.2,NA,NA,TRUE,NA,NA,-21284.0872201378,-4.19654938985422,-0.00000431160615285732,22146.0468144555,28.2462255973683,0.0000290206521514249,2020-02-01 00:02:00
607.283333333333,"p",196698,NA,607.283333333333,NA,NA,TRUE,NA,NA,-21284.4369329462,-4.19654938985422,-0.00000431160615285116,22148.400669007,28.2462255973683,0.0000290206521514285,2020-02-01 00:07:00
607.366666666667,"p",196698,NA,607.366666666667,NA,NA,TRUE,NA,NA,-21284.7866457547,-4.19654938985422,-0.00000431160615284585,22150.7545235585,28.2462255973683,0.0000290206521514317,2020-02-01 00:12:00
607.45,"p",196698,NA,607.45,NA,NA,TRUE,NA,NA,-21285.1363585631,-4.19654938985422,-0.00000431160615284127,22153.10837811,28.2462255973683,0.0000290206521514344,2020-02-01 00:17:00
607.533333333333,"p",196698,NA,607.533333333333,NA,NA,TRUE,NA,NA,-21285.4860713716,-4.19654938985422,-0.00000431160615283732,22155.4622326615,28.2462255973683,0.0000290206521514367,2020-02-01 00:22:00
607.616666666667,"p",196698,NA,607.616666666667,NA,NA,TRUE,NA,NA,-21285.83578418,-4.19654938985422,-0.00000431160615283391,22157.816087213,28.2462255973683,0.0000290206521514387,2020-02-01 00:27:00
607.7,"p",196698,NA,607.7,NA,NA,TRUE,NA,NA,-21286.1854969885,-4.19654938985422,-0.00000431160615283098,22160.1699417645,28.2462255973683,0.0000290206521514405,2020-02-01 00:32:00
607.783333333333,"p",196698,NA,607.783333333333,NA,NA,TRUE,NA,NA,-21286.5352097969,-4.19654938985422,-0.00000431160615282844,22162.523796316,28.2462255973683,0.000029020652151442,2020-02-01 00:37:00
607.866666666667,"p",196698,NA,607.866666666667,NA,NA,TRUE,NA,NA,-21286.8849226054,-4.19654938985422,-0.00000431160615282626,22164.8776508675,28.2462255973683,0.0000290206521514433,2020-02-01 00:42:00
607.95,"p",196698,NA,607.95,NA,NA,TRUE,NA,NA,-21287.2346354138,-4.19654938985422,-0.00000431160615282438,22167.231505419,28.2462255973683,0.0000290206521514444,2020-02-01 00:47:00
608.033333333333,"p",196698,NA,608.033333333333,NA,NA,TRUE,NA,NA,-21287.5843482223,-4.19654938985422,-0.00000431160615282275,22169.5853599705,28.2462255973683,0.0000290206521514454,2020-02-01 00:52:00
608.116666666667,"p",196698,NA,608.116666666667,NA,NA,TRUE,NA,NA,-21287.9340610308,-4.19654938985422,-0.00000431160615282135,22171.939214522,28.2462255973683,0.0000290206521514462,2020-02-01 00:57:00
608.2,"p",196698,NA,608.2,NA,NA,TRUE,NA,NA,-21288.2837738392,-4.19654938985422,-0.00000431160615282014,22174.2930690735,28.2462255973683,0.0000290206521514469,2020-02-01 01:02:00
608.283333333333,"p",196698,NA,608.283333333333,NA,NA,TRUE,NA,NA,-21288.6334866477,-4.19654938985422,-0.0000043116061528191,22176.646923625,28.2462255973683,0.0000290206521514475,2020-02-01 01:07:00
608.366666666667,"p",196698,NA,608.366666666667,NA,NA,TRUE,NA,NA,-21288.9831994561,-4.19654938985422,-0.0000043116061528182,22179.0007781765,28.2462255973683,0.0000290206521514481,2020-02-01 01:12:00
608.45,"p",196698,NA,608.45,NA,NA,TRUE,NA,NA,-21289.3329122646,-4.19654938985422,-0.00000431160615281742,22181.354632728,28.2462255973683,0.0000290206521514485,2020-02-01 01:17:00
608.533333333333,"p",196698,NA,608.533333333333,NA,NA,TRUE,NA,NA,-21289.682625073,-4.19654938985422,-0.00000431160615281676,22183.7084872795,28.2462255973683,0.0000290206521514489,2020-02-01 01:22:00
608.616666666667,"p",196698,NA,608.616666666667,NA,NA,TRUE,NA,NA,-21290.0323378815,-4.19654938985422,-0.00000431160615281618,22186.062341831,28.2462255973683,0.0000290206521514493,2020-02-01 01:27:00
608.7,"p",196698,NA,608.7,NA,NA,TRUE,NA,NA,-21290.3820506899,-4.19654938985422,-0.00000431160615281568,22188.4161963825,28.2462255973683,0.0000290206521514495,2020-02-01 01:32:00
608.783333333333,"p",196698,NA,608.783333333333,NA,NA,TRUE,NA,NA,-21290.7317634984,-4.19654938985422,-0.00000431160615281525,22190.7700509341,28.2462255973683,0.0000290206521514498,2020-02-01 01:37:00
608.866666666667,"p",196698,NA,608.866666666667,NA,NA,TRUE,NA,NA,-21291.0814763069,-4.19654938985422,-0.00000431160615281488,22193.1239054856,28.2462255973683,0.00002902065215145,2020-02-01 01:42:00
608.95,"p",196698,NA,608.95,NA,NA,TRUE,NA,NA,-21291.4311891153,-4.19654938985422,-0.00000431160615281456,22195.4777600371,28.2462255973683,0.0000290206521514502,2020-02-01 01:47:00
609.033333333333,"p",196698,NA,609.033333333333,NA,NA,TRUE,NA,NA,-21291.7809019238,-4.19654938985422,-0.00000431160615281429,22197.8316145886,28.2462255973683,0.0000290206521514504,2020-02-01 01:52:00
609.116666666667,"p",196698,NA,609.116666666667,NA,NA,TRUE,NA,NA,-21292.1306147322,-4.19654938985422,-0.00000431160615281405,22200.1854691401,28.2462255973683,0.0000290206521514505,2020-02-01 01:57:00
609.2,"p",196698,NA,609.2,NA,NA,TRUE,NA,NA,-21292.4803275407,-4.19654938985422,-0.00000431160615281385,22202.5393236916,28.2462255973683,0.0000290206521514506,2020-02-01 02:02:00
609.283333333333,"p",196698,NA,609.283333333333,NA,NA,TRUE,NA,NA,-21292.8300403491,-4.19654938985422,-0.00000431160615281367,22204.8931782431,28.2462255973683,0.0000290206521514507,2020-02-01 02:07:00
609.366666666667,"p",196698,NA,609.366666666667,NA,NA,TRUE,NA,NA,-21293.1797531576,-4.19654938985422,-0.00000431160615281352,22207.2470327946,28.2462255973683,0.0000290206521514508,2020-02-01 02:12:00
609.45,"p",196698,NA,609.45,NA,NA,TRUE,NA,NA,-21293.529465966,-4.19654938985422,-0.00000431160615281339,22209.6008873461,28.2462255973683,0.0000290206521514509,2020-02-01 02:17:00
609.533333333333,"p",196698,NA,609.533333333333,NA,NA,TRUE,NA,NA,-21293.8791787745,-4.19654938985422,-0.00000431160615281327,22211.9547418976,28.2462255973683,0.000029020652151451,2020-02-01 02:22:00
609.616666666667,"p",196698,NA,609.616666666667,NA,NA,TRUE,NA,NA,-21294.2288915829,-4.19654938985422,-0.00000431160615281318,22214.3085964491,28.2462255973683,0.000029020652151451,2020-02-01 02:27:00
609.7,"p",196698,NA,609.7,NA,NA,TRUE,NA,NA,-21294.5786043914,-4.19654938985422,-0.00000431160615281309,22216.6624510006,28.2462255973683,0.0000290206521514511,2020-02-01 02:32:00
609.783333333333,"p",196698,NA,609.783333333333,NA,NA,TRUE,NA,NA,-21294.9283171999,-4.19654938985422,-0.00000431160615281302,22219.0163055521,28.2462255973683,0.0000290206521514511,2020-02-01 02:37:00
609.866666666667,"p",196698,NA,609.866666666667,NA,NA,TRUE,NA,NA,-21295.2780300083,-4.19654938985422,-0.00000431160615281296,22221.3701601036,28.2462255973683,0.0000290206521514512,2020-02-01 02:42:00
609.95,"p",196698,NA,609.95,NA,NA,TRUE,NA,NA,-21295.6277428168,-4.19654938985422,-0.0000043116061528129,22223.7240146551,28.2462255973683,0.0000290206521514512,2020-02-01 02:47:00
610.033333333333,"p",196698,NA,610.033333333333,NA,NA,TRUE,NA,NA,-21295.9774556252,-4.19654938985422,-0.00000431160615281286,22226.0778692066,28.2462255973683,0.0000290206521514512,2020-02-01 02:52:00
610.116666666667,"p",196698,NA,610.116666666667,NA,NA,TRUE,NA,NA,-21296.3271684337,-4.19654938985422,-0.00000431160615281282,22228.4317237581,28.2462255973683,0.0000290206521514512,2020-02-01 02:57:00
610.2,"p",196698,NA,610.2,NA,NA,TRUE,NA,NA,-21296.6768812421,-4.19654938985422,-0.00000431160615281278,22230.7855783096,28.2462255973683,0.0000290206521514513,2020-02-01 03:02:00
610.283333333333,"p",196698,NA,610.283333333333,NA,NA,TRUE,NA,NA,-21297.0265940506,-4.19654938985422,-0.00000431160615281275,22233.1394328611,28.2462255973683,0.0000290206521514513,2020-02-01 03:07:00
610.366666666667,"p",196698,NA,610.366666666667,NA,NA,TRUE,NA,NA,-21297.376306859,-4.19654938985422,-0.00000431160615281273,22235.4932874126,28.2462255973683,0.0000290206521514513,2020-02-01 03:12:00
610.45,"p",196698,NA,610.45,NA,NA,TRUE,NA,NA,-21297.7260196675,-4.19654938985422,-0.0000043116061528127,22237.8471419641,28.2462255973683,0.0000290206521514513,2020-02-01 03:17:00
610.533333333333,"p",196698,NA,610.533333333333,NA,NA,TRUE,NA,NA,-21298.075732476,-4.19654938985422,-0.00000431160615281268,22240.2009965156,28.2462255973683,0.0000290206521514513,2020-02-01 03:22:00
610.616666666667,"p",196698,NA,610.616666666667,NA,NA,TRUE,NA,NA,-21298.4254452844,-4.19654938985422,-0.00000431160615281267,22242.5548510671,28.2462255973683,0.0000290206521514513,2020-02-01 03:27:00
610.7,"p",196698,NA,610.7,NA,NA,TRUE,NA,NA,-21298.7751580929,-4.19654938985422,-0.00000431160615281265,22244.9087056186,28.2462255973683,0.0000290206521514513,2020-02-01 03:32:00
610.783333333333,"p",196698,NA,610.783333333333,NA,NA,TRUE,NA,NA,-21299.1248709013,-4.19654938985422,-0.00000431160615281264,22247.2625601701,28.2462255973683,0.0000290206521514513,2020-02-01 03:37:00
610.866666666667,"p",196698,NA,610.866666666667,NA,NA,TRUE,NA,NA,-21299.4745837098,-4.19654938985422,-0.00000431160615281263,22249.6164147216,28.2462255973683,0.0000290206521514513,2020-02-01 03:42:00
610.95,"p",196698,NA,610.95,NA,NA,TRUE,NA,NA,-21299.8242965182,-4.19654938985422,-0.00000431160615281262,22251.9702692731,28.2462255973683,0.0000290206521514514,2020-02-01 03:47:00
611.033333333333,"p",196698,NA,611.033333333333,NA,NA,TRUE,NA,NA,-21300.1740093267,-4.19654938985422,-0.00000431160615281261,22254.3241238246,28.2462255973683,0.0000290206521514514,2020-02-01 03:52:00
611.116666666667,"p",196698,NA,611.116666666667,NA,NA,TRUE,NA,NA,-21300.5237221351,-4.19654938985422,-0.00000431160615281261,22256.6779783761,28.2462255973683,0.0000290206521514514,2020-02-01 03:57:00
611.2,"p",196698,NA,611.2,NA,NA,TRUE,NA,NA,-21300.8734349436,-4.19654938985422,-0.0000043116061528126,22259.0318329276,28.2462255973683,0.0000290206521514514,2020-02-01 04:02:00
611.283333333333,"p",196698,NA,611.283333333333,NA,NA,TRUE,NA,NA,-21301.2231477521,-4.19654938985422,-0.0000043116061528126,22261.3856874791,28.2462255973683,0.0000290206521514514,2020-02-01 04:07:00
611.366666666667,"p",196698,NA,611.366666666667,NA,NA,TRUE,NA,NA,-21301.5728605605,-4.19654938985422,-0.00000431160615281259,22263.7395420306,28.2462255973683,0.0000290206521514514,2020-02-01 04:12:00
611.45,"p",196698,NA,611.45,NA,NA,TRUE,NA,NA,-21301.922573369,-4.19654938985422,-0.00000431160615281259,22266.0933965821,28.2462255973683,0.0000290206521514514,2020-02-01 04:17:00
611.533333333333,"p",196698,NA,611.533333333333,NA,NA,TRUE,NA,NA,-21302.2722861774,-4.19654938985422,-0.00000431160615281258,22268.4472511336,28.2462255973683,0.0000290206521514514,2020-02-01 04:22:00
611.616666666667,"p",196698,NA,611.616666666667,NA,NA,TRUE,NA,NA,-21302.6219989859,-4.19654938985422,-0.00000431160615281258,22270.8011056851,28.2462255973683,0.0000290206521514514,2020-02-01 04:27:00
611.7,"p",196698,NA,611.7,NA,NA,TRUE,NA,NA,-21302.9717117943,-4.19654938985422,-0.00000431160615281258,22273.1549602366,28.2462255973683,0.0000290206521514514,2020-02-01 04:32:00
611.783333333333,"p",196698,NA,611.783333333333,NA,NA,TRUE,NA,NA,-21303.3214246028,-4.19654938985422,-0.00000431160615281258,22275.5088147881,28.2462255973683,0.0000290206521514514,2020-02-01 04:37:00
611.866666666667,"p",196698,NA,611.866666666667,NA,NA,TRUE,NA,NA,-21303.6711374112,-4.19654938985422,-0.00000431160615281258,22277.8626693396,28.2462255973683,0.0000290206521514514,2020-02-01 04:42:00
611.95,"p",196698,NA,611.95,NA,NA,TRUE,NA,NA,-21304.0208502197,-4.19654938985422,-0.00000431160615281257,22280.2165238911,28.2462255973683,0.0000290206521514514,2020-02-01 04:47:00
612.033333333333,"p",196698,NA,612.033333333333,NA,NA,TRUE,NA,NA,-21304.3705630281,-4.19654938985422,-0.00000431160615281257,22282.5703784426,28.2462255973683,0.0000290206521514514,2020-02-01 04:52:00
612.116666666667,"p",196698,NA,612.116666666667,NA,NA,TRUE,NA,NA,-21304.7202758366,-4.19654938985422,-0.00000431160615281257,22284.9242329941,28.2462255973683,0.0000290206521514514,2020-02-01 04:57:00
612.2,"p",196698,NA,612.2,NA,NA,TRUE,NA,NA,-21305.0699886451,-4.19654938985422,-0.00000431160615281257,22287.2780875456,28.2462255973683,0.0000290206521514514,2020-02-01 05:02:00
612.283333333333,"p",196698,NA,612.283333333333,NA,NA,TRUE,NA,NA,-21305.4197014535,-4.19654938985422,-0.00000431160615281257,22289.6319420971,28.2462255973683,0.0000290206521514514,2020-02-01 05:07:00
612.366666666667,"p",196698,NA,612.366666666667,NA,NA,TRUE,NA,NA,-21305.769414262,-4.19654938985422,-0.00000431160615281257,22291.9857966486,28.2462255973683,0.0000290206521514514,2020-02-01 05:12:00
612.45,"p",196698,NA,612.45,NA,NA,TRUE,NA,NA,-21306.1191270704,-4.19654938985422,-0.00000431160615281257,22294.3396512001,28.2462255973683,0.0000290206521514514,2020-02-01 05:17:00
612.533333333333,"p",196698,NA,612.533333333333,NA,NA,TRUE,NA,NA,-21306.4688398789,-4.19654938985422,-0.00000431160615281257,22296.6935057516,28.2462255973683,0.0000290206521514514,2020-02-01 05:22:00
612.616666666667,"p",196698,NA,612.616666666667,NA,NA,TRUE,NA,NA,-21306.8185526873,-4.19654938985422,-0.00000431160615281257,22299.0473603031,28.2462255973683,0.0000290206521514514,2020-02-01 05:27:00
612.7,"p",196698,NA,612.7,NA,NA,TRUE,NA,NA,-21307.1682654958,-4.19654938985422,-0.00000431160615281257,22301.4012148546,28.2462255973683,0.0000290206521514514,2020-02-01 05:32:00
612.783333333333,"p",196698,NA,612.783333333333,NA,NA,TRUE,NA,NA,-21307.5179783042,-4.19654938985422,-0.00000431160615281257,22303.7550694061,28.2462255973683,0.0000290206521514514,2020-02-01 05:37:00
612.866666666667,"p",196698,NA,612.866666666667,NA,NA,TRUE,NA,NA,-21307.8676911127,-4.19654938985422,-0.00000431160615281257,22306.1089239576,28.2462255973683,0.0000290206521514514,2020-02-01 05:42:00
612.95,"p",196698,NA,612.95,NA,NA,TRUE,NA,NA,-21308.2174039211,-4.19654938985422,-0.00000431160615281257,22308.4627785091,28.2462255973683,0.0000290206521514514,2020-02-01 05:47:00
613.033333333333,"p",196698,NA,613.033333333333,NA,NA,TRUE,NA,NA,-21308.5671167296,-4.19654938985422,-0.00000431160615281257,22310.8166330606,28.2462255973683,0.0000290206521514514,2020-02-01 05:52:00
613.116666666667,"p",196698,NA,613.116666666667,NA,NA,TRUE,NA,NA,-21308.9168295381,-4.19654938985422,-0.00000431160615281257,22313.1704876121,28.2462255973683,0.0000290206521514514,2020-02-01 05:57:00
613.2,"p",196698,NA,613.2,NA,NA,TRUE,NA,NA,-21309.2665423465,-4.19654938985422,-0.00000431160615281257,22315.5243421636,28.2462255973683,0.0000290206521514514,2020-02-01 06:02:00
613.283333333333,"p",196698,NA,613.283333333333,NA,NA,TRUE,NA,NA,-21309.616255155,-4.19654938985422,-0.00000431160615281257,22317.8781967151,28.2462255973683,0.0000290206521514514,2020-02-01 06:07:00
613.366666666667,"p",196698,NA,613.366666666667,NA,NA,TRUE,NA,NA,-21309.9659679634,-4.19654938985422,-0.00000431160615281257,22320.2320512666,28.2462255973683,0.0000290206521514514,2020-02-01 06:12:00
613.45,"p",196698,NA,613.45,NA,NA,TRUE,NA,NA,-21310.3156807719,-4.19654938985422,-0.00000431160615281257,22322.5859058181,28.2462255973683,0.0000290206521514514,2020-02-01 06:17:00
613.533333333333,"p",196698,NA,613.533333333333,NA,NA,TRUE,NA,NA,-21310.6653935803,-4.19654938985422,-0.00000431160615281257,22324.9397603696,28.2462255973683,0.0000290206521514514,2020-02-01 06:22:00
613.616666666667,"p",196698,NA,613.616666666667,NA,NA,TRUE,NA,NA,-21311.0151063888,-4.19654938985422,-0.00000431160615281257,22327.2936149211,28.2462255973683,0.0000290206521514514,2020-02-01 06:27:00
613.7,"p",196698,NA,613.7,NA,NA,TRUE,NA,NA,-21311.3648191972,-4.19654938985422,-0.00000431160615281257,22329.6474694726,28.2462255973683,0.0000290206521514514,2020-02-01 06:32:00
613.783333333333,"p",196698,NA,613.783333333333,NA,NA,TRUE,NA,NA,-21311.7145320057,-4.19654938985422,-0.00000431160615281256,22332.0013240241,28.2462255973683,0.0000290206521514514,2020-02-01 06:37:00
613.866666666667,"p",196698,NA,613.866666666667,NA,NA,TRUE,NA,NA,-21312.0642448142,-4.19654938985422,-0.00000431160615281256,22334.3551785757,28.2462255973683,0.0000290206521514514,2020-02-01 06:42:00
613.95,"p",196698,NA,613.95,NA,NA,TRUE,NA,NA,-21312.4139576226,-4.19654938985422,-0.00000431160615281256,22336.7090331272,28.2462255973683,0.0000290206521514514,2020-02-01 06:47:00
614.033333333333,"p",196698,NA,614.033333333333,NA,NA,TRUE,NA,NA,-21312.7636704311,-4.19654938985422,-0.00000431160615281256,22339.0628876787,28.2462255973683,0.0000290206521514514,2020-02-01 06:52:00
614.116666666667,"p",196698,NA,614.116666666667,NA,NA,TRUE,NA,NA,-21313.1133832395,-4.19654938985422,-0.00000431160615281256,22341.4167422302,28.2462255973683,0.0000290206521514514,2020-02-01 06:57:00
614.2,"p",196698,NA,614.2,NA,NA,TRUE,NA,NA,-21313.463096048,-4.19654938985422,-0.00000431160615281256,22343.7705967817,28.2462255973683,0.0000290206521514514,2020-02-01 07:02:00
614.283333333333,"p",196698,NA,614.283333333333,NA,NA,TRUE,NA,NA,-21313.8128088564,-4.19654938985422,-0.00000431160615281256,22346.1244513332,28.2462255973683,0.0000290206521514514,2020-02-01 07:07:00
614.366666666667,"p",196698,NA,614.366666666667,NA,NA,TRUE,NA,NA,-21314.1625216649,-4.19654938985422,-0.00000431160615281256,22348.4783058847,28.2462255973683,0.0000290206521514514,2020-02-01 07:12:00
614.45,"p",196698,NA,614.45,NA,NA,TRUE,NA,NA,-21314.5122344733,-4.19654938985422,-0.00000431160615281256,22350.8321604362,28.2462255973683,0.0000290206521514514,2020-02-01 07:17:00
614.533333333333,"p",196698,NA,614.533333333333,NA,NA,TRUE,NA,NA,-21314.8619472818,-4.19654938985422,-0.00000431160615281256,22353.1860149877,28.2462255973683,0.0000290206521514514,2020-02-01 07:22:00
614.616666666667,"p",196698,NA,614.616666666667,NA,NA,TRUE,NA,NA,-21315.2116600903,-4.19654938985422,-0.00000431160615281256,22355.5398695392,28.2462255973683,0.0000290206521514514,2020-02-01 07:27:00
614.7,"p",196698,NA,614.7,NA,NA,TRUE,NA,NA,-21315.5613728987,-4.19654938985422,-0.00000431160615281256,22357.8937240907,28.2462255973683,0.0000290206521514514,2020-02-01 07:32:00
614.783333333333,"p",196698,NA,614.783333333333,NA,NA,TRUE,NA,NA,-21315.9110857072,-4.19654938985422,-0.00000431160615281256,22360.2475786422,28.2462255973683,0.0000290206521514514,2020-02-01 07:37:00
614.866666666667,"p",196698,NA,614.866666666667,NA,NA,TRUE,NA,NA,-21316.2607985156,-4.19654938985422,-0.00000431160615281256,22362.6014331937,28.2462255973683,0.0000290206521514514,2020-02-01 07:42:00
614.95,"p",196698,NA,614.95,NA,NA,TRUE,NA,NA,-21316.6105113241,-4.19654938985422,-0.00000431160615281256,22364.9552877452,28.2462255973683,0.0000290206521514514,2020-02-01 07:47:00
615.033333333333,"p",196698,NA,615.033333333333,NA,NA,TRUE,NA,NA,-21316.9602241325,-4.19654938985422,-0.00000431160615281256,22367.3091422967,28.2462255973683,0.0000290206521514514,2020-02-01 07:52:00
615.116666666667,"p",196698,NA,615.116666666667,NA,NA,TRUE,NA,NA,-21317.309936941,-4.19654938985422,-0.00000431160615281256,22369.6629968482,28.2462255973683,0.0000290206521514514,2020-02-01 07:57:00
615.2,"p",196698,NA,615.2,NA,NA,TRUE,NA,NA,-21317.6596497494,-4.19654938985422,-0.00000431160615281256,22372.0168513997,28.2462255973683,0.0000290206521514514,2020-02-01 08:02:00
615.283333333333,"p",196698,NA,615.283333333333,NA,NA,TRUE,NA,NA,-21318.0093625579,-4.19654938985422,-0.00000431160615281256,22374.3707059512,28.2462255973683,0.0000290206521514514,2020-02-01 08:07:00
615.366666666667,"p",196698,NA,615.366666666667,NA,NA,TRUE,NA,NA,-21318.3590753663,-4.19654938985422,-0.00000431160615281257,22376.7245605027,28.2462255973683,0.0000290206521514514,2020-02-01 08:12:00
615.45,"p",196698,NA,615.45,NA,NA,TRUE,NA,NA,-21318.7087881748,-4.19654938985422,-0.00000431160615281257,22379.0784150542,28.2462255973683,0.0000290206521514514,2020-02-01 08:17:00
615.533333333333,"p",196698,NA,615.533333333333,NA,NA,TRUE,NA,NA,-21319.0585009833,-4.19654938985422,-0.00000431160615281257,22381.4322696057,28.2462255973683,0.0000290206521514514,2020-02-01 08:22:00
615.616666666667,"p",196698,NA,615.616666666667,NA,NA,TRUE,NA,NA,-21319.4082137917,-4.19654938985422,-0.00000431160615281257,22383.7861241572,28.2462255973683,0.0000290206521514514,2020-02-01 08:27:00
615.7,"p",196698,NA,615.7,NA,NA,TRUE,NA,NA,-21319.7579266002,-4.19654938985422,-0.00000431160615281257,22386.1399787087,28.2462255973683,0.0000290206521514514,2020-02-01 08:32:00
615.783333333333,"p",196698,NA,615.783333333333,NA,NA,TRUE,NA,NA,-21320.1076394086,-4.19654938985422,-0.00000431160615281257,22388.4938332602,28.2462255973683,0.0000290206521514514,2020-02-01 08:37:00
615.866666666667,"p",196698,NA,615.866666666667,NA,NA,TRUE,NA,NA,-21320.4573522171,-4.19654938985422,-0.00000431160615281257,22390.8476878117,28.2462255973683,0.0000290206521514514,2020-02-01 08:42:00
615.95,"p",196698,NA,615.95,NA,NA,TRUE,NA,NA,-21320.8070650255,-4.19654938985422,-0.00000431160615281257,22393.2015423632,28.2462255973683,0.0000290206521514514,2020-02-01 08:47:00
616.033333333333,"p",196698,NA,616.033333333333,NA,NA,TRUE,NA,NA,-21321.156777834,-4.19654938985422,-0.00000431160615281257,22395.5553969147,28.2462255973683,0.0000290206521514514,2020-02-01 08:52:00
616.116666666667,"p",196698,NA,616.116666666667,NA,NA,TRUE,NA,NA,-21321.5064906424,-4.19654938985422,-0.00000431160615281257,22397.9092514662,28.2462255973683,0.0000290206521514514,2020-02-01 08:57:00
616.2,"p",196698,NA,616.2,NA,NA,TRUE,NA,NA,-21321.8562034509,-4.19654938985422,-0.00000431160615281257,22400.2631060177,28.2462255973683,0.0000290206521514514,2020-02-01 09:02:00
616.283333333333,"p",196698,NA,616.283333333333,NA,NA,TRUE,NA,NA,-21322.2059162594,-4.19654938985422,-0.00000431160615281257,22402.6169605692,28.2462255973683,0.0000290206521514514,2020-02-01 09:07:00
616.366666666667,"p",196698,NA,616.366666666667,NA,NA,TRUE,NA,NA,-21322.5556290678,-4.19654938985422,-0.00000431160615281257,22404.9708151207,28.2462255973683,0.0000290206521514514,2020-02-01 09:12:00
616.45,"p",196698,NA,616.45,NA,NA,TRUE,NA,NA,-21322.9053418763,-4.19654938985422,-0.00000431160615281257,22407.3246696722,28.2462255973683,0.0000290206521514514,2020-02-01 09:17:00
616.533333333333,"p",196698,NA,616.533333333333,NA,NA,TRUE,NA,NA,-21323.2550546847,-4.19654938985422,-0.00000431160615281257,22409.6785242237,28.2462255973683,0.0000290206521514514,2020-02-01 09:22:00
616.616666666667,"p",196698,NA,616.616666666667,NA,NA,TRUE,NA,NA,-21323.6047674932,-4.19654938985422,-0.00000431160615281258,22412.0323787752,28.2462255973683,0.0000290206521514514,2020-02-01 09:27:00
616.7,"p",196698,NA,616.7,NA,NA,TRUE,NA,NA,-21323.9544803016,-4.19654938985422,-0.00000431160615281258,22414.3862333267,28.2462255973683,0.0000290206521514514,2020-02-01 09:32:00
616.783333333333,"p",196698,NA,616.783333333333,NA,NA,TRUE,NA,NA,-21324.3041931101,-4.19654938985422,-0.00000431160615281258,22416.7400878782,28.2462255973683,0.0000290206521514514,2020-02-01 09:37:00
616.866666666667,"p",196698,NA,616.866666666667,NA,NA,TRUE,NA,NA,-21324.6539059185,-4.19654938985422,-0.00000431160615281258,22419.0939424297,28.2462255973683,0.0000290206521514514,2020-02-01 09:42:00
616.95,"p",196698,NA,616.95,NA,NA,TRUE,NA,NA,-21325.003618727,-4.19654938985422,-0.00000431160615281259,22421.4477969812,28.2462255973683,0.0000290206521514514,2020-02-01 09:47:00
617.033333333333,"p",196698,NA,617.033333333333,NA,NA,TRUE,NA,NA,-21325.3533315354,-4.19654938985422,-0.00000431160615281259,22423.8016515327,28.2462255973683,0.0000290206521514513,2020-02-01 09:52:00
617.116666666667,"p",196698,NA,617.116666666667,NA,NA,TRUE,NA,NA,-21325.7030443439,-4.19654938985422,-0.00000431160615281259,22426.1555060842,28.2462255973683,0.0000290206521514513,2020-02-01 09:57:00
617.2,"p",196698,NA,617.2,NA,NA,TRUE,NA,NA,-21326.0527571524,-4.19654938985422,-0.0000043116061528126,22428.5093606357,28.2462255973683,0.0000290206521514513,2020-02-01 10:02:00
617.283333333333,"p",196698,NA,617.283333333333,NA,NA,TRUE,NA,NA,-21326.4024699608,-4.19654938985422,-0.00000431160615281261,22430.8632151872,28.2462255973683,0.0000290206521514513,2020-02-01 10:07:00
617.366666666667,"p",196698,NA,617.366666666667,NA,NA,TRUE,NA,NA,-21326.7521827693,-4.19654938985422,-0.00000431160615281261,22433.2170697387,28.2462255973683,0.0000290206521514513,2020-02-01 10:12:00
617.45,"p",196698,NA,617.45,NA,NA,TRUE,NA,NA,-21327.1018955777,-4.19654938985422,-0.00000431160615281262,22435.5709242902,28.2462255973683,0.0000290206521514513,2020-02-01 10:17:00
617.533333333333,"p",196698,NA,617.533333333333,NA,NA,TRUE,NA,NA,-21327.4516083862,-4.19654938985422,-0.00000431160615281263,22437.9247788417,28.2462255973683,0.0000290206521514513,2020-02-01 10:22:00
617.616666666667,"p",196698,NA,617.616666666667,NA,NA,TRUE,NA,NA,-21327.8013211946,-4.19654938985422,-0.00000431160615281264,22440.2786333932,28.2462255973683,0.0000290206521514513,2020-02-01 10:27:00
617.7,"p",196698,NA,617.7,NA,NA,TRUE,NA,NA,-21328.1510340031,-4.19654938985422,-0.00000431160615281265,22442.6324879447,28.2462255973683,0.0000290206521514512,2020-02-01 10:32:00
