"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
60.7,"p",196714,NA,60.7,NA,NA,NA,NA,-27037.9680164788,-0.0000752322735447499,-113.514603669654,27666.8364498187,0.0000668348435938005,100.844098188752
60.7833333333333,"p",196714,NA,60.7833333333333,NA,NA,NA,NA,-27047.4275730636,-0.0000752322737032826,-113.514603914544,27675.2401302321,0.0000668348435076503,100.844098055391
60.8666666666667,"p",196714,NA,60.8666666666667,NA,NA,NA,NA,-27056.8871296728,-0.0000752322739300394,-113.514604264666,27683.6438106322,0.0000668348433844256,100.844097864723
60.95,"p",196714,NA,60.95,NA,NA,NA,NA,-27066.3466863172,-0.0000752322742543803,-113.514604765238,27692.0474910131,0.0000668348432081715,100.844097592125
61.0333333333333,"p",196714,NA,61.0333333333333,NA,NA,NA,NA,-27075.8062430117,-0.0000752322747183004,-113.514605480911,27700.4511713668,0.000066834842956067,100.844097202387
61.1166666666667,"p",196714,NA,61.1166666666667,NA,NA,NA,NA,-27085.2657997779,-0.0000752322753818672,-113.514606504116,27708.8548516814,0.00006683484259547,100.844096645176
61.2,"p",196714,NA,61.2,NA,NA,NA,NA,-27094.7253566466,-0.0000752322763309981,-113.514607967003,27717.2585319401,0.0000668348420796912,100.844095848525
61.2833333333333,"p",196714,NA,61.2833333333333,NA,NA,NA,NA,-27104.1849136618,-0.0000752322776885847,-113.514610058507,27725.6622121191,0.0000668348413419483,100.844094709546
61.3666666666667,"p",196714,NA,61.3666666666667,NA,NA,NA,NA,-27113.6444708866,-0.000075232279630405,-113.51461304875,27734.065892184,0.00006683484028672,100.844093081136
61.45,"p",196714,NA,61.45,NA,NA,NA,NA,-27123.1040284109,-0.000075232282407882,-113.514617323931,27742.4695720858,0.0000668348387773771,100.844090752983
61.5333333333333,"p",196714,NA,61.5333333333333,NA,NA,NA,NA,-27132.5635863634,-0.0000752322863806385,-113.514623436199,27750.8732517543,0.0000668348366184927,100.844087424398
61.6166666666667,"p",196714,NA,61.6166666666667,NA,NA,NA,NA,-27142.0231449283,-0.0000752322920630594,-113.51463217497,27759.2769310894,0.0000668348335305386,100.844082665488
61.7,"p",196714,NA,61.7,NA,NA,NA,NA,-27151.4827043685,-0.0000752323001908941,-113.514644668877,27767.6806099478,0.0000668348291136923,100.844075861626
61.7833333333333,"p",196714,NA,61.7833333333333,NA,NA,NA,NA,-27160.9422650603,-0.0000752323118165194,-113.514662531541,27776.0842881246,0.0000668348227960686,100.844066134078
61.8666666666667,"p",196714,NA,61.8666666666667,NA,NA,NA,NA,-27170.4018275415,-0.0000752323284451995,-113.514688069969,27784.487965327,0.0000668348137596734,100.844052226505
61.95,"p",196714,NA,61.95,NA,NA,NA,NA,-27179.8613925809,-0.000075232352229985,-113.514724582513,27792.8916411362,0.0000668348008344912,100.84403234271
62.0333333333333,"p",196714,NA,62.0333333333333,NA,NA,NA,NA,-27189.3209612779,-0.0000752323862504854,-113.51477678486,27801.2953149536,0.0000668347823469936,100.844003914651
62.1166666666667,"p",196714,NA,62.1166666666667,NA,NA,NA,NA,-27198.7805352043,-0.0000752324349116118,-113.514851419075,27809.6989859232,0.0000668347559034537,100.843963270773
62.2,"p",196714,NA,62.2,NA,NA,NA,NA,-27208.2401166069,-0.0000752325045139159,-113.514958124353,27818.1026528214,0.0000668347180800114,100.843905161815
62.2833333333333,"p",196714,NA,62.2833333333333,NA,NA,NA,NA,-27217.6997086987,-0.0000752326040693742,-113.51511068195,27826.5063138986,0.000066834663979358,100.843822082862
62.3666666666667,"p",196714,NA,62.3666666666667,NA,NA,NA,NA,-27227.1593160726,-0.0000752327464682418,-113.515328795062,27834.9099666535,0.0000668345865966418,100.843703304056
62.45,"p",196714,NA,62.45,NA,NA,NA,NA,-27236.6189452958,-0.0000752329501480582,-113.515640633547,27843.31360751,0.0000668344759124931,100.843533484817
62.5333333333333,"p",196714,NA,62.5333333333333,NA,NA,NA,NA,-27246.0786057568,-0.0000752332414809061,-113.516086472127,27851.717231355,0.0000668343175957348,100.843290692564
62.6166666666667,"p",196714,NA,62.6166666666667,NA,NA,NA,NA,-27255.5383108791,-0.0000752336581880191,-113.516723891977,27860.1208308787,0.0000668340911478085,100.842943570066
62.7,"p",196714,NA,62.7,NA,NA,NA,NA,-27264.998079854,-0.0000752342542238565,-113.517635217471,27868.5243956299,0.0000668337672486592,100.84244728558
62.7833333333333,"p",196714,NA,62.7833333333333,NA,NA,NA,NA,-27274.4579401196,-0.0000752351067620266,-113.518938148586,27876.9279106665,0.0000668333039604295,100.84173774272
62.8666666666667,"p",196714,NA,62.8666666666667,NA,NA,NA,NA,-27283.9179309043,-0.0000752363261875808,-113.520800962151,27885.3313546257,0.0000668326412974236,100.84072330224
62.95,"p",196714,NA,62.95,NA,NA,NA,NA,-27293.3781082936,-0.0000752380703894647,-113.523464245218,27893.7346969649,0.0000668316934592722,100.839272946604
63.0333333333333,"p",196714,NA,63.0333333333333,NA,NA,NA,NA,-27302.8385524734,-0.0000752405652036836,-113.527271967488,27902.1378940168,0.0000668303377216599,100.837199358738
63.1166666666667,"p",196714,NA,63.1166666666667,NA,NA,NA,NA,-27312.2993780861,-0.0000752441336541277,-113.532715905859,27910.5408833502,0.0000668283985462102,100.834234729557
63.2,"p",196714,NA,63.2,NA,NA,NA,NA,-27321.7607490372,-0.0000752492377771021,-113.540499158653,27918.9435757062,0.0000668256248521042,100.829996169753
63.2833333333333,"p",196714,NA,63.2833333333333,NA,NA,NA,NA,-27331.2228996641,-0.0000752565384449261,-113.551626952525,27927.3458434708,0.0000668216575066045,100.823936258677
63.3666666666667,"p",196714,NA,63.3666666666667,NA,NA,NA,NA,-27340.6861650013,-0.0000752669809344473,-113.567536470017,27935.7475041928,0.0000668159828252182,100.815272343586
63.45,"p",196714,NA,63.45,NA,NA,NA,NA,-27350.1510240507,-0.0000752819173197247,-113.590282465289,27944.14829702,0.0000668078660607877,100.802885458076
63.5333333333333,"p",196714,NA,63.5333333333333,NA,NA,NA,NA,-27359.6181616464,-0.0000753032815360546,-113.622802640789,27952.5478490093,0.0000667962562697993,100.785175804755
63.6166666666667,"p",196714,NA,63.6166666666667,NA,NA,NA,NA,-27369.0885569024,-0.0000753338397823047,-113.6692970589,27960.9456269604,0.0000667796502381782,100.759856137398
63.7,"p",196714,NA,63.7,NA,NA,NA,NA,-27378.5636096677,-0.0000753775486831816,-113.735770590552,27969.3408685514,0.0000667558978479347,100.72365635734
63.7833333333333,"p",196714,NA,63.7833333333333,NA,NA,NA,NA,-27388.0453213204,-0.0000754400675856159,-113.830808459395,27977.7324838832,0.0000667219236838991,100.671901172023
63.8666666666667,"p",196714,NA,63.8666666666667,NA,NA,NA,NA,-27397.5365532504,-0.0000755294913204426,-113.966685045003,27986.1189147162,0.0000666733288347032,100.597906269213
63.95,"p",196714,NA,63.95,NA,NA,NA,NA,-27407.0413964157,-0.0000756573983059942,-114.160949149842,27994.4979332197,0.0000666038213299448,100.492115021275
64.0333333333333,"p",196714,NA,64.0333333333333,NA,NA,NA,NA,-27416.5656996992,-0.0000758403497001023,-114.438690471202,28002.8663542419,0.0000665044014675998,100.340864222704
64.1166666666667,"p",196714,NA,64.1166666666667,NA,NA,NA,NA,-27426.1178253073,-0.0000761020337079125,-114.835779998652,28011.2196239401,0.000066362196549396,100.124619452797
64.2,"p",196714,NA,64.2,NA,NA,NA,NA,-27435.7097287692,-0.0000764763326864883,-115.403502842478,28019.5512316394,0.0000661587941478601,99.8154521561361
64.2833333333333,"p",196714,NA,64.2833333333333,NA,NA,NA,NA,-27445.3585030241,-0.0000770117101691827,-116.215181834548,28027.8518689639,0.0000658678580995636,99.3734325994747
64.3666666666667,"p",196714,NA,64.3666666666667,NA,NA,NA,NA,-27455.088586017,-0.0000777774858335109,-117.375647356292,28036.1082276356,0.0000654517185478215,98.7414728463532
64.45,"p",196714,NA,64.45,NA,NA,NA,NA,-27464.9349169207,-0.0000788728108836532,-119.03477644589,28044.3012806773,0.000064856494519936,97.8379537066524
64.5333333333333,"p",196714,NA,64.5333333333333,NA,NA,NA,NA,-27474.9474486179,-0.000080439505963369,-121.40684979436,28052.4038250307,0.0000640051175193865,96.5461834130966
64.6166666666667,"p",196714,NA,64.6166666666667,NA,NA,NA,NA,-27485.1975992413,-0.0000826804238283322,-124.798226635258,28060.3769682127,0.0000627873528406998,94.6993265862826
64.7,"p",196714,NA,64.7,NA,NA,NA,NA,-27495.7874760053,-0.0000858857143424403,-129.646911809518,28068.1651052541,0.0000610455265854683,92.0588570262022
64.7833333333333,"p",196714,NA,64.7833333333333,NA,NA,NA,NA,-27506.8630626089,-0.000090470392540807,-136.579125191281,28075.6887371774,0.0000585541103401846,88.283751454139
64.8666666666667,"p",196714,NA,64.8666666666667,NA,NA,NA,NA,-27518.6330733974,-0.0000970280740021491,-146.490179558229,28082.8342035044,0.000054990520178065,82.8864454992877
64.95,"p",196714,NA,64.95,NA,NA,NA,NA,-27531.3959093451,-0.000106407835086309,-160.660112486585,28089.43900272,0.0000498933490941093,75.1698635351024
65.0333333333333,"p",196714,NA,65.0333333333333,NA,NA,NA,NA,-27545.5781972901,-0.000119824149757058,-180.919006420575,28095.2708047929,0.0000426026248870214,64.1373896105052
65.1166666666667,"p",196714,NA,65.1166666666667,NA,NA,NA,NA,-27561.7898898636,-0.00013901413740488,-209.883348418795,28099.997445168,0.000032174358190002,48.3641519954775
65.2,"p",196714,NA,65.2,NA,NA,NA,NA,-27580.9030424041,-0.000166462481824421,-251.293956032592,28103.1440248799,0.0000172583164888962,25.8129974166769
65.2833333333333,"p",196714,NA,65.2833333333333,NA,NA,NA,NA,-27604.1644410967,-0.000205723143436104,-310.499113292807,28104.0315761577,-0.00000407680146437237,-6.4286124068045
65.3666666666667,"p",196714,NA,65.3666666666667,NA,NA,NA,NA,-27633.3566285415,-0.000261879519450166,-395.145315031696,28101.6893720312,-0.0000345934269338629,-52.5247624011364
65.4,"o",196714,2020-01-09 10:14:00,65.4,"0",27,-27153.4757081031,27975.2481475896,-27647.2324815169,-0.000290608701519192,-438.436655228437,28099.5549833763,-0.0000502055043411683,-76.1001156972056
65.45,"p",196714,NA,65.45,NA,NA,NA,NA,-27670.7659059635,-0.000331733350268531,-500.407659654509,28094.6635393157,-0.0000808785131406496,-122.395867899324
65.5333333333333,"p",196714,NA,65.5333333333333,NA,NA,NA,NA,-27715.7797890778,-0.000380880714928515,-574.488895122329,28079.8983328991,-0.000159863431633346,-241.528903647205
65.6166666666667,"p",196714,NA,65.6166666666667,NA,NA,NA,NA,-27765.7229972237,-0.00041104202656559,-619.968502967107,28052.571859861,-0.000282943935238158,-427.069554635806
65.6833333333333,"o",196714,2020-01-09 10:31:00,65.6833333333333,"2",28,-27809.2502307508,28082.1564357555,-27807.790441532,-0.000424193755810088,-639.808916862902,28017.3973451229,-0.00042362638186046,-639.058405290885
65.7,"p",196714,NA,65.7,NA,NA,NA,NA,-27818.4798936123,-0.000426194769800601,-642.829038640008,28006.2471704678,-0.00046285091800661,-698.156508705123
65.7833333333333,"p",196714,NA,65.7833333333333,NA,NA,NA,NA,-27872.4273918223,-0.00043071503449082,-649.656406649604,27937.763235155,-0.000615782410309071,-928.616238210484
65.8666666666667,"p",196714,NA,65.8666666666667,NA,NA,NA,NA,-27926.385381966,-0.000426351587600692,-643.083520640869,27853.9269014408,-0.00070992494803691,-1070.52913328386
65.95,"p",196714,NA,65.95,NA,NA,NA,NA,-27979.2139177305,-0.000412539458168498,-622.26147586927,27761.2838372725,-0.000757467931317505,-1142.22360092599
66.0333333333333,"p",196714,NA,66.0333333333333,NA,NA,NA,NA,-28029.6271809317,-0.000387490277446984,-584.501052930447,27665.2422992274,-0.000764567136917037,-1152.95916178835
66.1166666666667,"p",196714,NA,66.1166666666667,NA,NA,NA,NA,-28076.0274148641,-0.000347960724254813,-524.925398316581,27570.7716224413,-0.00073214175673036,-1104.1223405329
66.2,"p",196714,NA,66.2,NA,NA,NA,NA,-28116.2985700072,-0.000288832585801615,-435.840166531189,27483.044022729,-0.000655993413032393,-989.40573897618
66.2166666666667,"o",196714,2020-01-09 11:03:00,66.2166666666667,"B",29,-28161.8704431126,27411.4512481454,-28123.379169328,-0.000274035909963482,-413.551296809478,27466.8159152499,-0.000634760626746405,-957.420242872555
66.2833333333333,"p",196714,NA,66.2833333333333,NA,NA,NA,NA,-28148.2189138776,-0.000223013648233164,-336.689515273692,27407.1160194773,-0.000555840593179154,-838.510574992481
66.3666666666667,"p",196714,NA,66.3666666666667,NA,NA,NA,NA,-28173.5996452724,-0.000184649403965831,-278.884875867511,27342.2159130479,-0.000480087471626923,-724.316102695706
66.45,"p",196714,NA,66.45,NA,NA,NA,NA,-28195.6900534159,-0.00017004954650822,-256.882681671729,27285.7129219019,-0.0004207625080722,-634.838433602938
66.5333333333333,"p",196714,NA,66.5333333333333,NA,NA,NA,NA,-28217.3251502473,-0.000177323713558144,-267.841294018346,27236.0454166776,-0.000370184416926543,-558.521301909316
66.6166666666667,"p",196714,2020-01-09 11:27:00,66.6166666666667,"B",62,-28219.8496274999,27188.292901902,-28241.2811431055,-0.000207413750692582,-313.176045228975,27192.5345881981,-0.000321804441320486,-485.508158285138
66.7,"p",196714,NA,66.7,NA,NA,NA,NA,-28269.8863669888,-0.000246256928800725,-371.713054433058,27155.1488096046,-0.000272912791408966,-411.718697539907
66.7833333333333,"p",196714,NA,66.7833333333333,NA,NA,NA,NA,-28303.0600279118,-0.000280923859132806,-423.983545554804,27124.0518673125,-0.000220733426712592,-332.972351176238
66.8666666666667,"p",196714,NA,66.8666666666667,NA,NA,NA,NA,-28340.5637351182,-0.000315903151144286,-476.738383869096,27100.0717987941,-0.00015851026045032,-239.098830685606
66.95,"p",196714,NA,66.95,NA,NA,NA,NA,-28382.7183342111,-0.000355723858298045,-536.790989307817,27084.9558036544,-0.0000781867531547632,-117.974135009065
67.0333333333333,"p",196714,NA,67.0333333333333,NA,NA,NA,NA,-28430.4453451684,-0.000405541891456123,-611.897306764935,27081.5958988515,0.0000306372330255477,46.0452946649085
67.1166666666667,"p",196714,NA,67.1166666666667,NA,NA,NA,NA,-28485.3859789639,-0.000471807596597916,-711.757505868939,27094.4024299534,0.000182052024769965,274.142979830549
67.2,"p",196714,2020-01-09 12:02:00,67.2,"B",32,-28455.6298328126,26852.5061650578,-28550.1131040893,-0.000563100933582088,-849.268782265162,27129.8736783525,0.000395662526793454,595.778309696209
67.2833333333333,"p",196714,NA,67.2833333333333,NA,NA,NA,NA,-28625.1675629274,-0.000612069287633705,-923.030743106324,27187.7593788276,0.000466704029567948,702.681205965965
67.3333333333333,"o",196714,2020-01-09 12:10:00,67.3333333333333,"B",33,-28758.0419256136,27518.6206361435,-28670.6126966402,-0.000586385225737833,-884.38012919362,27218.7715241707,0.000335101454685903,504.502737185255
67.3666666666667,"p",196714,NA,67.3666666666667,NA,NA,NA,NA,-28699.3500336572,-0.000557497305531356,-840.894923311297,27232.4197899811,0.000211795606829743,318.816348850137
67.45,"p",196714,NA,67.45,NA,NA,NA,NA,-28765.6713238843,-0.000501030866774649,-755.86999831111,27242.9606776275,-0.0000292276900782114,-44.2500380130543
67.5333333333333,"p",196714,NA,67.5333333333333,NA,NA,NA,NA,-28826.035315585,-0.000461553838157308,-696.400569491801,27228.0631231983,-0.000197734064933075,-298.193397194429
67.6166666666667,"p",196714,NA,67.6166666666667,NA,NA,NA,NA,-28882.2325815386,-0.000433954807672906,-654.806010685181,27195.3729123997,-0.000315541408740308,-475.811151647089
67.7,"p",196714,NA,67.7,NA,NA,NA,NA,-28935.5155514229,-0.000414660304350492,-625.714280101598,27150.2378646537,-0.000397903196563027,-600.043080680623
67.7833333333333,"p",196714,NA,67.7833333333333,NA,NA,NA,NA,-28986.7602662547,-0.000401172111900898,-605.368107633819,27096.3985174169,-0.000455483479012196,-686.934050102535
67.8666666666667,"p",196714,NA,67.8666666666667,NA,NA,NA,NA,-29036.5795212885,-0.000391743804332946,-591.139733981292,27036.4712259917,-0.000495737643622094,-747.706246955333
67.95,"p",196714,NA,67.95,NA,NA,NA,NA,-29085.4020100637,-0.000385154621974722,-581.191528933402,26972.2860723898,-0.000523877724517422,-790.208553172345
68.0333333333333,"p",196714,NA,68.0333333333333,NA,NA,NA,NA,-29133.5276912523,-0.000380551409789036,-574.238656810141,26905.1232250224,-0.000543547246866796,-819.930248402263
68.1166666666667,"p",196714,NA,68.1166666666667,NA,NA,NA,NA,-29181.1665290757,-0.000377338152451073,-569.383136705447,26835.878275668,-0.000557292983723271,-840.709964269404
68.2,"p",196714,NA,68.2,NA,NA,NA,NA,-29228.4656107111,-0.000375098803396231,-565.997865996736,26765.1779074009,-0.000566894707447282,-855.231453293762
68.2833333333333,"p",196714,NA,68.2833333333333,NA,NA,NA,NA,-29275.5281429699,-0.000373543415887221,-563.645628465392,26693.4608322853,-0.000573595631311052,-865.370202272762
68.3666666666667,"p",196714,NA,68.3666666666667,NA,NA,NA,NA,-29322.4267817176,-0.000372470601251526,-562.022626723485,26621.034452141,-0.00057826337843342,-872.435656113929
68.45,"p",196714,NA,68.45,NA,NA,NA,NA,-29369.2130155605,-0.000371741453451847,-560.91924601773,26548.1145602609,-0.000581502320002387,-877.340335935085
68.5333333333333,"p",196714,NA,68.5333333333333,NA,NA,NA,NA,-29415.923815729,-0.000371261563791576,-560.192981957379,26474.8532116567,-0.00058373182812886,-880.717693459724
68.6166666666667,"p",196714,NA,68.6166666666667,NA,NA,NA,NA,-29462.5864110049,-0.000370968797052912,-559.750035714065,26401.3583613465,-0.000585240575365087,-883.003922898858
68.7,"p",196714,NA,68.7,NA,NA,NA,NA,-29509.2218043872,-0.000370825246344796,-559.533199667419,26327.7078070158,-0.00058622391148809,-884.494296529439
68.7833333333333,"p",196714,NA,68.7833333333333,NA,NA,NA,NA,-29555.8474856816,-0.00037081232498939,-559.514468897144,26253.9592367851,-0.000586809157024299,-885.381299850904
68.8666666666667,"p",196714,NA,68.8666666666667,NA,NA,NA,NA,-29602.4796903536,-0.000370928359953705,-559.691424277193,26180.1576797746,-0.000587072088473751,-885.779491571102
68.95,"p",196714,NA,68.95,NA,NA,NA,NA,-29649.1354963791,-0.000371188375228414,-560.086920039557,26106.3413217291,-0.000587046749709925,-885.740299151281
69.0333333333333,"p",196714,NA,69.0333333333333,NA,NA,NA,NA,-29695.8350299082,-0.000371626037106132,-560.752035455756,26032.5464368022,-0.00058672985991696,-885.258660791938
69.1166666666667,"p",196714,NA,69.1166666666667,NA,NA,NA,NA,-29742.6040646079,-0.000372298013230166,-561.772671853109,25958.8120724551,-0.000586080388795737,-884.272371688692
69.2,"p",196714,NA,69.2,NA,NA,NA,NA,-29789.477350396,-0.000373291309815237,-563.280646987014,25885.1850925337,-0.000585014244037309,-882.654050125489
69.2833333333333,"p",196714,NA,69.2833333333333,NA,NA,NA,NA,-29836.5031014806,-0.000374734537049819,-565.470719635289,25811.7262298524,-0.00058339338320764,-880.194685805885
69.3666666666667,"p",196714,NA,69.3666666666667,NA,NA,NA,NA,-29883.7492233458,-0.000376814561303373,-568.625743183725,25738.5179299897,-0.000581007940270819,-876.576645648056
69.45,"p",196714,NA,69.45,NA,NA,NA,NA,-29931.3120829159,-0.000379800700235197,-573.153196851618,25665.6749993418,-0.00057754905252631,-871.332650674121
69.5333333333333,"p",196714,NA,69.5333333333333,NA,NA,NA,NA,-29979.3289545856,-0.000384079593542438,-579.637812656866,25593.359432657,-0.000572568869642785,-863.785425755968
69.6166666666667,"p",196714,NA,69.6166666666667,NA,NA,NA,NA,-30027.9957495534,-0.000390205264346666,-588.91709502541,25521.8013350651,-0.000565422566832853,-852.960227830574
69.7,"p",196714,NA,69.7,NA,NA,NA,NA,-30077.5923182449,-0.000398970853073914,-602.189486592347,25451.3286407323,-0.000555184854142745,-837.458955384063
69.7833333333333,"p",196714,NA,69.7833333333333,NA,NA,NA,NA,-30128.5185936987,-0.000411511311797146,-621.169150079714,25382.4094663839,-0.00054053017163558,-815.279580128017
69.8666666666667,"p",196714,NA,69.8666666666667,NA,NA,NA,NA,-30181.3462439235,-0.000429450355712994,-648.307356719444,25315.7125697547,-0.000519561058364045,-783.557580015269
69.95,"p",196714,NA,69.95,NA,NA,NA,NA,-30236.8925042578,-0.000455110698755785,-687.109074092582,25252.1937213321,-0.00048956247266735,-738.19597901947
70.0333333333333,"p",196714,NA,70.0333333333333,NA,NA,NA,NA,-30296.3257253675,-0.000491814794263856,-742.585641499708,25193.2191445155,-0.000446650253642923,-673.336212386346
70.1166666666667,"p",196714,NA,70.1166666666667,NA,NA,NA,NA,-30361.3162686712,-0.000544315020038566,-821.901997024263,25140.7419668026,-0.000385268207240052,-580.601478274101
70.2,"p",196714,NA,70.2,NA,NA,NA,NA,-30434.2522377142,-0.000619409007354704,-935.302047290239,25097.5544711131,-0.000297468700621324,-448.014852746123
70.2833333333333,"p",196714,NA,70.2833333333333,NA,NA,NA,NA,-30518.5479077433,-0.000726819785574405,-1097.43169374372,25067.6487261458,-0.000171883617492141,-258.452439948774
70.3666666666667,"p",196714,NA,70.3666666666667,NA,NA,NA,NA,-30619.0846879352,-0.00088045470184714,-1329.23038762733,25056.7321720823,0.00000774756438578064,12.5682220675621
70.45,"p",196714,NA,70.45,NA,NA,NA,NA,-30742.8415676584,-0.00110020611846934,-1660.63551272532,25072.9647508306,0.000264683155273817,400.050132829372
70.5333333333333,"p",196714,NA,70.5333333333333,NA,NA,NA,NA,-30899.7964704891,-0.00141452703883785,-2134.44887370646,25128.0127830277,0.000632190696071947,954.03755478493
70.55,"o",196714,2020-01-09 15:23:00,70.55,"B",34,-30762.8244770532,24942.1496428729,-30936.3326576826,-0.00149205266202429,-2251.28272526516,25145.0382184096,0.000722834549783272,1090.64092842896
70.6166666666667,"p",196714,NA,70.6166666666667,NA,NA,NA,NA,-31101.1230643275,-0.00177142009788799,-2672.35166020721,25234.9402890468,0.00104946313698295,1582.94241852207
70.7,"p",196714,NA,70.7,NA,NA,NA,NA,-31340.6846647641,-0.00202476119560252,-3054.34267797864,25386.5690081529,0.0013456259980674,2029.49984111127
70.7833333333333,"p",196714,NA,70.7833333333333,NA,NA,NA,NA,-31606.9929544408,-0.00220159598693392,-3321.0929587933,25569.4617899062,0.00155229466348431,2341.25266839116
70.8666666666667,"p",196714,NA,70.8666666666667,NA,NA,NA,NA,-31891.9658925867,-0.00232482071071333,-3507.05397171476,25774.1630414132,0.00169622820641529,2558.46456138475
70.95,"p",196714,NA,70.95,NA,NA,NA,NA,-32189.9320246857,-0.00241039027425452,-3636.24304884898,25994.0337884542,0.00179606287343794,2709.18898188726
71.0333333333333,"p",196714,NA,71.0333333333333,NA,NA,NA,NA,-32496.8979998731,-0.00246938406498321,-3725.34528413711,26224.3942352796,0.00186472507095993,2812.89236755036
71.1166666666667,"p",196714,NA,71.1166666666667,NA,NA,NA,NA,-32810.0328196361,-0.00250944048884827,-3785.8684551648,26461.9193572277,0.00191110505220177,2882.96827122073
71.2,"p",196714,NA,71.2,NA,NA,NA,NA,-33127.3022072413,-0.00253574597687174,-3825.62928155431,26704.2094654343,0.00194120801059569,2928.46717194577
71.2833333333333,"p",196714,NA,71.2833333333333,NA,NA,NA,NA,-33447.2058757825,-0.00255170651456028,-3849.76297394576,26949.4802809848,0.00195893162102635,2955.26536708479
71.3666666666667,"p",196714,NA,71.3666666666667,NA,NA,NA,NA,-33768.5837623564,-0.00255938864255354,-3861.38645935521,27196.3324908089,0.00196657070350239,2966.82391087912
71.45,"p",196714,NA,71.45,NA,NA,NA,NA,-34090.4662030234,-0.00255978702845026,-3862.00094013104,27443.5710228807,0.00196511435216927,2964.63561830438
71.5333333333333,"p",196714,NA,71.5333333333333,NA,NA,NA,NA,-34411.948698273,-0.00255295325451299,-3851.68577800955,27690.0506996635,0.00195437400137376,2948.41786587576
71.6166666666667,"p",196714,NA,71.6166666666667,NA,NA,NA,NA,-34732.0750946389,-0.00253800249644328,-3829.10874388257,27934.5283355529,0.00193295901053492,2916.07609011474
71.7,"p",196714,NA,71.7,NA,NA,NA,NA,-35049.7140950762,-0.00251299895798239,-3791.35395706049,28175.5021763322,0.00189809660659652,2863.43326941263
71.7833333333333,"p",196714,NA,71.7833333333333,NA,NA,NA,NA,-35363.4131491048,-0.00247470522762375,-3733.54529195415,28411.0179438407,0.00184527287054528,2783.69045119366
71.8666666666667,"p",196714,NA,71.8666666666667,NA,NA,NA,NA,-35671.2108522646,-0.0024181631046116,-3648.21661420211,28638.4164360385,0.00176764828359945,2666.54865010525
71.95,"p",196714,NA,71.95,NA,NA,NA,NA,-35970.3836258006,-0.0023360516203585,-3524.34751065679,28853.9900843806,0.00165517215907857,2496.87870818015
72.0333333333333,"p",196714,NA,72.0333333333333,NA,NA,NA,NA,-36257.093959622,-0.00221773913309263,-3345.9399753342,29052.5041120214,0.0014932812982454,2252.76732606825
72.1166666666667,"p",196714,2020-01-09 16:57:00,72.1166666666667,"1",35,-37177.6338329756,30122.8763243714,-36525.8947882303,-0.0020479067627184,-3089.95222674084,29226.5204492302,0.00126101437450637,1902.68690536104
72.2,"p",196714,NA,72.2,NA,NA,NA,NA,-36772.0668552759,-0.00187761001995378,-2833.26008752658,29369.6192814694,0.00102875895923502,1552.62365934429
72.2833333333333,"p",196714,NA,72.2833333333333,NA,NA,NA,NA,-37000.2095022572,-0.00175784428944621,-2652.64840652276,29488.2233470813,0.00086690411389994,1308.56601945841
72.3666666666667,"p",196714,NA,72.3666666666667,NA,NA,NA,NA,-37215.6343925169,-0.00167310252787668,-2524.79073128246,29589.7740172176,0.000754493175127008,1138.99332823837
72.45,"p",196714,NA,72.45,NA,NA,NA,NA,-37422.0106591573,-0.00161241253007417,-2433.17392176466,29679.5101741485,0.000676971384307964,1022.0048465069
72.5333333333333,"p",196714,NA,72.5333333333333,NA,NA,NA,NA,-37621.8387828003,-0.00156791626836281,-2365.96543680332,29761.1448260737,0.000624301364613081,942.491217877049
72.6166666666667,"p",196714,NA,72.6166666666667,NA,NA,NA,NA,-37816.7735349442,-0.00153385244980039,-2314.48513168263,29837.3446514615,0.000589663500167599,890.183057407564
72.7,"p",196714,NA,72.7,NA,NA,NA,NA,-38007.8376958608,-0.00150581055471805,-2272.08419563535,29910.0744072755,0.000568572944912827,858.32463473265
72.7833333333333,"p",196714,NA,72.7833333333333,NA,NA,NA,NA,-38195.554149238,-0.00148015977086306,-2233.28644122493,29980.8506822729,0.000558298933106594,842.801354509269
72.8666666666667,"p",196714,NA,72.8666666666667,NA,NA,NA,NA,-38380.0134139221,-0.00145357888260285,-2193.08104097736,30050.9377682547,0.000557511204870183,841.608346089308
72.95,"p",196714,NA,72.95,NA,NA,NA,NA,-38560.8853346543,-0.00142262624612194,-2146.2753664216,30121.5109465284,0.000566107766621344,854.591529437513
73.0333333333333,"p",196714,NA,73.0333333333333,NA,NA,NA,NA,-38737.3764416892,-0.00138329417180235,-2086.8243470744,30193.8082784424,0.000585201685135558,883.427715307743
73.1166666666667,"p",196714,NA,73.1166666666667,NA,NA,NA,NA,-38908.1274721831,-0.00133049001604967,-2007.04973439716,30269.290504121,0.000617265205355297,931.841169565376
73.2,"p",196714,NA,73.2,NA,NA,NA,NA,-39071.0378179824,-0.00125737679530266,-1896.64843670311,30349.8297007216,0.000666449852052299,1006.08461148225
73.2833333333333,"p",196714,NA,73.2833333333333,NA,NA,NA,NA,-39222.9942268008,-0.00115448794615871,-1741.36184897616,30437.9510659047,0.000739123961508775,1115.74676814254
73.3666666666667,"p",196714,NA,73.3666666666667,NA,NA,NA,NA,-39359.4687178636,-0.00100850161240774,-1521.13431820361,30537.1590534574,0.000844697241816799,1274.99078264055
