"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
518.516666666667,"p",196701,NA,518.516666666667,NA,NA,TRUE,NA,NA,-3546.87819071823,-0.00000160828250850148,-550.92946755002,13983.9716652419,-0.000000468650651608221,-159.965135316457
518.6,"p",196701,NA,518.6,NA,NA,TRUE,NA,NA,-3634.64049306742,-0.00000477886035103883,-1634.8608338456,13986.1316317826,0.000000686721572979659,235.030192395298
518.683333333333,"p",196701,NA,518.683333333333,NA,NA,TRUE,NA,NA,-3832.97126449006,-0.00000938446337959741,-3209.32939549014,14027.1450207356,0.00000226383227711322,774.188481952261
518.7,"o",196701,2020-01-28 07:32:00,518.7,"B",350,TRUE,-3500.98222504209,13920.5557515968,-3889.56870777008,-0.0000104859598891047,-3585.88073508123,14041.0902541017,0.00000263268802824972,900.285179772031
518.766666666667,"p",196701,NA,518.766666666667,NA,NA,TRUE,NA,NA,-4178.26334958986,-0.0000147573609296773,-5046.08625958927,14117.6808631665,0.00000405876238542081,1387.80448105269
518.85,"p",196701,NA,518.85,NA,NA,TRUE,NA,NA,-4666.97617535579,-0.0000194297874444316,-6643.41437602338,14256.106227002,0.00000561899708832986,1921.19789588594
518.933333333333,"p",196701,NA,518.933333333333,NA,NA,TRUE,NA,NA,-5279.35445469403,-0.000023454605183495,-8019.37724950913,14435.8319261307,0.00000696332507433286,2380.78927398027
519.016666666667,"p",196701,NA,519.016666666667,NA,NA,TRUE,NA,NA,-5998.21774850917,-0.000026918600600905,-9203.63572291285,14651.130854521,0.00000812073385703483,2776.48576320361
519.1,"p",196701,NA,519.1,NA,NA,TRUE,NA,NA,-6808.68105412144,-0.0000298964672352574,-10221.7181772511,14897.0427378524,0.00000911618044334957,3116.81716593496
519.183333333333,"p",196701,NA,519.183333333333,NA,NA,TRUE,NA,NA,-7697.83393779109,-0.0000324524163136288,-11095.5708323559,15169.2672077239,0.00000997112947714634,3409.11981112122
519.266666666667,"p",196701,NA,519.266666666667,NA,NA,TRUE,NA,NA,-8654.46223190188,-0.0000346415613272613,-11844.0308289604,15464.0711010781,0.0000107040160776868,3659.69469931651
519.35,"p",196701,NA,519.35,NA,NA,TRUE,NA,NA,-9668.80629758293,-0.0000365111064343201,-12483.2322901449,15778.2079865467,0.0000113306433529395,3873.94332973969
519.433333333333,"p",196701,NA,519.433333333333,NA,NA,TRUE,NA,NA,-10732.3506417606,-0.0000381013643150356,-13026.9541153734,16108.8481829885,0.0000118645231592782,4056.48413729449
519.516666666667,"p",196701,NA,519.516666666667,NA,NA,TRUE,NA,NA,-11837.6403535594,-0.000039446625427118,-13486.9170043331,16453.5177616757,0.0000123171674553252,4211.25204952431
519.6,"p",196701,NA,519.6,NA,NA,TRUE,NA,NA,-12978.1204030673,-0.0000405758974050151,-13873.0361133404,16810.0452172327,0.0000126983365323404,4341.58330958997
519.683333333333,"p",196701,NA,519.683333333333,NA,NA,TRUE,NA,NA,-14147.9943383039,-0.0000415135305465431,-14193.6347906777,17176.5146577362,0.0000130162494737027,4450.28739374969
519.766666666667,"p",196701,NA,519.766666666667,NA,NA,TRUE,NA,NA,-15342.0993344328,-0.0000422797428741859,-14455.6239982429,17551.2245049331,0.0000132777613815961,4539.707573629
519.85,"p",196701,NA,519.85,NA,NA,TRUE,NA,NA,-16555.7949017113,-0.0000428910560928452,-14664.6512871942,17932.6508142947,0.0000134885111924023,4611.77142878404
519.933333333333,"p",196701,NA,519.933333333333,NA,NA,TRUE,NA,NA,-17784.8628531035,-0.000043360651844521,-14825.2225389704,18319.4144242156,0.000013653043268116,4668.03239842833
520.016666666667,"p",196701,NA,520.016666666667,NA,NA,TRUE,NA,NA,-19025.4163752451,-0.0000436986559417997,-14940.7990959955,18710.2512262187,0.0000137749053856435,4709.70326803181
520.1,"p",196701,NA,520.1,NA,NA,TRUE,NA,NA,-20273.8162426413,-0.0000439123567090128,-15013.8723758531,19103.9849152952,0.0000138567252369074,4737.68231264205
520.183333333333,"p",196701,NA,520.183333333333,NA,NA,TRUE,NA,NA,-21526.592368959,-0.0000440063621391213,-15046.0175773465,19499.5016329686,0.000013900267089316,4752.57266048414
520.266666666667,"p",196701,NA,520.266666666667,NA,NA,TRUE,NA,NA,-22780.3690043694,-0.0000439826992550786,-15037.9276361563,19895.7259564877,0.0000139064698283587,4754.69529425037
520.35,"p",196701,NA,520.35,NA,NA,TRUE,NA,NA,-24031.7919664504,-0.0000438408578181776,-14989.4281620582,20291.5977165566,0.0000138754672026329,4744.09597033999
520.433333333333,"p",196701,NA,520.433333333333,NA,NA,TRUE,NA,NA,-25277.4563359875,-0.0000435777793258618,-14899.473679692,20686.0491438696,0.0000138065907078415,4720.54620520372
520.516666666667,"p",196701,NA,520.516666666667,NA,NA,TRUE,NA,NA,-26513.8330590884,-0.0000431877910617597,-14766.1250918498,21077.9818518218,0.0000136983551719504,4683.5383500549
520.6,"p",196701,NA,520.6,NA,NA,TRUE,NA,NA,-27737.1928733958,-0.0000426624837758735,-14586.5078794675,21466.2431592208,0.0000135484267306776,4632.27464777543
520.683333333333,"p",196701,NA,520.683333333333,NA,NA,TRUE,NA,NA,-28943.5259185067,-0.0000419905303573677,-14356.7501372668,21849.6012425954,0.0000133535725027794,4565.65003612315
520.766666666667,"p",196701,NA,520.766666666667,NA,NA,TRUE,NA,NA,-30128.4552977153,-0.0000411574415900221,-14071.8991093125,22226.7185824851,0.0000131095908799871,4482.22832653859
520.85,"p",196701,NA,520.85,NA,NA,TRUE,NA,NA,-31287.1427277652,-0.0000401452537237448,-13725.81442529,22596.1231313012,0.0000128112209284474,4380.21124505103
520.933333333333,"p",196701,NA,520.933333333333,NA,NA,TRUE,NA,NA,-32414.1842427404,-0.0000389321411253199,-13311.0357360658,22956.1765812378,0.0000124520289481114,4257.3996679181
521.016666666667,"p",196701,NA,521.016666666667,NA,NA,TRUE,NA,NA,-33503.4937038758,-0.0000374919456560219,-12818.6218952165,23305.0390482111,0.0000120242697439632,4111.14621637575
521.1,"p",196701,NA,521.1,NA,NA,TRUE,NA,NA,-34548.1716041564,-0.000035793612628154,-12237.9582198586,23640.6294105346,0.0000115187196177083,3938.29818861114
521.183333333333,"p",196701,NA,521.183333333333,NA,NA,TRUE,NA,NA,-35540.3563395913,-0.0000338005211781592,-11556.5276760193,23960.5804473687,0.000010924477478753,3735.12959877824
521.266666666667,"p",196701,NA,521.266666666667,NA,NA,TRUE,NA,NA,-36471.0547411281,-0.0000314696946172215,-10759.6410561086,24262.1878099,0.0000102287297858586,3497.26085805648
521.35,"p",196701,NA,521.35,NA,NA,TRUE,NA,NA,-37329.9482140663,-0.0000287508737322906,-9830.1203320889,24542.3517252451,0.00000941647425094729,3219.56436636408
521.433333333333,"p",196701,NA,521.433333333333,NA,NA,TRUE,NA,NA,-38105.1703060194,-0.0000255854330553169,-8747.92835857822,24797.5101764214,0.00000847019634734538,2896.05397962452
521.516666666667,"p",196701,NA,521.516666666667,NA,NA,TRUE,NA,NA,-38783.0509086075,-0.0000219051167323402,-7489.73694359179,25023.56211799,0.00000736949164704902,2519.75596988966
521.516666666667,"o",196701,2020-01-28 10:21:00,521.516666666667,"0",356,TRUE,-45126.0684129242,26923.1605139923,-38783.0509086084,-0.0000219051167323348,-7489.73694358994,25023.5621179903,0.0000073694916470474,2519.75596988911
521.6,"p",196701,NA,521.6,NA,NA,TRUE,NA,NA,-39353.4040477961,-0.0000182189284683579,-6229.53700007332,25217.4509025264,0.00000626682762852601,2142.78775604458
521.683333333333,"p",196701,NA,521.683333333333,NA,NA,TRUE,NA,NA,-39826.0797410405,-0.0000150357453527287,-5141.27614427448,25382.1210757465,0.0000053146295218069,1817.25230977038
521.766666666667,"p",196701,NA,521.766666666667,NA,NA,TRUE,NA,NA,-40214.4048981158,-0.0000122869289543317,-4201.49536079347,25521.5591648674,0.00000449236524256363,1536.13225007123
521.85,"p",196701,NA,521.85,NA,NA,TRUE,NA,NA,-40529.8881326458,-0.00000991320701699857,-3389.93633402474,25639.2077835348,0.00000378230444728341,1293.36763297666
521.933333333333,"p",196701,NA,521.933333333333,NA,NA,TRUE,NA,NA,-40782.4678466865,-0.00000786339538205129,-2689.1047512707,25738.0398422703,0.0000031691362169217,1083.72532080563
522.016666666667,"p",196701,NA,522.016666666667,NA,NA,TRUE,NA,NA,-40980.7264671636,-0.00000609329431306063,-2083.89318786721,25820.6226338,0.00000263963891017903,902.686174416192
522.1,"p",196701,NA,522.1,NA,NA,TRUE,NA,NA,-41132.0754523301,-0.00000456473542451133,-1561.25544508894,25889.1731747127,0.00000218239506751757,746.347636713136
522.183333333333,"p",196701,NA,522.183333333333,NA,NA,TRUE,NA,NA,-41242.9150563217,-0.00000324475866347137,-1109.92532072735,25945.6059964142,0.00000178754521844533,611.339607463393
522.266666666667,"p",196701,NA,522.266666666667,NA,NA,TRUE,NA,NA,-41318.772295767,-0.00000210490159761968,-720.173750025338,25991.5744155842,0.00000144657528344369,494.751795976398
522.35,"p",196701,NA,522.35,NA,NA,TRUE,NA,NA,-41364.4200925166,-0.00000112058568470017,-383.59908180443,26028.5061737761,0.00000115213298633123,394.070985635703
522.433333333333,"p",196701,NA,522.433333333333,NA,NA,TRUE,NA,NA,-41383.9801607828,-0.000000270586289643391,-92.9459688899501,26057.6342144228,0.000000897869318397226,307.126857930083
522.516666666667,"p",196701,NA,522.516666666667,NA,NA,TRUE,NA,NA,-41381.0118565703,0.000000463424978601812,158.051031250664,26080.0232606918,0.000000678301635814994,232.045208140996
522.6,"p",196701,NA,522.6,NA,NA,TRUE,NA,NA,-41358.5889046731,0.0000010972754790206,374.802517061504,26096.5927671121,0.000000488695438333502,167.207544185662
522.683333333333,"p",196701,NA,522.683333333333,NA,NA,TRUE,NA,NA,-41319.3656571979,0.00000164463282115112,561.980876065071,26108.1367397283,0.000000324962280062937,111.216197711685
522.766666666667,"p",196701,NA,522.766666666667,NA,NA,TRUE,NA,NA,-41265.6343119106,0.00000211729957740654,723.621004842778,26115.3408520336,0.000000183571611016705,62.8641953612511
522.85,"p",196701,NA,522.85,NA,NA,TRUE,NA,NA,-41199.3743238294,0.00000252546777991938,863.207286987967,26118.7972256407,0.0000000614746484676747,21.1092407382293
522.933333333333,"p",196701,NA,522.933333333333,NA,NA,TRUE,NA,NA,-41122.2950752023,0.00000287793868957712,983.748703964213,26119.0171943074,-0.0000000439613634292842,-14.9487537773254
523.016666666667,"p",196701,NA,523.016666666667,NA,NA,TRUE,NA,NA,-41035.8727236803,0.00000318231257610223,1087.84369799457,26116.4423264656,-0.000000135009923300357,-46.0870697022402
523.1,"p",196701,NA,523.1,NA,NA,TRUE,NA,NA,-40941.3820230007,0.00000344515260136448,1177.73618519126,26111.4539438588,-0.000000213634295613686,-72.9769378623839
523.183333333333,"p",196701,NA,523.183333333333,NA,NA,TRUE,NA,NA,-40839.9238021239,0.00000367212633971132,1255.36392636814,26104.3813414762,-0.000000281529844213351,-96.19800773053
523.266666666667,"p",196701,NA,523.266666666667,NA,NA,TRUE,NA,NA,-40732.4486951718,0.00000386812798690212,1322.40029824013,26095.5088859764,-0.00000034016058915937,-116.250842597897
523.35,"p",196701,NA,523.35,NA,NA,TRUE,NA,NA,-40619.7776337017,0.00000403738389281186,1380.29036544604,26085.0821456157,-0.000000390790775141127,-133.567709930122
523.433333333333,"p",196701,NA,523.433333333333,NA,NA,TRUE,NA,NA,-40502.6195430588,0.00000418354369348637,1430.28203097799,26073.313183823,-0.000000434512132168123,-148.521899509044
523.516666666667,"p",196701,NA,523.516666666667,NA,NA,TRUE,NA,NA,-40381.5866242725,0.00000430975900761891,1473.45293651116,26060.3851305293,-0.000000472267416357053,-161.435770226637
523.6,"p",196701,NA,523.6,NA,NA,TRUE,NA,NA,-40257.2075509227,0.00000441875139436344,1510.73369250773,26046.4561297943,-0.000000504870738420242,-172.587698990882
523.683333333333,"p",196701,NA,523.683333333333,NA,NA,TRUE,NA,NA,-40129.9388654545,0.00000451287103784645,1542.92793885278,26031.6627488276,-0.000000533025118194877,-182.218081537085
523.766666666667,"p",196701,NA,523.766666666667,NA,NA,TRUE,NA,NA,-40000.1748206005,0.00000459414742378451,1570.7296684588,26016.12292189,-0.000000557337643739272,-190.53451450099
523.85,"p",196701,NA,523.85,NA,NA,TRUE,NA,NA,-39868.2558780616,0.00000466433310093662,1594.73818727312,25999.9384925339,-0.00000057833256186853,-197.716270460476
523.933333333333,"p",196701,NA,523.933333333333,NA,NA,TRUE,NA,NA,-39734.4760476447,0.00000472494147101162,1615.47103317247,25983.1974089872,-0.00000059646258239843,-203.918162411675
524.016666666667,"p",196701,NA,524.016666666667,NA,NA,TRUE,NA,NA,-39599.0892250637,0.00000477727942188987,1633.3751322304,25965.9756200025,-0.000000612118639849596,-209.273880984025
524.1,"p",196701,NA,524.1,NA,NA,TRUE,NA,NA,-39462.3146650232,0.00000482247550782241,1648.83643284648,25948.3387120409,-0.000000625638323101507,-213.898876332542
524.183333333333,"p",196701,NA,524.183333333333,NA,NA,TRUE,NA,NA,-39324.3417075674,0.00000486150428425218,1662.1882254146,25930.3433230815,-0.000000637313154763429,-217.89284683058
524.266666666667,"p",196701,NA,524.266666666667,NA,NA,TRUE,NA,NA,-39185.3338595743,0.00000489520732198593,1673.71832687298,25912.0383635341,-0.000000647394877226476,-221.341888210547
524.35,"p",196701,NA,524.35,NA,NA,TRUE,NA,NA,-39045.4323193794,0.00000492431135384123,1683.67528500894,25893.466070573,-0.000000656100880941604,-224.320349480254
524.433333333333,"p",196701,NA,524.433333333333,NA,NA,TRUE,NA,NA,-38904.7590205084,0.0000049494439450612,1692.273736261,25874.6629186191,-0.00000066361889197251,-226.892435621828
524.516666666667,"p",196701,NA,524.516666666667,NA,NA,TRUE,NA,NA,-38763.4192601275,0.00000497114702539624,1699.69903251357,25855.6604055984,-0.00000067011101990057,-229.113591621725
524.6,"p",196701,NA,524.6,NA,NA,TRUE,NA,NA,-38621.5039688737,0.0000049898885746423,1706.1112366213,25836.4857319248,-0.00000067571725336593,-231.031697666524
524.683333333333,"p",196701,NA,524.683333333333,NA,NA,TRUE,NA,NA,-38479.0916709953,0.00000500607271360873,1711.64857279221,25817.1623868435,-0.000000680558478618479,-232.688101268638
524.766666666667,"p",196701,NA,524.766666666667,NA,NA,TRUE,NA,NA,-38336.250177054,0.00000502004841810603,1716.43040620776,25797.7106547757,-0.000000684739086167327,-234.118508570955
524.85,"p",196701,NA,524.85,NA,NA,TRUE,NA,NA,-38193.0380456773,0.00000503211704385136,1720.55981610962,25778.1480525775,-0.000000688349221735456,-235.353754043685
524.933333333333,"p",196701,NA,524.933333333333,NA,NA,TRUE,NA,NA,-38049.5058458745,0.00000504253882455004,1724.12581781978,25758.4897071415,-0.00000069146673005643,-236.420465165355
525.016666666667,"p",196701,NA,525.016666666667,NA,NA,TRUE,NA,NA,-37905.6972471235,0.00000505153848327037,1727.20528159283,25738.7486814781,-0.000000694158833427047,-237.341636416104
525.1,"p",196701,NA,525.1,NA,NA,TRUE,NA,NA,-37761.6499607276,0.00000505931007810854,1729.86458966398,25718.9362563073,-0.000000696483581210192,-238.137124956506
525.183333333333,"p",196701,NA,525.183333333333,NA,NA,TRUE,NA,NA,-37617.3965527383,0.00000506602118663003,1732.1610672128,25699.0621732312,-0.000000698491101543262,-238.824078676999
525.266666666667,"p",196701,NA,525.266666666667,NA,NA,TRUE,NA,NA,-37472.965145962,0.00000507181651931592,1734.14421808933,25679.1348447275,-0.000000700224682242604,-239.417305845124
525.35,"p",196701,NA,525.35,NA,NA,TRUE,NA,NA,-37328.3800261866,0.00000507682103993015,1735.85679194013,25659.1615354927,-0.00000070172170421127,-239.929594318869
525.433333333333,"p",196701,NA,525.433333333333,NA,NA,TRUE,NA,NA,-37183.6621656976,0.00000508114266009168,1737.33570573793,25639.1485190432,-0.000000703014447477004,-240.371987207183
525.516666666667,"p",196701,NA,525.516666666667,NA,NA,TRUE,NA,NA,-37038.8296753651,0.00000508487456615424,1738.61283957967,25619.1012129498,-0.00000070413078724094,-240.754020919948
525.6,"p",196701,NA,525.6,NA,NA,TRUE,NA,NA,-36893.8981950488,0.00000508809722856768,1739.71572390743,25599.0242956208,-0.000000705094794945792,-241.083930738905
525.683333333333,"p",196701,NA,525.683333333333,NA,NA,TRUE,NA,NA,-36748.8812307385,0.00000509088013704844,1740.66813296642,25578.9218071523,-0.000000705927257324223,-241.368828340892
525.766666666667,"p",196701,NA,525.766666666667,NA,NA,TRUE,NA,NA,-36603.7904456948,0.0000050932832989744,1741.49059729272,25558.7972364181,-0.000000706646124619606,-241.614855100192
525.85,"p",196701,NA,525.85,NA,NA,TRUE,NA,NA,-36458.6359118664,0.00000509535853331368,1742.20084627834,25538.6535962769,-0.000000707266897644038,-241.827314474618
525.933333333333,"p",196701,NA,525.933333333333,NA,NA,TRUE,NA,NA,-36313.4263270063,0.00000509715058798809,1742.81419035349,25518.4934885196,-0.000000707802962019688,-242.010786329108
526.016666666667,"p",196701,NA,526.016666666667,NA,NA,TRUE,NA,NA,-36168.1692021643,0.00000509869810476499,1743.34385102479,25498.3191599536,-0.000000708265876810671,-242.169225661249
526.1,"p",196701,NA,526.1,NA,NA,TRUE,NA,NA,-36022.8710235974,0.000005100034452483,1743.8012458837,25478.132550837,-0.000000708665623769166,-242.306047856896
526.183333333333,"p",196701,NA,526.183333333333,NA,NA,TRUE,NA,NA,-35877.5373925915,0.00000510118844657858,1744.19623472897,25457.9353367027,-0.000000709010822570222,-242.424202313686
526.266666666667,"p",196701,NA,526.266666666667,NA,NA,TRUE,NA,NA,-35732.1731462047,0.00000510218497042832,1744.53733210871,25437.7289644776,-0.000000709308916676332,-242.526236019509
526.35,"p",196701,NA,526.35,NA,NA,TRUE,NA,NA,-35586.7824615362,0.00000510304551190495,1744.83189086359,25417.5146836726,-0.000000709566333839538,-242.614348456469
526.433333333333,"p",196701,NA,526.433333333333,NA,NA,TRUE,NA,NA,-35441.3689457709,0.00000510378862671661,1745.08626062784,25397.2935733183,-0.000000709788624701943,-242.690439013858
526.516666666667,"p",196701,NA,526.516666666667,NA,NA,TRUE,NA,NA,-35295.9357139369,0.00000510443033852042,1745.30592470463,25377.0665652242,-0.000000709980582483258,-242.7561479322
526.6,"p",196701,NA,526.6,NA,NA,TRUE,NA,NA,-35150.4854560537,0.00000510498448443786,1745.49561826655,25356.8344640658,-0.000000710146346336172,-242.812891660979
526.683333333333,"p",196701,NA,526.683333333333,NA,NA,TRUE,NA,NA,-35005.0204951207,0.00000510546301342224,1745.65943042896,25336.5979647304,-0.00000071028949059819,-242.861893392228
526.766666666667,"p",196701,NA,526.766666666667,NA,NA,TRUE,NA,NA,-34859.5428371918,0.0000051058762439119,1745.80089239674,25316.3576672961,-0.000000710413101864464,-242.904209428176
526.85,"p",196701,NA,526.85,NA,NA,TRUE,NA,NA,-34714.0542146188,0.00000510623308632495,1745.92305358443,25296.1140899677,-0.000000710519845543511,-242.940751951351
526.933333333333,"p",196701,NA,526.933333333333,NA,NA,TRUE,NA,NA,-34568.5561233953,0.0000051065412351931,1746.02854735073,25275.8676802472,-0.000000710612023330959,-242.972308687977
527.016666666667,"p",196701,NA,527.016666666667,NA,NA,TRUE,NA,NA,-34423.0498554048,0.0000051068073350775,1746.11964776428,25255.6188245804,-0.000000710691622840617,-242.999559888535
527.1,"p",196701,NA,527.1,NA,NA,TRUE,NA,NA,-34277.5365262682,0.00000510703712384428,1746.19831862447,25235.3678566871,-0.000000710760360463047,-243.023092991532
527.183333333333,"p",196701,NA,527.183333333333,NA,NA,TRUE,NA,NA,-34132.0170993938,0.00000510723555638917,1746.26625579393,25215.1150647552,-0.000000710819718375804,-243.04341528658
527.266666666667,"p",196701,NA,527.266666666667,NA,NA,TRUE,NA,NA,-33986.4924067448,0.00000510740691147907,1746.32492375529,25194.8606976527,-0.000000710870976503371,-243.060964849742
527.35,"p",196701,NA,527.35,NA,NA,TRUE,NA,NA,-33840.9631667723,0.00000510755488401438,1746.37558718014,25174.6049702926,-0.000000710915240115955,-243.076119986892
527.433333333333,"p",196701,NA,527.433333333333,NA,NA,TRUE,NA,NA,-33695.429999904,0.00000510768266470148,1746.4193381909,25154.3480682657,-0.000000710953463662235,-243.089207388632
527.516666666667,"p",196701,NA,527.516666666667,NA,NA,TRUE,NA,NA,-33549.8934419176,0.00000510779300885339,1746.45711990302,25134.090151841,-0.00000071098647134998,-243.10050917258
527.6,"p",196701,NA,527.6,NA,NA,TRUE,NA,NA,-33404.3539554901,0.00000510788829580211,1746.48974675521,25113.8313594208,-0.000000711014974918294,-243.110268964813
527.683333333333,"p",196701,NA,527.683333333333,NA,NA,TRUE,NA,NA,-33258.8119401723,0.00000510797058020377,1746.51792206582,25093.5718105242,-0.000000711039588984727,-243.118697151576
527.766666666667,"p",196701,NA,527.766666666667,NA,NA,TRUE,NA,NA,-33113.2677410009,0.00000510804163634279,1746.54225319388,25073.3116083632,-0.00000071106084429817,-243.125975414462
527.85,"p",196701,NA,527.85,NA,NA,TRUE,NA,NA,-32967.7216559362,0.0000051081029963905,1746.56326463155,25053.0508420677,-0.000000711079199183298,-243.13226064681
527.933333333333,"p",196701,NA,527.933333333333,NA,NA,TRUE,NA,NA,-32822.1739422859,0.00000510815598344308,1746.58140931036,25032.7895886071,-0.000000711095049423348,-243.137688335771
528.016666666667,"p",196701,NA,528.016666666667,NA,NA,TRUE,NA,NA,-32676.6248222513,0.00000510820174005125,1746.59707836474,25012.5279144491,-0.000000711108736794325,-243.142375482923
528.1,"p",196701,NA,528.1,NA,NA,TRUE,NA,NA,-32531.0744877162,0.00000510824125285689,1746.61060956352,24992.2658769927,-0.000000711120556434661,-243.146423126413
528.183333333333,"p",196701,NA,528.183333333333,NA,NA,TRUE,NA,NA,-32385.5231043849,0.00000510827537386785,1746.622294591,24972.0035258055,-0.000000711130763209231,-243.149918518969
528.266666666667,"p",196701,NA,528.266666666667,NA,NA,TRUE,NA,NA,-32239.9708153536,0.00000510830483882964,1746.63238533461,24951.7409036921,-0.000000711139577204964,-243.152937008766
528.35,"p",196701,NA,528.35,NA,NA,TRUE,NA,NA,-32094.4177441939,0.00000510833028309016,1746.64109931472,24931.4780476171,-0.000000711147188476536,-243.155543663656
528.433333333333,"p",196701,NA,528.433333333333,NA,NA,TRUE,NA,NA,-31948.8639976182,0.00000510835225529965,1746.64862437362,24911.2149895016,-0.000000711153761144489,-243.157794673807
528.516666666667,"p",196701,NA,528.516666666667,NA,NA,TRUE,NA,NA,-31803.3096677795,0.00000510837122924107,1746.65512272467,24890.9517569113,-0.000000711159436934135,-243.159738562953
528.6,"p",196701,NA,528.6,NA,NA,TRUE,NA,NA,-31657.754834257,0.00000510838761404628,1746.66073444912,24870.6883736511,-0.000000711164338231551,-243.161417234397
528.683333333333,"p",196701,NA,528.683333333333,NA,NA,TRUE,NA,NA,-31512.1995657728,0.00000510840176301801,1746.66558051568,24850.4248602778,-0.000000711168570722573,-243.162866874299
528.766666666667,"p",196701,NA,528.766666666667,NA,NA,TRUE,NA,NA,-31366.643921673,0.00000510841398124811,1746.66976538824,24830.1612345436,-0.000000711172225671678,-243.164118731713
528.85,"p",196701,NA,528.85,NA,NA,TRUE,NA,NA,-31221.0879532061,0.00000510842453219619,1746.67337927769,24809.8975117783,-0.000000711175381889905,-243.165199792214
528.933333333333,"p",196701,NA,528.933333333333,NA,NA,TRUE,NA,NA,-31075.5317046288,0.00000510843364337052,1746.67650008659,24789.6337052204,-0.000000711178107434247,-243.166133359602
529.016666666667,"p",196701,NA,529.016666666667,NA,NA,TRUE,NA,NA,-30929.9752141598,0.00000510844151123379,1746.6791950884,24769.369826302,-0.000000711180461075149,-243.166939558254
529.1,"p",196701,NA,529.1,NA,NA,TRUE,NA,NA,-30784.4185148029,0.00000510844830543939,1746.68152237775,24749.1058848953,-0.000000711182493563765,-243.167635766933
529.183333333333,"p",196701,NA,529.183333333333,NA,NA,TRUE,NA,NA,-30638.8616350596,0.0000051084541724896,1746.68353212268,24728.8418895255,-0.000000711184248726299,-243.16823699341
529.266666666667,"p",196701,NA,529.266666666667,NA,NA,TRUE,NA,NA,-30493.3045995429,0.00000510845923889463,1746.68526764611,24708.5778475546,-0.000000711185764409019,-243.168756197979
529.35,"p",196701,NA,529.35,NA,NA,TRUE,NA,NA,-30347.7474295073,0.0000051084636139005,1746.68676635972,24688.31376534,-0.00000071118707329433,-243.169204572836
529.433333333333,"p",196701,NA,529.433333333333,NA,NA,TRUE,NA,NA,-30202.190143308,0.0000051084673918447,1746.68806057041,24668.0496483717,-0.000000711188203605504,-243.16959178334
529.516666666667,"p",196701,NA,529.516666666667,NA,NA,TRUE,NA,NA,-30056.6327567963,0.0000051084706541904,1746.68917817676,24647.7855013904,-0.000000711189179715244,-243.169926176367
529.6,"p",196701,NA,529.6,NA,NA,TRUE,NA,NA,-29911.0752836606,0.00000510847347128299,1746.69014327035,24627.5213284898,-0.000000711190022671239,-243.170214960235
529.683333333333,"p",196701,NA,529.683333333333,NA,NA,TRUE,NA,NA,-29765.5177357224,0.00000510847590386697,1746.69097665516,24607.257133205,-0.000000711190750650003,-243.170464360092
529.766666666667,"p",196701,NA,529.766666666667,NA,NA,TRUE,NA,NA,-29619.9601231907,0.00000510847800439573,1746.69169629599,24586.9929185886,-0.000000711191379348818,-243.170679752108
529.85,"p",196701,NA,529.85,NA,NA,TRUE,NA,NA,-29474.4024548817,0.00000510847981816259,1746.69231770571,24566.7286872762,-0.000000711191922324209,-243.170865779365
529.933333333333,"p",196701,NA,529.933333333333,NA,NA,TRUE,NA,NA,-29328.8447384097,0.00000510848138427752,1746.69285427971,24546.4644415439,-0.00000071119239128426,-243.171026451947
530.016666666667,"p",196701,NA,530.016666666667,NA,NA,TRUE,NA,NA,-29183.2869803508,0.00000510848273651037,1746.69331758461,24526.2001833567,-0.000000711192796341076,-243.17116523338
530.1,"p",196701,NA,530.1,NA,NA,TRUE,NA,NA,-29037.7291863842,0.00000510848390401911,1746.69371760759,24505.9359144111,-0.000000711193146228829,-243.171285115295
530.183333333333,"p",196701,NA,530.183333333333,NA,NA,TRUE,NA,NA,-28892.1713614152,0.00000510848491197853,1746.69406297173,24485.6716361718,-0.000000711193448492087,-243.17138868192
530.266666666667,"p",196701,NA,530.266666666667,NA,NA,TRUE,NA,NA,-28746.6135096814,0.00000510848578212308,1746.69436112184,24465.4073499032,-0.000000711193709648502,-243.171478165779
530.35,"p",196701,NA,530.35,NA,NA,TRUE,NA,NA,-28601.0556348424,0.00000510848653321555,1746.69461848497,24445.1430566964,-0.000000711193935329344,-243.171555495825
530.433333333333,"p",196701,NA,530.433333333333,NA,NA,TRUE,NA,NA,-28455.4977400605,0.00000510848718145162,1746.69484060896,24424.8787574931,-0.000000711194130400931,-243.171622339017
530.516666666667,"p",196701,NA,530.516666666667,NA,NA,TRUE,NA,NA,-28309.9398280682,0.00000510848774080907,1746.695032282,24404.6144531058,-0.000000711194299069557,-243.171680136257
530.6,"p",196701,NA,530.6,NA,NA,TRUE,NA,NA,-28164.3819012261,0.00000510848822334926,1746.69519763587,24384.350144235,-0.000000711194444972196,-243.171730133446
530.683333333333,"p",196701,NA,530.683333333333,NA,NA,TRUE,NA,NA,-28018.8239615756,0.00000510848863947709,1746.69534023503,24364.0858314849,-0.000000711194571254921,-243.171773408344
530.766666666667,"p",196701,NA,530.766666666667,NA,NA,TRUE,NA,NA,-27873.2660108819,0.00000510848899816548,1746.69546315339,24343.8215153758,-0.000000711194680640745,-243.171810893804
