"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
396.1,"p",196701,NA,396.1,NA,NA,TRUE,NA,NA,-25456.225498805,-192.55580866081,-84.6584417224402,42126.7582088455,-4249.45317782646,-1868.30034736043,2020-01-23 04:56:00
396.183333333333,"p",196701,NA,396.183333333333,NA,NA,TRUE,NA,NA,-25479.3266863369,-192.55580866081,-84.6584417224402,41616.9454150796,-4249.45317782646,-1868.30034736043,2020-01-23 05:01:00
396.266666666667,"p",196701,NA,396.266666666667,NA,NA,TRUE,NA,NA,-25502.4278738688,-192.55580866081,-84.6584417224402,41107.1326213142,-4249.45317782646,-1868.30034736043,2020-01-23 05:06:00
396.35,"p",196701,NA,396.35,NA,NA,TRUE,NA,NA,-25525.5290614008,-192.55580866081,-84.6584417224402,40597.3198275487,-4249.45317782646,-1868.30034736043,2020-01-23 05:11:00
396.433333333333,"p",196701,NA,396.433333333333,NA,NA,TRUE,NA,NA,-25548.6302489327,-192.55580866081,-84.6584417224402,40087.5070337829,-4249.45317782646,-1868.30034736043,2020-01-23 05:16:00
396.516666666667,"p",196701,NA,396.516666666667,NA,NA,TRUE,NA,NA,-25571.7314364647,-192.55580866081,-84.6584417224402,39577.6942400175,-4249.45317782646,-1868.30034736043,2020-01-23 05:21:00
396.6,"p",196701,NA,396.6,NA,NA,TRUE,NA,NA,-25594.8326239966,-192.55580866081,-84.6584417224402,39067.881446252,-4249.45317782646,-1868.30034736043,2020-01-23 05:26:00
396.683333333333,"p",196701,NA,396.683333333333,NA,NA,TRUE,NA,NA,-25617.9338115285,-192.55580866081,-84.6584417224402,38558.0686524862,-4249.45317782646,-1868.30034736043,2020-01-23 05:31:00
396.766666666667,"p",196701,NA,396.766666666667,NA,NA,TRUE,NA,NA,-25641.0349990605,-192.55580866081,-84.6584417224402,38048.2558587207,-4249.45317782646,-1868.30034736043,2020-01-23 05:36:00
396.85,"p",196701,NA,396.85,NA,NA,TRUE,NA,NA,-25664.1361865924,-192.55580866081,-84.6584417224402,37538.4430649553,-4249.45317782646,-1868.30034736043,2020-01-23 05:41:00
396.933333333333,"p",196701,NA,396.933333333333,NA,NA,TRUE,NA,NA,-25687.2373741243,-192.55580866081,-84.6584417224402,37028.6302711895,-4249.45317782646,-1868.30034736043,2020-01-23 05:46:00
397.016666666667,"p",196701,NA,397.016666666667,NA,NA,TRUE,NA,NA,-25710.3385616563,-192.55580866081,-84.6584417224402,36518.817477424,-4249.45317782646,-1868.30034736043,2020-01-23 05:51:00
397.1,"p",196701,NA,397.1,NA,NA,TRUE,NA,NA,-25733.4397491882,-192.55580866081,-84.6584417224402,36009.0046836586,-4249.45317782646,-1868.30034736043,2020-01-23 05:56:00
397.183333333333,"p",196701,NA,397.183333333333,NA,NA,TRUE,NA,NA,-25756.5409367202,-192.55580866081,-84.6584417224402,35499.1918898927,-4249.45317782646,-1868.30034736043,2020-01-23 06:01:00
397.266666666667,"p",196701,NA,397.266666666667,NA,NA,TRUE,NA,NA,-25779.6421242521,-192.55580866081,-84.6584417224402,34989.3790961273,-4249.45317782646,-1868.30034736043,2020-01-23 06:06:00
397.35,"p",196701,NA,397.35,NA,NA,TRUE,NA,NA,-25802.743311784,-192.55580866081,-84.6584417224402,34479.5663023618,-4249.45317782646,-1868.30034736043,2020-01-23 06:11:00
397.433333333333,"p",196701,NA,397.433333333333,NA,NA,TRUE,NA,NA,-25825.844499316,-192.55580866081,-84.6584417224402,33969.753508596,-4249.45317782646,-1868.30034736043,2020-01-23 06:16:00
397.516666666667,"p",196701,NA,397.516666666667,NA,NA,TRUE,NA,NA,-25848.9456868479,-192.55580866081,-84.6584417224402,33459.9407148306,-4249.45317782646,-1868.30034736043,2020-01-23 06:21:00
397.6,"p",196701,NA,397.6,NA,NA,TRUE,NA,NA,-25872.0468743798,-192.55580866081,-84.6584417224402,32950.1279210651,-4249.45317782646,-1868.30034736043,2020-01-23 06:26:00
397.683333333333,"p",196701,NA,397.683333333333,NA,NA,TRUE,NA,NA,-25895.1480619118,-192.55580866081,-84.6584417224402,32440.3151272993,-4249.45317782646,-1868.30034736043,2020-01-23 06:31:00
397.766666666667,"p",196701,NA,397.766666666667,NA,NA,TRUE,NA,NA,-25918.2492494437,-192.55580866081,-84.6584417224402,31930.5023335338,-4249.45317782646,-1868.30034736043,2020-01-23 06:36:00
397.85,"p",196701,NA,397.85,NA,NA,TRUE,NA,NA,-25941.3504369756,-192.55580866081,-84.6584417224402,31420.6895397684,-4249.45317782646,-1868.30034736043,2020-01-23 06:41:00
397.933333333333,"p",196701,NA,397.933333333333,NA,NA,TRUE,NA,NA,-25964.4516245076,-192.55580866081,-84.6584417224402,30910.8767460026,-4249.45317782646,-1868.30034736043,2020-01-23 06:46:00
398.016666666667,"p",196701,NA,398.016666666667,NA,NA,TRUE,NA,NA,-25987.5528120395,-192.55580866081,-84.6584417224402,30401.0639522371,-4249.45317782646,-1868.30034736043,2020-01-23 06:51:00
398.1,"p",196701,NA,398.1,NA,NA,TRUE,NA,NA,-26010.6539995715,-192.55580866081,-84.6584417224402,29891.2511584717,-4249.45317782646,-1868.30034736043,2020-01-23 06:56:00
398.183333333333,"p",196701,NA,398.183333333333,NA,NA,TRUE,NA,NA,-26033.7551871034,-192.55580866081,-84.6584417224402,29381.4383647059,-4249.45317782646,-1868.30034736043,2020-01-23 07:01:00
398.266666666667,"p",196701,NA,398.266666666667,NA,NA,TRUE,NA,NA,-26056.8563746353,-192.55580866081,-84.6584417224402,28871.6255709404,-4249.45317782646,-1868.30034736043,2020-01-23 07:06:00
398.35,"p",196701,NA,398.35,NA,NA,TRUE,NA,NA,-26079.9575621673,-192.55580866081,-84.6584417224402,28361.8127771749,-4249.45317782646,-1868.30034736043,2020-01-23 07:11:00
398.433333333333,"p",196701,NA,398.433333333333,NA,NA,TRUE,NA,NA,-26103.0587496992,-192.55580866081,-84.6584417224402,27851.9999834091,-4249.45317782646,-1868.30034736043,2020-01-23 07:16:00
398.516666666667,"p",196701,NA,398.516666666667,NA,NA,TRUE,NA,NA,-26126.1599372312,-192.55580866081,-84.6584417224402,27342.1871896437,-4249.45317782646,-1868.30034736043,2020-01-23 07:21:00
398.6,"p",196701,NA,398.6,NA,NA,TRUE,NA,NA,-26149.2611247631,-192.55580866081,-84.6584417224402,26832.3743958782,-4249.45317782646,-1868.30034736043,2020-01-23 07:26:00
398.683333333333,"p",196701,NA,398.683333333333,NA,NA,TRUE,NA,NA,-26172.362312295,-192.55580866081,-84.6584417224402,26322.5616021124,-4249.45317782646,-1868.30034736043,2020-01-23 07:31:00
398.766666666667,"p",196701,NA,398.766666666667,NA,NA,TRUE,NA,NA,-26195.463499827,-192.55580866081,-84.6584417224402,25812.748808347,-4249.45317782646,-1868.30034736043,2020-01-23 07:36:00
398.85,"p",196701,NA,398.85,NA,NA,TRUE,NA,NA,-26218.5646873589,-192.55580866081,-84.6584417224402,25302.9360145815,-4249.45317782646,-1868.30034736043,2020-01-23 07:41:00
398.933333333333,"p",196701,NA,398.933333333333,NA,NA,TRUE,NA,NA,-26241.6658748908,-192.55580866081,-84.6584417224402,24793.1232208157,-4249.45317782646,-1868.30034736043,2020-01-23 07:46:00
399.016666666667,"p",196701,NA,399.016666666667,NA,NA,TRUE,NA,NA,-26264.7670624228,-192.55580866081,-84.6584417224402,24283.3104270502,-4249.45317782646,-1868.30034736043,2020-01-23 07:51:00
399.1,"p",196701,NA,399.1,NA,NA,TRUE,NA,NA,-26287.8682499547,-192.55580866081,-84.6584417224402,23773.4976332848,-4249.45317782646,-1868.30034736043,2020-01-23 07:56:00
399.183333333333,"p",196701,NA,399.183333333333,NA,NA,TRUE,NA,NA,-26310.9694374867,-192.55580866081,-84.6584417224402,23263.684839519,-4249.45317782646,-1868.30034736043,2020-01-23 08:01:00
399.266666666667,"p",196701,NA,399.266666666667,NA,NA,TRUE,NA,NA,-26334.0706250186,-192.55580866081,-84.6584417224402,22753.8720457535,-4249.45317782646,-1868.30034736043,2020-01-23 08:06:00
399.35,"p",196701,NA,399.35,NA,NA,TRUE,NA,NA,-26357.1718125505,-192.55580866081,-84.6584417224402,22244.0592519881,-4249.45317782646,-1868.30034736043,2020-01-23 08:11:00
399.433333333333,"p",196701,NA,399.433333333333,NA,NA,TRUE,NA,NA,-26380.2730000825,-192.55580866081,-84.6584417224395,21734.2464582223,-4249.45317782646,-1868.30034736043,2020-01-23 08:16:00
399.466666666667,"o",196701,2020-01-23 08:18:00,399.466666666667,"0",260,TRUE,-26396.5754291387,21520.4322654727,-26388.8383766365,1262.0008587881,554.847069534942,21531.2667022145,-2212.59195757731,-972.780767294617,2020-01-23 08:18:00
399.516666666667,"p",196701,NA,399.516666666667,NA,NA,TRUE,NA,NA,-26193.9679697437,2716.557526237,1194.35258079233,21517.6717444884,-175.730737328147,-77.261187228803,2020-01-23 08:21:00
399.6,"p",196701,NA,399.6,NA,NA,TRUE,NA,NA,-25868.0587941586,2716.557526237,1194.35258021863,21496.5890841083,-175.730737328147,-77.2611875513033,2020-01-23 08:26:00
399.616666666667,"o",196701,2020-01-23 08:27:00,399.616666666667,"1",261,TRUE,-24142.7823415712,22425.5897959698,-25802.8950578935,2677.56201878013,1177.2079466292,21492.3623778165,-197.651945680898,-86.8989922512726,2020-01-23 08:27:00
399.683333333333,"p",196701,NA,399.683333333333,NA,NA,TRUE,NA,NA,-25549.6349707881,2638.56651132326,1160.06331246607,21471.2985552789,-219.57315403365,-96.5367972737422,2020-01-23 08:31:00
399.766666666667,"p",196701,NA,399.766666666667,NA,NA,TRUE,NA,NA,-25233.0824854724,2638.56651132326,1160.06331246607,21444.9560593366,-219.57315403365,-96.5367972737422,2020-01-23 08:36:00
399.85,"p",196701,NA,399.85,NA,NA,TRUE,NA,NA,-24917.2076467963,1178.51957472789,518.143966957592,21418.6218169969,-201.79006999702,-88.7183461131687,2020-01-23 08:41:00
399.85,"o",196701,2020-01-23 08:41:00,399.85,"B",262,TRUE,-24909.6140643872,21418.5293286592,-24917.2076467962,1178.51957256776,518.143966919907,21418.6218169968,-201.79006997071,-88.7183461127098,2020-01-23 08:41:00
399.933333333333,"p",196701,NA,399.933333333333,NA,NA,TRUE,NA,NA,-24950.305228891,-281.527366187739,-123.775378626257,21396.5379899893,-184.00698590777,-80.8998949516773,2020-01-23 08:46:00
400.016666666667,"p",196701,NA,400.016666666667,NA,NA,TRUE,NA,NA,-24984.0804576255,-281.527366187739,-123.775378626257,21374.4624165844,-184.00698590777,-80.8998949516773,2020-01-23 08:51:00
400.1,"p",196701,NA,400.1,NA,NA,TRUE,NA,NA,-25017.8556863599,-281.527366187739,-123.775378626257,21352.3868431794,-184.00698590777,-80.8998949516773,2020-01-23 08:56:00
400.183333333333,"p",196701,NA,400.183333333333,NA,NA,TRUE,NA,NA,-25051.6309150945,-281.527366187739,-123.775378626257,21330.3112697745,-184.00698590777,-80.8998949516773,2020-01-23 09:01:00
400.266666666667,"p",196701,NA,400.266666666667,NA,NA,TRUE,NA,NA,-25085.406143829,-281.527366187739,-123.775378626257,21308.2356963695,-184.00698590777,-80.8998949516773,2020-01-23 09:06:00
400.35,"p",196701,NA,400.35,NA,NA,TRUE,NA,NA,-25119.1813725634,-281.527366187739,-123.775378626257,21286.1601229646,-184.00698590777,-80.8998949516773,2020-01-23 09:11:00
400.433333333333,"p",196701,NA,400.433333333333,NA,NA,TRUE,NA,NA,-25152.956601298,-281.527366187739,-123.775378626257,21264.0845495596,-184.00698590777,-80.8998949516773,2020-01-23 09:16:00
400.516666666667,"p",196701,NA,400.516666666667,NA,NA,TRUE,NA,NA,-25186.7318300325,-281.527366187739,-123.775378626257,21242.0089761547,-184.00698590777,-80.8998949516773,2020-01-23 09:21:00
400.6,"p",196701,NA,400.6,NA,NA,TRUE,NA,NA,-25220.5070587669,-281.527366187739,-123.775378626257,21219.9334027497,-184.00698590777,-80.8998949516773,2020-01-23 09:26:00
400.683333333333,"p",196701,NA,400.683333333333,NA,NA,TRUE,NA,NA,-25254.2822875015,-281.527366187739,-123.775378626257,21197.8578293447,-184.00698590777,-80.8998949516773,2020-01-23 09:31:00
400.766666666667,"p",196701,NA,400.766666666667,NA,NA,TRUE,NA,NA,-25288.057516236,-281.527366187739,-123.775378626257,21175.7822559398,-184.00698590777,-80.8998949516773,2020-01-23 09:36:00
400.85,"p",196701,NA,400.85,NA,NA,TRUE,NA,NA,-25321.8327449704,-281.527366187739,-123.775378626257,21153.7066825349,-184.00698590777,-80.8998949516773,2020-01-23 09:41:00
400.933333333333,"p",196701,NA,400.933333333333,NA,NA,TRUE,NA,NA,-25355.607973705,-281.527366187739,-123.775378626257,21131.6311091299,-184.00698590777,-80.8998949516773,2020-01-23 09:46:00
401.016666666667,"p",196701,NA,401.016666666667,NA,NA,TRUE,NA,NA,-25389.3832024395,-281.527366187739,-123.775378626257,21109.5555357249,-184.00698590777,-80.8998949516773,2020-01-23 09:51:00
401.1,"p",196701,NA,401.1,NA,NA,TRUE,NA,NA,-25423.1584311739,-281.527366187739,-123.775378626257,21087.47996232,-184.00698590777,-80.8998949516773,2020-01-23 09:56:00
401.183333333333,"p",196701,NA,401.183333333333,NA,NA,TRUE,NA,NA,-25456.9336599085,-281.527366187739,-123.775378626257,21065.404388915,-184.00698590777,-80.8998949516773,2020-01-23 10:01:00
401.266666666667,"p",196701,NA,401.266666666667,NA,NA,TRUE,NA,NA,-25490.708888643,-281.527366187739,-123.775378626257,21043.3288155101,-184.00698590777,-80.8998949516773,2020-01-23 10:06:00
401.35,"p",196701,NA,401.35,NA,NA,TRUE,NA,NA,-25524.4841173774,-281.527366187739,-123.775378626257,21021.2532421051,-184.00698590777,-80.8998949516773,2020-01-23 10:11:00
401.433333333333,"p",196701,NA,401.433333333333,NA,NA,TRUE,NA,NA,-25558.259346112,-281.527366187739,-123.775378626257,20999.1776687002,-184.00698590777,-80.8998949516773,2020-01-23 10:16:00
401.516666666667,"p",196701,NA,401.516666666667,NA,NA,TRUE,NA,NA,-25592.0345748464,-281.527366187739,-123.775378626257,20977.1020952952,-184.00698590777,-80.8998949516773,2020-01-23 10:21:00
401.6,"p",196701,NA,401.6,NA,NA,TRUE,NA,NA,-25625.8098035809,-281.527366187739,-123.775378626257,20955.0265218903,-184.00698590777,-80.8998949516773,2020-01-23 10:26:00
401.683333333333,"p",196701,NA,401.683333333333,NA,NA,TRUE,NA,NA,-25659.5850323155,-281.527366187739,-123.775378626257,20932.9509484853,-184.00698590777,-80.8998949516773,2020-01-23 10:31:00
401.766666666667,"p",196701,NA,401.766666666667,NA,NA,TRUE,NA,NA,-25693.36026105,-281.527366187739,-123.775378626257,20910.8753750804,-184.00698590777,-80.8998949516773,2020-01-23 10:36:00
401.85,"p",196701,NA,401.85,NA,NA,TRUE,NA,NA,-25727.1354897844,-281.527366187739,-123.775378626257,20888.7998016754,-184.00698590777,-80.8998949516773,2020-01-23 10:41:00
401.933333333333,"p",196701,NA,401.933333333333,NA,NA,TRUE,NA,NA,-25760.910718519,-281.527366187739,-123.775378626257,20866.7242282704,-184.00698590777,-80.8998949516773,2020-01-23 10:46:00
402.016666666667,"p",196701,NA,402.016666666667,NA,NA,TRUE,NA,NA,-25794.6859472534,-281.527366187739,-123.775378626257,20844.6486548655,-184.00698590777,-80.8998949516773,2020-01-23 10:51:00
402.1,"p",196701,NA,402.1,NA,NA,TRUE,NA,NA,-25828.4611759879,-281.527366187739,-123.775378626257,20822.5730814605,-184.00698590777,-80.8998949516773,2020-01-23 10:56:00
402.183333333333,"p",196701,NA,402.183333333333,NA,NA,TRUE,NA,NA,-25862.2364047225,-281.527366187739,-123.775378626257,20800.4975080556,-184.00698590777,-80.8998949516773,2020-01-23 11:01:00
402.266666666667,"p",196701,NA,402.266666666667,NA,NA,TRUE,NA,NA,-25896.0116334569,-281.527366187739,-123.775378626257,20778.4219346506,-184.00698590777,-80.8998949516773,2020-01-23 11:06:00
402.35,"p",196701,NA,402.35,NA,NA,TRUE,NA,NA,-25929.7868621914,-281.527366187739,-123.775378626257,20756.3463612457,-184.00698590777,-80.8998949516773,2020-01-23 11:11:00
402.433333333333,"p",196701,NA,402.433333333333,NA,NA,TRUE,NA,NA,-25963.562090926,-281.527366187739,-123.775378626257,20734.2707878407,-184.00698590777,-80.8998949516773,2020-01-23 11:16:00
402.516666666667,"p",196701,NA,402.516666666667,NA,NA,TRUE,NA,NA,-25997.3373196604,-281.527366187739,-123.775378626257,20712.1952144358,-184.00698590777,-80.8998949516773,2020-01-23 11:21:00
402.6,"p",196701,NA,402.6,NA,NA,TRUE,NA,NA,-26031.1125483949,-281.527366187739,-123.775378626257,20690.1196410308,-184.00698590777,-80.8998949516773,2020-01-23 11:26:00
402.683333333333,"p",196701,NA,402.683333333333,NA,NA,TRUE,NA,NA,-26064.8877771295,-281.527366187739,-123.775378626257,20668.0440676259,-184.00698590777,-80.8998949516773,2020-01-23 11:31:00
402.766666666667,"p",196701,NA,402.766666666667,NA,NA,TRUE,NA,NA,-26098.6630058639,-281.527366187739,-123.775378626257,20645.9684942209,-184.00698590777,-80.8998949516773,2020-01-23 11:36:00
402.85,"p",196701,NA,402.85,NA,NA,TRUE,NA,NA,-26132.4382345984,-281.527366187739,-123.775378626257,20623.892920816,-184.00698590777,-80.8998949516773,2020-01-23 11:41:00
402.933333333333,"p",196701,NA,402.933333333333,NA,NA,TRUE,NA,NA,-26166.213463333,-281.527366187739,-123.775378626257,20601.817347411,-184.00698590777,-80.8998949516773,2020-01-23 11:46:00
403.016666666667,"p",196701,NA,403.016666666667,NA,NA,TRUE,NA,NA,-26199.9886920674,-281.527366187739,-123.775378626257,20579.741774006,-184.00698590777,-80.8998949516773,2020-01-23 11:51:00
403.1,"p",196701,NA,403.1,NA,NA,TRUE,NA,NA,-26233.7639208019,-281.527366187739,-123.775378626257,20557.6662006011,-184.00698590777,-80.8998949516773,2020-01-23 11:56:00
403.183333333333,"p",196701,NA,403.183333333333,NA,NA,TRUE,NA,NA,-26267.5391495364,-281.527366187739,-123.775378626257,20535.5906271961,-184.00698590777,-80.8998949516773,2020-01-23 12:01:00
403.266666666667,"p",196701,NA,403.266666666667,NA,NA,TRUE,NA,NA,-26301.3143782709,-281.527366187739,-123.775378626257,20513.5150537912,-184.00698590777,-80.8998949516773,2020-01-23 12:06:00
403.35,"p",196701,NA,403.35,NA,NA,TRUE,NA,NA,-26335.0896070054,-281.527366187739,-123.775378626257,20491.4394803862,-184.00698590777,-80.8998949516773,2020-01-23 12:11:00
403.433333333333,"p",196701,NA,403.433333333333,NA,NA,TRUE,NA,NA,-26368.86483574,-281.527366187739,-123.775378626257,20469.3639069813,-184.00698590777,-80.8998949516773,2020-01-23 12:16:00
403.516666666667,"p",196701,NA,403.516666666667,NA,NA,TRUE,NA,NA,-26402.6400644744,-281.527366187739,-123.775378626257,20447.2883335763,-184.00698590777,-80.8998949516773,2020-01-23 12:21:00
403.6,"p",196701,NA,403.6,NA,NA,TRUE,NA,NA,-26436.4152932089,-281.527366187739,-123.775378626257,20425.2127601714,-184.00698590777,-80.8998949516773,2020-01-23 12:26:00
403.683333333333,"p",196701,NA,403.683333333333,NA,NA,TRUE,NA,NA,-26470.1905219434,-281.527366187739,-123.775378626257,20403.1371867664,-184.00698590777,-80.8998949516773,2020-01-23 12:31:00
403.766666666667,"p",196701,NA,403.766666666667,NA,NA,TRUE,NA,NA,-26503.9657506779,-281.527366187739,-123.775378626257,20381.0616133615,-184.00698590777,-80.8998949516773,2020-01-23 12:36:00
403.85,"p",196701,NA,403.85,NA,NA,TRUE,NA,NA,-26537.7409794124,-281.527366187739,-123.775378626257,20358.9860399565,-184.00698590777,-80.8998949516773,2020-01-23 12:41:00
403.933333333333,"p",196701,NA,403.933333333333,NA,NA,TRUE,NA,NA,-26571.5162081469,-281.527366187739,-123.775378626257,20336.9104665515,-184.00698590777,-80.8998949516773,2020-01-23 12:46:00
404.016666666667,"p",196701,NA,404.016666666667,NA,NA,TRUE,NA,NA,-26605.2914368814,-281.527366187739,-123.775378626257,20314.8348931466,-184.00698590777,-80.8998949516773,2020-01-23 12:51:00
404.1,"p",196701,NA,404.1,NA,NA,TRUE,NA,NA,-26639.0666656159,-281.527366187739,-123.775378626257,20292.7593197416,-184.00698590777,-80.8998949516773,2020-01-23 12:56:00
404.183333333333,"p",196701,NA,404.183333333333,NA,NA,TRUE,NA,NA,-26672.8418943504,-281.527366187739,-123.775378626257,20270.6837463367,-184.00698590777,-80.8998949516773,2020-01-23 13:01:00
404.266666666667,"p",196701,NA,404.266666666667,NA,NA,TRUE,NA,NA,-26706.6171230849,-281.527366187739,-123.775378626257,20248.6081729317,-184.00698590777,-80.8998949516773,2020-01-23 13:06:00
404.35,"p",196701,NA,404.35,NA,NA,TRUE,NA,NA,-26740.3923518194,-281.527366187739,-123.775378626257,20226.5325995268,-184.00698590777,-80.8998949516773,2020-01-23 13:11:00
404.433333333333,"p",196701,NA,404.433333333333,NA,NA,TRUE,NA,NA,-26774.1675805539,-281.527366187739,-123.775378626257,20204.4570261218,-184.00698590777,-80.8998949516773,2020-01-23 13:16:00
404.516666666667,"p",196701,NA,404.516666666667,NA,NA,TRUE,NA,NA,-26807.9428092884,-281.527366187739,-123.775378626257,20182.3814527169,-184.00698590777,-80.8998949516773,2020-01-23 13:21:00
404.6,"p",196701,NA,404.6,NA,NA,TRUE,NA,NA,-26841.7180380229,-281.527366187739,-123.775378626257,20160.3058793119,-184.00698590777,-80.8998949516773,2020-01-23 13:26:00
404.683333333333,"p",196701,NA,404.683333333333,NA,NA,TRUE,NA,NA,-26875.4932667574,-281.527366187739,-123.775378626257,20138.230305907,-184.00698590777,-80.8998949516773,2020-01-23 13:31:00
404.766666666667,"p",196701,NA,404.766666666667,NA,NA,TRUE,NA,NA,-26909.2684954919,-281.527366187739,-123.775378626257,20116.154732502,-184.00698590777,-80.8998949516773,2020-01-23 13:36:00
404.85,"p",196701,NA,404.85,NA,NA,TRUE,NA,NA,-26943.0437242264,-281.527366187739,-123.775378626257,20094.0791590971,-184.00698590777,-80.8998949516773,2020-01-23 13:41:00
404.933333333333,"p",196701,NA,404.933333333333,NA,NA,TRUE,NA,NA,-26976.8189529609,-281.527366187739,-123.775378626257,20072.0035856921,-184.00698590777,-80.8998949516773,2020-01-23 13:46:00
405.016666666667,"p",196701,NA,405.016666666667,NA,NA,TRUE,NA,NA,-27010.5941816954,-281.527366187739,-123.775378626257,20049.9280122872,-184.00698590777,-80.8998949516773,2020-01-23 13:51:00
405.1,"p",196701,NA,405.1,NA,NA,TRUE,NA,NA,-27044.3694104299,-281.527366187739,-123.775378626257,20027.8524388822,-184.00698590777,-80.8998949516773,2020-01-23 13:56:00
405.183333333333,"p",196701,NA,405.183333333333,NA,NA,TRUE,NA,NA,-27078.1446391644,-281.527366187739,-123.775378626257,20005.7768654772,-184.00698590777,-80.8998949516773,2020-01-23 14:01:00
405.266666666667,"p",196701,NA,405.266666666667,NA,NA,TRUE,NA,NA,-27111.9198678989,-281.527366187739,-123.775378626257,19983.7012920723,-184.00698590777,-80.8998949516773,2020-01-23 14:06:00
405.35,"p",196701,NA,405.35,NA,NA,TRUE,NA,NA,-27145.6950966334,-281.527366187739,-123.775378626257,19961.6257186673,-184.00698590777,-80.8998949516773,2020-01-23 14:11:00
405.433333333333,"p",196701,NA,405.433333333333,NA,NA,TRUE,NA,NA,-27179.4703253679,-281.527366187739,-123.775378626257,19939.5501452624,-184.00698590777,-80.8998949516773,2020-01-23 14:16:00
405.516666666667,"p",196701,NA,405.516666666667,NA,NA,TRUE,NA,NA,-27213.2455541024,-281.527366187739,-123.775378626257,19917.4745718574,-184.00698590777,-80.8998949516773,2020-01-23 14:21:00
405.6,"p",196701,NA,405.6,NA,NA,TRUE,NA,NA,-27247.0207828369,-281.527366187739,-123.775378626257,19895.3989984525,-184.00698590777,-80.8998949516773,2020-01-23 14:26:00
405.683333333333,"p",196701,NA,405.683333333333,NA,NA,TRUE,NA,NA,-27280.7960115714,-281.527366187739,-123.775378626257,19873.3234250475,-184.00698590777,-80.8998949516773,2020-01-23 14:31:00
405.766666666667,"p",196701,NA,405.766666666667,NA,NA,TRUE,NA,NA,-27314.5712403059,-281.527366187739,-123.775378626257,19851.2478516426,-184.00698590777,-80.8998949516773,2020-01-23 14:36:00
405.85,"p",196701,NA,405.85,NA,NA,TRUE,NA,NA,-27348.3464690404,-281.527366187739,-123.775378626257,19829.1722782376,-184.00698590777,-80.8998949516773,2020-01-23 14:41:00
405.933333333333,"p",196701,NA,405.933333333333,NA,NA,TRUE,NA,NA,-27382.1216977749,-281.527366187739,-123.775378626257,19807.0967048327,-184.00698590777,-80.8998949516773,2020-01-23 14:46:00
406.016666666667,"p",196701,NA,406.016666666667,NA,NA,TRUE,NA,NA,-27415.8969265094,-281.527366187739,-123.775378626257,19785.0211314277,-184.00698590777,-80.8998949516773,2020-01-23 14:51:00
406.1,"p",196701,NA,406.1,NA,NA,TRUE,NA,NA,-27449.6721552439,-281.527366187739,-123.775378626257,19762.9455580228,-184.00698590777,-80.8998949516773,2020-01-23 14:56:00
406.183333333333,"p",196701,NA,406.183333333333,NA,NA,TRUE,NA,NA,-27483.4473839784,-281.527366187739,-123.775378626257,19740.8699846178,-184.00698590777,-80.8998949516773,2020-01-23 15:01:00
406.266666666667,"p",196701,NA,406.266666666667,NA,NA,TRUE,NA,NA,-27517.2226127129,-281.527366187739,-123.775378626257,19718.7944112128,-184.00698590777,-80.8998949516773,2020-01-23 15:06:00
406.35,"p",196701,NA,406.35,NA,NA,TRUE,NA,NA,-27550.9978414474,-281.527366187739,-123.775378626257,19696.7188378079,-184.00698590777,-80.8998949516773,2020-01-23 15:11:00
406.433333333333,"p",196701,NA,406.433333333333,NA,NA,TRUE,NA,NA,-27584.7730701819,-281.527366187739,-123.775378626257,19674.6432644029,-184.00698590777,-80.8998949516773,2020-01-23 15:16:00
406.516666666667,"p",196701,NA,406.516666666667,NA,NA,TRUE,NA,NA,-27618.5482989164,-281.527366187739,-123.775378626257,19652.567690998,-184.00698590777,-80.8998949516773,2020-01-23 15:21:00
406.6,"p",196701,NA,406.6,NA,NA,TRUE,NA,NA,-27652.3235276509,-281.527366187739,-123.775378626257,19630.492117593,-184.00698590777,-80.8998949516773,2020-01-23 15:26:00
406.683333333333,"p",196701,NA,406.683333333333,NA,NA,TRUE,NA,NA,-27686.0987563854,-281.527366187739,-123.775378626257,19608.4165441881,-184.00698590777,-80.8998949516773,2020-01-23 15:31:00
406.766666666667,"p",196701,NA,406.766666666667,NA,NA,TRUE,NA,NA,-27719.8739851199,-281.527366187739,-123.775378626257,19586.3409707831,-184.00698590777,-80.8998949516773,2020-01-23 15:36:00
406.85,"p",196701,NA,406.85,NA,NA,TRUE,NA,NA,-27753.6492138544,-281.527366187739,-123.775378626257,19564.2653973782,-184.00698590777,-80.8998949516773,2020-01-23 15:41:00
406.933333333333,"p",196701,NA,406.933333333333,NA,NA,TRUE,NA,NA,-27787.4244425889,-281.527366187739,-123.775378626257,19542.1898239732,-184.00698590777,-80.8998949516773,2020-01-23 15:46:00
407.016666666667,"p",196701,NA,407.016666666667,NA,NA,TRUE,NA,NA,-27821.1996713234,-281.527366187739,-123.775378626257,19520.1142505683,-184.00698590777,-80.8998949516773,2020-01-23 15:51:00
407.1,"p",196701,NA,407.1,NA,NA,TRUE,NA,NA,-27854.9749000579,-281.527366187739,-123.775378626257,19498.0386771633,-184.00698590777,-80.8998949516773,2020-01-23 15:56:00
