"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
148.266666666667,"p",196710,NA,148.266666666667,NA,NA,TRUE,NA,NA,-3331.78917528893,-29845.0268443571,-0.0000000000000000000000000105548530929692,15040.4430304345,-1879.63399378889,-0.00000000000000000000000000382520304496961
148.35,"p",196710,NA,148.35,NA,NA,TRUE,NA,NA,-3312.48214242236,-29888.1268669721,-0.0000000000000000000000000105548530688951,14991.6893916309,-1860.4598067905,-0.00000000000000000000000000382520304797888
148.433333333333,"p",196710,NA,148.433333333333,NA,NA,TRUE,NA,NA,-3293.3439294583,-29931.2297499201,-0.0000000000000000000000000105548530929692,14942.9255525292,-1841.28427601186,-0.00000000000000000000000000382520304647425
148.516666666667,"p",196710,NA,148.516666666667,NA,NA,TRUE,NA,NA,-3274.37477475679,-29974.335493201,-0.0000000000000000000000000105548531170433,14894.1516251108,-1822.10740145296,-0.00000000000000000000000000382520304797888
148.6,"p",196710,NA,148.6,NA,NA,TRUE,NA,NA,-3255.57491668038,-30017.4440968149,-0.0000000000000000000000000105548530929692,14845.3677213573,-1802.9291831138,-0.00000000000000000000000000382520304647425
148.683333333333,"p",196710,NA,148.683333333333,NA,NA,TRUE,NA,NA,-3236.9445935891,-30060.5555607619,-0.0000000000000000000000000105548530929692,14796.5739532505,-1783.74962099438,-0.00000000000000000000000000382520304948351
148.766666666667,"p",196710,NA,148.766666666667,NA,NA,TRUE,NA,NA,-3218.48404384296,-30103.6698850417,-0.0000000000000000000000000105548531170433,14747.7704327717,-1764.56871509471,-0.00000000000000000000000000382520304797888
148.85,"p",196710,NA,148.85,NA,NA,TRUE,NA,NA,-3200.19350580454,-30146.7870696546,-0.0000000000000000000000000105548531411174,14698.9572719027,-1745.38646541478,-0.00000000000000000000000000382520304948351
148.933333333333,"p",196710,NA,148.933333333333,NA,NA,TRUE,NA,NA,-3182.07321783385,-30189.9071146005,-0.0000000000000000000000000105548531411174,14650.134582625,-1726.20287195459,-0.00000000000000000000000000382520304948351
149.016666666667,"p",196710,NA,149.016666666667,NA,NA,TRUE,NA,NA,-3164.12341829092,-30233.0300198794,-0.0000000000000000000000000105548531651915,14601.3024769202,-1707.01793471415,-0.00000000000000000000000000382520305098815
149.1,"p",196710,NA,149.1,NA,NA,TRUE,NA,NA,-3146.34434553831,-30276.1557854912,-0.0000000000000000000000000105548531651915,14552.4610667699,-1687.83165369345,-0.00000000000000000000000000382520305098815
149.183333333333,"p",196710,NA,149.183333333333,NA,NA,TRUE,NA,NA,-3128.73623793604,-30319.284411436,-0.0000000000000000000000000105548531651915,14503.6104641557,-1668.64402889249,-0.00000000000000000000000000382520305249278
149.266666666667,"p",196710,NA,149.266666666667,NA,NA,TRUE,NA,NA,-3111.29933384413,-30362.4158977138,-0.0000000000000000000000000105548531892657,14454.7507810592,-1649.45506031128,-0.00000000000000000000000000382520305098815
149.35,"p",196710,NA,149.35,NA,NA,TRUE,NA,NA,-3094.03387162515,-30405.5502443246,-0.0000000000000000000000000105548532133398,14405.8821294619,-1630.26474794981,-0.00000000000000000000000000382520305098815
149.433333333333,"p",196710,NA,149.433333333333,NA,NA,TRUE,NA,NA,-3076.94008963912,-30448.6874512683,-0.0000000000000000000000000105548531892657,14357.0046213454,-1611.07309180808,-0.00000000000000000000000000382520305098815
149.516666666667,"p",196710,NA,149.516666666667,NA,NA,TRUE,NA,NA,-3060.01822624605,-30491.8275185451,-0.0000000000000000000000000105548532374139,14308.1183686914,-1591.8800918861,-0.00000000000000000000000000382520305098815
149.6,"p",196710,NA,149.6,NA,NA,TRUE,NA,NA,-3043.26851980853,-30534.9704461548,-0.0000000000000000000000000105548532374139,14259.2234834814,-1572.68574818386,-0.00000000000000000000000000382520305098815
149.683333333333,"p",196710,NA,149.683333333333,NA,NA,TRUE,NA,NA,-3026.69120868657,-30578.1162340975,-0.0000000000000000000000000105548531892657,14210.320077697,-1553.49006070136,-0.00000000000000000000000000382520305098815
149.75,"o",196710,2020-01-12 22:35:00,149.75,"2",94,TRUE,-4803.6329465339,11580.3159890413,-2552.67855789804,-30620.8495314591,-0.0000000000000000000000000105548532133398,14211.7421125296,-1534.27333255918,-0.00000000000000000000000000382520305249278
149.766666666667,"p",196710,NA,149.766666666667,NA,NA,TRUE,NA,NA,-3008.76899441266,-30621.2644254559,-0.0000000000000000000000000105548532182959,14161.2499916212,-1534.29324530527,-0.00000000000000000000000000382520305172472
149.85,"p",196710,NA,149.85,NA,NA,TRUE,NA,NA,-2991.98164399578,-30664.6804832806,-0.00000000000000000000000001055485324237,14112.9792651636,-1515.40413539922,-0.00000000000000000000000000382520305022009
149.933333333333,"p",196710,NA,149.933333333333,NA,NA,TRUE,NA,NA,-2975.36740581919,-30708.0994198595,-0.0000000000000000000000000105548532664442,14064.7003519228,-1496.51370324779,-0.00000000000000000000000000382520305172472
149.966666666667,"o",196710,2020-01-12 22:48:00,149.966666666667,"B",96,TRUE,-4035.14208799942,14031.4304942874,-4035.1420902502,-30708.9319714575,-0.0000000000000000000000000105548532664442,14031.4304942814,-1496.55225938422,-0.00000000000000000000000000382520305022009
150.016666666667,"p",196710,NA,150.016666666667,NA,NA,TRUE,NA,NA,-2901.22149972645,-30313.1433527048,-0.000000000000000000000000010554853259487,14072.0895290947,-1496.29877022483,-0.00000000000000000000000000382520305104003
150.1,"p",196710,NA,150.1,NA,NA,TRUE,NA,NA,-3783.60394610915,-29918.1530016664,-0.0000000000000000000000000105548532835611,14062.0803808396,-1496.08381031932,-0.00000000000000000000000000382520305404929
150.183333333333,"p",196710,NA,150.183333333333,NA,NA,TRUE,NA,NA,-4666.15615415221,-29523.1350023396,-0.0000000000000000000000000105548532835611,14052.0632029538,-1495.86882873436,-0.00000000000000000000000000382520305404929
150.25,"o",196710,2020-01-12 23:05:00,150.25,"3",98,TRUE,-4747.22564888993,14030.6522984806,-4553.9220790258,-29127.697409426,-0.0000000000000000000000000105548533076352,14067.3634774287,-1495.63456647965,-0.00000000000000000000000000382520305404929
150.266666666667,"p",196710,NA,150.266666666667,NA,NA,TRUE,NA,NA,-4993.48684782107,-29128.0949817991,-0.0000000000000000000000000105548532926316,14149.7083695987,-1495.65405747052,-0.00000000000000000000000000382520305557537
150.35,"p",196710,NA,150.35,NA,NA,TRUE,NA,NA,-4969.17943374378,-29165.0543109942,-0.0000000000000000000000000105548533167057,14311.9642971244,-1577.48835447579,-0.00000000000000000000000000382520305557537
150.433333333333,"p",196710,NA,150.433333333333,NA,NA,TRUE,NA,NA,-4945.03787760564,-29202.0160753705,-0.0000000000000000000000000105548533889281,14474.2116291106,-1659.32834309302,-0.00000000000000000000000000382520305407073
150.516666666667,"p",196710,NA,150.516666666667,NA,NA,TRUE,NA,NA,-4921.06238233741,-29238.980274928,-0.000000000000000000000000010554853364854,14636.4498912568,-1741.17402332221,-0.00000000000000000000000000382520305557537
150.6,"p",196710,NA,150.6,NA,NA,TRUE,NA,NA,-4897.25315087233,-29275.9469096667,-0.0000000000000000000000000105548534130022,14798.6786092622,-1823.02539516337,-0.00000000000000000000000000382520305708
150.683333333333,"p",196710,NA,150.683333333333,NA,NA,TRUE,NA,NA,-4873.61038614115,-29312.9159795866,-0.0000000000000000000000000105548534611505,14960.8973088264,-1904.88245861648,-0.00000000000000000000000000382520306008926
150.766666666667,"p",196710,NA,150.766666666667,NA,NA,TRUE,NA,NA,-4850.13429107464,-29349.8874846877,-0.0000000000000000000000000105548534370763,15123.1055156489,-1986.74521368155,-0.0000000000000000000000000038252030615939
150.85,"p",196710,NA,150.85,NA,NA,TRUE,NA,NA,-4826.82506860604,-29386.86142497,-0.0000000000000000000000000105548534852246,15285.3027554289,-2068.61366035858,-0.0000000000000000000000000038252030615939
150.933333333333,"p",196710,NA,150.933333333333,NA,NA,TRUE,NA,NA,-4803.68292166611,-29423.8378004336,-0.0000000000000000000000000105548535092987,15447.488553866,-2150.48779864757,-0.00000000000000000000000000382520306460316
151.016666666667,"p",196710,NA,151.016666666667,NA,NA,TRUE,NA,NA,-4780.7080531856,-29460.8166110783,-0.0000000000000000000000000105548534852246,15609.6624366596,-2232.36762854853,-0.0000000000000000000000000038252030661078
151.1,"p",196710,NA,151.1,NA,NA,TRUE,NA,NA,-4757.90066609777,-29497.7978569043,-0.0000000000000000000000000105548535333728,15771.823929509,-2314.25315006144,-0.00000000000000000000000000382520306761243
151.183333333333,"p",196710,NA,151.183333333333,NA,NA,TRUE,NA,NA,-4735.26096333335,-29534.7815379114,-0.0000000000000000000000000105548535333728,15933.9725581137,-2396.14436318631,-0.00000000000000000000000000382520306911706
151.266666666667,"p",196710,NA,151.266666666667,NA,NA,TRUE,NA,NA,-4712.78914782311,-29571.7676540998,-0.0000000000000000000000000105548535574469,16096.1078481733,-2478.04126792314,-0.00000000000000000000000000382520307062169
151.35,"p",196710,2020-01-13 00:11:00,151.35,"B",99,TRUE,-4690.4854203168,16258.2293253978,-4690.48542250031,-29608.7562054694,-0.0000000000000000000000000105548535574469,16258.229325387,-2559.94386427193,-0.00000000000000000000000000382520306911706
151.433333333333,"p",196710,NA,151.433333333333,NA,NA,TRUE,NA,NA,-4605.38812635693,-29675.9709912977,-0.0000000000000000000000000105548535894493,16183.3427259685,-2528.0872114361,-0.0000000000000000000000000038252030707025
151.516666666667,"p",196710,NA,151.516666666667,NA,NA,TRUE,NA,NA,-4520.45950164441,-29743.1903168922,-0.0000000000000000000000000105548535894493,16108.4420252556,-2496.22832837573,-0.0000000000000000000000000038252030707025
151.6,"p",196710,NA,151.6,NA,NA,TRUE,NA,NA,-4435.69992667796,-29810.4141822531,-0.0000000000000000000000000105548535894493,16033.5274091,-2464.36721509084,-0.0000000000000000000000000038252030707025
151.683333333333,"p",196710,NA,151.683333333333,NA,NA,TRUE,NA,NA,-4351.10977977024,-29877.6425873802,-0.0000000000000000000000000105548536135234,15958.5990633536,-2432.50387158143,-0.00000000000000000000000000382520307220713
151.766666666667,"p",196710,NA,151.766666666667,NA,NA,TRUE,NA,NA,-4266.68943923394,-29944.8755322736,-0.0000000000000000000000000105548536135234,15883.6571738684,-2400.63829784749,-0.00000000000000000000000000382520307220713
151.85,"p",196710,NA,151.85,NA,NA,TRUE,NA,NA,-4182.43928338426,-30012.1130169333,-0.0000000000000000000000000105548536375976,15808.7019264961,-2368.77049388902,-0.00000000000000000000000000382520307521639
151.916666666667,"o",196710,2020-01-13 00:45:00,151.916666666667,"B",100,TRUE,-3680.73272542066,15813.7791154495,-3680.73272763616,-30078.9440554781,-0.0000000000000000000000000105548536616717,15813.7791154399,-2336.86964967504,-0.00000000000000000000000000382520307371176
151.933333333333,"p",196710,NA,151.933333333333,NA,NA,TRUE,NA,NA,-1773.49227480642,-30079.3592451063,-0.0000000000000000000000000105548536443547,16020.3942779873,-2336.90142691241,-0.00000000000000000000000000382520307467676
151.966666666667,"o",196710,2020-01-13 00:48:00,151.966666666667,"3",101,TRUE,-3502.63280564992,15813.9382359582,-4381.84170768743,-30080.2100711703,-0.0000000000000000000000000105548536684289,15778.78890373,-2336.96706602992,-0.0000000000000000000000000038252030716675
152.016666666667,"p",196710,NA,152.016666666667,NA,NA,TRUE,NA,NA,-3282.07863127529,-29951.7096939691,-0.0000000000000000000000000105548536531969,15809.4653458358,-2445.61182017589,-0.00000000000000000000000000382520307032694
152.1,"p",196710,NA,152.1,NA,NA,TRUE,NA,NA,-3509.52871310614,-29824.048936719,-0.0000000000000000000000000105548536291228,16033.593389869,-2554.33158633002,-0.00000000000000000000000000382520307183157
152.183333333333,"p",196710,NA,152.183333333333,NA,NA,TRUE,NA,NA,-3737.1548452519,-29696.3791422828,-0.0000000000000000000000000105548536531969,16257.7067512619,-2663.05891126562,-0.00000000000000000000000000382520307032694
152.266666666667,"p",196710,NA,152.266666666667,NA,NA,TRUE,NA,NA,-3964.95627461355,-29568.7003106603,-0.0000000000000000000000000105548537013452,16481.8048001167,-2771.7937949827,-0.00000000000000000000000000382520307333621
152.35,"p",196710,NA,152.35,NA,NA,TRUE,NA,NA,-4192.93224809461,-29441.0124418517,-0.0000000000000000000000000105548537013452,16705.8869065352,-2880.53623748125,-0.00000000000000000000000000382520307333621
152.433333333333,"p",196710,NA,152.433333333333,NA,NA,TRUE,NA,NA,-4421.08201259605,-29313.3155358569,-0.0000000000000000000000000105548537494934,16929.9524406197,-2989.28623876127,-0.00000000000000000000000000382520307333621
152.516666666667,"p",196710,NA,152.516666666667,NA,NA,TRUE,NA,NA,-4649.40481501886,-29185.6095926759,-0.0000000000000000000000000105548537494934,17154.0007724723,-3098.04379882276,-0.00000000000000000000000000382520307333621
152.6,"p",196710,NA,152.6,NA,NA,TRUE,NA,NA,-4877.89990226654,-29057.8946123086,-0.0000000000000000000000000105548537494934,17378.0312721951,-3206.80891766573,-0.00000000000000000000000000382520307333621
152.683333333333,"p",196710,NA,152.683333333333,NA,NA,TRUE,NA,NA,-5106.56652124007,-28930.1705947552,-0.0000000000000000000000000105548537494934,17602.0433098902,-3315.58159529017,-0.00000000000000000000000000382520307032694
152.766666666667,"p",196710,NA,152.766666666667,NA,NA,TRUE,NA,NA,-5335.40391884046,-28802.4375400156,-0.0000000000000000000000000105548537735675,17826.0362556597,-3424.36183169609,-0.00000000000000000000000000382520307333621
152.85,"p",196710,NA,152.85,NA,NA,TRUE,NA,NA,-5564.41134197116,-28674.6954480898,-0.0000000000000000000000000105548537976417,18050.0094796057,-3533.14962688347,-0.00000000000000000000000000382520306731768
152.933333333333,"p",196710,NA,152.933333333333,NA,NA,TRUE,NA,NA,-5793.58803753319,-28546.9443189778,-0.0000000000000000000000000105548537976417,18273.9623518303,-3641.94498085234,-0.00000000000000000000000000382520306731768
153.016666666667,"p",196710,NA,153.016666666667,NA,NA,TRUE,NA,NA,-6022.93325242754,-28419.1841526797,-0.0000000000000000000000000105548538457899,18497.8942424357,-3750.74789360267,-0.00000000000000000000000000382520306731768
153.1,"p",196710,NA,153.1,NA,NA,TRUE,NA,NA,-6252.44623355768,-28291.4149491953,-0.0000000000000000000000000105548538217158,18721.8045215238,-3859.55836513448,-0.00000000000000000000000000382520306129915
153.183333333333,"p",196710,NA,153.183333333333,NA,NA,TRUE,NA,NA,-6482.1262278246,-28163.6367085247,-0.0000000000000000000000000105548538457899,18945.6925591968,-3968.37639544776,-0.00000000000000000000000000382520306129915
153.266666666667,"p",196710,NA,153.266666666667,NA,NA,TRUE,NA,NA,-6711.97248212934,-28035.8494306679,-0.000000000000000000000000010554853869864,19169.557725557,-4077.20198454252,-0.00000000000000000000000000382520306430841
153.35,"p",196710,NA,153.35,NA,NA,TRUE,NA,NA,-6941.98424337531,-27908.0531156249,-0.0000000000000000000000000105548538939382,19393.3993907063,-4186.03513241874,-0.00000000000000000000000000382520306129915
153.433333333333,"p",196710,NA,153.433333333333,NA,NA,TRUE,NA,NA,-7172.16075846354,-27780.2477633958,-0.0000000000000000000000000105548538939382,19617.2169247468,-4294.87583907645,-0.00000000000000000000000000382520306129915
153.516666666667,"p",196710,NA,153.516666666667,NA,NA,TRUE,NA,NA,-7402.50127429506,-27652.4333739804,-0.0000000000000000000000000105548538939382,19841.0096977807,-4403.72410451562,-0.00000000000000000000000000382520306129915
153.6,"p",196710,NA,153.6,NA,NA,TRUE,NA,NA,-7633.00503777328,-27524.6099473789,-0.0000000000000000000000000105548539420864,20064.7770799101,-4512.57992873627,-0.00000000000000000000000000382520306129915
153.683333333333,"p",196710,NA,153.683333333333,NA,NA,TRUE,NA,NA,-7863.67129579922,-27396.7774835911,-0.0000000000000000000000000105548539420864,20288.5184412369,-4621.44331173839,-0.00000000000000000000000000382520305828988
153.766666666667,"p",196710,NA,153.766666666667,NA,NA,TRUE,NA,NA,-8094.49929527392,-27268.9359826172,-0.0000000000000000000000000105548539661605,20512.2331518636,-4730.31425352198,-0.00000000000000000000000000382520306129915
153.85,"p",196710,NA,153.85,NA,NA,TRUE,NA,NA,-8325.48828310079,-27141.085444457,-0.0000000000000000000000000105548539902347,20735.9205818919,-4839.19275408705,-0.00000000000000000000000000382520306129915
153.933333333333,"p",196710,NA,153.933333333333,NA,NA,TRUE,NA,NA,-8556.63750618084,-27013.2258691107,-0.0000000000000000000000000105548539902347,20959.5801014242,-4948.07881343359,-0.00000000000000000000000000382520305528061
154.016666666667,"p",196710,NA,154.016666666667,NA,NA,TRUE,NA,NA,-8787.94621141515,-26885.3572565782,-0.0000000000000000000000000105548540143088,21183.2110805625,-5056.97243156161,-0.00000000000000000000000000382520306129915
154.1,"p",196710,NA,154.1,NA,NA,TRUE,NA,NA,-9019.41364570706,-26757.4796068594,-0.0000000000000000000000000105548540143088,21406.8128894088,-5165.8736084711,-0.00000000000000000000000000382520306129915
154.183333333333,"p",196710,NA,154.183333333333,NA,NA,TRUE,NA,NA,-9251.03905595764,-26629.5929199545,-0.0000000000000000000000000105548540143088,21630.3848980654,-5274.78234416206,-0.00000000000000000000000000382520306129915
154.266666666667,"p",196710,NA,154.266666666667,NA,NA,TRUE,NA,NA,-9482.82168906795,-26501.6971958634,-0.0000000000000000000000000105548540383829,21853.9264766344,-5383.69863863449,-0.00000000000000000000000000382520306129915
154.35,"p",196710,NA,154.35,NA,NA,TRUE,NA,NA,-9714.76079194131,-26373.7924345861,-0.000000000000000000000000010554854062457,22077.4369952176,-5492.6224918884,-0.00000000000000000000000000382520306129915
154.433333333333,"p",196710,NA,154.433333333333,NA,NA,TRUE,NA,NA,-9946.85561147882,-26245.8786361226,-0.0000000000000000000000000105548540865311,22300.9158239174,-5601.55390392378,-0.00000000000000000000000000382520306129915
154.516666666667,"p",196710,NA,154.516666666667,NA,NA,TRUE,NA,NA,-10179.1053945815,-26117.9558004729,-0.0000000000000000000000000105548540865311,22524.362332836,-5710.49287474064,-0.00000000000000000000000000382520306129915
154.6,"p",196710,NA,154.6,NA,NA,TRUE,NA,NA,-10411.5093881528,-25990.023927637,-0.0000000000000000000000000105548541106053,22747.7758920751,-5819.43940433896,-0.00000000000000000000000000382520306731768
154.683333333333,"p",196710,NA,154.683333333333,NA,NA,TRUE,NA,NA,-10644.0668390936,-25862.0830176149,-0.0000000000000000000000000105548541346794,22971.1558717371,-5928.39349271877,-0.00000000000000000000000000382520306731768
154.766666666667,"p",196710,NA,154.766666666667,NA,NA,TRUE,NA,NA,-10876.7769943051,-25734.1330704066,-0.0000000000000000000000000105548541346794,23194.5016419242,-6037.35513988004,-0.00000000000000000000000000382520306731768
154.85,"p",196710,NA,154.85,NA,NA,TRUE,NA,NA,-11109.6391006906,-25606.1740860121,-0.0000000000000000000000000105548541587535,23417.8125727383,-6146.32434582279,-0.00000000000000000000000000382520306731768
154.883333333333,"o",196710,2020-01-13 03:43:00,154.883333333333,"A",102,TRUE,-11835.5541646016,23148.8113436083,-11849.6265443366,-25606.8983914694,-0.0000000000000000000000000105548541346794,23117.959467029,-6146.49580788093,-0.00000000000000000000000000382520306731768
154.933333333333,"p",196710,NA,154.933333333333,NA,NA,TRUE,NA,NA,-10896.4602863907,-25459.8894757816,-0.0000000000000000000000000105548541180963,23292.8171277279,-6215.13777886779,-0.00000000000000000000000000382520307567316
155.016666666667,"p",196710,NA,155.016666666667,NA,NA,TRUE,NA,NA,-11167.1766899004,-25313.5920776274,-0.0000000000000000000000000105548541180963,23433.7276781319,-6283.95711688673,-0.00000000000000000000000000382520306965463
155.1,"p",196710,NA,155.1,NA,NA,TRUE,NA,NA,-11438.0426152025,-25167.2843666332,-0.0000000000000000000000000105548541180963,23574.6018723628,-6352.78121698058,-0.00000000000000000000000000382520306965463
155.183333333333,"p",196710,NA,155.183333333333,NA,NA,TRUE,NA,NA,-11709.0572028938,-25020.9663427992,-0.0000000000000000000000000105548541421704,23715.4393135817,-6421.61007914937,-0.00000000000000000000000000382520306965463
155.266666666667,"p",196710,NA,155.266666666667,NA,NA,TRUE,NA,NA,-11980.219593571,-24874.6380061252,-0.0000000000000000000000000105548541421704,23856.2396049495,-6490.44370339309,-0.00000000000000000000000000382520306965463
155.35,"p",196710,NA,155.35,NA,NA,TRUE,NA,NA,-12251.528927833,-24728.2993566113,-0.0000000000000000000000000105548541421704,23997.0023496266,-6559.28208971174,-0.00000000000000000000000000382520306965463
155.433333333333,"p",196710,NA,155.433333333333,NA,NA,TRUE,NA,NA,-12522.9843462765,-24581.9503942575,-0.0000000000000000000000000105548541421704,24137.727150774,-6628.12523810531,-0.00000000000000000000000000382520306965463
155.516666666667,"p",196710,NA,155.516666666667,NA,NA,TRUE,NA,NA,-12794.5849894982,-24435.5911190638,-0.0000000000000000000000000105548541421704,24278.4136115526,-6696.97314857382,-0.00000000000000000000000000382520306363609
155.6,"p",196710,NA,155.6,NA,NA,TRUE,NA,NA,-13066.3299980971,-24289.2215310302,-0.0000000000000000000000000105548541421704,24419.0613351229,-6765.82582111725,-0.00000000000000000000000000382520306965463
155.683333333333,"p",196710,NA,155.683333333333,NA,NA,TRUE,NA,NA,-13338.2185126697,-24142.8416301566,-0.0000000000000000000000000105548541421704,24559.6699246458,-6834.68325573561,-0.00000000000000000000000000382520306965463
155.766666666667,"p",196710,NA,155.766666666667,NA,NA,TRUE,NA,NA,-13610.249673813,-23996.4514164432,-0.0000000000000000000000000105548541421704,24700.2389832822,-6903.5454524289,-0.00000000000000000000000000382520306965463
155.85,"p",196710,NA,155.85,NA,NA,TRUE,NA,NA,-13882.4226221256,-23850.0508898898,-0.0000000000000000000000000105548541662445,24840.7681141926,-6972.41241119712,-0.00000000000000000000000000382520306965463
155.933333333333,"p",196710,NA,155.933333333333,NA,NA,TRUE,NA,NA,-14154.7364982044,-23703.6400504965,-0.0000000000000000000000000105548541421704,24981.256920538,-7041.28413204026,-0.00000000000000000000000000382520306965463
156.016666666667,"p",196710,NA,156.016666666667,NA,NA,TRUE,NA,NA,-14427.1904426462,-23557.2188982633,-0.0000000000000000000000000105548541662445,25121.7050054792,-7110.16061495834,-0.00000000000000000000000000382520306363609
156.1,"p",196710,NA,156.1,NA,NA,TRUE,NA,NA,-14699.7835960496,-23410.7874331902,-0.0000000000000000000000000105548541903186,25262.1119721768,-7179.04185995134,-0.00000000000000000000000000382520306363609
156.183333333333,"p",196710,NA,156.183333333333,NA,NA,TRUE,NA,NA,-14972.5150990115,-23264.3456552772,-0.0000000000000000000000000105548541903186,25402.4774237916,-7247.92786701928,-0.00000000000000000000000000382520306965463
156.266666666667,"p",196710,NA,156.266666666667,NA,NA,TRUE,NA,NA,-15245.3840921287,-23117.8935645243,-0.0000000000000000000000000105548541903186,25542.8009634847,-7316.81863616214,-0.00000000000000000000000000382520306363609
156.35,"p",196710,NA,156.35,NA,NA,TRUE,NA,NA,-15518.3897159999,-22971.4311609314,-0.0000000000000000000000000105548542143928,25683.0821944164,-7385.71416737993,-0.00000000000000000000000000382520306363609
156.433333333333,"p",196710,NA,156.433333333333,NA,NA,TRUE,NA,NA,-15791.5311112219,-22824.9584444987,-0.0000000000000000000000000105548542143928,25823.3207197476,-7454.61446067265,-0.00000000000000000000000000382520306965463
156.516666666667,"p",196710,NA,156.516666666667,NA,NA,TRUE,NA,NA,-16064.8074183915,-22678.475415226,-0.0000000000000000000000000105548542143928,25963.5161426395,-7523.51951604029,-0.00000000000000000000000000382520306363609
156.583333333333,"o",196710,2020-01-13 05:25:00,156.583333333333,"B",103,TRUE,-15772.6604152544,26142.4415110394,-15772.6604169848,-22531.6640593422,-0.0000000000000000000000000105548542384669,26142.4415110065,-7592.32322077191,-0.00000000000000000000000000382520306965463
156.6,"p",196710,NA,156.6,NA,NA,TRUE,NA,NA,-16457.891109661,-22531.9834783995,-0.0000000000000000000000000105548542280976,25863.2843647186,-7592.42805716263,-0.00000000000000000000000000382520307247414
156.683333333333,"p",196710,NA,156.683333333333,NA,NA,TRUE,NA,NA,-16915.9670243773,-22297.5999827993,-0.0000000000000000000000000105548542521717,25615.598583607,-7476.66343604734,-0.00000000000000000000000000382520306645561
156.766666666667,"p",196710,NA,156.766666666667,NA,NA,TRUE,NA,NA,-17374.1746609055,-22063.2000550747,-0.0000000000000000000000000105548542280976,25367.869795503,-7360.89071735053,-0.00000000000000000000000000382520306645561
156.85,"p",196710,NA,156.85,NA,NA,TRUE,NA,NA,-17832.5126499045,-21828.7836952257,-0.0000000000000000000000000105548542521717,25120.0986752041,-7245.10990107218,-0.00000000000000000000000000382520306043708
156.933333333333,"p",196710,NA,156.933333333333,NA,NA,TRUE,NA,NA,-18290.979622031,-21594.3509032523,-0.0000000000000000000000000105548542521717,24872.2858975082,-7129.32098721231,-0.00000000000000000000000000382520305441855
157.016666666667,"p",196710,NA,157.016666666667,NA,NA,TRUE,NA,NA,-18749.5742079421,-21359.9016791546,-0.0000000000000000000000000105548542280976,24624.4321372136,-7013.52397577091,-0.00000000000000000000000000382520306043708
157.1,"p",196710,NA,157.1,NA,NA,TRUE,NA,NA,-19208.2950382965,-21125.4360229326,-0.0000000000000000000000000105548542762459,24376.5380691176,-6897.71886674798,-0.00000000000000000000000000382520306043708
157.183333333333,"p",196710,NA,157.183333333333,NA,NA,TRUE,NA,NA,-19667.1407437512,-20890.9539345862,-0.0000000000000000000000000105548542762459,24128.6043680182,-6781.90566014352,-0.00000000000000000000000000382520306043708
157.266666666667,"p",196710,NA,157.266666666667,NA,NA,TRUE,NA,NA,-20126.1099549629,-20656.4554141154,-0.0000000000000000000000000105548542762459,23880.6317087136,-6666.08435595754,-0.00000000000000000000000000382520305441855
157.35,"p",196710,NA,157.35,NA,NA,TRUE,NA,NA,-20585.2013025905,-20421.9404615203,-0.0000000000000000000000000105548542762459,23632.6207660012,-6550.25495419003,-0.00000000000000000000000000382520304840002
157.433333333333,"p",196710,NA,157.433333333333,NA,NA,TRUE,NA,NA,-21044.4134172909,-20187.4090768008,-0.0000000000000000000000000105548542521717,23384.5722146791,-6434.41745484098,-0.00000000000000000000000000382520304840002
157.516666666667,"p",196710,NA,157.516666666667,NA,NA,TRUE,NA,NA,-21503.744929721,-19952.8612599569,-0.0000000000000000000000000105548542882829,23136.4867295452,-6318.57185791042,-0.00000000000000000000000000382520304840002
157.6,"p",196710,NA,157.6,NA,NA,TRUE,NA,NA,-21963.1944705395,-19718.2970109887,-0.0000000000000000000000000105548542882829,22888.3649853972,-6202.71816339832,-0.00000000000000000000000000382520304238149
157.683333333333,"p",196710,NA,157.683333333333,NA,NA,TRUE,NA,NA,-22422.7606704034,-19483.7163298961,-0.0000000000000000000000000105548542882829,22640.207657033,-6086.85637130469,-0.00000000000000000000000000382520304238149
157.766666666667,"p",196710,NA,157.766666666667,NA,NA,TRUE,NA,NA,-22882.4421599697,-19249.1192166792,-0.0000000000000000000000000105548542882829,22392.0154192507,-5970.98648162954,-0.00000000000000000000000000382520305441855
157.85,"p",196710,NA,157.85,NA,NA,TRUE,NA,NA,-23342.2375698968,-19014.5056713379,-0.00000000000000000000000001055485430032,22143.7889468477,-5855.10849437286,-0.00000000000000000000000000382520305441855
157.933333333333,"p",196710,NA,157.933333333333,NA,NA,TRUE,NA,NA,-23802.145530842,-18779.8756938722,-0.00000000000000000000000001055485430032,21895.5289146221,-5739.22240953465,-0.00000000000000000000000000382520305441855
158.016666666667,"p",196710,NA,158.016666666667,NA,NA,TRUE,NA,NA,-24262.164673462,-18545.2292842822,-0.0000000000000000000000000105548543123571,21647.235997372,-5623.32822711491,-0.00000000000000000000000000382520306043708
158.016666666667,"o",196710,2020-01-13 06:51:00,158.016666666667,"2",105,TRUE,-23301.9012102231,20982.6487622698,-24262.1646734628,-18545.2292842822,-0.0000000000000000000000000105548543123571,21647.2359973717,-5623.32822711491,-0.00000000000000000000000000382520306043708
