"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
310.45,"p",196700,NA,310.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-26942.2084682222,-87.6501766177242,-646.666336004441,20762.9664472598,7.55090159397988,55.7418235954249,2020-01-19 15:17:00
310.533333333333,"p",196700,NA,310.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27003.3637456003,-87.5408202480202,-645.838459610328,20768.2501622089,7.57788378860096,55.946021021904,2020-01-19 15:22:00
310.616666666667,"p",196700,NA,310.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27064.4326216144,-87.4072753242335,-644.828325076834,20773.5551534591,7.61073472760576,56.1944142615113,2020-01-19 15:27:00
310.7,"p",196700,NA,310.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27125.3959436883,-87.243853113041,-643.593239049773,20778.8860724667,7.65085379201241,56.4975016589765,2020-01-19 15:32:00
310.783333333333,"p",196700,NA,310.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27186.2300939026,-87.0435921714152,-642.081000596046,20784.2486675331,7.69994996971886,56.8680932085928,2020-01-19 15:37:00
310.866666666667,"p",196700,NA,310.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27246.9059898597,-86.7979618037701,-640.22769493027,20789.6500269824,7.76011465479853,57.3218519688547,2020-01-19 15:42:00
310.95,"p",196700,NA,310.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27307.3878543808,-86.4964986722415,-637.954992055223,20795.098879026,7.83391073649635,57.8779560619078,2020-01-19 15:47:00
311.033333333333,"p",196700,NA,311.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27367.6317019832,-86.1263610804671,-635.166836143103,20800.6059610023,7.92448177292872,58.559909237225,2020-01-19 15:52:00
311.116666666667,"p",196700,NA,311.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27427.5834781126,-85.6717819442876,-631.745385734254,20806.1844736102,8.03568590005791,59.3965342579983,2020-01-19 15:57:00
311.2,"p",196700,NA,311.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27487.1767724099,-85.1133971470698,-627.546033165745,20811.8506393548,8.17226018018271,60.4231910957445,2020-01-19 16:02:00
311.283333333333,"p",196700,NA,311.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27546.3300092747,-84.427420669001,-622.391292725903,20817.6243888269,8.34002239084499,61.6832714201358,2020-01-19 16:07:00
311.366666666667,"p",196700,NA,311.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27604.9429968727,-83.5846313525948,-616.063299217543,20823.5302038518,8.54611884993576,63.2300325486937,2020-01-19 16:12:00
311.45,"p",196700,NA,311.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27662.892688595,-82.5491281427404,-608.294599881471,20829.5981531752,8.79932883383154,65.1288483682747,2020-01-19 16:17:00
311.533333333333,"p",196700,NA,311.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27720.0279776605,-81.2768007771448,-598.756850500828,20835.8651644997,9.11043855613224,67.4599723635705,2020-01-19 16:22:00
311.616666666667,"p",196700,NA,311.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27776.1633046481,-79.7134507817889,-587.046937926895,20842.3765866866,9.49270063770981,70.3219295320719,2020-01-19 16:27:00
311.7,"p",196700,NA,311.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27831.0708075289,-77.7924827297398,-572.669942494589,20849.1881082102,9.96239864052958,73.8356805448665,2020-01-19 16:32:00
311.783333333333,"p",196700,NA,311.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27884.4706821087,-75.4320674158089,-555.018220233948,20856.3681130234,10.5395407131958,78.1497341515692,2020-01-19 16:37:00
311.866666666667,"p",196700,NA,311.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27936.0193450816,-72.5316561042496,-533.345720786881,20864.0005735009,11.2487118960656,83.4464239052789,2020-01-19 16:42:00
311.95,"p",196700,NA,311.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27985.2948989395,-68.967697363746,-506.736455575325,20872.1886028425,12.120121392345,89.9496144934905,2020-01-19 16:47:00
312.033333333333,"p",196700,NA,312.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28031.7792838306,-64.5883740358871,-474.065783527572,20881.0588172215,13.1908894167082,97.9341633831237,2020-01-19 16:52:00
312.116666666667,"p",196700,NA,312.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28074.836361311,-59.2071361430297,-433.952878103279,20890.7666922175,14.5066284384914,107.737537676274,2020-01-19 16:57:00
312.2,"p",196700,NA,312.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28113.6850028245,-52.5947542509679,-384.702366634822,20901.5031401353,16.1233861771101,119.774077163374,2020-01-19 17:02:00
312.283333333333,"p",196700,NA,312.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28147.3660444264,-44.4695547763989,-324.232675371118,20913.5025864638,18.1100331172101,134.552506401856,2020-01-19 17:07:00
312.366666666667,"p",196700,NA,312.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28174.7017097777,-34.4854212837799,-249.988051725833,20927.0528871457,20.5511962466876,152.697435968672,2020-01-19 17:12:00
312.45,"p",196700,NA,312.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28194.2457848049,-22.2170506519485,-158.830545348206,20942.5075062085,23.5508639886742,174.975761637591,2020-01-19 17:17:00
312.533333333333,"p",196700,NA,312.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28204.2224361725,-7.14183605426286,-46.9073825952372,20960.3004689294,27.2368158899952,202.329077242826,2020-01-19 17:22:00
312.616666666667,"p",196700,NA,312.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28202.4510852901,11.3823949947557,90.5118710151872,20980.9647231257,31.7660657615313,235.913471159263,2020-01-19 17:27:00
312.7,"p",196700,NA,312.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28186.2541596557,34.1447358388714,259.235242703034,21005.1546853446,37.3315501368648,277.148388398484,2020-01-19 17:32:00
312.783333333333,"p",196700,NA,312.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28152.3438189601,62.1148143995476,466.393828800667,21033.6739257682,44.1703469634591,327.776623477624,2020-01-19 17:37:00
312.866666666667,"p",196700,NA,312.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28096.6828639041,96.4840972892132,720.743190666778,21067.5091630415,52.5737746253654,389.937979660781,2020-01-19 17:42:00
312.95,"p",196700,NA,312.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-28014.3139434752,138.716643787113,1033.03340864518,21107.8720071787,62.8998014946723,466.259707782581,2020-01-19 17:47:00
313.033333333333,"p",196700,NA,313.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27899.1498352929,190.611471690199,1416.46343440323,21156.2502164791,75.5882946324536,559.967547051793,2020-01-19 17:52:00
313.116666666667,"p",196700,NA,313.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27743.7159268219,254.379191693402,1887.23894485988,21214.4706368835,91.179757201863,675.022060976632,2020-01-19 17:57:00
313.2,"p",196700,NA,313.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27538.8340030955,332.736174763397,2465.25727541311,21284.7764864258,110.338352767937,816.286030652898,2020-01-19 18:02:00
313.283333333333,"p",196700,NA,313.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-27273.2339635555,429.020263837632,3174.94838117711,21369.9222543078,133.880197270775,989.729980294138,2020-01-19 18:07:00
313.366666666667,"p",196700,NA,313.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-26933.077041635,547.332958924097,4046.30736947175,21473.2902293191,162.808123850775,1202.68452154423,2020-01-19 18:12:00
313.45,"p",196700,NA,313.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-26501.3703568019,692.714132389341,5116.1622435747,21599.0335873577,198.35440143466,1464.1501819108,2020-01-19 18:17:00
313.533333333333,"p",196700,NA,313.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25957.2480315768,871.356716937975,6429.73043893996,21752.2520913999,242.033226804101,1785.17781222159,2020-01-19 18:22:00
313.583333333333,"o",196700,2020-01-19 18:25:00,313.583333333333,"B",222,TRUE,TRUE,TRUE,-25566.3852418822,21859.9203996621,-25566.3852418822,997.605251658324,7357.45391659052,21859.9203996621,272.901497714587,2011.90747145386,2020-01-19 18:25:00
313.616666666667,"p",196700,NA,313.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25275.7965533426,1083.21049182571,7986.4473209229,21939.0284501587,293.764651079951,2165.12778510959,2020-01-19 18:27:00
313.7,"p",196700,NA,313.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24453.9052424891,1266.17218433617,9331.36294768246,22159.8697279299,337.732940353161,2488.13422430223,2020-01-19 18:32:00
313.783333333333,"p",196700,NA,313.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23518.4054199051,1410.78833885394,10395.0457207489,22407.6334959211,371.441667902175,2735.85886092169,2020-01-19 18:37:00
313.866666666667,"p",196700,NA,313.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22493.7130324239,1523.2192998826,11222.4522116126,22675.710592768,396.326754735758,2918.7717811799,2020-01-19 18:42:00
313.95,"p",196700,NA,313.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21400.4707488121,1608.25439026891,11848.552770459,22958.3512101547,413.448253296987,3044.60380293422,2020-01-19 18:47:00
314.033333333333,"p",196700,NA,314.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20256.4212460214,1669.51592629863,12299.8095486437,23250.4216478048,423.535503471232,3118.67321884224,2020-01-19 18:52:00
314.116666666667,"p",196700,NA,314.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19077.1578109756,1709.61352076377,12595.294921994,23547.1871330228,427.01820093374,3144.11057409643,2020-01-19 18:57:00
314.2,"p",196700,NA,314.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17876.7840122091,1730.25524698788,12747.4975851176,23844.1115169367,424.044701283126,3121.99097897315,2020-01-19 19:02:00
314.283333333333,"p",196700,NA,314.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16668.5103488621,1732.32039916264,12762.8503863027,24136.6653735685,414.4883396783,3051.37954838751,2020-01-19 19:07:00
314.366666666667,"p",196700,NA,314.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15465.2131183224,1715.8969484341,12642.0022119669,24420.1343833477,397.942035182262,2929.29188895875,2020-01-19 19:12:00
314.45,"p",196700,NA,314.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14279.9791454461,1680.28529028873,12379.8454118532,24689.4198947177,373.700949968973,2750.56796357016,2020-01-19 19:17:00
314.533333333333,"p",196700,NA,314.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13126.6594181885,1623.96844287025,11965.2999241,24938.8232265752,340.732464712045,2507.65400230772,2020-01-19 19:22:00
314.616666666667,"p",196700,NA,314.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-12020.4550512363,1544.54742673813,11380.8449762288,25161.8045864355,297.632191169922,2190.28324223979,2020-01-19 19:27:00
314.7,"p",196700,NA,314.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-10978.5603668876,1438.63907338089,10601.7785693793,25350.7064053297,242.564148195725,1785.0420024966,2020-01-19 19:32:00
314.783333333333,"p",196700,NA,314.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-10020.8902988108,1301.73190934178,9595.17344788434,25496.429385071,173.182552795787,1274.80275480776,2020-01-19 19:37:00
314.866666666667,"p",196700,NA,314.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-9170.92289160436,1127.99397692353,8318.48542822145,25588.0475530129,86.5318947002036,638.000228213915,2020-01-19 19:42:00
314.9,"o",196700,2020-01-19 19:44:00,314.9,"B",224,TRUE,TRUE,TRUE,-8867.19354184143,25606.6743474757,-8867.19354184143,1046.5878575787,7720.53251099804,25606.6743474757,46.2375742317488,342.016833454495,2020-01-19 19:44:00
314.95,"p",196700,NA,314.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8454.36670354247,926.802849605368,6840.59749983527,25613.49239206,-12.809234611938,-91.7338042018616,2020-01-19 19:47:00
315.033333333333,"p",196700,NA,315.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7867.66628823101,758.782691165991,5605.63702103222,25575.1012940237,-94.9681145065538,-695.554300704038,2020-01-19 19:52:00
315.116666666667,"p",196700,NA,315.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7385.89773988168,624.228009408243,4615.96660874953,25485.7507661752,-159.771705094098,-1172.09118295273,2020-01-19 19:57:00
315.2,"p",196700,NA,315.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6987.88743613928,517.407057439768,3829.75782525104,25356.5010003454,-209.980503252952,-1541.48529082833,2020-01-19 20:02:00
315.283333333333,"p",196700,NA,315.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6656.00513446952,433.769487019403,3213.78154219292,25196.7242567425,-247.733298351518,-1819.3490729293,2020-01-19 20:07:00
315.366666666667,"p",196700,NA,315.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6375.41812590505,369.752513277439,2742.00351091858,25014.5013565739,-274.638280184054,-2017.42644699216,2020-01-19 20:12:00
315.45,"p",196700,NA,315.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6133.46373872953,322.629147561302,2394.48402446946,24816.9635401862,-291.841544479027,-2144.08915678649,2020-01-19 20:17:00
315.533333333333,"p",196700,NA,315.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5919.11364575974,290.392033445571,2156.53516551425,24610.5941530866,-300.075914170365,-2204.69060401478,2020-01-19 20:22:00
315.616666666667,"p",196700,NA,315.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5722.5073126627,271.667937563501,2018.10002125945,24401.502922709,-299.692156115598,-2201.79210993158,2020-01-19 20:27:00
315.7,"p",196700,NA,315.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5534.53484978126,265.659252749117,1973.32762784862,24195.6844292262,-290.673923027453,-2135.27116963252,2020-01-19 20:32:00
315.783333333333,"p",196700,NA,315.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5346.45161997547,272.110021646942,2020.32567927087,23999.2717050421,-272.6370571137,-2002.31627438197,2020-01-19 20:37:00
315.866666666667,"p",196700,NA,315.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5149.50829842958,291.295033466078,2161.0805490129,23818.795691504,-244.813225761954,-1797.30808314643,2020-01-19 20:42:00
315.95,"p",196700,NA,315.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4934.58073407291,324.031529423518,2401.54124417027,23661.4615291716,-206.017192183736,-1511.5819210443,2020-01-19 20:47:00
316.033333333333,"p",196700,NA,316.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4691.78395387024,371.714015503894,2751.87084033926,23535.4533701301,-154.596326816157,-1133.06156670653,2020-01-19 20:52:00
316.116666666667,"p",196700,NA,316.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4410.0539803894,436.37366548597,3226.8760241883,23450.2806074651,-88.3602087730259,-645.748850564833,2020-01-19 20:57:00
316.2,"p",196700,NA,316.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4076.67977137809,520.764844680557,3846.63289833717,23417.1801691872,-4.48731851454361,-29.0474919262027,2020-01-19 21:02:00
316.283333333333,"p",196700,NA,316.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3676.7654799759,628.482440108845,4637.33549819421,23449.5918957239,100.59515296015,743.107403199808,2020-01-19 21:07:00
316.366666666667,"p",196700,NA,316.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3192.60028636645,764.11499514033,5632.40288333081,23563.7271119205,231.363498273616,1703.35097531133,2020-01-19 21:12:00
316.45,"p",196700,NA,316.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2602.90914143929,933.440171805347,6873.89159463722,23779.2544471288,393.388174336526,2892.26793621614,2020-01-19 21:17:00
316.533333333333,"p",196700,NA,316.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1881.95272496512,1143.67086706496,8414.27317477705,24120.1319171917,593.571092114567,4360.10788260367,2020-01-19 21:22:00
316.6,"o",196700,2020-01-19 21:26:00,316.6,"A",226,TRUE,TRUE,TRUE,-1189.89948147724,24502.5128054501,-1189.86704653544,1347.25755958461,9905.03974862584,24502.5408767285,786.858267515611,5776.43396785706,2020-01-19 21:26:00
316.616666666667,"p",196700,NA,316.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-998.706535507918,1397.96524117438,10276.2075129071,24615.388530805,835.422332521147,6132.17502024337,2020-01-19 21:27:00
316.7,"p",196700,NA,316.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,27.7451930161576,1515.05864783637,11131.9965298414,25251.27499989,962.991143635731,7066.18331764906,2020-01-19 21:32:00
316.783333333333,"p",196700,NA,316.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1057.10681656188,1406.98638188984,10337.2690401196,25909.8440016557,901.264515400032,6612.62472660526,2020-01-19 21:37:00
316.866666666667,"p",196700,NA,316.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1932.03249596688,1069.14479174599,7858.4358721279,26459.2449203029,647.61302307071,4752.3295851228,2020-01-19 21:42:00
316.9,"o",196700,2020-01-19 21:44:00,316.9,"A",228,TRUE,TRUE,TRUE,2202.46991063054,26618.1895348978,2202.42689526711,866.78933981899,6374.35889319699,26618.1541535382,490.27617774077,3598.77112936855,2020-01-19 21:44:00
316.95,"p",196700,NA,316.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,2498.24565831395,556.415652167129,4097.90747449875,26770.9072570047,248.21075424031,1823.84112198414,2020-01-19 21:47:00
317.033333333333,"p",196700,NA,317.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2732.53402942514,132.64084786176,988.303073744586,26824.7493807364,-78.9735412751259,-576.247331257339,2020-01-19 21:52:00
317.116666666667,"p",196700,NA,317.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,2708.54831357555,-189.465255497291,-1376.55034792451,26681.0051356142,-322.571085275594,-2364.09735125288,2020-01-19 21:57:00
317.2,"p",196700,NA,317.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,2491.85698269982,-423.62370152457,-3096.60336281619,26393.8887855474,-492.958621606595,-3615.27245118326,2020-01-19 22:02:00
317.283333333333,"p",196700,NA,317.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,2139.87611419186,-579.809148312861,-4244.55404247262,26011.5492480719,-597.39430152001,-4382.65356910033,2020-01-19 22:07:00
317.366666666667,"p",196700,NA,317.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1704.29837567591,-664.674767922151,-4868.92054296842,25578.1070326032,-640.326865676084,-4698.67408172283,2020-01-19 22:12:00
317.45,"p",196700,NA,317.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,1233.27987994105,-681.83565753907,-4996.09172565257,25135.5207561425,-623.585151154097,-4576.69060168856,2020-01-19 22:17:00
317.533333333333,"p",196700,2020-01-19 22:22:00,317.533333333333,"B",229,TRUE,TRUE,TRUE,773.477425404072,24725.3621997995,773.477425404072,-632.022835025181,-4631.44248284295,24725.3621997995,-546.455996071177,-4011.54749502429,2020-01-19 22:22:00
317.616666666667,"p",196700,NA,317.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,365.822105256928,-539.975669040185,-3956.22053926262,24381.7424467358,-443.919348795464,-3259.51219374158,2020-01-19 22:27:00
317.7,"p",196700,NA,317.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,28.5980145978773,-428.634433899504,-3138.54725886265,24106.1828256466,-349.872851880606,-2568.95312789156,2020-01-19 22:32:00
317.783333333333,"p",196700,NA,317.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-223.131365915885,-293.256226790904,-2143.86366577265,23894.2513914157,-260.310322045701,-1910.68380616322,2020-01-19 22:37:00
317.866666666667,"p",196700,NA,317.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-370.685710200801,-128.074220371713,-930.129440081968,23744.20798309,-171.41658359178,-1256.88246386168,2020-01-19 22:42:00
317.95,"p",196700,NA,317.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-390.977578284921,73.9479919668032,553.953917039858,23656.9306047277,-79.4049499281278,-579.916175521317,2020-01-19 22:47:00
318.033333333333,"p",196700,NA,318.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-255.535704139812,321.416132245093,2371.11121531553,23635.9525681053,19.6440813246634,148.827051183567,2020-01-19 22:52:00
318.116666666667,"p",196700,NA,318.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,70.6994801843576,624.871823581658,4598.14464056392,23687.6119685622,129.949790905299,960.147561806299,2020-01-19 22:57:00
318.2,"p",196700,NA,318.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,630.859039763836,997.241641202612,7329.17980046944,23821.3198175604,256.210970411612,1888.33583228835,2020-01-19 23:02:00
318.283333333333,"p",196700,NA,318.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1477.97019833659,1454.38775740157,10679.6439450777,24049.9581753586,403.806080955509,2972.62175653923,2020-01-19 23:07:00
318.366666666667,"p",196700,2020-01-19 23:12:00,318.366666666667,"B",230,TRUE,TRUE,TRUE,2677.19965905415,24390.4251269051,2677.19965905415,2015.78363676932,14791.1445015818,24390.4251269051,579.022364311779,4258.83269860394,2020-01-19 23:12:00
318.45,"p",196700,NA,318.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,4010.68490320777,1414.63323902983,10387.7733932492,24890.3437351384,901.938451741079,6625.81729661361,2020-01-19 23:17:00
318.483333333333,"o",196700,2020-01-19 23:19:00,318.483333333333,"B",231,TRUE,TRUE,TRUE,4284.34769861997,25168.6549394254,4284.34769861996,485.034274487297,3580.15811589655,25168.6549394254,1106.6911888979,8125.7121611123,2020-01-19 23:19:00
318.533333333333,"p",196700,NA,318.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,4202.5241070583,-723.997682672643,-5273.98154132444,25682.4091441893,1312.30732292989,9631.79695144642,2020-01-19 23:22:00
318.6,"o",196700,2020-01-19 23:26:00,318.6,"A",232,TRUE,TRUE,TRUE,3690.42101009413,26394.3547391046,3690.74725439694,-844.298564796881,-6156.14388721188,26394.2572792474,1168.72634026374,8580.26830759657,2020-01-19 23:26:00
318.616666666667,"p",196700,NA,318.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,3586.46835870196,-667.244382898811,-4859.8567994749,26550.2132657717,1075.41727421876,7896.83167863083,2020-01-19 23:27:00
318.7,"p",196700,NA,318.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,3396.15711145766,73.2146380193151,562.645121552559,27152.9765817669,675.504225895939,4966.67253452975,2020-01-19 23:32:00
318.783333333333,"p",196700,NA,318.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,3641.75734654278,593.964601069276,4377.53717268494,27513.4628695536,374.83492990247,2762.35249554669,2020-01-19 23:37:00
318.866666666667,"p",196700,NA,318.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,4179.14093434701,917.188361156241,6746.05583491817,27695.7883849071,160.601505603278,1190.7059356795,2020-01-19 23:42:00
318.95,"p",196700,NA,318.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,4876.52363865832,1056.6545717245,7768.30659201885,27756.5322987681,23.678058990597,185.3071848697,2020-01-19 23:47:00
319.033333333333,"p",196700,NA,319.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,5608.88998374227,1018.30420047984,7487.49489057997,27747.1302800863,-41.7680612364854,-296.336953128189,2020-01-19 23:52:00
319.083333333333,"o",196700,2020-01-19 23:55:00,319.083333333333,"0",233,TRUE,TRUE,TRUE,6013.80603094051,27728.0431932046,6013.80556630215,909.577360517787,6690.89045995823,27728.0433317337,-48.0085996346299,-343.278397515829,2020-01-19 23:55:00
319.116666666667,"p",196700,NA,319.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,6254.44662226259,819.349841742847,6029.73442996056,27715.5310712218,-44.1436148098513,-315.721738748564,2020-01-19 23:57:00
319.2,"p",196700,NA,319.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,6755.66387871052,626.314902240277,4614.62082461539,27688.4896149797,-35.7245239819367,-255.650858653358,2020-01-20 00:02:00
319.283333333333,"p",196700,NA,319.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7137.19083866538,473.410542222116,3493.02221131933,27666.6320257775,-28.803606727496,-206.212165852477,2020-01-20 00:07:00
319.366666666667,"p",196700,NA,319.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7424.49531797346,354.123357034843,2617.53420455534,27649.0499767166,-23.0860465046963,-165.316133107559,2020-01-20 00:12:00
319.45,"p",196700,NA,319.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,7639.0590556232,263.371963079882,1951.15428800565,27635.0160213583,-18.3282872543151,-131.234288860705,2020-01-20 00:17:00
319.533333333333,"p",196700,NA,319.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,7799.28649885878,197.290541543078,1465.71790253851,27623.9528182899,-14.3276584230769,-102.526163353189,2020-01-20 00:22:00
319.616666666667,"p",196700,NA,319.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,7921.2834028424,153.064162631077,1140.70807061141,27615.4087060492,-10.9137416236752,-77.9784071452935,2020-01-20 00:27:00
319.7,"p",196700,NA,319.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,8019.53818371904,128.808875472908,962.388245845133,27609.0385950713,-7.9411111693181,-56.55350888035,2020-01-20 00:32:00
319.783333333333,"p",196700,NA,319.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8107.53484987326,123.491455769184,923.221737645903,27604.5893682636,-5.28313924485901,-37.3459448486982,2020-01-20 00:37:00
319.866666666667,"p",196700,NA,319.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8198.32344155527,136.885392606555,1021.55317284188,27601.8891725594,-2.82660182778055,-19.5439070118777,2020-01-20 00:42:00
319.95,"p",196700,NA,319.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,8305.07211142546,169.561239568426,1261.53853130614,27600.8401484117,-0.466855582582972,-2.39499192123566,2020-01-20 00:47:00
320.033333333333,"p",196700,NA,320.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,8441.62420187657,222.910919119582,1653.32079852116,27601.4142896359,1.89661972556232,14.8255996272912,2020-01-20 00:52:00
320.116666666667,"p",196700,NA,320.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,8623.08388638576,299.207015580123,2213.45865904095,27603.6522584419,4.36450318172999,32.8456962445095,2020-01-20 00:57:00
320.2,"p",196700,NA,320.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,8866.4551505639,401.699582445535,2965.62634959255,27607.6651055175,7.04192143885917,52.4269176373367,2020-01-20 01:02:00
