"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
211.95,"p",196700,NA,211.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-26501.0743337542,0.0000000908731169745153,2717.88370826419,28048.4129299351,0.00000000553177245603398,168.143531022055
212.033333333333,"p",196700,NA,212.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-26269.9200913316,0.0000000945999021568811,2828.30866017541,28061.9866147905,0.00000000518133797181308,157.767547623749
212.116666666667,"p",196700,NA,212.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-26029.9313562939,0.0000000980257843831024,2930.02694356312,28074.7303764643,0.00000000485932403421473,148.21453266498
212.2,"p",196700,NA,212.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25781.8056025863,0.000000101174380599192,3023.70340908142,28086.7101580824,0.00000000456351078123628,139.422045765981
212.283333333333,"p",196700,NA,212.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25526.1871190044,0.000000104067396229309,3109.95034448514,28097.9869092477,0.00000000429185897008913,131.332617507585
212.366666666667,"p",196700,NA,212.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-25263.6712203913,0.000000106724774806076,3189.3314766629,28108.6169844178,0.00000000404249591930511,123.893373799816
212.45,"p",196700,NA,212.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24994.8081387323,0.000000109164835454973,3262.36565626664,28118.6525112493,0.00000000381370259906386,117.05569028646
212.533333333333,"p",196700,NA,212.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24720.1066195791,0.000000111404399180577,3329.53024902114,28128.141731314,0.00000000360390178074671,110.774874526745
212.616666666667,"p",196700,NA,212.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24440.0372473112,0.000000113458904825235,3391.26425588012,28137.1293154159,0.00000000341164716402233,105.009873876777
212.7,"p",196700,NA,212.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-24155.0355209664,0.000000115342515499552,3447.97118242265,28145.6566555675,0.00000000323561340651055,99.7230071613989
212.783333333333,"p",196700,NA,212.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23865.5047007492,0.000000117068216218384,3500.02167624463,28153.7621355369,0.00000000307458698729255,94.8797183826518
212.866666666667,"p",196700,NA,212.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23571.818443818,0.000000118647903415412,3547.75594958428,28161.4813817311,0.00000000292745784128214,90.4483508549838
212.95,"p",196700,NA,212.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23274.3232465813,0.000000120092466953388,3591.48600301607,28168.8474960574,0.00000000279321170678881,86.3999402909417
213.033333333333,"p",196700,NA,213.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22973.3407094672,0.000000121411865195394,3631.49766474762,28175.8912722841,0.0000000026709231335195,82.7080254849148
213.116666666667,"p",196700,NA,213.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22669.1696389659,0.00000012261519365464,3668.05245884899,28182.6413973143,0.00000000255974910281749,79.3484753574989
213.2,"p",196700,NA,213.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22362.0880006877,0.000000123710747696052,3701.38931462529,28189.1246386892,0.00000000245892321615891,76.2993312300251
213.283333333333,"p",196700,NA,213.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-22052.3547362014,0.000000124706079721882,3731.72612830547,28195.3660195463,0.00000000236775041184453,73.5406632983351
213.366666666667,"p",196700,NA,213.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21740.2114555266,0.000000125608051235582,3759.26118725482,28201.3889821751,0.00000000228560217346461,71.0544403676678
213.45,"p",196700,NA,213.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21425.8840163439,0.000000126422880142829,3784.17446602014,28207.2155412409,0.00000000221191219710595,68.8244119972309
213.533333333333,"p",196700,NA,213.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-21109.5840002461,0.000000127156183615795,3806.62880267859,28212.8664276766,0.00000000214617248743242,66.8360022841376
213.616666666667,"p",196700,NA,213.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20791.510095676,0.000000127813016816155,3826.77096317938,28218.3612241844,0.00000000208792985572605,65.0762145924427
213.7,"p",196700,NA,213.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20471.8493965932,0.000000128397907743766,3844.73260063478,28223.7184932322,0.00000000203678279574761,63.5335466045792
213.783333333333,"p",196700,NA,213.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-20150.7786253574,0.000000128914888451263,3860.63111583069,28228.9558983814,0.00000000199237871588005,62.1979151399581
213.866666666667,"p",196700,NA,213.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19828.46528782,0.000000129367522839753,3874.57042458117,28234.0903197393,0.00000000195441150847353,61.0605902493198
213.95,"p",196700,NA,213.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19505.068768175,0.000000129758931227219,3886.64163694269,28239.1379642911,0.00000000192261943963637,60.1141381540724
214.033333333333,"p",196700,NA,214.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-19180.7413707262,0.000000130091811859001,3896.9236527272,28244.1144718317,0.00000000189678334492458,59.3523726576588
214.116666666667,"p",196700,NA,214.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18855.6293153772,0.000000130368459508646,3905.48367720686,28249.0350171907,0.00000000187672511849167,58.7703147113611
214.2,"p",196700,NA,214.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18529.8736933534,0.00000013059078129735,3912.37766038087,28253.9144094176,0.00000000186230648528335,58.3641598702611
214.283333333333,"p",196700,NA,214.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18203.6113894026,0.000000130760309841044,3917.65066267563,28258.7671885771,0.00000000185342804781323,58.1312534266435
214.366666666667,"p",196700,NA,214.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17876.9759764999,0.000000130878213815765,3921.33714946854,28263.6077207859,0.00000000185002860094799,58.070073058304
214.45,"p",196700,NA,214.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17550.0985889071,0.000000130945306014138,3923.46121636043,28268.4502921119,0.00000000185208470997862,58.1802188783536
214.533333333333,"p",196700,NA,214.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17223.1087792919,0.000000130962048948509,3924.03674666918,28273.3092019512,0.00000000185961054906895,58.4624108214792
214.616666666667,"p",196700,NA,214.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16896.1353655099,0.00000013092855803936,3923.0675021738,28278.1988564916,0.00000000187265799896786,58.9184933495777
214.7,"p",196700,NA,214.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16569.3072725826,0.00000013084460241098,3920.54714770212,28283.1338628743,0.00000000189131700465872,59.5514475075215
214.783333333333,"p",196700,NA,214.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16242.7543753776,0.000000130709603299882,3916.45920972292,28288.1291246691,0.00000000191571619541158,60.3654104078517
214.866666666667,"p",196700,NA,214.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15916.6083474955,0.000000130522630064993,3910.77696867163,28293.199939287,0.00000000194602377151254,61.3657022717574
214.95,"p",196700,NA,214.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15591.0035219146,0.000000130282393772102,3903.46328430607,28298.362097967,0.00000000198244866378332,62.5588612030864
215.033333333333,"p",196700,NA,215.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15266.0777690175,0.000000129987238308366,3894.47035295054,28303.6319889907,0.00000000202524197388395,63.9526859226723
215.116666666667,"p",196700,NA,215.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14941.9733977395,0.000000129635128965588,3883.73939504156,28309.0267047997,0.00000000207469870532813,65.5562867423044
215.2,"p",196700,NA,215.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14618.8380857267,0.00000012922363841358,3871.20027093318,28314.5641537147,0.00000000213115979714392,67.3801451115151
215.283333333333,"p",196700,NA,215.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14296.825844587,0.000000128749929966927,3856.77102245047,28320.2631769881,0.00000000219501447419925,69.4361821263864
215.366666666667,"p",196700,NA,215.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13976.09802654,0.000000128210738029771,3840.35733719479,28326.1436719538,0.00000000226670293039479,71.7378364481739
215.45,"p",196700,NA,215.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13656.8243790461,0.000000127602345583829,3821.85193209948,28332.2267220805,0.00000000234671936322129,74.3001521410356
215.533333333333,"p",196700,NA,215.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13339.1841543101,0.000000126920558564448,3801.13385220669,28338.534734777,0.00000000243561538060017,77.1398770029819
215.616666666667,"p",196700,NA,215.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13023.3672809084,0.000000126160676948054,3778.06768008204,28345.0915878518,0.00000000253400380349381,80.2755720327705
215.7,"p",196700,NA,215.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-12709.575605199,0.000000125317462351677,3752.50265069967,28351.9227855827,0.00000000264256289049908,83.7277327482391
215.783333333333,"p",196700,NA,215.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-12398.0242106296,0.000000124385101921201,3724.27166601252,28359.055625418,0.00000000276204101354685,87.518923149024
215.866666666667,"p",196700,NA,215.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-12088.942823565,0.000000123357168259393,3693.1902027667,28366.5193763981,0.00000000289326181694098,91.6739231992909
215.95,"p",196700,NA,215.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-11782.5773148233,0.000000122226575117457,3659.05510642124,28374.3454704636,0.00000000303712989530114,96.2198907944461
216.033333333333,"p",196700,NA,216.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-11479.1913067362,0.000000120985528544689,3621.64326329026,28382.5677079004,0.00000000319463702955113,101.18653927046
216.116666666667,"p",196700,NA,216.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-11179.0678962363,0.000000119625473159447,3580.71014222807,28391.2224782653,0.00000000336686902394221,106.606331616065
216.2,"p",196700,NA,216.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-10882.5115052338,0.000000118137033171064,3535.98819632565,28400.3489982351,0.00000000355501319124366,112.514692657221
216.283333333333,"p",196700,NA,216.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-10589.8498703782,0.000000116509947746117,3487.18511417161,28409.9895679346,0.00000000376036653770022,118.950240600719
216.366666666667,"p",196700,NA,216.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-10301.4361852093,0.000000114733000273499,3433.98190924745,28420.1898474186,0.00000000398434470418211,125.955039450358
216.45,"p",196700,NA,216.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-10017.6514086991,0.000000112793941040652,3376.03083496901,28430.9991551145,0.00000000422849172516469,133.574873945537
216.533333333333,"p",196700,NA,216.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-9738.90675527491,0.000000110679402787937,3312.95311174672,28442.470790178,0.00000000449449067281221,141.859548819278
216.616666666667,"p",196700,NA,216.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-9465.64638259709,0.000000108374808558981,3244.33645120785,28454.662380866,0.00000000478417525954389,150.863214331733
216.7,"p",196700,NA,216.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-9198.35029466067,0.000000105864271211761,3169.7323613987,28467.636261207,0.0000000050995424790664,160.644720206922
216.783333333333,"p",196700,NA,216.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8937.53747919603,0.000000103130483897684,3088.65321535344,28481.4598784277,0.00000000544276637301479,171.268000286056
216.866666666667,"p",196700,NA,216.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8683.76929987415,0.000000100154600753661,3000.56906386846,28496.206233802,0.00000000581621301810658,182.802490411667
216.95,"p",196700,NA,216.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8437.65316548955,0.0000000969161069846945,2904.90417165037,28511.9543598014,0.00000000622245683712495,195.323582273913
217.033333333333,"p",196700,NA,217.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-8199.84650010377,0.0000000933926774413952,2801.03325419734,28528.7898366666,0.00000000666429834617259,208.913116185432
217.116666666667,"p",196700,NA,217.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7971.06104009781,0.000000089560022717474,2688.27739081685,28546.805351777,0.00000000714478346054216,223.659916005685
217.2,"p",196700,NA,217.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7752.06748622042,0.0000000853917217062719,2565.89958706677,28566.1013054732,0.00000000766722449229131,239.660369711148
217.283333333333,"p",196700,NA,217.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7543.70054103991,0.0000000808590394620343,2433.09995761529,28586.7864672939,0.00000000823522298427093,257.019059406001
217.366666666667,"p",196700,NA,217.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7346.86436472362,0.0000000759307291103009,2289.01049803343,28608.9786869144,0.00000000885269453802029,275.849444891291
217.45,"p",196700,NA,217.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-7162.53848480593,0.0000000705728164418535,2132.68941134762,28632.8056644355,0.00000000952389580668339,296.274605260466
217.533333333333,"p",196700,NA,217.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6991.78419857282,0.0000000647483657052978,1963.11495227025,28658.4057850562,0.0000000102534538390251,318.428043368443
217.616666666667,"p",196700,NA,217.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6835.75150990885,0.0000000584172249836987,1779.17874887188,28685.9290235869,0.000000011046397976839,342.454558432468
217.7,"p",196700,NA,217.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6695.68664594805,0.0000000515357493999856,1579.67855804472,28715.5379247137,0.0000000119081945256364,368.51119246823
217.783333333333,"p",196700,NA,217.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6572.94020265923,0.0000000440565002430199,1363.31040740616,28747.4086654225,0.0000000128447844376215,396.76825674724
217.866666666667,"p",196700,NA,217.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6468.97597260599,0.0000000359279179401531,1128.66007227935,28781.7322065267,0.000000013862624266734,427.410444984727
217.95,"p",196700,NA,217.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6385.38051258201,0.0000000270939666218688,874.193832043039,28818.7155408239,0.0000000149687306780855,460.638040534027
218,"o",196700,2020-01-15 18:50:00,218,"A",158,TRUE,TRUE,TRUE,-6253.70253819737,28841.4136776212,-6345.70976902419,0.000000021429899555004,711.316252523032,28842.2748169668,0.0000000156779076891576,481.905196427828
218.016666666667,"o",196700,2020-01-15 18:51:00,218.016666666667,"B",159,TRUE,TRUE,TRUE,-6253.70253819737,28841.4136776212,-6334.31249149443,0.0000000195289363332505,656.688291171148,28850.3673449329,0.0000000159217951217843,489.213400850139
218.033333333333,"p",196700,NA,218.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6323.80579550488,0.0000000177179539217563,604.645838671473,28858.5820703028,0.0000000161664733174139,496.546800770509
218.116666666667,"p",196700,NA,218.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6282.83167757048,0.0000000103144542360408,391.845873920266,28901.4714202235,0.0000000173687387787377,532.650267327962
218.2,"p",196700,NA,218.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6256.3298412567,0.00000000562865824260654,257.122015986108,28947.3358125756,0.0000000185418381325804,567.986684645854
218.283333333333,"p",196700,NA,218.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6237.83415491926,0.00000000362826354934694,199.593683305212,28996.1209797016,0.0000000196938583539963,602.787018479612
218.366666666667,"p",196700,NA,218.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6220.93081668062,0.0000000042994800694017,218.884859409977,29047.7917447008,0.0000000208327411051835,637.278730637849
218.45,"p",196700,NA,218.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6199.2164325628,0.00000000764693495667471,315.121635211737,29102.3317915066,0.0000000219663374827862,671.687265717401
218.533333333333,"p",196700,NA,218.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6166.25616264818,0.0000000136937045039645,488.933033155647,29159.7435582408,0.0000000231024621408636,706.237524653365
218.616666666667,"p",196700,NA,218.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6115.54166170351,0.0000000224814732236078,741.455118634678,29220.0482531501,0.0000000242489471626393,741.155334715766
218.7,"p",196700,NA,218.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-6040.44853935869,0.0000000340708212073066,1074.33842553627,29283.2859932274,0.0000000254136960524008,776.668925560927
218.783333333333,"p",196700,NA,218.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5934.1930617919,0.0000000485416417460569,1489.75874445508,29349.516066424,0.0000000266047382197505,813.010420985206
218.866666666667,"p",196700,NA,218.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5789.78781191458,0.0000000659936920891741,1990.43134408726,29418.8173191675,0.000000027830284331811,850.417356131696
218.95,"p",196700,NA,218.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5599.99601824248,0.0000000865472811391682,2579.62871875992,29491.2886717176,0.0000000290987829149628,889.134230066557
218.966666666667,"o",196700,2020-01-15 19:48:00,218.966666666667,"2",160,TRUE,TRUE,TRUE,-5599.48037921093,29510.6148950285,-5555.93410126907,0.0000000910422655102483,2708.41961027951,29506.1735095619,0.0000000293584005726412,897.056897771392
219.033333333333,"p",196700,NA,219.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5358.9982783563,0.000000107640509315772,3184.06013015725,29567.2245820373,0.0000000306947239346706,937.28197911933
219.116666666667,"p",196700,NA,219.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-5073.31359324646,0.000000123840828794608,3648.52237991254,29648.2347114022,0.0000000331980181072356,1011.40777830882
219.2,"p",196700,NA,219.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4754.84794490767,0.000000135091003295268,3971.2314934033,29736.5411079971,0.0000000366431504970985,1112.48771001601
219.283333333333,"p",196700,NA,219.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4415.31982891212,0.000000141468587954275,4154.29676070009,29834.4162408257,0.0000000410538707547947,1241.18245250308
219.366666666667,"p",196700,NA,219.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-4066.31007241167,0.000000143017547818477,4198.9147323014,29944.195122029,0.0000000464605849875125,1398.33317985258
219.45,"p",196700,NA,219.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3719.33752869549,0.000000139748560926134,4105.37704002223,30068.2905689825,0.0000000529005653691649,1584.96706004641
219.533333333333,"p",196700,NA,219.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3385.93436667549,0.000000131639091917927,3873.07230315676,30209.2089749437,0.0000000604182070829286,1802.30396873691
219.616666666667,"p",196700,NA,219.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-3077.72144740422,0.000000118633236685347,3500.48213237441,30369.5666913303,0.0000000690653343675675,2051.76446259361
219.683333333333,"o",196700,2020-01-15 20:31:00,219.683333333333,"A",161,TRUE,TRUE,TRUE,-2562.03060068922,30404.6717995452,-2857.20045706282,0.000000104644052798817,3099.7991311374,30513.6880174061,0.0000000768360522685778,2275.55023050608
219.7,"p",196700,NA,219.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2806.45847344134,0.000000100804136994749,2989.81648060742,30552.0975973596,0.0000000788414302239882,2333.26340692569
219.783333333333,"p",196700,NA,219.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2578.67322406981,0.0000000834048751125225,2491.12875316585,30757.6589756381,0.0000000878283527447742,2591.98816645425
219.866666666667,"p",196700,NA,219.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2388.96343108472,0.0000000689212036291766,2075.50811508966,30982.7475132527,0.0000000951256826174865,2802.17033097482
219.95,"p",196700,NA,219.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2230.52373213421,0.000000057253276705041,1740.23798835691,31223.377404863,0.000000100783725320907,2965.18369234574
220.033333333333,"p",196700,NA,220.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-2096.75315233543,0.0000000483206593508181,1483.1269816504,31475.6644264668,0.000000104841485607744,3082.09373787472
220.116666666667,"p",196700,NA,220.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1981.21195900752,0.0000000420617729342461,1302.49456699358,31735.8005473501,0.000000107326936391042,3153.66461455326
220.2,"p",196700,NA,220.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1877.5795703155,0.000000038433470676528,1197.16009548996,32000.029040052,0.000000108257211580577,3180.36412367125
220.283333333333,"p",196700,NA,220.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1779.61324270773,0.0000000374107402121291,1166.43508037067,32264.6199256563,0.000000107638724198593,3162.36677845781
220.366666666667,"p",196700,NA,220.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1681.10726711928,0.000000038986531161448,1210.11869690964,32525.8455939178,0.000000105467210589149,3099.55494473417
220.45,"p",196700,NA,220.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1575.8524072401,0.0000000431717065277406,1328.49646979389,32779.9564388708,0.000000101727701025824,2991.51807203345
220.533333333333,"p",196700,NA,220.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1457.59531472858,0.0000000499951175832171,1522.34213936883,33023.1563506688,0.0000000963944165151705,2837.55001016238
220.616666666667,"p",196700,NA,220.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1319.99765610002,0.0000000595038027605645,1792.92271895688,33251.5779034655,0.0000000894305910845076,2636.64439366515
220.633333333333,"o",196700,2020-01-15 21:28:00,220.633333333333,"2",163,TRUE,TRUE,TRUE,-1311.74652798328,33300.9649657165,-1289.59105617786,0.0000000617332106242399,1856.39371168719,33295.1419666073,0.0000000878381378175799,2590.72069521777
220.7,"p",196700,NA,220.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-1157.46674534185,0.0000000703877798678635,2102.75855308684,33461.4862761457,0.0000000811497417481038,2397.80345566994
220.783333333333,"p",196700,NA,220.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-970.69474433837,0.0000000798841266431954,2372.9004908977,33650.7202854787,0.0000000722406663042985,2140.74810833146
220.866666666667,"p",196700,NA,220.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-763.104763999249,0.00000008797236674691,2602.66202020904,33817.7430197333,0.0000000626645358428982,1864.44268891046
220.95,"p",196700,NA,220.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-537.997468123433,0.0000000947082579421915,2793.54490744828,33960.8759704597,0.0000000523553355562757,1567.08121098332
221.033333333333,"p",196700,NA,221.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-298.559023899404,0.000000100138235327556,2946.79680061132,34078.2844808964,0.0000000412419970858329,1246.72006159781
221.116666666667,"p",196700,NA,221.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-47.8819273187548,0.000000104299731445712,3063.41938413485,34167.965754294,0.0000000292479085992575,901.265297437286
221.2,"p",196700,NA,221.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,211.014783663639,0.000000107221434331642,3144.17492610239,34227.7357632425,0.0000000162903866528248,528.458958396028
221.216666666667,"o",196700,2020-01-15 22:03:00,221.216666666667,"A",165,TRUE,TRUE,TRUE,119.282552392393,34414.9009898495,263.518805735004,0.000000107658920816585,3156.07252095923,34235.8946259435,0.0000000135755333093671,450.404390582039
221.283333333333,"p",196700,NA,221.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,474.358556071223,0.00000010765019788498,3153.26039664721,34256.2168106626,0.00000000386033683552735,170.953221911268
221.366666666667,"p",196700,NA,221.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,732.43735985519,0.000000102961972768393,3015.77978131907,34259.2340313144,-0.00000000486764927072825,-80.5642224401759
221.45,"p",196700,NA,221.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,972.830130035584,0.000000093044886790639,2728.56454237899,34245.7654994797,-0.00000000985500923621412,-224.920205247267
221.533333333333,"p",196700,NA,221.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1182.98759159326,0.0000000778305747048557,2289.73738468305,34224.6971859515,-0.0000000111361243394592,-263.058265531452
221.616666666667,"p",196700,NA,221.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1350.16284560076,0.000000057214153866702,1696.43004784523,34204.8653878588,-0.00000000871982618185351,-195.227681136231
221.633333333333,"o",196700,2020-01-15 22:28:00,221.633333333333,"B",167,TRUE,TRUE,TRUE,1788.99173399827,33857.644475358,1377.29947803906,0.0000000524307754061234,1558.90773119279,34201.8249230075,-0.00000000779186042772093,-168.918519389417
221.7,"p",196700,NA,221.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,1462.42707713326,0.0000000327870296841649,994.227537421636,34194.1956849806,-0.00000000403871146956868,-62.3368356796973
221.783333333333,"p",196700,NA,221.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1515.61848942317,0.00000000795736882436953,280.588816297666,34193.8801541312,-0.0000000000505635451124848,51.1687431491357
221.866666666667,"p",196700,NA,221.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1508.83056222919,-0.0000000173376883090815,-446.06017159126,34202.1342979973,0.00000000318156344668908,143.447310483894
221.883333333333,"o",196700,2020-01-15 22:43:00,221.883333333333,"B",168,TRUE,TRUE,TRUE,2147.02667623686,34302.9599020215,1500.16967933006,-0.0000000224678224708977,-593.367314916479,34204.6592615906,0.00000000373931696179909,159.41125432213
221.95,"p",196700,NA,221.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,1442.50871055044,-0.000000040548772089245,-1112.75197863317,34217.4776952578,0.0000000060938690667196,226.912398351581
222.033333333333,"p",196700,NA,222.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,1329.47680194549,-0.0000000562163488506058,-1563.50380364675,34240.4165063996,0.00000000956041259175538,326.475936390293
222.116666666667,"p",196700,NA,222.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,1187.97480096863,-0.0000000642782504231813,-1796.40612472165,34272.3759990396,0.0000000136309522578443,443.526599186569
222.2,"p",196700,NA,222.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,1036.08356207627,-0.0000000647900530006714,-1812.98123711639,34314.8445011907,0.0000000183335490750237,578.829452834037
222.283333333333,"p",196700,NA,222.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,891.816033627912,-0.0000000577552847877924,-1613.33747901698,34369.3790298134,0.0000000237006212549545,733.268863326095
222.333333333333,"o",196700,2020-01-15 23:10:00,222.333333333333,"1",170,TRUE,TRUE,TRUE,-596.396327426074,34303.4863374492,816.42341009074,-0.0000000498940674527843,-1389.28230533274,34408.5683698062,0.0000000272550063095538,835.532591503092
222.366666666667,"p",196700,NA,222.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,773.001487810438,-0.0000000438619976223583,-1217.18623341834,34437.5981001685,0.0000000297143851281581,906.291137075469
