"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
224.533333333333,"p",196700,NA,224.533333333333,NA,NA,TRUE,NA,NA,5376.94445663756,310.143341336066,2290.18136924728,37923.1214022515,91.2088947789612,673.570980311221,2020-01-16 01:22:00
224.616666666667,"p",196700,NA,224.616666666667,NA,NA,TRUE,NA,NA,5570.57350321346,246.142331718741,1819.48287569965,37982.9039388289,80.2471285099955,592.849680900899,2020-01-16 01:27:00
224.7,"p",196700,NA,224.7,NA,NA,TRUE,NA,NA,5724.06362987464,194.464815953038,1439.14395589191,38035.7696455374,71.2982062987077,526.894982646269,2020-01-16 01:32:00
224.783333333333,"p",196700,NA,224.783333333333,NA,NA,TRUE,NA,NA,5845.18297215857,152.909440384699,1133.08957855319,38082.9803471582,63.9809228506944,472.919309042037,2020-01-16 01:37:00
224.866666666667,"p",196700,NA,224.866666666667,NA,NA,TRUE,NA,NA,5940.33022522647,119.706033276431,888.384349933038,38125.5586347614,57.9835772565962,428.641377274714,2020-01-16 01:42:00
224.95,"p",196700,NA,224.95,NA,NA,TRUE,NA,NA,6014.80534016419,93.4401992090537,694.685799152301,38164.3311263314,53.0506951878938,392.189779763535,2020-01-16 01:47:00
225.033333333333,"p",196700,NA,225.033333333333,NA,NA,TRUE,NA,NA,6073.03373783007,72.9930688067926,543.807253486307,38199.9634367454,48.9721462269952,362.023889085565,2020-01-16 01:52:00
225.116666666667,"p",196700,NA,225.116666666667,NA,NA,TRUE,NA,NA,6118.75352565458,57.4936372513344,429.371828494925,38232.9883365186,45.5741927526902,336.868743329963,2020-01-16 01:57:00
225.2,"p",196700,NA,225.2,NA,NA,TRUE,NA,NA,6155.17363762296,46.2816613055787,346.542908887216,38263.8282905743,42.7120890823151,315.661159809931,2020-01-16 02:02:00
225.283333333333,"p",196700,NA,225.283333333333,NA,NA,TRUE,NA,NA,6185.1095875688,38.87953433821,291.819728889597,38292.8133305442,40.2639156096292,297.504799627424,2020-01-16 02:07:00
225.366666666667,"p",196700,NA,225.366666666667,NA,NA,TRUE,NA,NA,6211.10257883158,34.9719412841055,262.88941231744,38320.195016688,38.125385285603,281.632283893508,2020-01-16 02:12:00
225.45,"p",196700,NA,225.45,NA,NA,TRUE,NA,NA,6235.527009217,34.3924268846913,258.529218821634,38346.1570800935,36.2054012091199,267.372760445838,2020-01-16 02:17:00
225.533333333333,"p",196700,NA,225.533333333333,NA,NA,TRUE,NA,NA,6260.69091925976,37.1163050434734,278.554864745848,38370.8231953741,34.4221760902866,254.12355027001,2020-01-16 02:22:00
225.616666666667,"p",196700,NA,225.616666666667,NA,NA,TRUE,NA,NA,6288.93363325327,43.2596072501562,323.812734374418,38394.2622126899,32.6997482836262,241.324675260183,2020-01-16 02:27:00
225.7,"p",196700,NA,225.7,NA,NA,TRUE,NA,NA,6322.72472375062,53.0840252784614,396.215652379402,38416.4910704306,30.9647459814906,228.435190734375,2020-01-16 02:32:00
225.783333333333,"p",196700,NA,225.783333333333,NA,NA,TRUE,NA,NA,6364.76848623095,67.0080587061511,498.823729389576,38437.475511784,29.1432617291313,214.9103223978,2020-01-16 02:37:00
225.866666666667,"p",196700,NA,225.866666666667,NA,NA,TRUE,NA,NA,6418.11834373579,85.6248421182351,635.973697621076,38457.128635502,27.1577041223236,200.178441447506,2020-01-16 02:42:00
225.95,"p",196700,NA,225.95,NA,NA,TRUE,NA,NA,6486.30602137008,109.727411394798,813.462202942523,38475.3072195546,24.9234925764778,183.61690467075,2020-01-16 02:47:00
226.033333333333,"p",196700,NA,226.033333333333,NA,NA,TRUE,NA,NA,6573.49095540699,140.342485374161,1038.79080021641,38491.805662144,22.3454543713501,164.52573841846,2020-01-16 02:52:00
226.116666666667,"p",196700,NA,226.116666666667,NA,NA,TRUE,NA,NA,6684.63625776778,178.774201919402,1321.48300665004,38506.347283752,19.3137704930118,142.098054206391,2020-01-16 02:57:00
226.2,"p",196700,NA,226.2,NA,NA,TRUE,NA,NA,6825.71868008297,226.659671452821,1673.48681342159,38518.5726222534,15.6992975744602,115.38594555883,2020-01-16 03:02:00
226.283333333333,"p",196700,NA,226.283333333333,NA,NA,TRUE,NA,NA,7003.98145990514,286.038714422091,2109.67966774104,38528.0242259176,11.3480666593781,83.2604247244317,2020-01-16 03:07:00
226.3,"o",196700,2020-01-16 03:08:00,226.3,"B",177,TRUE,7044.83985010593,38529.5334370444,7044.83985010593,299.506589419145,2208.57243376941,38529.5334370444,10.3737345738159,76.0708619357254,2020-01-16 03:08:00
226.366666666667,"p",196700,NA,226.366666666667,NA,NA,TRUE,NA,NA,7226.44970117351,349.746503622015,2577.52203062284,38534.2194572826,6.57353187151038,48.0156621930507,2020-01-16 03:12:00
226.45,"p",196700,NA,226.45,NA,NA,TRUE,NA,NA,7488.7453563476,400.462602704676,2950.11125138428,38537.2208805294,2.20314954105268,15.7090975912533,2020-01-16 03:17:00
226.533333333333,"p",196700,NA,226.533333333333,NA,NA,TRUE,NA,NA,7782.23327795861,439.74280463945,3238.76819715972,38537.2616858181,-1.91814005799841,-14.7969393850482,2020-01-16 03:22:00
226.616666666667,"p",196700,NA,226.616666666667,NA,NA,TRUE,NA,NA,8099.56995439545,469.260363544465,3455.69295894242,38534.4512534946,-5.96589520828734,-44.791786936093,2020-01-16 03:27:00
226.7,"p",196700,NA,226.7,NA,NA,TRUE,NA,NA,8434.42079296804,490.272665445334,3610.05386568207,38528.7783433902,-10.11254177936,-75.5431778319191,2020-01-16 03:32:00
226.783333333333,"p",196700,NA,226.783333333333,NA,NA,TRUE,NA,NA,8781.19213574802,503.674790279403,3708.37498387204,38520.1106194041,-14.534718207622,-108.350820160578,2020-01-16 03:37:00
226.866666666667,"p",196700,NA,226.866666666667,NA,NA,TRUE,NA,NA,9134.79462078114,510.037640421552,3754.81185733703,38508.1890511416,-19.4207999228112,-144.601329513825,2020-01-16 03:42:00
226.95,"p",196700,NA,226.95,NA,NA,TRUE,NA,NA,9490.42787763976,509.632259926526,3751.32714136742,38492.6169557698,-24.9789237457414,-185.826834320036,2020-01-16 03:47:00
227.033333333333,"p",196700,NA,227.033333333333,NA,NA,TRUE,NA,NA,9843.37744884315,502.441380436491,3697.77355438017,38472.84321651,-31.4458540797937,-233.769731279645,2020-01-16 03:52:00
227.116666666667,"p",196700,NA,227.116666666667,NA,NA,TRUE,NA,NA,10188.8153458985,488.158685585266,3591.88765306028,38448.138967828,-39.0970685773237,-290.456327792987,2020-01-16 03:57:00
227.2,"p",196700,NA,227.2,NA,NA,TRUE,NA,NA,10521.5958024793,466.175762564333,3429.19416788821,38417.5667609903,-48.2584929091876,-358.282483879008,2020-01-16 04:02:00
227.283333333333,"p",196700,NA,227.283333333333,NA,NA,TRUE,NA,NA,10836.0375840745,435.556185014824,3202.81685579359,38379.9409055354,-59.320384513895,-440.11487324184,2020-01-16 04:07:00
227.366666666667,"p",196700,NA,227.366666666667,NA,NA,TRUE,NA,NA,11125.6836447138,394.995623231033,2903.18787561838,38333.7773089048,-72.7539567449949,-539.412143286389,2020-01-16 04:12:00
227.45,"p",196700,NA,227.45,NA,NA,TRUE,NA,NA,11383.027963039,342.766282453846,2517.64340313828,38277.2306921989,-89.1314515704557,-660.371094913094,2020-01-16 04:17:00
227.533333333333,"p",196700,NA,227.533333333333,NA,NA,TRUE,NA,NA,11599.1980015018,276.643302442277,2029.88839430524,38208.0165259622,-109.150515878825,-808.104060383097,2020-01-16 04:22:00
227.616666666667,"p",196700,NA,227.616666666667,NA,NA,TRUE,NA,NA,11763.5793551015,193.809983099154,1419.30787491813,38123.3143834856,-133.663919771705,-988.854976133062,2020-01-16 04:27:00
227.7,"p",196700,NA,227.7,NA,NA,TRUE,NA,NA,11863.3667103825,90.7377989616411,660.09564836748,38019.6486229728,-163.715882779386,-1210.26328286095,2020-01-16 04:32:00
227.783333333333,"p",196700,NA,227.783333333333,NA,NA,TRUE,NA,NA,11883.0221179472,-36.963908573771,-279.836403726135,37892.7413508099,-200.586555420031,-1481.68680662384,2020-01-16 04:37:00
227.866666666667,"p",196700,NA,227.866666666667,NA,NA,TRUE,NA,NA,11803.6176606098,-194.734964087906,-1440.21452641157,37737.3314455228,-245.84655092359,-1814.59726752428,2020-01-16 04:42:00
227.916666666667,"o",196700,2020-01-16 04:45:00,227.916666666667,"B",178,TRUE,11699.0111114511,37627.7719486635,11699.0111114511,-306.565275888414,-2262.21101895829,37627.7719486635,-277.814258260091,-2049.58554384678,2020-01-16 04:45:00
227.95,"p",196700,NA,227.95,NA,NA,TRUE,NA,NA,11602.6462124837,-382.680940860555,-2821.64954375455,37547.1260476867,-299.540883038349,-2209.27904232049,2020-01-16 04:47:00
228.033333333333,"p",196700,NA,228.033333333333,NA,NA,TRUE,NA,NA,11276.3037670283,-547.382446169993,-4032.81623024612,37321.1479217782,-346.472358775066,-2554.40521709746,2020-01-16 04:52:00
228.116666666667,"p",196700,NA,228.116666666667,NA,NA,TRUE,NA,NA,10846.4710867967,-680.96081626867,-5015.85476019144,37065.7272131554,-384.400486873065,-2833.5220764304,2020-01-16 04:57:00
228.2,"p",196700,NA,228.2,NA,NA,TRUE,NA,NA,10332.7154908214,-789.106209222385,-5812.31327470045,36786.5362082763,-414.940925944273,-3058.42649938808,2020-01-16 05:02:00
228.283333333333,"p",196700,NA,228.283333333333,NA,NA,TRUE,NA,NA,9751.05395367441,-876.425391676989,-6455.85410718134,36488.2415952811,-439.394634561408,-3238.62407544273,2020-01-16 05:07:00
228.366666666667,"p",196700,NA,228.366666666667,NA,NA,TRUE,NA,NA,9114.63070254392,-946.637977443948,-6973.67652246742,36174.7018878831,-458.803289361343,-3381.73085838,2020-01-16 05:12:00
228.45,"p",196700,NA,228.45,NA,NA,TRUE,NA,NA,8434.27328250956,-1002.73487523795,-7387.66629423369,35849.1306593749,-473.993658282439,-3493.79525894895,2020-01-16 05:17:00
228.533333333333,"p",196700,NA,228.533333333333,NA,NA,TRUE,NA,NA,7718.95061446151,-1047.10569510743,-7715.32070761292,35514.2324923925,-485.612819142554,-3579.55368105061,2020-01-16 05:22:00
228.616666666667,"p",196700,NA,228.616666666667,NA,NA,TRUE,NA,NA,6976.1524238673,-1081.64054080476,-7970.48808226641,35172.3173958091,-494.155723795313,-3642.63070593408,2020-01-16 05:27:00
228.7,"p",196700,NA,228.7,NA,NA,TRUE,NA,NA,6212.20609216646,-1107.81052423714,-8163.9530718632,34825.3985291774,-499.986282039731,-3685.69228518805,2020-01-16 05:32:00
228.783333333333,"p",196700,NA,228.783333333333,NA,NA,TRUE,NA,NA,5432.54433522024,-1126.73043174458,-8303.8924776603,34475.2773689605,-503.352863413458,-3710.55841723243,2020-01-16 05:37:00
228.866666666667,"p",196700,NA,228.866666666667,NA,NA,TRUE,NA,NA,4641.93503296191,-1139.20621165706,-8396.22084115499,34123.61991951,-504.398877213549,-3718.2800695843,2020-01-16 05:42:00
228.95,"p",196700,NA,228.95,NA,NA,TRUE,NA,NA,3844.68293319767,-1145.76930600106,-8444.84042228732,33772.0271928974,-503.16888143137,-3709.1835980189,2020-01-16 05:47:00
229.033333333333,"p",196700,NA,229.033333333333,NA,NA,TRUE,NA,NA,3044.81176263801,-1146.6992888138,-8451.8061285263,33422.1029392495,-499.610480829461,-3682.88454000226,2020-01-16 05:52:00
229.116666666667,"p",196700,NA,229.116666666667,NA,NA,TRUE,NA,NA,2246.23444935566,-1142.03577541026,-8417.41236557116,33075.5214929143,-493.572095014449,-3638.27136537537,2020-01-16 05:57:00
229.2,"p",196700,NA,229.2,NA,NA,TRUE,NA,NA,1452.91865792558,-1131.58010991232,-8340.20548041335,32734.0986046901,-484.796501430584,-3573.45849751201,2020-01-16 06:02:00
229.283333333333,"p",196700,NA,229.283333333333,NA,NA,TRUE,NA,NA,669.054640204784,-1114.88690292557,-8216.92232266617,32399.8682566739,-472.909878219018,-3485.70661938883,2020-01-16 06:07:00
229.366666666667,"p",196700,NA,229.366666666667,NA,NA,TRUE,NA,NA,-100.767497333352,-1091.24505888635,-8042.35232745513,32075.1687093813,-457.405880191598,-3371.30689630225,2020-01-16 06:12:00
229.45,"p",196700,NA,229.45,NA,NA,TRUE,NA,NA,-851.363610418122,-1059.64748488397,-7809.11729079976,31762.7414213633,-437.624069589109,-3225.42422190299,2020-01-16 06:17:00
229.533333333333,"p",196700,NA,229.533333333333,NA,NA,TRUE,NA,NA,-1576.73620303252,-1018.74819061749,-7507.35952969035,31465.8470261231,-412.721782819605,-3041.89286233964,2020-01-16 06:22:00
229.616666666667,"p",196700,NA,229.616666666667,NA,NA,TRUE,NA,NA,-2269.820704618,-966.804952035405,-7124.32524693857,31188.4032727454,-381.638234758895,-2812.95586140679,2020-01-16 06:27:00
229.7,"p",196700,NA,229.7,NA,NA,TRUE,NA,NA,-2922.18660467154,-901.605096249396,-6643.82549170992,30935.1507658351,-343.049331531746,-2528.93719265147,2020-01-16 06:32:00
229.783333333333,"p",196700,NA,229.783333333333,NA,NA,TRUE,NA,NA,-3523.68080120269,-820.371246315821,-6045.55193322696,30711.853516423,-295.31126689332,-2177.83280194195,2020-01-16 06:37:00
229.866666666667,"p",196700,NA,229.866666666667,NA,NA,TRUE,NA,NA,-4061.99807486419,-719.643010810072,-5304.21852880437,30525.5427881807,-236.390499534947,-1744.80325590431,2020-01-16 06:42:00
229.95,"p",196700,NA,229.95,NA,NA,TRUE,NA,NA,-4522.16051758978,-595.129578418211,-4388.49280880012,30384.8145549177,-163.77712849452,-1211.54655300404,2020-01-16 06:47:00
230.033333333333,"p",196700,NA,230.033333333333,NA,NA,TRUE,NA,NA,-4885.88389286263,-441.52693838546,-3259.6716092253,30300.1931533757,-74.3779766461598,-555.524589123628,2020-01-16 06:52:00
230.05,"o",196700,2020-01-16 06:53:00,230.05,"A",181,TRUE,-4945.17745581782,30291.0819397734,-4945.16964451351,-406.764656014059,-3004.31724377738,30291.0891721921,-54.1630256079985,-407.25209494506,2020-01-16 06:53:00
230.116666666667,"p",196700,NA,230.116666666667,NA,NA,TRUE,NA,NA,-5134.93996731526,-274.677716873108,-2033.93994330611,30280.7471719454,14.8883767860571,99.2407742609037,2020-01-16 06:57:00
230.2,"p",196700,NA,230.2,NA,NA,TRUE,NA,NA,-5276.89987635311,-133.737204419334,-998.193691907235,30309.923542752,64.9902437115877,466.822478775823,2020-01-16 07:02:00
230.283333333333,"p",196700,NA,230.283333333333,NA,NA,TRUE,NA,NA,-5328.52520449365,-14.0977765791865,-118.878894208184,30360.5218789205,76.7691795468291,553.292028379855,2020-01-16 07:07:00
230.366666666667,"p",196700,NA,230.366666666667,NA,NA,TRUE,NA,NA,-5302.82048295471,89.336955043104,641.16870549529,30406.1882907195,50.7269422238543,362.304060138867,2020-01-16 07:12:00
230.45,"p",196700,NA,230.45,NA,NA,TRUE,NA,NA,-5209.51880385635,180.973092812684,1314.07253264461,30420.3602434089,-14.2458128813601,-114.213535852352,2020-01-16 07:17:00
230.5,"o",196700,2020-01-16 07:20:00,230.5,"B",182,TRUE,-5124.06006606103,30402.2319481733,-5124.06006606103,231.931120758577,1687.93334742102,30402.2319481733,-72.9954723842613,-545.032743246886,2020-01-16 07:20:00
230.533333333333,"p",196700,NA,230.533333333333,NA,NA,TRUE,NA,NA,-5055.95237339026,259.750959568757,1891.93506660555,30375.5987364566,-115.984876555571,-860.291928870404,2020-01-16 07:22:00
230.616666666667,"p",196700,NA,230.616666666667,NA,NA,TRUE,NA,NA,-4864.79498546845,282.940235871003,2061.77174506053,30259.749947362,-213.028407631284,-1572.18214468447,2020-01-16 07:27:00
230.7,"p",196700,NA,230.7,NA,NA,TRUE,NA,NA,-4680.38014060837,240.353670084905,1748.94323796025,30080.7562062675,-298.405602560144,-2198.67027176606,2020-01-16 07:32:00
230.783333333333,"p",196700,NA,230.783333333333,NA,NA,TRUE,NA,NA,-4548.87567327215,130.177163935255,940.2278428381,29845.4278311245,-375.753350562974,-2766.23484204866,2020-01-16 07:37:00
230.866666666667,"p",196700,NA,230.866666666667,NA,NA,TRUE,NA,NA,-4518.68778735163,-52.2825703807968,-398.554810992999,29558.1919065057,-448.366503282552,-3298.86398228032,2020-01-16 07:42:00
230.95,"p",196700,NA,230.95,NA,NA,TRUE,NA,NA,-4642.50887846456,-314.797934399029,-2323.98839642326,29221.2795708287,-519.338228544815,-3819.06927263159,2020-01-16 07:47:00
231.033333333333,"p",196700,NA,231.033333333333,NA,NA,TRUE,NA,NA,-4979.54668451211,-668.551531371976,-4917.45139849341,28834.8204035862,-591.691772812768,-4348.83719903432,2020-01-16 07:52:00
231.116666666667,"p",196700,NA,231.116666666667,NA,NA,TRUE,NA,NA,-5598.02906927616,-1128.61252168524,-8288.55657752562,28396.8479056135,-668.509245137383,-4910.55841240468,2020-01-16 07:57:00
231.116666666667,"o",196700,2020-01-16 07:57:00,231.116666666667,"A",183,TRUE,-5597.93511705959,28396.8826981747,-5598.02906927643,-1128.61252168542,-8288.55657752692,28396.8479056134,-668.50924513741,-4910.55841240488,2020-01-16 07:57:00
231.2,"p",196700,NA,231.2,NA,NA,TRUE,NA,NA,-6480.8588130128,-1293.33972710473,-9495.76700372242,27939.2232897144,-597.068961480109,-4385.89519706831,2020-01-16 08:02:00
231.283333333333,"p",196700,NA,231.283333333333,NA,NA,TRUE,NA,NA,-7232.37583272209,-748.511370328657,-5506.08869671802,27637.3078805165,-218.333768722936,-1610.59377997371,2020-01-16 08:07:00
231.3,"o",196700,2020-01-16 08:08:00,231.3,"A",184,TRUE,-7323.54031767745,27614.5035415107,-7323.39109833949,-552.89538881393,-4073.60184803593,27614.5719155017,-104.527809354856,-776.850798396705,2020-01-16 08:08:00
231.366666666667,"p",196700,NA,231.366666666667,NA,NA,TRUE,NA,NA,-7433.1403269696,101.445635639052,718.222622351782,27672.8553321456,287.882246600989,2098.03952960258,2020-01-16 08:12:00
231.45,"p",196700,NA,231.45,NA,NA,TRUE,NA,NA,-7225.92664457288,408.981039943558,2970.02410616316,27973.6066341647,538.195522987599,3932.02507798471,2020-01-16 08:17:00
231.516666666667,"o",196700,2020-01-16 08:21:00,231.516666666667,"B",185,TRUE,-7026.999730625,28283.2728689443,-7026.999730625,254.861583135163,1840.39964628321,28283.2728689443,552.9324093475,4039.82302994465,2020-01-16 08:21:00
231.533333333333,"p",196700,NA,231.533333333333,NA,NA,TRUE,NA,NA,-6997.91452869232,170.259655646601,1220.49462866317,28358.4660738381,532.084019123927,3886.986380867,2020-01-16 08:22:00
231.616666666667,"p",196700,NA,231.616666666667,NA,NA,TRUE,NA,NA,-7040.96226464515,-302.307788194369,-2242.61891706077,28659.5118241469,303.612797934763,2212.32510961753,2020-01-16 08:27:00
231.7,"p",196700,2020-01-16 08:32:00,231.7,"B",186,TRUE,-7444.67711639057,28728.0178695138,-7444.67711639057,-872.760575387282,-6422.88363109302,28728.0178695138,-140.341032167895,-1041.13392672591,2020-01-16 08:32:00
231.783333333333,"p",196700,NA,231.783333333333,NA,NA,TRUE,NA,NA,-8236.42026823233,-1354.56296279197,-9953.3855604395,28460.3609821983,-593.963864080113,-4365.61774006917,2020-01-16 08:37:00
231.866666666667,"p",196700,NA,231.866666666667,NA,NA,TRUE,NA,NA,-9264.89515164229,-1557.4028863939,-11439.748516352,27946.6207336734,-851.853969871153,-6256.35520579249,2020-01-16 08:42:00
231.95,"p",196700,NA,231.95,NA,NA,TRUE,NA,NA,-10340.1543790285,-1489.9209009962,-10944.7936558366,27318.3378597239,-924.996926505849,-6793.25837681617,2020-01-16 08:47:00
232.033333333333,"p",196700,NA,232.033333333333,NA,NA,TRUE,NA,NA,-11274.2297747497,-1149.24241572588,-8447.60170283076,26702.20737473,-816.508470344219,-5999.01947529766,2020-01-16 08:52:00
232.116666666667,"p",196700,NA,232.116666666667,NA,NA,TRUE,NA,NA,-11873.1803847038,-520.855242499575,-3842.62879462912,26225.4384025279,-521.767220968235,-3840.06997981224,2020-01-16 08:57:00
232.116666666667,"o",196700,2020-01-16 08:57:00,232.116666666667,"2",187,TRUE,-12260.6863854807,26043.2777607539,-11873.180384704,-520.855242499309,-3842.62879462717,26225.4384025277,-521.767220968101,-3840.06997981126,2020-01-16 08:57:00
232.166666666667,"o",196700,2020-01-16 09:00:00,232.166666666667,"3",188,TRUE,-12022.615588798,26043.9947871657,-12022.7106456544,-260.235676198591,-1931.84081046278,26043.9557067074,-375.265051105444,-2766.59846869618,2020-01-16 09:00:00
232.2,"p",196700,NA,232.2,NA,NA,TRUE,NA,NA,-12090.9314042986,-226.043149791362,-1679.81326538305,25944.4708839446,-338.164868890272,-2494.37168608181,2020-01-16 09:02:00
232.283333333333,"p",196700,NA,232.283333333333,NA,NA,TRUE,NA,NA,-12223.6507825391,-154.362506908865,-1151.1374967386,25736.4306837992,-261.15240640844,-1929.02143473026,2020-01-16 09:07:00
232.366666666667,"p",196700,NA,232.366666666667,NA,NA,TRUE,NA,NA,-12312.5385859299,-100.053010985851,-750.152635470713,25574.8298111744,-204.110963329792,-1509.96903044243,2020-01-16 09:12:00
232.45,"p",196700,NA,232.45,NA,NA,TRUE,NA,NA,-12368.8412913778,-60.8011915401772,-459.911049221764,25446.6972756671,-164.610693960157,-1219.50321583068,2020-01-16 09:17:00
232.533333333333,"p",196700,NA,232.533333333333,NA,NA,TRUE,NA,NA,-12402.4268729071,-34.9350034881637,-268.145672140565,25340.4779610689,-140.968969770812,-1045.34744802808,2020-01-16 09:22:00
232.616666666667,"p",196700,NA,232.616666666667,NA,NA,TRUE,NA,NA,-12422.2022648809,-21.3526015350657,-166.751537123475,25245.5437865467,-132.178702956421,-980.141030383123,2020-01-16 09:27:00
232.7,"p",196700,2020-01-16 09:32:00,232.7,"B",189,TRUE,-12436.4901685246,25151.7440861652,-12436.4901685246,-19.4754038792843,-151.443219234357,25151.7440861652,-137.865446609319,-1021.12801248385,2020-01-16 09:32:00
232.783333333333,"p",196700,NA,232.783333333333,NA,NA,TRUE,NA,NA,-12451.9653235413,-23.0896581913255,-176.666397343674,25051.0154736019,-149.436585981034,-1105.35804136407,2020-01-16 09:37:00
232.866666666667,"p",196700,NA,232.866666666667,NA,NA,TRUE,NA,NA,-12469.6774886914,-26.2155364640468,-198.579814727561,24943.1757776821,-158.550169224096,-1171.70843220567,2020-01-16 09:42:00
232.95,"p",196700,NA,232.95,NA,NA,TRUE,NA,NA,-12489.3552441067,-28.9861945478532,-218.10964236501,24829.7812794252,-165.594415847101,-1222.98348546831,2020-01-16 09:47:00
233.033333333333,"p",196700,NA,233.033333333333,NA,NA,TRUE,NA,NA,-12510.8103271245,-31.5196566590238,-236.081308771583,24712.1532627092,-170.869395964011,-1261.35034219828,2020-01-16 09:52:00
233.116666666667,"p",196700,NA,233.116666666667,NA,NA,TRUE,NA,NA,-12533.9296671745,-33.9238429634904,-253.254386750459,24591.4339114112,-174.599812650903,-1288.43057828376,2020-01-16 09:57:00
233.2,"p",196700,NA,233.2,NA,NA,TRUE,NA,NA,-12558.6706017841,-36.3011667492869,-270.354696750606,24468.6346296313,-176.944573825158,-1305.36874038889,2020-01-16 10:02:00
233.283333333333,"p",196700,NA,233.283333333333,NA,NA,TRUE,NA,NA,-12585.0590712901,-38.7528970175583,-288.104983681048,24344.6788292038,-178.003561389049,-1312.88072023901,2020-01-16 10:07:00
233.366666666667,"p",196700,NA,233.366666666667,NA,NA,TRUE,NA,NA,-12613.190715865,-41.3834723293566,-307.255463737431,24220.4409946378,-177.821885989033,-1311.28401179728,2020-01-16 10:12:00
233.45,"p",196700,NA,233.45,NA,NA,TRUE,NA,NA,-12643.2349212506,-44.3049496690355,-328.615532303016,24096.7836781386,-176.39180863457,-1300.51113015276,2020-01-16 10:17:00
233.533333333333,"p",196700,NA,233.533333333333,NA,NA,TRUE,NA,NA,-12675.4419843416,-47.64177783647,-353.087973059038,23974.5939897947,-173.652411033372,-1280.10675926942,2020-01-16 10:22:00
233.616666666667,"p",196700,NA,233.616666666667,NA,NA,TRUE,NA,NA,-12710.1537017504,-51.5360987046038,-381.70711415321,23854.8211266523,-169.487000600074,-1249.20850804572,2020-01-16 10:27:00
233.7,"p",196700,NA,233.7,NA,NA,TRUE,NA,NA,-12747.817829292,-56.1538021647589,-415.682544097482,23738.5165283507,-163.718139597139,-1206.51046133919,2020-01-16 10:32:00
233.783333333333,"p",196700,NA,233.783333333333,NA,NA,TRUE,NA,NA,-12789.0070240958,-61.691592687646,-456.450235048145,23626.8783581092,-156.100086659843,-1150.20798543955,2020-01-16 10:37:00
233.866666666667,"p",196700,NA,233.866666666667,NA,NA,TRUE,NA,NA,-12834.4430706834,-68.3853685207613,-505.733234194808,23521.3021908364,-146.308328730168,-1077.92145519254,2020-01-16 10:42:00
233.95,"p",196700,NA,233.95,NA,NA,TRUE,NA,NA,-12885.0274158989,-76.5202704583764,-565.614488380846,23423.44005273,-133.925757481963,-986.595679100012,2020-01-16 10:47:00
234.033333333333,"p",196700,NA,234.033333333333,NA,NA,TRUE,NA,NA,-12941.8793044707,-86.442828240595,-638.624879889015,23335.2703100457,-118.424901382153,-872.37077159655,2020-01-16 10:52:00
234.116666666667,"p",196700,NA,234.116666666667,NA,NA,TRUE,NA,NA,-13006.383128536,-98.5757219926095,-727.850194226584,23259.1813636892,-99.1454565110571,-730.41901491675,2020-01-16 10:57:00
234.2,"p",196700,NA,234.2,NA,NA,TRUE,NA,NA,-13080.2469942568,-113.435787510466,-837.061540905283,23198.072690346,-75.2661590019546,-554.740815517048,2020-01-16 11:02:00
234.283333333333,"p",196700,NA,234.283333333333,NA,NA,TRUE,NA,NA,-13165.5749831994,-131.656032380651,-970.874739452311,23155.4775047169,-45.7698009249718,-337.911131147226,2020-01-16 11:07:00
234.316666666667,"o",196700,2020-01-16 11:09:00,234.316666666667,"B",190,TRUE,-13203.4774283579,23144.5598277189,-13203.4774283579,-140.053314228023,-1032.51530083115,23144.5598277189,-32.1262208814639,-237.670818944997,2020-01-16 11:09:00
234.366666666667,"p",196700,NA,234.366666666667,NA,NA,TRUE,NA,NA,-13264.6947882305,-152.127039326239,-1121.14039824798,23135.3195796429,-12.2324728129404,-91.5041435895969,2020-01-16 11:12:00
234.45,"p",196700,NA,234.45,NA,NA,TRUE,NA,NA,-13376.5946084878,-167.944754850805,-1237.27888272282,23136.578657387,15.0928821518818,109.37086530649,2020-01-16 11:17:00
234.533333333333,"p",196700,NA,234.533333333333,NA,NA,TRUE,NA,NA,-13497.7845500337,-178.945545661348,-1318.0675330735,23154.6056239337,36.1122353350218,263.993240212611,2020-01-16 11:22:00
234.616666666667,"p",196700,NA,234.616666666667,NA,NA,TRUE,NA,NA,-13625.0903242578,-185.598022345892,-1366.92088305687,23185.3444361348,51.7209670436506,378.898098578914,2020-01-16 11:27:00
234.7,"p",196700,NA,234.7,NA,NA,TRUE,NA,NA,-13755.5963723178,-188.185566441705,-1385.90372038669,23225.276823472,62.5839764718752,458.941896306357,2020-01-16 11:32:00
234.783333333333,"p",196700,NA,234.783333333333,NA,NA,TRUE,NA,NA,-13886.5225227105,-186.818401893695,-1375.81835502336,23271.2734479172,69.1640050101571,507.507685942269,2020-01-16 11:37:00
234.866666666667,"p",196700,NA,234.866666666667,NA,NA,TRUE,NA,NA,-14015.1063764328,-181.438290363021,-1336.23852881882,23320.461517617,71.7413480568604,526.648101457149,2020-01-16 11:42:00
234.95,"p",196700,NA,234.95,NA,NA,TRUE,NA,NA,-14138.4864440151,-171.81605039614,-1265.49139970823,23370.1032537751,70.4257950136278,517.17211285623,2020-01-16 11:47:00
