"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
295.116666666667,"p",196700,NA,295.116666666667,NA,NA,TRUE,NA,NA,-5832.56956420056,968.476942394384,0.000000000000000000576235180865542,25904.9354065139,420.028306576831,0.000000000000000000249913112124022
295.2,"p",196700,NA,295.2,NA,NA,TRUE,NA,NA,-5752.40916958632,955.281053011286,0.000000000000000000568383743866715,25939.614945138,412.260590337287,0.000000000000000000245291389941359
295.283333333333,"p",196700,NA,295.283333333333,NA,NA,TRUE,NA,NA,-5673.37130125492,941.536311552317,0.000000000000000000560205744756721,25973.6421665624,404.372693752368,0.000000000000000000240598161520442
295.366666666667,"p",196700,NA,295.366666666667,NA,NA,TRUE,NA,NA,-5595.50169689339,927.242717666876,0.000000000000000000551701183326948,26007.0070557501,396.364616620868,0.000000000000000000235833426741547
295.45,"p",196700,NA,295.45,NA,NA,TRUE,NA,NA,-5518.84609421928,912.400270990323,0.000000000000000000542870059360444,26039.699597647,388.236358738497,0.000000000000000000230997185483119
295.533333333333,"p",196700,NA,295.533333333333,NA,NA,TRUE,NA,NA,-5443.4502309811,897.008971144026,0.00000000000000000053371237263192,26071.7097771819,379.987919897901,0.000000000000000000226089437621794
295.616666666667,"p",196700,NA,295.616666666667,NA,NA,TRUE,NA,NA,-5369.35984495877,881.06881773538,0.000000000000000000524228122907785,26103.0275792662,371.619299888676,0.00000000000000000022111018303238
295.7,"p",196700,NA,295.7,NA,NA,TRUE,NA,NA,-5296.62067396625,864.579810357743,0.000000000000000000514417309946095,26133.6429887937,363.130498497337,0.000000000000000000216059421587856
295.783333333333,"p",196700,NA,295.783333333333,NA,NA,TRUE,NA,NA,-5225.27845585195,847.54194859048,0.000000000000000000504279933496569,26163.5459906402,354.52151550733,0.000000000000000000210937153159375
295.866666666667,"p",196700,NA,295.866666666667,NA,NA,TRUE,NA,NA,-5155.37892849918,829.955231998979,0.000000000000000000493815993300613,26192.7265696632,345.792350699057,0.00000000000000000020574337761627
295.95,"p",196700,NA,295.95,NA,NA,TRUE,NA,NA,-5086.96782982884,811.819660134602,0.000000000000000000483025489091302,26221.1747107022,336.943003849832,0.000000000000000000200478094826061
296.033333333333,"p",196700,NA,296.033333333333,NA,NA,TRUE,NA,NA,-5020.09089779974,793.135232534701,0.000000000000000000471908420593346,26248.8803985775,327.973474733906,0.000000000000000000195141304654408
296.116666666667,"p",196700,NA,296.116666666667,NA,NA,TRUE,NA,NA,-4954.79387040911,773.90194872267,0.000000000000000000460464787523201,26275.8336180908,318.883763122482,0.000000000000000000189733006965201
296.2,"p",196700,NA,296.2,NA,NA,TRUE,NA,NA,-4891.1224856952,754.119808207861,0.000000000000000000448694589588904,26302.0243540245,309.673868783679,0.00000000000000000018425320162046
296.283333333333,"p",196700,NA,296.283333333333,NA,NA,TRUE,NA,NA,-4829.12248173779,733.788810485623,0.000000000000000000436597826490206,26327.4425911414,300.343791482547,0.000000000000000000178701888480399
296.366666666667,"p",196700,NA,296.366666666667,NA,NA,TRUE,NA,NA,-4768.8395966585,712.908955037351,0.00000000000000000042417449791855,26352.078314185,290.893530981095,0.000000000000000000173079067403406
296.45,"p",196700,NA,296.45,NA,NA,TRUE,NA,NA,-4710.3195686235,691.480241330391,0.000000000000000000411424603556997,26375.9215078785,281.323087038242,0.000000000000000000167384738246047
296.533333333333,"p",196700,NA,296.533333333333,NA,NA,TRUE,NA,NA,-4653.60813584398,669.502668818091,0.000000000000000000398348143080291,26398.9621569248,271.632459409843,0.000000000000000000161618900863051
296.616666666667,"p",196700,NA,296.616666666667,NA,NA,TRUE,NA,NA,-4598.75103657642,646.976236939839,0.000000000000000000384945116154881,26421.1902460067,261.821647848707,0.000000000000000000155781555107347
296.7,"p",196700,NA,296.7,NA,NA,TRUE,NA,NA,-4545.79400912544,623.900945120979,0.000000000000000000371215522438844,26442.5957597859,251.890652104556,0.000000000000000000149872700830022
296.783333333333,"p",196700,NA,296.783333333333,NA,NA,TRUE,NA,NA,-4494.78279184415,600.276792772853,0.000000000000000000357159361581954,26463.1686829034,241.839471924049,0.000000000000000000143892337880337
296.866666666667,"p",196700,NA,296.866666666667,NA,NA,TRUE,NA,NA,-4445.76312313441,576.10377929285,0.000000000000000000342776633225634,26482.8989999789,231.668107050796,0.000000000000000000137840466105742
296.95,"p",196700,NA,296.95,NA,NA,TRUE,NA,NA,-4398.78074144979,551.381904064305,0.000000000000000000328067337002986,26501.7766956104,221.376557225323,0.000000000000000000131717085351852
297.033333333333,"p",196700,NA,297.033333333333,NA,NA,TRUE,NA,NA,-4353.88138529577,526.111166456561,0.000000000000000000313031472538765,26519.7917543742,210.964822185089,0.000000000000000000125522195462467
297.116666666667,"p",196700,NA,297.116666666667,NA,NA,TRUE,NA,NA,-4311.11079323016,500.291565825,0.000000000000000000297669039449478,26536.934160825,200.432901664508,0.000000000000000000119255796279566
297.2,"p",196700,NA,297.2,NA,NA,TRUE,NA,NA,-4270.51470386592,473.923101510957,0.000000000000000000281980037343176,26553.1938994948,189.780795394907,0.000000000000000000112917887643276
297.283333333333,"p",196700,NA,297.283333333333,NA,NA,TRUE,NA,NA,-4232.13885587145,447.005772841765,0.000000000000000000265964465819638,26568.5609548931,179.008503104549,0.000000000000000000106508469391923
297.366666666667,"p",196700,NA,297.366666666667,NA,NA,TRUE,NA,NA,-4196.02898797097,419.539579130806,0.00000000000000000024962232447031,26583.0253115068,168.116024518649,0.000000000000000000100027541362008
297.45,"p",196700,NA,297.45,NA,NA,TRUE,NA,NA,-4162.23083894731,391.524519677409,0.000000000000000000232953612878352,26596.5769537998,157.103359359338,0.0000000000000000000934751033882137
297.533333333333,"p",196700,NA,297.533333333333,NA,NA,TRUE,NA,NA,-4130.79014764234,362.960593766905,0.000000000000000000215958330618505,26609.2058662126,145.970507345679,0.0000000000000000000868511553033713
297.616666666667,"p",196700,NA,297.616666666667,NA,NA,TRUE,NA,NA,-4101.75265295718,333.847800670672,0.000000000000000000198636477257275,26620.9020331621,134.717468193692,0.0000000000000000000801556969385361
297.7,"p",196700,NA,297.7,NA,NA,TRUE,NA,NA,-4075.16409385508,304.186139646036,0.000000000000000000180988052352724,26631.6554390416,123.344241616307,0.0000000000000000000733887281228739
297.783333333333,"p",196700,NA,297.783333333333,NA,NA,TRUE,NA,NA,-4051.07020936182,273.975609936316,0.000000000000000000163013055454702,26641.4560682202,111.850827323391,0.0000000000000000000665502486837785
297.866666666667,"p",196700,NA,297.866666666667,NA,NA,TRUE,NA,NA,-4029.51673856589,243.216210770895,0.000000000000000000144711486104665,26650.2939050428,100.237225021765,0.0000000000000000000596402584468137
297.95,"p",196700,NA,297.95,NA,NA,TRUE,NA,NA,-4010.54942062152,211.90794136509,0.000000000000000000126083343835722,26658.1589338296,88.5034344151652,0.0000000000000000000526587572356943
298.033333333333,"p",196700,NA,298.033333333333,NA,NA,TRUE,NA,NA,-3994.21399474889,180.050800920217,0.000000000000000000107128628172675,26665.0411388761,76.6494552042558,0.0000000000000000000456057448723233
298.116666666667,"p",196700,NA,298.116666666667,NA,NA,TRUE,NA,NA,-3980.55620023439,147.644788623657,0.0000000000000000000878473386320137,26670.9305044528,64.6752870866622,0.0000000000000000000384812211767918
298.2,"p",196700,NA,298.2,NA,NA,TRUE,NA,NA,-3969.62177643368,114.689903648717,0.0000000000000000000682394747218973,26675.8170148046,52.5809297569211,0.0000000000000000000312851859673422
298.283333333333,"p",196700,NA,298.283333333333,NA,NA,TRUE,NA,NA,-3961.45646277184,81.1861451547111,0.0000000000000000000483050359420885,26679.690654151,40.3663829065006,0.0000000000000000000240176390604173
298.366666666667,"p",196700,NA,298.366666666667,NA,NA,TRUE,NA,NA,-3956.10599874367,47.1335122870159,0.0000000000000000000280440217840898,26682.5414066859,28.0316462238284,0.0000000000000000000166785802706233
298.45,"p",196700,NA,298.45,NA,NA,TRUE,NA,NA,-3953.61612391674,12.5320041769364,0.00000000000000000000745643173107074,26684.3592565766,15.576719394241,0.00000000000000000000926800941073636
298.533333333333,"p",196700,NA,298.533333333333,NA,NA,TRUE,NA,NA,-3954.0325779316,-22.6183800582216,-0.0000000000000000000134577347421946,26685.1341879643,3.00160210001155,0.00000000000000000000178592629172664
298.616666666667,"p",196700,NA,298.616666666667,NA,NA,TRUE,NA,NA,-3957.40110050193,-58.3176413150891,-0.0000000000000000000346984781691552,26684.8561849637,-9.69370597963291,-0.00000000000000000000576766927729049
298.7,"p",196700,NA,298.7,NA,NA,TRUE,NA,NA,-3963.76743141771,-94.5657805043606,-0.0000000000000000000562657990917413,26683.5152316626,-22.5092051685527,-0.0000000000000000000133927774889869
298.783333333333,"p",196700,NA,298.783333333333,NA,NA,TRUE,NA,NA,-3973.17731054543,-131.362798550741,-0.0000000000000000000781596980600931,26681.1013121214,-35.4448957936738,-0.0000000000000000000210893985379018
298.866666666667,"p",196700,NA,298.866666666667,NA,NA,TRUE,NA,NA,-3985.67647782816,-168.708696392857,-0.000000000000000000100380175632686,26677.6044103737,-48.5007781849658,-0.0000000000000000000288575326203307
298.95,"p",196700,NA,298.95,NA,NA,TRUE,NA,NA,-4001.31067328886,-206.603474983416,-0.000000000000000000122927232376363,26673.0145104248,-61.6768526754875,-0.0000000000000000000366971799344673
299.033333333333,"p",196700,NA,299.033333333333,NA,NA,TRUE,NA,NA,-4020.12563703035,-245.047135289125,-0.000000000000000000145800868866342,26667.3215962526,-74.9731196013643,-0.0000000000000000000446083406803111
299.116666666667,"p",196700,NA,299.116666666667,NA,NA,TRUE,NA,NA,-4042.16710923571,-284.039678290621,-0.000000000000000000169001085686047,26660.5156518067,-88.3895793017621,-0.00000000000000000005259101505963
299.2,"p",196700,NA,299.2,NA,NA,TRUE,NA,NA,-4067.48083017126,-323.581104982611,-0.000000000000000000192527883427362,26652.5866610084,-101.92623211894,-0.000000000000000000060645203276084
299.283333333333,"p",196700,NA,299.283333333333,NA,NA,TRUE,NA,NA,-4096.11254018681,-363.671416373812,-0.000000000000000000216381262690454,26643.52460775,-115.58307839822,-0.0000000000000000000687709055351328
299.366666666667,"p",196700,NA,299.366666666667,NA,NA,TRUE,NA,NA,-4128.10797971579,-404.310613486856,-0.000000000000000000240561224083725,26633.3194758955,-129.360118487967,-0.0000000000000000000769681220440477
299.45,"p",196700,NA,299.45,NA,NA,TRUE,NA,NA,-4163.51288927845,-445.498697358467,-0.000000000000000000265067768224097,26621.9612492792,-143.257352739637,-0.0000000000000000000852368530119489
299.533333333333,"p",196700,NA,299.533333333333,NA,NA,TRUE,NA,NA,-4202.37300948203,-487.235669039362,-0.000000000000000000289900895736712,26609.4399117061,-157.274781507753,-0.000000000000000000093577098649787
299.616666666667,"p",196700,NA,299.616666666667,NA,NA,TRUE,NA,NA,-4244.7340810209,-529.521529594182,-0.000000000000000000315060607254986,26595.7454469519,-171.412405149876,-0.000000000000000000101988859170275
299.7,"p",196700,NA,299.7,NA,NA,TRUE,NA,NA,-4290.64184467975,-572.356280101652,-0.000000000000000000340546903420804,26580.8678387619,-185.670224026659,-0.000000000000000000110472134788018
299.783333333333,"p",196700,NA,299.783333333333,NA,NA,TRUE,NA,NA,-4340.14204133372,-615.739921654503,-0.000000000000000000366359784884298,26564.7970708515,-200.048238501827,-0.000000000000000000119026925719427
299.866666666667,"p",196700,NA,299.866666666667,NA,NA,TRUE,NA,NA,-4393.2804119486,-659.672455359375,-0.00000000000000000039249925230391,26547.5231269055,-214.546448942137,-0.000000000000000000127653232182724
299.95,"p",196700,NA,299.95,NA,NA,TRUE,NA,NA,-4450.102697584,-704.153882337004,-0.000000000000000000418965306346476,26529.0359905781,-229.164855717444,-0.000000000000000000136351054397962
300.033333333333,"p",196700,NA,300.033333333333,NA,NA,TRUE,NA,NA,-4510.6546393935,-749.184203722124,-0.00000000000000000044575794768719,26509.3256454925,-243.903459200667,-0.000000000000000000145120392587044
300.116666666667,"p",196700,NA,300.116666666667,NA,NA,TRUE,NA,NA,-4574.98197862481,-794.76342066338,-0.000000000000000000472877177009397,26488.3820752409,-258.762259767764,-0.000000000000000000153961246973613
300.2,"p",196700,NA,300.2,NA,NA,TRUE,NA,NA,-4643.13045662298,-840.891534323512,-0.00000000000000000050032299500497,26466.1952633837,-273.741257797786,-0.000000000000000000162873617783247
300.283333333333,"p",196700,NA,300.283333333333,NA,NA,TRUE,NA,NA,-4715.1458148305,-887.568545879266,-0.000000000000000000528095402374117,26442.7551934498,-288.840453672853,-0.000000000000000000171857505243299
300.366666666667,"p",196700,NA,300.366666666667,NA,NA,TRUE,NA,NA,-4791.07379478751,-934.794456521293,-0.000000000000000000556194399825159,26418.0518489361,-304.05984777812,-0.000000000000000000180912909582914
300.45,"p",196700,NA,300.45,NA,NA,TRUE,NA,NA,-4870.96013813499,-982.569267454339,-0.000000000000000000584619988074971,26392.0752133072,-319.399440501838,-0.000000000000000000190039831033107
300.533333333333,"p",196700,NA,300.533333333333,NA,NA,TRUE,NA,NA,-4954.85058661485,-1030.89297989716,-0.000000000000000000613372167848687,26364.8152699954,-334.859232235326,-0.000000000000000000199238269826725
300.616666666667,"p",196700,NA,300.616666666667,NA,NA,TRUE,NA,NA,-5042.79088207014,-1079.7655950824,-0.000000000000000000642450939879704,26336.2620024,-350.439223372936,-0.000000000000000000208508226198372
300.7,"p",196700,NA,300.7,NA,NA,TRUE,NA,NA,-5134.82676644837,-1129.18711425683,-0.000000000000000000671856304909871,26306.4053938876,-366.13941431212,-0.000000000000000000217849700384536
300.783333333333,"p",196700,NA,300.783333333333,NA,NA,TRUE,NA,NA,-5231.00398180129,-1179.1575386812,-0.000000000000000000701588263689301,26275.2354277913,-381.959805453394,-0.000000000000000000227262692623554
300.866666666667,"p",196700,NA,300.866666666667,NA,NA,TRUE,NA,NA,-5331.36827028541,-1229.67686963017,-0.000000000000000000731646816976414,26242.7420874108,-397.900397200308,-0.000000000000000000236747203155498
300.95,"p",196700,NA,300.95,NA,NA,TRUE,NA,NA,-5435.96537416511,-1280.74510839251,-0.000000000000000000762031965537988,26208.9153560121,-413.961189959513,-0.000000000000000000246303232222333
301.033333333333,"p",196700,NA,301.033333333333,NA,NA,TRUE,NA,NA,-5544.84103581266,-1332.36225627098,-0.00000000000000000079274371014916,26173.745216827,-430.142184140725,-0.000000000000000000255930780067828
301.116666666667,"p",196700,NA,301.116666666667,NA,NA,TRUE,NA,NA,-5658.04099770849,-1384.52831458225,-0.000000000000000000823782051593427,26137.2216530534,-446.443380156693,-0.000000000000000000265629846937585
301.2,"p",196700,NA,301.2,NA,NA,TRUE,NA,NA,-5775.61100244436,-1437.24328465709,-0.000000000000000000855146990662493,26099.3346478542,-462.864778423267,-0.000000000000000000275400433079027
301.283333333333,"p",196700,NA,301.283333333333,NA,NA,TRUE,NA,NA,-5897.59679272356,-1490.50716784029,-0.000000000000000000886838528156471,26060.0741843578,-479.406379359361,-0.000000000000000000285242538741392
301.366666666667,"p",196700,NA,301.366666666667,NA,NA,TRUE,NA,NA,-6024.04411136084,-1544.3199654905,-0.000000000000000000918856664883809,26019.4302456576,-496.068183386923,-0.000000000000000000295156164175727
301.45,"p",196700,NA,301.45,NA,NA,TRUE,NA,NA,-6154.99870128598,-1598.68167898051,-0.000000000000000000951201401661336,25977.3928148116,-512.850190931002,-0.000000000000000000305141309634956
301.533333333333,"p",196700,NA,301.533333333333,NA,NA,TRUE,NA,NA,-6290.50630554369,-1653.59230969711,-0.000000000000000000983872739314068,25933.9518748421,-529.75240241971,-0.000000000000000000315197975373798
301.616666666667,"p",196700,NA,301.616666666667,NA,NA,TRUE,NA,NA,-6430.61266729364,-1709.05185904097,-0.00000000000000000101687067867548,25889.097408736,-546.774818284197,-0.000000000000000000325326161648763
301.7,"p",196700,NA,301.7,NA,NA,TRUE,NA,NA,-6575.36352981403,-1765.06032842689,-0.00000000000000000105019522058735,25842.8193994438,-563.917438958709,-0.000000000000000000335525868718251
301.783333333333,"p",196700,NA,301.783333333333,NA,NA,TRUE,NA,NA,-6724.80463650152,-1821.61771928365,-0.00000000000000000108384636589976,25795.1078298798,-581.180264880558,-0.000000000000000000345797096842432
301.866666666667,"p",196700,NA,301.866666666667,NA,NA,TRUE,NA,NA,-6878.98173087125,-1878.72403305394,-0.00000000000000000111782411547115,25745.9526829218,-598.563296490093,-0.000000000000000000356139846283334
301.95,"p",196700,NA,301.95,NA,NA,TRUE,NA,NA,-7037.94055656035,-1936.37927119456,-0.0000000000000000011521284701683,25695.3439414106,-616.066534230758,-0.00000000000000000036655411730479
302.033333333333,"p",196700,NA,302.033333333333,NA,NA,TRUE,NA,NA,-7201.726857328,-1994.58343517632,-0.00000000000000000118675943086627,25643.27158815,-633.689978549066,-0.000000000000000000377039910172477
302.116666666667,"p",196700,NA,302.116666666667,NA,NA,TRUE,NA,NA,-7370.38637705518,-2053.3365264839,-0.00000000000000000122171699844844,25589.7256059067,-651.433629894563,-0.000000000000000000387597225153855
302.2,"p",196700,NA,302.2,NA,NA,TRUE,NA,NA,-7543.96485974846,-2112.63854661612,-0.00000000000000000125700117380659,25534.6959774095,-669.297488719893,-0.000000000000000000398226062518263
302.283333333333,"p",196700,NA,302.283333333333,NA,NA,TRUE,NA,NA,-7722.50804953989,-2172.48949708578,-0.00000000000000000129261195784096,25478.1726853492,-687.281555480769,-0.000000000000000000408926422536835
302.366666666667,"p",196700,NA,302.366666666667,NA,NA,TRUE,NA,NA,-7906.06169068697,-2232.88937941958,-0.00000000000000000132854935145976,25420.1457123791,-705.385830635937,-0.000000000000000000419698305482532
302.45,"p",196700,NA,302.45,NA,NA,TRUE,NA,NA,-8094.67152757625,-2293.83819515835,-0.00000000000000000136481335557979,25360.6050411136,-723.61031464724,-0.000000000000000000430541711630131
302.533333333333,"p",196700,NA,302.533333333333,NA,NA,TRUE,NA,NA,-8288.38330472325,-2355.33594585691,-0.0000000000000000014014039711262,25299.5406541286,-741.95500797959,-0.000000000000000000441456641256254
302.616666666667,"p",196700,NA,302.616666666667,NA,NA,TRUE,NA,NA,-8487.24276677234,-2417.38263308396,-0.00000000000000000143832119903235,25236.9425339615,-760.419911100931,-0.000000000000000000452443094639333
302.7,"p",196700,NA,302.7,NA,NA,TRUE,NA,NA,-8691.29565850054,-2479.97825842233,-0.00000000000000000147556504024,25172.80066311,-779.005024482307,-0.000000000000000000463501072059636
302.783333333333,"p",196700,NA,302.783333333333,NA,NA,TRUE,NA,NA,-8900.58772481729,-2543.12282346885,-0.00000000000000000151313549569927,25107.1050240327,-797.710348597832,-0.000000000000000000474630573799251
302.866666666667,"p",196700,NA,302.866666666667,NA,NA,TRUE,NA,NA,-9115.16471076448,-2606.81632983425,-0.00000000000000000155103256636848,25039.8455991488,-816.535883924646,-0.00000000000000000048583160014207
302.95,"p",196700,NA,302.95,NA,NA,TRUE,NA,NA,-9335.07236152,-2671.05877914335,-0.00000000000000000158925625321441,24971.0123708372,-835.481630942995,-0.000000000000000000497104151373817
303.033333333333,"p",196700,NA,303.033333333333,NA,NA,TRUE,NA,NA,-9560.35642239785,-2735.85017303501,-0.00000000000000000162780655721221,24900.5953214367,-854.54759013619,-0.000000000000000000508448227782101
303.116666666667,"p",196700,NA,303.116666666667,NA,NA,TRUE,NA,NA,-9791.06263884768,-2801.19051316193,-0.00000000000000000166668347934514,24828.5844332461,-873.733761990571,-0.000000000000000000519863829656254
303.2,"p",196700,NA,303.2,NA,NA,TRUE,NA,NA,-10027.236756459,-2867.07980119099,-0.00000000000000000170588702060504,24754.9696885231,-893.040146995584,-0.000000000000000000531350957287517
303.283333333333,"p",196700,NA,303.283333333333,NA,NA,TRUE,NA,NA,-10268.9245209607,-2933.51803880302,-0.00000000000000000174541718199196,24679.7410694845,-912.466745643741,-0.000000000000000000542909610968903
303.366666666667,"p",196700,NA,303.366666666667,NA,NA,TRUE,NA,NA,-10516.1716782209,-3000.50522769276,-0.00000000000000000178527396451425,24602.8885583065,-932.013558430581,-0.000000000000000000554539790995274
303.45,"p",196700,NA,303.45,NA,NA,TRUE,NA,NA,-10769.0239742511,-3068.04136956908,-0.0000000000000000018254573691887,24524.4021371231,-951.680585854752,-0.000000000000000000566241497663311
303.533333333333,"p",196700,NA,303.533333333333,NA,NA,TRUE,NA,NA,-11027.5271552055,-3136.12646615484,-0.00000000000000000186596739704042,24444.271788027,-971.467828417962,-0.000000000000000000578014731271536
303.616666666667,"p",196700,NA,303.616666666667,NA,NA,TRUE,NA,NA,-11291.7269673813,-3204.76051918678,-0.00000000000000000190680404910267,24362.4874930691,-991.375286624953,-0.000000000000000000589859492120253
303.7,"p",196700,NA,303.7,NA,NA,TRUE,NA,NA,-11561.6691572224,-3273.94353041577,-0.00000000000000000194796732641722,24279.0392342578,-1011.40296098357,-0.000000000000000000601775780511628
303.783333333333,"p",196700,NA,303.783333333333,NA,NA,TRUE,NA,NA,-11837.399471319,-3343.6755016067,-0.00000000000000000198945723003427,24193.9169935592,-1031.55085200473,-0.000000000000000000613763596749669
303.866666666667,"p",196700,NA,303.866666666667,NA,NA,TRUE,NA,NA,-12118.9636564077,-3413.95643453831,-0.00000000000000000203127376101207,24107.1107528969,-1051.81896020236,-0.000000000000000000625822941140139
303.95,"p",196700,NA,303.95,NA,NA,TRUE,NA,NA,-12406.4074593754,-3484.78633100348,-0.00000000000000000207341692041736,24018.6104941512,-1072.20728609351,-0.00000000000000000063795381399069
304.033333333333,"p",196700,NA,304.033333333333,NA,NA,TRUE,NA,NA,-12699.7766272589,-3556.16519280911,-0.00000000000000000211588670932524,23928.4061991591,-1092.71583019831,-0.000000000000000000650156215610775
304.116666666667,"p",196700,NA,304.116666666667,NA,NA,TRUE,NA,NA,-12999.1169072446,-3628.09302177596,-0.00000000000000000215868312881905,23836.4878497147,-1113.34459303987,-0.000000000000000000662430146311664
304.2,"p",196700,NA,304.2,NA,NA,TRUE,NA,NA,-13304.4740466729,-3700.56981973892,-0.00000000000000000220180617999058,23742.8454275679,-1134.09357514445,-0.000000000000000000674775606406454
304.283333333333,"p",196700,NA,304.283333333333,NA,NA,TRUE,NA,NA,-13615.8937930374,-3773.5955885469,-0.00000000000000000224525586393983,23647.4689144247,-1154.96277704137,-0.000000000000000000687192596210116
304.366666666667,"p",196700,NA,304.366666666667,NA,NA,TRUE,NA,NA,-13933.4218939851,-3847.17033006268,-0.00000000000000000228903218177515,23550.348291947,-1175.95219926295,-0.000000000000000000699681116039347
304.45,"p",196700,NA,304.45,NA,NA,TRUE,NA,NA,-14257.1040973205,-3921.29404616315,-0.00000000000000000233313513461335,23451.4735417521,-1197.06184234466,-0.000000000000000000712241166212761
304.533333333333,"p",196700,NA,304.533333333333,NA,NA,TRUE,NA,NA,-14586.9861510046,-3995.96673873925,-0.00000000000000000237756472357946,23350.8346454125,-1218.291706825,-0.000000000000000000724872747050759
304.616666666667,"p",196700,NA,304.616666666667,NA,NA,TRUE,NA,NA,-14923.1138031552,-4071.18840969574,-0.00000000000000000242232094980678,23248.4215844558,-1239.6417932455,-0.00000000000000000073757585887554
304.7,"p",196700,NA,304.7,NA,NA,TRUE,NA,NA,-15265.5328020512,-4146.95906095155,-0.00000000000000000246740381443708,23144.2243403645,-1261.11210215083,-0.000000000000000000750350502011184
304.783333333333,"p",196700,NA,304.783333333333,NA,NA,TRUE,NA,NA,-15614.2888961319,-4223.27869443961,-0.00000000000000000251281331862051,23038.232894575,-1282.70263408868,-0.00000000000000000076319667678356
304.866666666667,"p",196700,NA,304.866666666667,NA,NA,TRUE,NA,NA,-15969.4278339966,-4300.14731210672,-0.0000000000000000025585494635153,22930.4372284787,-1304.4133896098,-0.000000000000000000776114383520363
304.95,"p",196700,NA,304.95,NA,NA,TRUE,NA,NA,-16330.9953644089,-4377.56491591382,-0.00000000000000000260461225028825,22820.8273234205,-1326.24436926804,-0.000000000000000000789103622551134
305.033333333333,"p",196700,NA,305.033333333333,NA,NA,TRUE,NA,NA,-16699.0372362967,-4455.53150783586,-0.00000000000000000265100168011436,22709.3931606989,-1348.19557362032,-0.00000000000000000080216439420722
305.116666666667,"p",196700,NA,305.116666666667,NA,NA,TRUE,NA,NA,-17073.5991987511,-4534.04708986161,-0.00000000000000000269771775417697,22596.1247215665,-1370.26700322656,-0.000000000000000000815296698821783
305.2,"p",196700,NA,305.2,NA,NA,TRUE,NA,NA,-17454.7270010313,-4613.11166399405,-0.0000000000000000027447604736679,22481.0119872284,-1392.45865864983,-0.000000000000000000828500536729817
305.283333333333,"p",196700,NA,305.283333333333,NA,NA,TRUE,NA,NA,-17842.4663925642,-4692.72523225014,-0.00000000000000000279212983978717,22364.0449388429,-1414.77054045623,-0.000000000000000000841775908268191
305.316666666667,"o",196700,2020-01-19 10:09:00,305.316666666667,"A",219,TRUE,-17957.980427284,22346.5411807642,-17999.4236420705,-4724.7243783616,-0.00000000000000000281116904756072,22316.7366673262,-1423.72895669344,-0.000000000000000000847106086375715
305.366666666667,"p",196700,NA,305.366666666667,NA,NA,TRUE,NA,NA,-18236.8478312903,-4771.97029664897,-0.0000000000000000028392799493838,22245.2245547501,-1436.54281523443,-0.000000000000000000854730218416684
305.45,"p",196700,NA,305.45,NA,NA,TRUE,NA,NA,-18637.6729666225,-4847.07491467807,-0.0000000000000000028839665301656,22124.7163644545,-1455.06283269782,-0.00000000000000000086574946434872
305.533333333333,"p",196700,NA,305.533333333333,NA,NA,TRUE,NA,NA,-19044.5673108501,-4917.63131048255,-0.00000000000000000292594695911336,22002.8125692237,-1470.03733378105,-0.000000000000000000874659159519817
305.616666666667,"p",196700,NA,305.616666666667,NA,NA,TRUE,NA,NA,-19457.1518455345,-4983.6394858622,-0.00000000000000000296522123729789,21879.8086287358,-1481.4663188661,-0.000000000000000000881459304157254
305.7,"p",196700,NA,305.7,NA,NA,TRUE,NA,NA,-19875.0475523758,-5045.09944250091,-0.00000000000000000300178936572108,21756.0000026464,-1489.34978824453,-0.000000000000000000886149898434486
305.783333333333,"p",196700,NA,305.783333333333,NA,NA,TRUE,NA,NA,-20297.8754132094,-5102.01118196654,-0.00000000000000000303565134531588,21631.6821505906,-1493.68774211744,-0.000000000000000000888730942471189
305.866666666667,"p",196700,NA,305.866666666667,NA,NA,TRUE,NA,NA,-20725.2564100034,-5154.37470571081,-0.00000000000000000306680717694595,21507.1505321848,-1494.48018059549,-0.000000000000000000889202436333188
305.95,"p",196700,NA,305.95,NA,NA,TRUE,NA,NA,-21156.8115248352,-5202.19001506954,-0.00000000000000000309525686140615,21382.7006070458,-1491.7271036989,-0.000000000000000000887564380032522
306.033333333333,"p",196700,NA,306.033333333333,NA,NA,TRUE,NA,NA,-21592.1617398888,-5245.45711126249,-0.00000000000000000312100039942221,21258.6278347921,-1485.42851135743,-0.000000000000000000883816773527393
306.116666666667,"p",196700,NA,306.116666666667,NA,NA,TRUE,NA,NA,-22030.9280374515,-5284.17599539335,-0.0000000000000000031440377916508,21135.2276750467,-1475.58440341041,-0.000000000000000000877959616722225
306.2,"p",196700,2020-01-19 11:02:00,306.2,"B",221,TRUE,-22469.7001299019,20987.3796835792,-22472.7313998913,-5318.34666844985,-0.00000000000000000316436903867966,21012.7955874548,-1462.19477960672,-0.000000000000000000869992909467579
306.283333333333,"p",196700,NA,306.283333333333,NA,NA,TRUE,NA,NA,-22917.1881151119,-5347.80012783652,-0.00000000000000000318189358546569,20891.5876699606,-1446.67666146505,-0.000000000000000000860759766979737
306.366666666667,"p",196700,NA,306.366666666667,NA,NA,TRUE,NA,NA,-23363.8956929304,-5372.3673708388,-0.00000000000000000319651087689409,20771.7025736784,-1430.44707043894,-0.000000000000000000851103304443767
